origin_date,target_date,horizon,model,model_spec,aic,y_true,y_pred,lower_80,upper_80,lower_95,upper_95,coverage_pct_target,absolute_error,squared_error,bias_error,inside_80,inside_95
2020-12-01,2021-01-01,1,seasonal_naive,,,41.41,45.6,,,,,83.0,4.19,17.5561,4.19,,
2020-12-01,2021-01-01,1,ets,,,41.41,38.0458,,,,,83.0,3.3642,11.318,-3.3642,,
2020-12-01,2021-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",599.4673410547257,41.41,38.0833,33.2217,42.9449,30.6482,45.5184,83.0,3.3267,11.0669,-3.3267,True,True
2020-12-01,2021-03-01,3,naive,,,42.69,44.16,,,,,83.0,1.47,2.1609,1.47,,
2020-12-01,2021-03-01,3,seasonal_naive,,,42.69,30.94,,,,,83.0,11.75,138.0625,-11.75,,
2020-12-01,2021-03-01,3,ets,,,42.69,37.8903,,,,,83.0,4.7997,23.037,-4.7997,,
2020-12-01,2021-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",599.4673410547257,42.69,36.0964,30.2295,41.9632,27.1238,45.0689,83.0,6.5936,43.4758,-6.5936,False,True
2020-12-01,2021-06-01,6,naive,,,48.33,44.16,,,,,83.0,4.17,17.3889,-4.17,,
2020-12-01,2021-06-01,6,seasonal_naive,,,48.33,38.53,,,,,83.0,9.8,96.04,-9.8,,
2020-12-01,2021-06-01,6,ets,,,48.33,38.1595,,,,,83.0,10.1705,103.4395,-10.1705,,
2020-12-01,2021-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",599.4673410547257,48.33,36.938,30.1614,43.7147,26.574,47.302,83.0,11.392,129.7771,-11.392,False,False
2021-03-01,2021-04-01,1,naive,,,46.0,42.69,,,,,83.0,3.31,10.9561,-3.31,,
2021-03-01,2021-04-01,1,seasonal_naive,,,46.0,36.43,,,,,83.0,9.57,91.5849,-9.57,,
2021-03-01,2021-04-01,1,ets,,,46.0,43.6721,,,,,83.0,2.3279,5.4189,-2.3279,,
2021-03-01,2021-06-01,3,naive,,,48.33,42.69,,,,,83.0,5.64,31.8096,-5.64,,
2021-03-01,2021-06-01,3,seasonal_naive,,,48.33,38.53,,,,,83.0,9.8,96.04,-9.8,,
2021-03-01,2021-06-01,3,ets,,,48.33,43.4312,,,,,83.0,4.8988,23.9979,-4.8988,,
2021-03-01,2021-09-01,6,naive,,,44.55,42.69,,,,,83.0,1.86,3.4596,-1.86,,
2021-03-01,2021-09-01,6,seasonal_naive,,,44.55,37.6,,,,,83.0,6.95,48.3025,-6.95,,
2021-03-01,2021-09-01,6,ets,,,44.55,42.1266,,,,,83.0,2.4234,5.8727,-2.4234,,
2021-06-01,2021-07-01,1,naive,,,46.63,48.33,,,,,83.0,1.7,2.89,1.7,,
2021-06-01,2021-07-01,1,seasonal_naive,,,46.63,39.67,,,,,83.0,6.96,48.4416,-6.96,,
2021-06-01,2021-07-01,1,ets,,,46.63,47.2522,,,,,83.0,0.6222,0.3871,0.6222,,
2021-06-01,2021-09-01,3,naive,,,44.55,48.33,,,,,83.0,3.78,14.2884,3.78,,
2021-06-01,2021-09-01,3,seasonal_naive,,,44.55,37.6,,,,,83.0,6.95,48.3025,-6.95,,
2021-06-01,2021-09-01,3,ets,,,44.55,45.8652,,,,,83.0,1.3152,1.7297,1.3152,,
2021-06-01,2021-12-01,6,naive,,,54.57,48.33,,,,,83.0,6.24,38.9376,-6.24,,
2021-06-01,2021-12-01,6,seasonal_naive,,,54.57,44.16,,,,,83.0,10.41,108.3681,-10.41,,
2021-06-01,2021-12-01,6,ets,,,54.57,45.8826,,,,,83.0,8.6874,75.4703,-8.6874,,
2021-09-01,2021-10-01,1,naive,,,49.64,44.55,,,,,83.0,5.09,25.9081,-5.09,,
2021-09-01,2021-10-01,1,seasonal_naive,,,49.64,39.85,,,,,83.0,9.79,95.8441,-9.79,,
2021-09-01,2021-10-01,1,ets,,,49.64,46.2701,,,,,83.0,3.3699,11.3561,-3.3699,,
2021-09-01,2021-12-01,3,naive,,,54.57,44.55,,,,,83.0,10.02,100.4004,-10.02,,
2021-09-01,2021-12-01,3,seasonal_naive,,,54.57,44.16,,,,,83.0,10.41,108.3681,-10.41,,
2021-09-01,2021-12-01,3,ets,,,54.57,45.4748,,,,,83.0,9.0952,82.7222,-9.0952,,
2021-09-01,2022-03-01,6,naive,,,53.51,44.55,,,,,83.0,8.96,80.2816,-8.96,,
2021-09-01,2022-03-01,6,seasonal_naive,,,53.51,42.69,,,,,83.0,10.82,117.0724,-10.82,,
2021-09-01,2022-03-01,6,ets,,,53.51,43.1363,,,,,83.0,10.3737,107.6136,-10.3737,,
2021-12-01,2022-01-01,1,naive,,,49.14,54.57,,,,,83.0,5.43,29.4849,5.43,,
2021-12-01,2022-01-01,1,seasonal_naive,,,49.14,41.41,,,,,83.0,7.73,59.7529,-7.73,,
2021-12-01,2022-01-01,1,ets,,,49.14,48.9062,,,,,83.0,0.2338,0.0547,-0.2338,,
2021-12-01,2022-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",666.1247750452379,49.14,48.8991,44.0532,53.745,41.4879,56.3102,83.0,0.2409,0.058,-0.2409,True,True
2021-12-01,2022-03-01,3,naive,,,53.51,54.57,,,,,83.0,1.06,1.1236,1.06,,
2021-12-01,2022-03-01,3,seasonal_naive,,,53.51,42.69,,,,,83.0,10.82,117.0724,-10.82,,
2021-12-01,2022-03-01,3,ets,,,53.51,48.87,,,,,83.0,4.64,21.5295,-4.64,,
2021-12-01,2022-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",666.1247750452379,53.51,48.2303,42.0939,54.3667,38.8455,57.6151,83.0,5.2797,27.8756,-5.2797,True,True
2021-12-01,2022-06-01,6,naive,,,54.82,54.57,,,,,83.0,0.25,0.0625,-0.25,,
2021-12-01,2022-06-01,6,seasonal_naive,,,54.82,48.33,,,,,83.0,6.49,42.1201,-6.49,,
2021-12-01,2022-06-01,6,ets,,,54.82,49.5874,,,,,83.0,5.2326,27.3796,-5.2326,,
2021-12-01,2022-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",666.1247750452379,54.82,49.3129,41.7185,56.9072,37.6984,60.9274,83.0,5.5071,30.3285,-5.5071,True,True
2022-03-01,2022-04-01,1,naive,,,55.81,53.51,,,,,83.0,2.3,5.29,-2.3,,
2022-03-01,2022-04-01,1,seasonal_naive,,,55.81,46.0,,,,,83.0,9.81,96.2361,-9.81,,
2022-03-01,2022-04-01,1,ets,,,55.81,52.0743,,,,,83.0,3.7357,13.9551,-3.7357,,
2022-03-01,2022-06-01,3,naive,,,54.82,53.51,,,,,83.0,1.31,1.7161,-1.31,,
2022-03-01,2022-06-01,3,seasonal_naive,,,54.82,48.33,,,,,83.0,6.49,42.1201,-6.49,,
2022-03-01,2022-06-01,3,ets,,,54.82,52.0478,,,,,83.0,2.7722,7.6854,-2.7722,,
2022-03-01,2022-09-01,6,naive,,,43.99,53.51,,,,,83.0,9.52,90.6304,9.52,,
2022-03-01,2022-09-01,6,seasonal_naive,,,43.99,44.55,,,,,83.0,0.56,0.3136,0.56,,
2022-03-01,2022-09-01,6,ets,,,43.99,50.5371,,,,,83.0,6.5471,42.8641,6.5471,,
2022-06-01,2022-07-01,1,naive,,,43.5,54.82,,,,,83.0,11.32,128.1424,11.32,,
2022-06-01,2022-07-01,1,seasonal_naive,,,43.5,46.63,,,,,83.0,3.13,9.7969,3.13,,
2022-06-01,2022-07-01,1,ets,,,43.5,54.6416,,,,,83.0,11.1416,124.1354,11.1416,,
2022-06-01,2022-09-01,3,naive,,,43.99,54.82,,,,,83.0,10.83,117.2889,10.83,,
2022-06-01,2022-09-01,3,seasonal_naive,,,43.99,44.55,,,,,83.0,0.56,0.3136,0.56,,
2022-06-01,2022-09-01,3,ets,,,43.99,54.132,,,,,83.0,10.142,102.8611,10.142,,
2022-06-01,2022-12-01,6,naive,,,41.65,54.82,,,,,83.0,13.17,173.4489,13.17,,
2022-06-01,2022-12-01,6,seasonal_naive,,,41.65,54.57,,,,,83.0,12.92,166.9264,12.92,,
2022-06-01,2022-12-01,6,ets,,,41.65,56.3818,,,,,83.0,14.7318,217.0247,14.7318,,
2022-09-01,2022-10-01,1,naive,,,44.4,43.99,,,,,83.0,0.41,0.1681,-0.41,,
2022-09-01,2022-10-01,1,seasonal_naive,,,44.4,49.64,,,,,83.0,5.24,27.4576,5.24,,
2022-09-01,2022-10-01,1,ets,,,44.4,47.0618,,,,,83.0,2.6618,7.0851,2.6618,,
2022-09-01,2022-12-01,3,naive,,,41.65,43.99,,,,,83.0,2.34,5.4756,2.34,,
2022-09-01,2022-12-01,3,seasonal_naive,,,41.65,54.57,,,,,83.0,12.92,166.9264,12.92,,
2022-09-01,2022-12-01,3,ets,,,41.65,46.7436,,,,,83.0,5.0936,25.9445,5.0936,,
2022-09-01,2023-03-01,6,naive,,,37.09,43.99,,,,,83.0,6.9,47.61,6.9,,
2022-09-01,2023-03-01,6,seasonal_naive,,,37.09,53.51,,,,,83.0,16.42,269.6164,16.42,,
2022-09-01,2023-03-01,6,ets,,,37.09,44.485,,,,,83.0,7.395,54.6853,7.395,,
2022-12-01,2023-01-01,1,naive,,,41.17,41.65,,,,,83.0,0.48,0.2304,0.48,,
2022-12-01,2023-01-01,1,seasonal_naive,,,41.17,49.14,,,,,83.0,7.97,63.5209,7.97,,
2022-12-01,2023-01-01,1,ets,,,41.17,41.098,,,,,83.0,0.072,0.0052,-0.072,,
2022-12-01,2023-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",734.5309796598365,41.17,41.0035,36.1322,45.8747,33.5535,48.4534,83.0,0.1665,0.0277,-0.1665,True,True
2022-12-01,2023-03-01,3,naive,,,37.09,41.65,,,,,83.0,4.56,20.7936,4.56,,
2022-12-01,2023-03-01,3,seasonal_naive,,,37.09,53.51,,,,,83.0,16.42,269.6164,16.42,,
2022-12-01,2023-03-01,3,ets,,,37.09,41.4008,,,,,83.0,4.3108,18.5831,4.3108,,
2022-12-01,2023-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",734.5309796598365,37.09,40.7594,34.5369,46.982,31.2428,50.276,83.0,3.6694,13.4646,3.6694,True,True
2022-12-01,2023-06-01,6,naive,,,41.18,41.65,,,,,83.0,0.47,0.2209,0.47,,
2022-12-01,2023-06-01,6,seasonal_naive,,,41.18,54.82,,,,,83.0,13.64,186.0496,13.64,,
2022-12-01,2023-06-01,6,ets,,,41.18,42.1639,,,,,83.0,0.9839,0.9681,0.9839,,
2022-12-01,2023-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",734.5309796598365,41.18,41.8228,33.9004,49.7452,29.7066,53.939,83.0,0.6428,0.4132,0.6428,True,True
2023-03-01,2023-04-01,1,naive,,,44.27,37.09,,,,,83.0,7.18,51.5524,-7.18,,
2023-03-01,2023-04-01,1,seasonal_naive,,,44.27,55.81,,,,,83.0,11.54,133.1716,11.54,,
2023-03-01,2023-04-01,1,ets,,,44.27,38.9672,,,,,83.0,5.3028,28.1201,-5.3028,,
2023-03-01,2023-06-01,3,naive,,,41.18,37.09,,,,,83.0,4.09,16.7281,-4.09,,
2023-03-01,2023-06-01,3,seasonal_naive,,,41.18,54.82,,,,,83.0,13.64,186.0496,13.64,,
2023-03-01,2023-06-01,3,ets,,,41.18,38.8663,,,,,83.0,2.3137,5.3532,-2.3137,,
2023-03-01,2023-09-01,6,naive,,,43.88,37.09,,,,,83.0,6.79,46.1041,-6.79,,
2023-03-01,2023-09-01,6,seasonal_naive,,,43.88,43.99,,,,,83.0,0.11,0.0121,0.11,,
2023-03-01,2023-09-01,6,ets,,,43.88,36.6391,,,,,83.0,7.2409,52.4313,-7.2409,,
2023-06-01,2023-07-01,1,naive,,,50.03,41.18,,,,,83.0,8.85,78.3225,-8.85,,
2023-06-01,2023-07-01,1,seasonal_naive,,,50.03,43.5,,,,,83.0,6.53,42.6409,-6.53,,
2023-06-01,2023-07-01,1,ets,,,50.03,41.3975,,,,,83.0,8.6325,74.5207,-8.6325,,
2023-06-01,2023-09-01,3,naive,,,43.88,41.18,,,,,83.0,2.7,7.29,-2.7,,
2023-06-01,2023-09-01,3,seasonal_naive,,,43.88,43.99,,,,,83.0,0.11,0.0121,0.11,,
2023-06-01,2023-09-01,3,ets,,,43.88,40.1012,,,,,83.0,3.7788,14.2794,-3.7788,,
2023-06-01,2023-12-01,6,naive,,,43.71,41.18,,,,,83.0,2.53,6.4009,-2.53,,
2023-06-01,2023-12-01,6,seasonal_naive,,,43.71,41.65,,,,,83.0,2.06,4.2436,-2.06,,
2023-06-01,2023-12-01,6,ets,,,43.71,40.7068,,,,,83.0,3.0032,9.019,-3.0032,,
2023-09-01,2023-10-01,1,naive,,,41.94,43.88,,,,,83.0,1.94,3.7636,1.94,,
2023-09-01,2023-10-01,1,seasonal_naive,,,41.94,44.4,,,,,83.0,2.46,6.0516,2.46,,
2023-09-01,2023-10-01,1,ets,,,41.94,45.3341,,,,,83.0,3.3941,11.5201,3.3941,,
2023-09-01,2023-12-01,3,naive,,,43.71,43.88,,,,,83.0,0.17,0.0289,0.17,,
2023-09-01,2023-12-01,3,seasonal_naive,,,43.71,41.65,,,,,83.0,2.06,4.2436,-2.06,,
2023-09-01,2023-12-01,3,ets,,,43.71,44.8289,,,,,83.0,1.1189,1.252,1.1189,,
2023-09-01,2024-03-01,6,naive,,,45.34,43.88,,,,,83.0,1.46,2.1316,-1.46,,
2023-09-01,2024-03-01,6,seasonal_naive,,,45.34,37.09,,,,,83.0,8.25,68.0625,-8.25,,
2023-09-01,2024-03-01,6,ets,,,45.34,42.4108,,,,,83.0,2.9292,8.58,-2.9292,,
2023-12-01,2024-01-01,1,naive,,,43.66,43.71,,,,,83.0,0.05,0.0025,0.05,,
2023-12-01,2024-01-01,1,seasonal_naive,,,43.66,41.17,,,,,83.0,2.49,6.2001,-2.49,,
2023-12-01,2024-01-01,1,ets,,,43.66,41.0671,,,,,83.0,2.5929,6.7231,-2.5929,,
2023-12-01,2024-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",799.1096395331097,43.66,40.9443,36.1139,45.7746,33.5568,48.3317,83.0,2.7157,7.3752,-2.7157,True,True
2023-12-01,2024-03-01,3,naive,,,45.34,43.71,,,,,83.0,1.63,2.6569,-1.63,,
2023-12-01,2024-03-01,3,seasonal_naive,,,45.34,37.09,,,,,83.0,8.25,68.0625,-8.25,,
2023-12-01,2024-03-01,3,ets,,,45.34,41.057,,,,,83.0,4.283,18.3443,-4.283,,
2023-12-01,2024-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",799.1096395331097,45.34,40.6449,34.5226,46.7673,31.2816,50.0083,83.0,4.6951,22.0436,-4.6951,True,True
2023-12-01,2024-06-01,6,naive,,,42.5,43.71,,,,,83.0,1.21,1.4641,1.21,,
2023-12-01,2024-06-01,6,seasonal_naive,,,42.5,41.18,,,,,83.0,1.32,1.7424,-1.32,,
2023-12-01,2024-06-01,6,ets,,,42.5,42.0577,,,,,83.0,0.4423,0.1956,-0.4423,,
2023-12-01,2024-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",799.1096395331097,42.5,41.9329,34.1786,49.6871,30.0738,53.792,83.0,0.5671,0.3216,-0.5671,True,True
2024-03-01,2024-04-01,1,naive,,,41.05,45.34,,,,,83.0,4.29,18.4041,4.29,,
2024-03-01,2024-04-01,1,seasonal_naive,,,41.05,44.27,,,,,83.0,3.22,10.3684,3.22,,
2024-03-01,2024-04-01,1,ets,,,41.05,45.6117,,,,,83.0,4.5617,20.8095,4.5617,,
2024-03-01,2024-06-01,3,naive,,,42.5,45.34,,,,,83.0,2.84,8.0656,2.84,,
2024-03-01,2024-06-01,3,seasonal_naive,,,42.5,41.18,,,,,83.0,1.32,1.7424,-1.32,,
2024-03-01,2024-06-01,3,ets,,,42.5,45.2974,,,,,83.0,2.7974,7.8256,2.7974,,
2024-03-01,2024-09-01,6,naive,,,43.79,45.34,,,,,83.0,1.55,2.4025,1.55,,
2024-03-01,2024-09-01,6,seasonal_naive,,,43.79,43.88,,,,,83.0,0.09,0.0081,0.09,,
2024-03-01,2024-09-01,6,ets,,,43.79,43.4223,,,,,83.0,0.3677,0.1352,-0.3677,,
2024-06-01,2024-07-01,1,naive,,,43.65,42.5,,,,,83.0,1.15,1.3225,-1.15,,
2024-06-01,2024-07-01,1,seasonal_naive,,,43.65,50.03,,,,,83.0,6.38,40.7044,6.38,,
2024-06-01,2024-07-01,1,ets,,,43.65,43.3639,,,,,83.0,0.2861,0.0818,-0.2861,,
2024-06-01,2024-09-01,3,naive,,,43.79,42.5,,,,,83.0,1.29,1.6641,-1.29,,
2024-06-01,2024-09-01,3,seasonal_naive,,,43.79,43.88,,,,,83.0,0.09,0.0081,0.09,,
2024-06-01,2024-09-01,3,ets,,,43.79,41.7213,,,,,83.0,2.0687,4.2797,-2.0687,,
2024-06-01,2024-12-01,6,naive,,,43.44,42.5,,,,,83.0,0.94,0.8836,-0.94,,
2024-06-01,2024-12-01,6,seasonal_naive,,,43.44,43.71,,,,,83.0,0.27,0.0729,0.27,,
2024-06-01,2024-12-01,6,ets,,,43.44,42.2711,,,,,83.0,1.1689,1.3664,-1.1689,,
2024-09-01,2024-10-01,1,naive,,,44.27,43.79,,,,,83.0,0.48,0.2304,-0.48,,
2024-09-01,2024-10-01,1,seasonal_naive,,,44.27,41.94,,,,,83.0,2.33,5.4289,-2.33,,
2024-09-01,2024-10-01,1,ets,,,44.27,43.6978,,,,,83.0,0.5722,0.3275,-0.5722,,
2024-09-01,2024-12-01,3,naive,,,43.44,43.79,,,,,83.0,0.35,0.1225,0.35,,
2024-09-01,2024-12-01,3,seasonal_naive,,,43.44,43.71,,,,,83.0,0.27,0.0729,0.27,,
2024-09-01,2024-12-01,3,ets,,,43.44,43.3549,,,,,83.0,0.0851,0.0072,-0.0851,,
2024-09-01,2025-03-01,6,naive,,,40.73,43.79,,,,,83.0,3.06,9.3636,3.06,,
2024-09-01,2025-03-01,6,seasonal_naive,,,40.73,45.34,,,,,83.0,4.61,21.2521,4.61,,
2024-09-01,2025-03-01,6,ets,,,40.73,41.2158,,,,,83.0,0.4858,0.236,0.4858,,
2024-12-01,2025-01-01,1,naive,,,42.97,43.44,,,,,83.0,0.47,0.2209,0.47,,
2024-12-01,2025-01-01,1,seasonal_naive,,,42.97,43.66,,,,,83.0,0.69,0.4761,0.69,,
2024-12-01,2025-01-01,1,ets,,,42.97,41.3984,,,,,83.0,1.5716,2.4701,-1.5716,,
2024-12-01,2025-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",856.7292430841655,42.97,41.3961,36.7017,46.0904,34.2167,48.5754,83.0,1.5739,2.4773,-1.5739,True,True
2024-12-01,2025-03-01,3,naive,,,40.73,43.44,,,,,83.0,2.71,7.3441,2.71,,
2024-12-01,2025-03-01,3,seasonal_naive,,,40.73,45.34,,,,,83.0,4.61,21.2521,4.61,,
2024-12-01,2025-03-01,3,ets,,,40.73,41.501,,,,,83.0,0.771,0.5944,0.771,,
2024-12-01,2025-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",856.7292430841655,40.73,41.1795,35.2462,47.1128,32.1052,50.2537,83.0,0.4495,0.202,0.4495,True,True
2024-12-01,2025-06-01,6,naive,,,42.66,43.44,,,,,83.0,0.78,0.6084,0.78,,
2024-12-01,2025-06-01,6,seasonal_naive,,,42.66,42.5,,,,,83.0,0.16,0.0256,-0.16,,
2024-12-01,2025-06-01,6,ets,,,42.66,42.2457,,,,,83.0,0.4143,0.1716,-0.4143,,
2024-12-01,2025-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",856.7292430841655,42.66,42.1613,34.6335,49.689,30.6486,53.674,83.0,0.4987,0.2487,-0.4987,True,True
2025-03-01,2025-04-01,1,naive,,,40.28,40.73,,,,,83.0,0.45,0.2025,0.45,,
2025-03-01,2025-04-01,1,seasonal_naive,,,40.28,41.05,,,,,83.0,0.77,0.5929,0.77,,
2025-03-01,2025-04-01,1,ets,,,40.28,43.02,,,,,83.0,2.74,7.5078,2.74,,
2025-03-01,2025-06-01,3,naive,,,42.66,40.73,,,,,83.0,1.93,3.7249,-1.93,,
2025-03-01,2025-06-01,3,seasonal_naive,,,42.66,42.5,,,,,83.0,0.16,0.0256,-0.16,,
2025-03-01,2025-06-01,3,ets,,,42.66,42.8234,,,,,83.0,0.1634,0.0267,0.1634,,
2025-03-01,2025-09-01,6,naive,,,43.24,40.73,,,,,83.0,2.51,6.3001,-2.51,,
2025-03-01,2025-09-01,6,seasonal_naive,,,43.24,43.79,,,,,83.0,0.55,0.3025,0.55,,
2025-03-01,2025-09-01,6,ets,,,43.24,41.1592,,,,,83.0,2.0808,4.3295,-2.0808,,
2025-06-01,2025-07-01,1,naive,,,46.43,42.66,,,,,83.0,3.77,14.2129,-3.77,,
2025-06-01,2025-07-01,1,seasonal_naive,,,46.43,43.65,,,,,83.0,2.78,7.7284,-2.78,,
2025-06-01,2025-07-01,1,ets,,,46.43,42.3298,,,,,83.0,4.1002,16.8114,-4.1002,,
2025-06-01,2025-09-01,3,naive,,,43.24,42.66,,,,,83.0,0.58,0.3364,-0.58,,
2025-06-01,2025-09-01,3,seasonal_naive,,,43.24,43.79,,,,,83.0,0.55,0.3025,0.55,,
2025-06-01,2025-09-01,3,ets,,,43.24,40.806,,,,,83.0,2.434,5.9242,-2.434,,
2025-06-01,2025-12-01,6,naive,,,39.09,42.66,,,,,83.0,3.57,12.7449,3.57,,
2025-06-01,2025-12-01,6,seasonal_naive,,,39.09,43.44,,,,,83.0,4.35,18.9225,4.35,,
2025-06-01,2025-12-01,6,ets,,,39.09,41.2961,,,,,83.0,2.2061,4.8668,2.2061,,
