origin_date,target_date,horizon,model,model_spec,aic,y_true,y_pred,lower_80,upper_80,lower_95,upper_95,coverage_pct_target,absolute_error,squared_error,bias_error,inside_80,inside_95
2020-12-01,2021-01-01,1,naive,,,41.41,44.16,,,,,83.0,2.75,7.5625,2.75,,
2020-12-01,2021-01-01,1,seasonal_naive,,,41.41,45.6,,,,,83.0,4.19,17.5561,4.19,,
2020-12-01,2021-01-01,1,ets,,,41.41,38.2272,,,,,83.0,3.1828,10.1303,-3.1828,,
2020-12-01,2021-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",599.336285307164,41.41,38.2703,33.3984,43.1421,30.8194,45.7211,83.0,3.1397,9.8579,-3.1397,True,True
2020-12-01,2021-03-01,3,naive,,,42.69,44.16,,,,,83.0,1.47,2.1609,1.47,,
2020-12-01,2021-03-01,3,seasonal_naive,,,42.69,30.94,,,,,83.0,11.75,138.0625,-11.75,,
2020-12-01,2021-03-01,3,ets,,,42.69,37.8797,,,,,83.0,4.8103,23.1389,-4.8103,,
2020-12-01,2021-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",599.336285307164,42.69,36.0018,30.1346,41.8689,27.0287,44.9748,83.0,6.6882,44.7327,-6.6882,False,True
2020-12-01,2021-06-01,6,naive,,,48.32,44.16,,,,,83.0,4.16,17.3056,-4.16,,
2020-12-01,2021-06-01,6,seasonal_naive,,,48.32,38.5,,,,,83.0,9.82,96.4324,-9.82,,
2020-12-01,2021-06-01,6,ets,,,48.32,38.1408,,,,,83.0,10.1792,103.6165,-10.1792,,
2020-12-01,2021-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",599.336285307164,48.32,36.8524,30.0703,43.6345,26.4801,47.2248,83.0,11.4676,131.5055,-11.4676,False,False
2021-03-01,2021-04-01,1,naive,,,46.0,42.69,,,,,83.0,3.31,10.9561,-3.31,,
2021-03-01,2021-04-01,1,seasonal_naive,,,46.0,36.43,,,,,83.0,9.57,91.5849,-9.57,,
2021-03-01,2021-04-01,1,ets,,,46.0,43.5764,,,,,83.0,2.4236,5.8737,-2.4236,,
2021-03-01,2021-06-01,3,naive,,,48.32,42.69,,,,,83.0,5.63,31.6969,-5.63,,
2021-03-01,2021-06-01,3,seasonal_naive,,,48.32,38.5,,,,,83.0,9.82,96.4324,-9.82,,
2021-03-01,2021-06-01,3,ets,,,48.32,43.3909,,,,,83.0,4.9291,24.2964,-4.9291,,
2021-03-01,2021-09-01,6,naive,,,44.55,42.69,,,,,83.0,1.86,3.4596,-1.86,,
2021-03-01,2021-09-01,6,seasonal_naive,,,44.55,37.6,,,,,83.0,6.95,48.3025,-6.95,,
2021-03-01,2021-09-01,6,ets,,,44.55,42.1221,,,,,83.0,2.4279,5.8946,-2.4279,,
2021-06-01,2021-07-01,1,naive,,,46.63,48.32,,,,,83.0,1.69,2.8561,1.69,,
2021-06-01,2021-07-01,1,seasonal_naive,,,46.63,39.67,,,,,83.0,6.96,48.4416,-6.96,,
2021-06-01,2021-07-01,1,ets,,,46.63,47.2437,,,,,83.0,0.6137,0.3766,0.6137,,
2021-06-01,2021-09-01,3,naive,,,44.55,48.32,,,,,83.0,3.77,14.2129,3.77,,
2021-06-01,2021-09-01,3,seasonal_naive,,,44.55,37.6,,,,,83.0,6.95,48.3025,-6.95,,
2021-06-01,2021-09-01,3,ets,,,44.55,45.8972,,,,,83.0,1.3472,1.815,1.3472,,
2021-06-01,2021-12-01,6,naive,,,54.57,48.32,,,,,83.0,6.25,39.0625,-6.25,,
2021-06-01,2021-12-01,6,seasonal_naive,,,54.57,44.16,,,,,83.0,10.41,108.3681,-10.41,,
2021-06-01,2021-12-01,6,ets,,,54.57,45.7481,,,,,83.0,8.8219,77.8253,-8.8219,,
2021-09-01,2021-10-01,1,naive,,,49.63,44.55,,,,,83.0,5.08,25.8064,-5.08,,
2021-09-01,2021-10-01,1,seasonal_naive,,,49.63,39.85,,,,,83.0,9.78,95.6484,-9.78,,
2021-09-01,2021-10-01,1,ets,,,49.63,46.3446,,,,,83.0,3.2854,10.7939,-3.2854,,
2021-09-01,2021-12-01,3,naive,,,54.57,44.55,,,,,83.0,10.02,100.4004,-10.02,,
2021-09-01,2021-12-01,3,seasonal_naive,,,54.57,44.16,,,,,83.0,10.41,108.3681,-10.41,,
2021-09-01,2021-12-01,3,ets,,,54.57,45.3183,,,,,83.0,9.2517,85.594,-9.2517,,
2021-09-01,2022-03-01,6,naive,,,53.49,44.55,,,,,83.0,8.94,79.9236,-8.94,,
2021-09-01,2022-03-01,6,seasonal_naive,,,53.49,42.69,,,,,83.0,10.8,116.64,-10.8,,
2021-09-01,2022-03-01,6,ets,,,53.49,43.1284,,,,,83.0,10.3616,107.3632,-10.3616,,
2021-12-01,2022-01-01,1,naive,,,49.14,54.57,,,,,83.0,5.43,29.4849,5.43,,
2021-12-01,2022-01-01,1,seasonal_naive,,,49.14,41.41,,,,,83.0,7.73,59.7529,-7.73,,
2021-12-01,2022-01-01,1,ets,,,49.14,49.0724,,,,,83.0,0.0676,0.0046,-0.0676,,
2021-12-01,2022-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",666.3084112860381,49.14,49.1046,44.2476,53.9616,41.6765,56.5327,83.0,0.0354,0.0013,-0.0354,True,True
2021-12-01,2022-03-01,3,naive,,,53.49,54.57,,,,,83.0,1.08,1.1664,1.08,,
2021-12-01,2022-03-01,3,seasonal_naive,,,53.49,42.69,,,,,83.0,10.8,116.64,-10.8,,
2021-12-01,2022-03-01,3,ets,,,53.49,48.8607,,,,,83.0,4.6293,21.4308,-4.6293,,
2021-12-01,2022-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",666.3084112860381,53.49,48.2793,42.1407,54.4179,38.8911,57.6674,83.0,5.2107,27.1517,-5.2107,True,True
2021-12-01,2022-06-01,6,naive,,,54.82,54.57,,,,,83.0,0.25,0.0625,-0.25,,
2021-12-01,2022-06-01,6,seasonal_naive,,,54.82,48.32,,,,,83.0,6.5,42.25,-6.5,,
2021-12-01,2022-06-01,6,ets,,,54.82,49.5698,,,,,83.0,5.2502,27.5647,-5.2502,,
2021-12-01,2022-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",666.3084112860381,54.82,49.2992,41.7011,56.8973,37.6789,60.9194,83.0,5.5208,30.4797,-5.5208,True,True
2022-03-01,2022-04-01,1,naive,,,55.81,53.49,,,,,83.0,2.32,5.3824,-2.32,,
2022-03-01,2022-04-01,1,seasonal_naive,,,55.81,46.0,,,,,83.0,9.81,96.2361,-9.81,,
2022-03-01,2022-04-01,1,ets,,,55.81,52.4452,,,,,83.0,3.3648,11.3218,-3.3648,,
2022-03-01,2022-06-01,3,naive,,,54.82,53.49,,,,,83.0,1.33,1.7689,-1.33,,
2022-03-01,2022-06-01,3,seasonal_naive,,,54.82,48.32,,,,,83.0,6.5,42.25,-6.5,,
2022-03-01,2022-06-01,3,ets,,,54.82,53.2881,,,,,83.0,1.5319,2.3468,-1.5319,,
2022-03-01,2022-09-01,6,naive,,,43.99,53.49,,,,,83.0,9.5,90.25,9.5,,
2022-03-01,2022-09-01,6,seasonal_naive,,,43.99,44.55,,,,,83.0,0.56,0.3136,0.56,,
2022-03-01,2022-09-01,6,ets,,,43.99,53.0389,,,,,83.0,9.0489,81.8834,9.0489,,
2022-06-01,2022-07-01,1,naive,,,43.5,54.82,,,,,83.0,11.32,128.1424,11.32,,
2022-06-01,2022-07-01,1,seasonal_naive,,,43.5,46.63,,,,,83.0,3.13,9.7969,3.13,,
2022-06-01,2022-07-01,1,ets,,,43.5,54.6655,,,,,83.0,11.1655,124.6684,11.1655,,
2022-06-01,2022-09-01,3,naive,,,43.99,54.82,,,,,83.0,10.83,117.2889,10.83,,
2022-06-01,2022-09-01,3,seasonal_naive,,,43.99,44.55,,,,,83.0,0.56,0.3136,0.56,,
2022-06-01,2022-09-01,3,ets,,,43.99,54.2254,,,,,83.0,10.2354,104.7626,10.2354,,
2022-06-01,2022-12-01,6,naive,,,41.65,54.82,,,,,83.0,13.17,173.4489,13.17,,
2022-06-01,2022-12-01,6,seasonal_naive,,,41.65,54.57,,,,,83.0,12.92,166.9264,12.92,,
2022-06-01,2022-12-01,6,ets,,,41.65,56.3699,,,,,83.0,14.7199,216.6765,14.7199,,
2022-09-01,2022-10-01,1,naive,,,44.4,43.99,,,,,83.0,0.41,0.1681,-0.41,,
2022-09-01,2022-10-01,1,seasonal_naive,,,44.4,49.63,,,,,83.0,5.23,27.3529,5.23,,
2022-09-01,2022-10-01,1,ets,,,44.4,47.135,,,,,83.0,2.735,7.4802,2.735,,
2022-09-01,2022-12-01,3,naive,,,41.65,43.99,,,,,83.0,2.34,5.4756,2.34,,
2022-09-01,2022-12-01,3,seasonal_naive,,,41.65,54.57,,,,,83.0,12.92,166.9264,12.92,,
2022-09-01,2022-12-01,3,ets,,,41.65,46.6063,,,,,83.0,4.9563,24.5645,4.9563,,
2022-09-01,2023-03-01,6,naive,,,37.09,43.99,,,,,83.0,6.9,47.61,6.9,,
2022-09-01,2023-03-01,6,seasonal_naive,,,37.09,53.49,,,,,83.0,16.4,268.96,16.4,,
2022-09-01,2023-03-01,6,ets,,,37.09,44.4819,,,,,83.0,7.3919,54.6405,7.3919,,
2022-12-01,2023-01-01,1,naive,,,41.17,41.65,,,,,83.0,0.48,0.2304,0.48,,
2022-12-01,2023-01-01,1,seasonal_naive,,,41.17,49.14,,,,,83.0,7.97,63.5209,7.97,,
2022-12-01,2023-01-01,1,ets,,,41.17,41.2616,,,,,83.0,0.0916,0.0084,0.0916,,
2022-12-01,2023-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",734.2470516297105,41.17,41.1855,36.3134,46.0576,33.7342,48.6367,83.0,0.0155,0.0002,0.0155,True,True
2022-12-01,2023-03-01,3,naive,,,37.09,41.65,,,,,83.0,4.56,20.7936,4.56,,
2022-12-01,2023-03-01,3,seasonal_naive,,,37.09,53.49,,,,,83.0,16.4,268.96,16.4,,
2022-12-01,2023-03-01,3,ets,,,37.09,41.4007,,,,,83.0,4.3107,18.5822,4.3107,,
2022-12-01,2023-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",734.2470516297105,37.09,40.8427,34.6511,47.0344,31.3734,50.312,83.0,3.7527,14.0829,3.7527,True,True
2022-12-01,2023-06-01,6,naive,,,41.18,41.65,,,,,83.0,0.47,0.2209,0.47,,
2022-12-01,2023-06-01,6,seasonal_naive,,,41.18,54.82,,,,,83.0,13.64,186.0496,13.64,,
2022-12-01,2023-06-01,6,ets,,,41.18,42.1576,,,,,83.0,0.9776,0.9556,0.9776,,
2022-12-01,2023-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",734.2470516297105,41.18,41.8912,34.0405,49.7419,29.8846,53.8979,83.0,0.7112,0.5058,0.7112,True,True
2023-03-01,2023-04-01,1,naive,,,44.27,37.09,,,,,83.0,7.18,51.5524,-7.18,,
2023-03-01,2023-04-01,1,seasonal_naive,,,44.27,55.81,,,,,83.0,11.54,133.1716,11.54,,
2023-03-01,2023-04-01,1,ets,,,44.27,38.8043,,,,,83.0,5.4657,29.8736,-5.4657,,
2023-03-01,2023-06-01,3,naive,,,41.18,37.09,,,,,83.0,4.09,16.7281,-4.09,,
2023-03-01,2023-06-01,3,seasonal_naive,,,41.18,54.82,,,,,83.0,13.64,186.0496,13.64,,
2023-03-01,2023-06-01,3,ets,,,41.18,38.7493,,,,,83.0,2.4307,5.9083,-2.4307,,
2023-03-01,2023-09-01,6,naive,,,43.88,37.09,,,,,83.0,6.79,46.1041,-6.79,,
2023-03-01,2023-09-01,6,seasonal_naive,,,43.88,43.99,,,,,83.0,0.11,0.0121,0.11,,
2023-03-01,2023-09-01,6,ets,,,43.88,36.553,,,,,83.0,7.327,53.685,-7.327,,
2023-06-01,2023-07-01,1,naive,,,50.02,41.18,,,,,83.0,8.84,78.1456,-8.84,,
2023-06-01,2023-07-01,1,seasonal_naive,,,50.02,43.5,,,,,83.0,6.52,42.5104,-6.52,,
2023-06-01,2023-07-01,1,ets,,,50.02,41.3871,,,,,83.0,8.6329,74.5261,-8.6329,,
2023-06-01,2023-09-01,3,naive,,,43.88,41.18,,,,,83.0,2.7,7.29,-2.7,,
2023-06-01,2023-09-01,3,seasonal_naive,,,43.88,43.99,,,,,83.0,0.11,0.0121,0.11,,
2023-06-01,2023-09-01,3,ets,,,43.88,40.1256,,,,,83.0,3.7544,14.0958,-3.7544,,
2023-06-01,2023-12-01,6,naive,,,43.71,41.18,,,,,83.0,2.53,6.4009,-2.53,,
2023-06-01,2023-12-01,6,seasonal_naive,,,43.71,41.65,,,,,83.0,2.06,4.2436,-2.06,,
2023-06-01,2023-12-01,6,ets,,,43.71,40.5901,,,,,83.0,3.1199,9.7336,-3.1199,,
2023-09-01,2023-10-01,1,naive,,,41.94,43.88,,,,,83.0,1.94,3.7636,1.94,,
2023-09-01,2023-10-01,1,seasonal_naive,,,41.94,44.4,,,,,83.0,2.46,6.0516,2.46,,
2023-09-01,2023-10-01,1,ets,,,41.94,45.3952,,,,,83.0,3.4552,11.9387,3.4552,,
2023-09-01,2023-12-01,3,naive,,,43.71,43.88,,,,,83.0,0.17,0.0289,0.17,,
2023-09-01,2023-12-01,3,seasonal_naive,,,43.71,41.65,,,,,83.0,2.06,4.2436,-2.06,,
2023-09-01,2023-12-01,3,ets,,,43.71,44.6956,,,,,83.0,0.9856,0.9714,0.9856,,
2023-09-01,2024-03-01,6,naive,,,45.34,43.88,,,,,83.0,1.46,2.1316,-1.46,,
2023-09-01,2024-03-01,6,seasonal_naive,,,45.34,37.09,,,,,83.0,8.25,68.0625,-8.25,,
2023-09-01,2024-03-01,6,ets,,,45.34,42.4005,,,,,83.0,2.9395,8.6405,-2.9395,,
2023-12-01,2024-01-01,1,naive,,,43.66,43.71,,,,,83.0,0.05,0.0025,0.05,,
2023-12-01,2024-01-01,1,seasonal_naive,,,43.66,41.17,,,,,83.0,2.49,6.2001,-2.49,,
2023-12-01,2024-01-01,1,ets,,,43.66,41.2163,,,,,83.0,2.4437,5.9717,-2.4437,,
2023-12-01,2024-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",799.1592569516159,43.66,41.1073,36.2693,45.9453,33.7082,48.5064,83.0,2.5527,6.5164,-2.5527,True,True
2023-12-01,2024-03-01,3,naive,,,45.34,43.71,,,,,83.0,1.63,2.6569,-1.63,,
2023-12-01,2024-03-01,3,seasonal_naive,,,45.34,37.09,,,,,83.0,8.25,68.0625,-8.25,,
2023-12-01,2024-03-01,3,ets,,,45.34,41.054,,,,,83.0,4.286,18.3695,-4.286,,
2023-12-01,2024-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",799.1592569516159,45.34,40.6195,34.5111,46.728,31.2775,49.9616,83.0,4.7205,22.2828,-4.7205,True,True
2023-12-01,2024-06-01,6,naive,,,42.5,43.71,,,,,83.0,1.21,1.4641,1.21,,
2023-12-01,2024-06-01,6,seasonal_naive,,,42.5,41.18,,,,,83.0,1.32,1.7424,-1.32,,
2023-12-01,2024-06-01,6,ets,,,42.5,42.0491,,,,,83.0,0.4509,0.2033,-0.4509,,
2023-12-01,2024-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",799.1592569516159,42.5,41.9048,34.1949,49.6148,30.1134,53.6962,83.0,0.5952,0.3542,-0.5952,True,True
2024-03-01,2024-04-01,1,naive,,,41.05,45.34,,,,,83.0,4.29,18.4041,4.29,,
2024-03-01,2024-04-01,1,seasonal_naive,,,41.05,44.27,,,,,83.0,3.22,10.3684,3.22,,
2024-03-01,2024-04-01,1,ets,,,41.05,45.5482,,,,,83.0,4.4982,20.2341,4.4982,,
2024-03-01,2024-06-01,3,naive,,,42.5,45.34,,,,,83.0,2.84,8.0656,2.84,,
2024-03-01,2024-06-01,3,seasonal_naive,,,42.5,41.18,,,,,83.0,1.32,1.7424,-1.32,,
2024-03-01,2024-06-01,3,ets,,,42.5,45.2769,,,,,83.0,2.7769,7.7114,2.7769,,
2024-03-01,2024-09-01,6,naive,,,43.78,45.34,,,,,83.0,1.56,2.4336,1.56,,
2024-03-01,2024-09-01,6,seasonal_naive,,,43.78,43.88,,,,,83.0,0.1,0.01,0.1,,
2024-03-01,2024-09-01,6,ets,,,43.78,43.4299,,,,,83.0,0.3501,0.1225,-0.3501,,
2024-06-01,2024-07-01,1,naive,,,43.75,42.5,,,,,83.0,1.25,1.5625,-1.25,,
2024-06-01,2024-07-01,1,seasonal_naive,,,43.75,50.02,,,,,83.0,6.27,39.3129,6.27,,
2024-06-01,2024-07-01,1,ets,,,43.75,43.3603,,,,,83.0,0.3897,0.1519,-0.3897,,
2024-06-01,2024-09-01,3,naive,,,43.78,42.5,,,,,83.0,1.28,1.6384,-1.28,,
2024-06-01,2024-09-01,3,seasonal_naive,,,43.78,43.88,,,,,83.0,0.1,0.01,0.1,,
2024-06-01,2024-09-01,3,ets,,,43.78,41.7507,,,,,83.0,2.0293,4.1182,-2.0293,,
2024-06-01,2024-12-01,6,naive,,,44.26,42.5,,,,,83.0,1.76,3.0976,-1.76,,
2024-06-01,2024-12-01,6,seasonal_naive,,,44.26,43.71,,,,,83.0,0.55,0.3025,-0.55,,
2024-06-01,2024-12-01,6,ets,,,44.26,42.1703,,,,,83.0,2.0897,4.367,-2.0897,,
2024-09-01,2024-10-01,1,naive,,,44.27,43.78,,,,,83.0,0.49,0.2401,-0.49,,
2024-09-01,2024-10-01,1,seasonal_naive,,,44.27,41.94,,,,,83.0,2.33,5.4289,-2.33,,
2024-09-01,2024-10-01,1,ets,,,44.27,43.7972,,,,,83.0,0.4728,0.2235,-0.4728,,
2024-09-01,2024-12-01,3,naive,,,44.26,43.78,,,,,83.0,0.48,0.2304,-0.48,,
2024-09-01,2024-12-01,3,seasonal_naive,,,44.26,43.71,,,,,83.0,0.55,0.3025,-0.55,,
2024-09-01,2024-12-01,3,ets,,,44.26,43.2737,,,,,83.0,0.9863,0.9727,-0.9863,,
2024-09-01,2025-03-01,6,naive,,,40.73,43.78,,,,,83.0,3.05,9.3025,3.05,,
2024-09-01,2025-03-01,6,seasonal_naive,,,40.73,45.34,,,,,83.0,4.61,21.2521,4.61,,
2024-09-01,2025-03-01,6,ets,,,40.73,41.2477,,,,,83.0,0.5177,0.268,0.5177,,
2024-12-01,2025-01-01,1,naive,,,42.96,44.26,,,,,83.0,1.3,1.69,1.3,,
2024-12-01,2025-01-01,1,seasonal_naive,,,42.96,43.66,,,,,83.0,0.7,0.49,0.7,,
2024-12-01,2025-01-01,1,ets,,,42.96,41.9704,,,,,83.0,0.9896,0.9793,-0.9896,,
2024-12-01,2025-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",856.9502991695127,42.96,41.9718,37.2692,46.6745,34.7797,49.1639,83.0,0.9882,0.9765,-0.9882,True,True
2024-12-01,2025-03-01,3,naive,,,40.73,44.26,,,,,83.0,3.53,12.4609,3.53,,
2024-12-01,2025-03-01,3,seasonal_naive,,,40.73,45.34,,,,,83.0,4.61,21.2521,4.61,,
2024-12-01,2025-03-01,3,ets,,,40.73,41.931,,,,,83.0,1.201,1.4425,1.201,,
2024-12-01,2025-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",856.9502991695127,40.73,41.6709,35.7393,47.6025,32.5992,50.7425,83.0,0.9409,0.8853,0.9409,True,True
2024-12-01,2025-06-01,6,naive,,,42.24,44.26,,,,,83.0,2.02,4.0804,2.02,,
2024-12-01,2025-06-01,6,seasonal_naive,,,42.24,42.5,,,,,83.0,0.26,0.0676,0.26,,
2024-12-01,2025-06-01,6,ets,,,42.24,42.6704,,,,,83.0,0.4304,0.1852,0.4304,,
2024-12-01,2025-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",856.9502991695127,42.24,42.6171,35.1064,50.1279,31.1304,54.1038,83.0,0.3771,0.1422,0.3771,True,True
2025-03-01,2025-04-01,1,naive,,,40.28,40.73,,,,,83.0,0.45,0.2025,0.45,,
2025-03-01,2025-04-01,1,seasonal_naive,,,40.28,41.05,,,,,83.0,0.77,0.5929,0.77,,
2025-03-01,2025-04-01,1,ets,,,40.28,43.0004,,,,,83.0,2.7204,7.4005,2.7204,,
2025-03-01,2025-06-01,3,naive,,,42.24,40.73,,,,,83.0,1.51,2.2801,-1.51,,
2025-03-01,2025-06-01,3,seasonal_naive,,,42.24,42.5,,,,,83.0,0.26,0.0676,0.26,,
2025-03-01,2025-06-01,3,ets,,,42.24,42.8438,,,,,83.0,0.6038,0.3646,0.6038,,
2025-03-01,2025-09-01,6,naive,,,43.23,40.73,,,,,83.0,2.5,6.25,-2.5,,
2025-03-01,2025-09-01,6,seasonal_naive,,,43.23,43.78,,,,,83.0,0.55,0.3025,0.55,,
2025-03-01,2025-09-01,6,ets,,,43.23,41.2052,,,,,83.0,2.0248,4.0998,-2.0248,,
2025-06-01,2025-07-01,1,naive,,,46.42,42.24,,,,,83.0,4.18,17.4724,-4.18,,
2025-06-01,2025-07-01,1,seasonal_naive,,,46.42,43.75,,,,,83.0,2.67,7.1289,-2.67,,
2025-06-01,2025-07-01,1,ets,,,46.42,42.1165,,,,,83.0,4.3035,18.5199,-4.3035,,
2025-06-01,2025-09-01,3,naive,,,43.23,42.24,,,,,83.0,0.99,0.9801,-0.99,,
2025-06-01,2025-09-01,3,seasonal_naive,,,43.23,43.78,,,,,83.0,0.55,0.3025,0.55,,
2025-06-01,2025-09-01,3,ets,,,43.23,40.6159,,,,,83.0,2.6141,6.8333,-2.6141,,
2025-06-01,2025-12-01,6,naive,,,39.52,42.24,,,,,83.0,2.72,7.3984,2.72,,
2025-06-01,2025-12-01,6,seasonal_naive,,,39.52,44.26,,,,,83.0,4.74,22.4676,4.74,,
2025-06-01,2025-12-01,6,ets,,,39.52,41.0396,,,,,83.0,1.5196,2.3093,1.5196,,
