origin_date,target_date,horizon,model,model_spec,aic,y_true,y_pred,lower_80,upper_80,lower_95,upper_95,coverage_pct_target,absolute_error,squared_error,bias_error,inside_80,inside_95
2020-12-01,2021-01-01,1,naive,,,43.14,45.2,,,,,96.0,2.06,4.2436,2.06,,
2020-12-01,2021-01-01,1,seasonal_naive,,,43.14,46.43,,,,,96.0,3.29,10.8241,3.29,,
2020-12-01,2021-01-01,1,ets,,,43.14,41.5334,,,,,96.0,1.6066,2.5811,-1.6066,,
2020-12-01,2021-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",594.5171516316831,43.14,40.4803,35.6315,45.329,33.0647,47.8958,96.0,2.6597,7.0742,-2.6597,True,True
2020-12-01,2021-03-01,3,naive,,,44.36,45.2,,,,,96.0,0.84,0.7056,0.84,,
2020-12-01,2021-03-01,3,seasonal_naive,,,44.36,30.81,,,,,96.0,13.55,183.6025,-13.55,,
2020-12-01,2021-03-01,3,ets,,,44.36,41.3952,,,,,96.0,2.9648,8.7901,-2.9648,,
2020-12-01,2021-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",594.5171516316831,44.36,35.9621,29.4136,42.5105,25.9471,45.977,96.0,8.3979,70.5251,-8.3979,False,True
2020-12-01,2021-06-01,6,naive,,,50.63,45.2,,,,,96.0,5.43,29.4849,-5.43,,
2020-12-01,2021-06-01,6,seasonal_naive,,,50.63,36.87,,,,,96.0,13.76,189.3376,-13.76,,
2020-12-01,2021-06-01,6,ets,,,50.63,41.2717,,,,,96.0,9.3583,87.5782,-9.3583,,
2020-12-01,2021-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",594.5171516316831,50.63,36.6997,29.2572,44.1423,25.3173,48.0821,96.0,13.9303,194.0523,-13.9303,False,False
2021-03-01,2021-04-01,1,naive,,,47.27,44.36,,,,,96.0,2.91,8.4681,-2.91,,
2021-03-01,2021-04-01,1,seasonal_naive,,,47.27,33.42,,,,,96.0,13.85,191.8225,-13.85,,
2021-03-01,2021-04-01,1,ets,,,47.27,44.7751,,,,,96.0,2.4949,6.2248,-2.4949,,
2021-03-01,2021-06-01,3,naive,,,50.63,44.36,,,,,96.0,6.27,39.3129,-6.27,,
2021-03-01,2021-06-01,3,seasonal_naive,,,50.63,36.87,,,,,96.0,13.76,189.3376,-13.76,,
2021-03-01,2021-06-01,3,ets,,,50.63,44.6178,,,,,96.0,6.0122,36.1466,-6.0122,,
2021-03-01,2021-09-01,6,naive,,,48.0,44.36,,,,,96.0,3.64,13.2496,-3.64,,
2021-03-01,2021-09-01,6,seasonal_naive,,,48.0,38.82,,,,,96.0,9.18,84.2724,-9.18,,
2021-03-01,2021-09-01,6,ets,,,48.0,44.1581,,,,,96.0,3.8419,14.7604,-3.8419,,
2021-06-01,2021-07-01,1,naive,,,47.94,50.63,,,,,96.0,2.69,7.2361,2.69,,
2021-06-01,2021-07-01,1,seasonal_naive,,,47.94,38.48,,,,,96.0,9.46,89.4916,-9.46,,
2021-06-01,2021-07-01,1,ets,,,47.94,50.3226,,,,,96.0,2.3826,5.6768,2.3826,,
2021-06-01,2021-09-01,3,naive,,,48.0,50.63,,,,,96.0,2.63,6.9169,2.63,,
2021-06-01,2021-09-01,3,seasonal_naive,,,48.0,38.82,,,,,96.0,9.18,84.2724,-9.18,,
2021-06-01,2021-09-01,3,ets,,,48.0,49.7054,,,,,96.0,1.7054,2.9082,1.7054,,
2021-06-01,2021-12-01,6,naive,,,56.52,50.63,,,,,96.0,5.89,34.6921,-5.89,,
2021-06-01,2021-12-01,6,seasonal_naive,,,56.52,45.2,,,,,96.0,11.32,128.1424,-11.32,,
2021-06-01,2021-12-01,6,ets,,,56.52,50.2448,,,,,96.0,6.2752,39.3787,-6.2752,,
2021-09-01,2021-10-01,1,naive,,,52.04,48.0,,,,,96.0,4.04,16.3216,-4.04,,
2021-09-01,2021-10-01,1,seasonal_naive,,,52.04,42.9,,,,,96.0,9.14,83.5396,-9.14,,
2021-09-01,2021-10-01,1,ets,,,52.04,49.9473,,,,,96.0,2.0927,4.3795,-2.0927,,
2021-09-01,2021-12-01,3,naive,,,56.52,48.0,,,,,96.0,8.52,72.5904,-8.52,,
2021-09-01,2021-12-01,3,seasonal_naive,,,56.52,45.2,,,,,96.0,11.32,128.1424,-11.32,,
2021-09-01,2021-12-01,3,ets,,,56.52,49.1812,,,,,96.0,7.3388,53.8583,-7.3388,,
2021-09-01,2022-03-01,6,naive,,,56.92,48.0,,,,,96.0,8.92,79.5664,-8.92,,
2021-09-01,2022-03-01,6,seasonal_naive,,,56.92,44.36,,,,,96.0,12.56,157.7536,-12.56,,
2021-09-01,2022-03-01,6,ets,,,56.92,46.8783,,,,,96.0,10.0417,100.8359,-10.0417,,
2021-12-01,2022-01-01,1,naive,,,51.96,56.52,,,,,96.0,4.56,20.7936,4.56,,
2021-12-01,2022-01-01,1,seasonal_naive,,,51.96,43.14,,,,,96.0,8.82,77.7924,-8.82,,
2021-12-01,2022-01-01,1,ets,,,51.96,52.9029,,,,,96.0,0.9429,0.889,0.9429,,
2021-12-01,2022-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",660.4940571802586,51.96,52.3907,47.7279,57.0535,45.2596,59.5219,96.0,0.4307,0.1855,0.4307,True,True
2021-12-01,2022-03-01,3,naive,,,56.92,56.52,,,,,96.0,0.4,0.16,-0.4,,
2021-12-01,2022-03-01,3,seasonal_naive,,,56.92,44.36,,,,,96.0,12.56,157.7536,-12.56,,
2021-12-01,2022-03-01,3,ets,,,56.92,52.8779,,,,,96.0,4.0421,16.3387,-4.0421,,
2021-12-01,2022-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",660.4940571802586,56.92,51.0235,44.4071,57.64,40.9046,61.1425,96.0,5.8965,34.7684,-5.8965,True,True
2021-12-01,2022-06-01,6,naive,,,59.61,56.52,,,,,96.0,3.09,9.5481,-3.09,,
2021-12-01,2022-06-01,6,seasonal_naive,,,59.61,50.63,,,,,96.0,8.98,80.6404,-8.98,,
2021-12-01,2022-06-01,6,ets,,,59.61,53.2879,,,,,96.0,6.3221,39.9684,-6.3221,,
2021-12-01,2022-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",660.4940571802586,59.61,52.5215,44.4565,60.5865,40.1871,64.8559,96.0,7.0885,50.2468,-7.0885,True,True
2022-03-01,2022-04-01,1,naive,,,60.79,56.92,,,,,96.0,3.87,14.9769,-3.87,,
2022-03-01,2022-04-01,1,seasonal_naive,,,60.79,47.27,,,,,96.0,13.52,182.7904,-13.52,,
2022-03-01,2022-04-01,1,ets,,,60.79,55.6872,,,,,96.0,5.1028,26.039,-5.1028,,
2022-03-01,2022-06-01,3,naive,,,59.61,56.92,,,,,96.0,2.69,7.2361,-2.69,,
2022-03-01,2022-06-01,3,seasonal_naive,,,59.61,50.63,,,,,96.0,8.98,80.6404,-8.98,,
2022-03-01,2022-06-01,3,ets,,,59.61,55.8233,,,,,96.0,3.7867,14.3394,-3.7867,,
2022-03-01,2022-09-01,6,naive,,,49.46,56.92,,,,,96.0,7.46,55.6516,7.46,,
2022-03-01,2022-09-01,6,seasonal_naive,,,49.46,48.0,,,,,96.0,1.46,2.1316,-1.46,,
2022-03-01,2022-09-01,6,ets,,,49.46,55.1823,,,,,96.0,5.7223,32.7449,5.7223,,
2022-06-01,2022-07-01,1,naive,,,51.17,59.61,,,,,96.0,8.44,71.2336,8.44,,
2022-06-01,2022-07-01,1,seasonal_naive,,,51.17,47.94,,,,,96.0,3.23,10.4329,-3.23,,
2022-06-01,2022-07-01,1,ets,,,51.17,59.2222,,,,,96.0,8.0522,64.8387,8.0522,,
2022-06-01,2022-09-01,3,naive,,,49.46,59.61,,,,,96.0,10.15,103.0225,10.15,,
2022-06-01,2022-09-01,3,seasonal_naive,,,49.46,48.0,,,,,96.0,1.46,2.1316,-1.46,,
2022-06-01,2022-09-01,3,ets,,,49.46,58.6602,,,,,96.0,9.2002,84.6445,9.2002,,
2022-06-01,2022-12-01,6,naive,,,46.42,59.61,,,,,96.0,13.19,173.9761,13.19,,
2022-06-01,2022-12-01,6,seasonal_naive,,,46.42,56.52,,,,,96.0,10.1,102.01,10.1,,
2022-06-01,2022-12-01,6,ets,,,46.42,59.8646,,,,,96.0,13.4446,180.7577,13.4446,,
2022-09-01,2022-10-01,1,naive,,,48.93,49.46,,,,,96.0,0.53,0.2809,0.53,,
2022-09-01,2022-10-01,1,seasonal_naive,,,48.93,52.04,,,,,96.0,3.11,9.6721,3.11,,
2022-09-01,2022-10-01,1,ets,,,48.93,52.6109,,,,,96.0,3.6809,13.5488,3.6809,,
2022-09-01,2022-12-01,3,naive,,,46.42,49.46,,,,,96.0,3.04,9.2416,3.04,,
2022-09-01,2022-12-01,3,seasonal_naive,,,46.42,56.52,,,,,96.0,10.1,102.01,10.1,,
2022-09-01,2022-12-01,3,ets,,,46.42,52.282,,,,,96.0,5.862,34.3636,5.862,,
2022-09-01,2023-03-01,6,naive,,,44.17,49.46,,,,,96.0,5.29,27.9841,5.29,,
2022-09-01,2023-03-01,6,seasonal_naive,,,44.17,56.92,,,,,96.0,12.75,162.5625,12.75,,
2022-09-01,2023-03-01,6,ets,,,44.17,50.1687,,,,,96.0,5.9987,35.9846,5.9987,,
2022-12-01,2023-01-01,1,naive,,,47.38,46.42,,,,,96.0,0.96,0.9216,-0.96,,
2022-12-01,2023-01-01,1,seasonal_naive,,,47.38,51.96,,,,,96.0,4.58,20.9764,4.58,,
2022-12-01,2023-01-01,1,ets,,,47.38,45.4685,,,,,96.0,1.9115,3.654,-1.9115,,
2022-12-01,2023-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",730.7102333178598,47.38,45.2177,40.4142,50.0212,37.8714,52.564,96.0,2.1623,4.6756,-2.1623,True,True
2022-12-01,2023-03-01,3,naive,,,44.17,46.42,,,,,96.0,2.25,5.0625,2.25,,
2022-12-01,2023-03-01,3,seasonal_naive,,,44.17,56.92,,,,,96.0,12.75,162.5625,12.75,,
2022-12-01,2023-03-01,3,ets,,,44.17,45.8271,,,,,96.0,1.6571,2.7458,1.6571,,
2022-12-01,2023-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",730.7102333178598,44.17,46.0467,39.2627,52.8308,35.6714,56.422,96.0,1.8767,3.5221,1.8767,True,True
2022-12-01,2023-06-01,6,naive,,,47.41,46.42,,,,,96.0,0.99,0.9801,-0.99,,
2022-12-01,2023-06-01,6,seasonal_naive,,,47.41,59.61,,,,,96.0,12.2,148.84,12.2,,
2022-12-01,2023-06-01,6,ets,,,47.41,46.4117,,,,,96.0,0.9983,0.9965,-0.9983,,
2022-12-01,2023-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",730.7102333178598,47.41,47.0318,38.531,55.5325,34.031,60.0326,96.0,0.3782,0.143,-0.3782,True,True
2023-03-01,2023-04-01,1,naive,,,49.18,44.17,,,,,96.0,5.01,25.1001,-5.01,,
2023-03-01,2023-04-01,1,seasonal_naive,,,49.18,60.79,,,,,96.0,11.61,134.7921,11.61,,
2023-03-01,2023-04-01,1,ets,,,49.18,45.1585,,,,,96.0,4.0215,16.1721,-4.0215,,
2023-03-01,2023-06-01,3,naive,,,47.41,44.17,,,,,96.0,3.24,10.4976,-3.24,,
2023-03-01,2023-06-01,3,seasonal_naive,,,47.41,59.61,,,,,96.0,12.2,148.84,12.2,,
2023-03-01,2023-06-01,3,ets,,,47.41,45.1924,,,,,96.0,2.2176,4.9176,-2.2176,,
2023-03-01,2023-09-01,6,naive,,,49.29,44.17,,,,,100.0,5.12,26.2144,-5.12,,
2023-03-01,2023-09-01,6,seasonal_naive,,,49.29,49.46,,,,,100.0,0.17,0.0289,0.17,,
2023-03-01,2023-09-01,6,ets,,,49.29,43.8207,,,,,100.0,5.4693,29.9133,-5.4693,,
2023-06-01,2023-07-01,1,naive,,,54.5,47.41,,,,,96.0,7.09,50.2681,-7.09,,
2023-06-01,2023-07-01,1,seasonal_naive,,,54.5,51.17,,,,,96.0,3.33,11.0889,-3.33,,
2023-06-01,2023-07-01,1,ets,,,54.5,47.2132,,,,,96.0,7.2868,53.0968,-7.2868,,
2023-06-01,2023-09-01,3,naive,,,49.29,47.41,,,,,100.0,1.88,3.5344,-1.88,,
2023-06-01,2023-09-01,3,seasonal_naive,,,49.29,49.46,,,,,100.0,0.17,0.0289,0.17,,
2023-06-01,2023-09-01,3,ets,,,49.29,46.563,,,,,100.0,2.727,7.4367,-2.727,,
2023-06-01,2023-12-01,6,naive,,,47.35,47.41,,,,,100.0,0.06,0.0036,0.06,,
2023-06-01,2023-12-01,6,seasonal_naive,,,47.35,46.42,,,,,100.0,0.93,0.8649,-0.93,,
2023-06-01,2023-12-01,6,ets,,,47.35,47.4409,,,,,100.0,0.0909,0.0083,0.0909,,
2023-09-01,2023-10-01,1,naive,,,46.68,49.29,,,,,100.0,2.61,6.8121,2.61,,
2023-09-01,2023-10-01,1,seasonal_naive,,,46.68,48.93,,,,,100.0,2.25,5.0625,2.25,,
2023-09-01,2023-10-01,1,ets,,,46.68,51.042,,,,,100.0,4.362,19.0272,4.362,,
2023-09-01,2023-12-01,3,naive,,,47.35,49.29,,,,,100.0,1.94,3.7636,1.94,,
2023-09-01,2023-12-01,3,seasonal_naive,,,47.35,46.42,,,,,100.0,0.93,0.8649,-0.93,,
2023-09-01,2023-12-01,3,ets,,,47.35,50.5457,,,,,100.0,3.1957,10.2125,3.1957,,
2023-09-01,2024-03-01,6,naive,,,49.89,49.29,,,,,100.0,0.6,0.36,-0.6,,
2023-09-01,2024-03-01,6,seasonal_naive,,,49.89,44.17,,,,,100.0,5.72,32.7184,-5.72,,
2023-09-01,2024-03-01,6,ets,,,49.89,48.4342,,,,,100.0,1.4558,2.1192,-1.4558,,
2023-12-01,2024-01-01,1,naive,,,47.84,47.35,,,,,100.0,0.49,0.2401,-0.49,,
2023-12-01,2024-01-01,1,seasonal_naive,,,47.84,47.38,,,,,100.0,0.46,0.2116,-0.46,,
2023-12-01,2024-01-01,1,ets,,,47.84,45.3401,,,,,100.0,2.4999,6.2495,-2.4999,,
2023-12-01,2024-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",793.5238746385987,47.84,45.2434,40.5618,49.9251,38.0834,52.4034,100.0,2.5966,6.7422,-2.5966,True,True
2023-12-01,2024-03-01,3,naive,,,49.89,47.35,,,,,100.0,2.54,6.4516,-2.54,,
2023-12-01,2024-03-01,3,seasonal_naive,,,49.89,44.17,,,,,100.0,5.72,32.7184,-5.72,,
2023-12-01,2024-03-01,3,ets,,,49.89,45.4432,,,,,100.0,4.4468,19.7739,-4.4468,,
2023-12-01,2024-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",793.5238746385987,49.89,44.7831,38.3129,51.2533,34.8877,54.6785,100.0,5.1069,26.0804,-5.1069,True,True
2023-12-01,2024-06-01,6,naive,,,51.11,47.35,,,,,100.0,3.76,14.1376,-3.76,,
2023-12-01,2024-06-01,6,seasonal_naive,,,51.11,47.41,,,,,100.0,3.7,13.69,-3.7,,
2023-12-01,2024-06-01,6,ets,,,51.11,46.2179,,,,,100.0,4.8921,23.9324,-4.8921,,
2023-12-01,2024-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",793.5238746385987,51.11,46.374,38.313,54.4351,34.0457,58.7023,100.0,4.736,22.4294,-4.736,True,True
2024-03-01,2024-04-01,1,naive,,,48.65,49.89,,,,,100.0,1.24,1.5376,1.24,,
2024-03-01,2024-04-01,1,seasonal_naive,,,48.65,49.18,,,,,100.0,0.53,0.2809,0.53,,
2024-03-01,2024-04-01,1,ets,,,48.65,50.0865,,,,,100.0,1.4365,2.0636,1.4365,,
2024-03-01,2024-06-01,3,naive,,,51.11,49.89,,,,,100.0,1.22,1.4884,-1.22,,
2024-03-01,2024-06-01,3,seasonal_naive,,,51.11,47.41,,,,,100.0,3.7,13.69,-3.7,,
2024-03-01,2024-06-01,3,ets,,,51.11,49.992,,,,,100.0,1.118,1.25,-1.118,,
2024-03-01,2024-09-01,6,naive,,,46.29,49.89,,,,,100.0,3.6,12.96,3.6,,
2024-03-01,2024-09-01,6,seasonal_naive,,,46.29,49.29,,,,,100.0,3.0,9.0,3.0,,
2024-03-01,2024-09-01,6,ets,,,46.29,48.8518,,,,,100.0,2.5618,6.5631,2.5618,,
2024-06-01,2024-07-01,1,naive,,,49.51,51.11,,,,,100.0,1.6,2.56,1.6,,
2024-06-01,2024-07-01,1,seasonal_naive,,,49.51,54.5,,,,,100.0,4.99,24.9001,4.99,,
2024-06-01,2024-07-01,1,ets,,,49.51,51.5403,,,,,100.0,2.0303,4.122,2.0303,,
2024-06-01,2024-09-01,3,naive,,,46.29,51.11,,,,,100.0,4.82,23.2324,4.82,,
2024-06-01,2024-09-01,3,seasonal_naive,,,46.29,49.29,,,,,100.0,3.0,9.0,3.0,,
2024-06-01,2024-09-01,3,ets,,,46.29,50.5648,,,,,100.0,4.2748,18.2742,4.2748,,
2024-06-01,2024-12-01,6,naive,,,51.28,51.11,,,,,100.0,0.17,0.0289,-0.17,,
2024-06-01,2024-12-01,6,seasonal_naive,,,51.28,47.35,,,,,100.0,3.93,15.4449,-3.93,,
2024-06-01,2024-12-01,6,ets,,,51.28,51.2413,,,,,100.0,0.0387,0.0015,-0.0387,,
2024-09-01,2024-10-01,1,naive,,,51.79,46.29,,,,,100.0,5.5,30.25,-5.5,,
2024-09-01,2024-10-01,1,seasonal_naive,,,51.79,46.68,,,,,100.0,5.11,26.1121,-5.11,,
2024-09-01,2024-10-01,1,ets,,,51.79,47.4227,,,,,100.0,4.3673,19.0736,-4.3673,,
2024-09-01,2024-12-01,3,naive,,,51.28,46.29,,,,,100.0,4.99,24.9001,-4.99,,
2024-09-01,2024-12-01,3,seasonal_naive,,,51.28,47.35,,,,,100.0,3.93,15.4449,-3.93,,
2024-09-01,2024-12-01,3,ets,,,51.28,47.0096,,,,,100.0,4.2704,18.2362,-4.2704,,
2024-09-01,2025-03-01,6,naive,,,46.56,46.29,,,,,100.0,0.27,0.0729,-0.27,,
2024-09-01,2025-03-01,6,seasonal_naive,,,46.56,49.89,,,,,100.0,3.33,11.0889,3.33,,
2024-09-01,2025-03-01,6,ets,,,46.56,45.2208,,,,,100.0,1.3392,1.7935,-1.3392,,
2024-12-01,2025-01-01,1,naive,,,48.58,51.28,,,,,100.0,2.7,7.29,2.7,,
2024-12-01,2025-01-01,1,seasonal_naive,,,48.58,47.84,,,,,100.0,0.74,0.5476,-0.74,,
2024-12-01,2025-01-01,1,ets,,,48.58,49.134,,,,,100.0,0.554,0.3069,0.554,,
2024-12-01,2025-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",852.3984398388656,48.58,48.7767,44.1446,53.4088,41.6925,55.8609,100.0,0.1967,0.0387,0.1967,True,True
2024-12-01,2025-03-01,3,naive,,,46.56,51.28,,,,,100.0,4.72,22.2784,4.72,,
2024-12-01,2025-03-01,3,seasonal_naive,,,46.56,49.89,,,,,100.0,3.33,11.0889,3.33,,
2024-12-01,2025-03-01,3,ets,,,46.56,49.3674,,,,,100.0,2.8074,7.8814,2.8074,,
2024-12-01,2025-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",852.3984398388656,46.56,48.5924,42.1792,55.0055,38.7843,58.4004,100.0,2.0324,4.1305,2.0324,True,True
2024-12-01,2025-06-01,6,naive,,,49.13,51.28,,,,,100.0,2.15,4.6225,2.15,,
2024-12-01,2025-06-01,6,seasonal_naive,,,49.13,51.11,,,,,100.0,1.98,3.9204,1.98,,
2024-12-01,2025-06-01,6,ets,,,49.13,50.1716,,,,,100.0,1.0416,1.0849,1.0416,,
2024-12-01,2025-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",852.3984398388656,49.13,49.5855,41.6681,57.5029,37.4769,61.6942,100.0,0.4555,0.2075,0.4555,True,True
2025-03-01,2025-04-01,1,naive,,,45.3,46.56,,,,,100.0,1.26,1.5876,1.26,,
2025-03-01,2025-04-01,1,seasonal_naive,,,45.3,48.65,,,,,100.0,3.35,11.2225,3.35,,
2025-03-01,2025-04-01,1,ets,,,45.3,48.3696,,,,,100.0,3.0696,9.4222,3.0696,,
2025-03-01,2025-06-01,3,naive,,,49.13,46.56,,,,,100.0,2.57,6.6049,-2.57,,
2025-03-01,2025-06-01,3,seasonal_naive,,,49.13,51.11,,,,,100.0,1.98,3.9204,1.98,,
2025-03-01,2025-06-01,3,ets,,,49.13,48.4455,,,,,100.0,0.6845,0.4685,-0.6845,,
2025-03-01,2025-09-01,6,naive,,,47.97,46.56,,,,,100.0,1.41,1.9881,-1.41,,
2025-03-01,2025-09-01,6,seasonal_naive,,,47.97,46.29,,,,,100.0,1.68,2.8224,-1.68,,
2025-03-01,2025-09-01,6,ets,,,47.97,47.0604,,,,,100.0,0.9096,0.8274,-0.9096,,
2025-06-01,2025-07-01,1,naive,,,53.52,49.13,,,,,100.0,4.39,19.2721,-4.39,,
2025-06-01,2025-07-01,1,seasonal_naive,,,53.52,49.51,,,,,100.0,4.01,16.0801,-4.01,,
2025-06-01,2025-07-01,1,ets,,,53.52,48.8721,,,,,100.0,4.6479,21.6026,-4.6479,,
2025-06-01,2025-09-01,3,naive,,,47.97,49.13,,,,,100.0,1.16,1.3456,1.16,,
2025-06-01,2025-09-01,3,seasonal_naive,,,47.97,46.29,,,,,100.0,1.68,2.8224,-1.68,,
2025-06-01,2025-09-01,3,ets,,,47.97,47.747,,,,,100.0,0.223,0.0497,-0.223,,
2025-06-01,2025-12-01,6,naive,,,45.1,49.13,,,,,100.0,4.03,16.2409,4.03,,
2025-06-01,2025-12-01,6,seasonal_naive,,,45.1,51.28,,,,,100.0,6.18,38.1924,6.18,,
2025-06-01,2025-12-01,6,ets,,,45.1,48.711,,,,,100.0,3.611,13.0391,3.611,,
2025-09-01,2025-10-01,1,naive,,,46.98,47.97,,,,,100.0,0.99,0.9801,0.99,,
2025-09-01,2025-10-01,1,seasonal_naive,,,46.98,51.79,,,,,100.0,4.81,23.1361,4.81,,
2025-09-01,2025-10-01,1,ets,,,46.98,50.2225,,,,,100.0,3.2425,10.5135,3.2425,,
2025-09-01,2025-12-01,3,naive,,,45.1,47.97,,,,,100.0,2.87,8.2369,2.87,,
2025-09-01,2025-12-01,3,seasonal_naive,,,45.1,51.28,,,,,100.0,6.18,38.1924,6.18,,
2025-09-01,2025-12-01,3,ets,,,45.1,49.8024,,,,,100.0,4.7024,22.113,4.7024,,
2025-09-01,2026-03-01,6,naive,,,52.83,47.97,,,,,100.0,4.86,23.6196,-4.86,,
2025-09-01,2026-03-01,6,seasonal_naive,,,52.83,46.56,,,,,100.0,6.27,39.3129,-6.27,,
2025-09-01,2026-03-01,6,ets,,,52.83,47.827,,,,,100.0,5.003,25.0302,-5.003,,
2025-12-01,2026-01-01,1,naive,,,38.6,45.1,,,,,100.0,6.5,42.25,6.5,,
2025-12-01,2026-01-01,1,seasonal_naive,,,38.6,48.58,,,,,100.0,9.98,99.6004,9.98,,
2025-12-01,2026-01-01,1,ets,,,38.6,43.1697,,,,,100.0,4.5697,20.8823,4.5697,,
2025-12-01,2026-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",911.561821038845,38.6,43.5776,39.0367,48.1184,36.633,50.5222,100.0,4.9776,24.7762,4.9776,False,True
2025-12-01,2026-03-01,3,naive,,,52.83,45.1,,,,,100.0,7.73,59.7529,-7.73,,
2025-12-01,2026-03-01,3,seasonal_naive,,,52.83,46.56,,,,,100.0,6.27,39.3129,-6.27,,
2025-12-01,2026-03-01,3,ets,,,52.83,43.2618,,,,,100.0,9.5682,91.5497,-9.5682,,
2025-12-01,2026-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",911.561821038845,52.83,43.8247,37.5441,50.1052,34.2194,53.4299,100.0,9.0053,81.0962,-9.0053,False,True
2025-12-01,2026-06-01,6,naive,,,64.43,45.1,,,,,75.0,19.33,373.6489,-19.33,,
2025-12-01,2026-06-01,6,seasonal_naive,,,64.43,49.13,,,,,75.0,15.3,234.09,-15.3,,
2025-12-01,2026-06-01,6,ets,,,64.43,44.1764,,,,,75.0,20.2536,410.2091,-20.2536,,
2025-12-01,2026-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",911.561821038845,64.43,45.0347,37.3899,52.6794,33.343,56.7263,75.0,19.3953,376.179,-19.3953,False,False
