origin_date,target_date,horizon,model,model_spec,aic,y_true,y_pred,lower_80,upper_80,lower_95,upper_95,coverage_pct_target,absolute_error,squared_error,bias_error,inside_80,inside_95
2020-12-01,2021-01-01,1,seasonal_naive,,,41.41,45.6,,,,,83.0,4.19,17.5561,4.19,,
2020-12-01,2021-01-01,1,ets,,,41.41,38.0672,,,,,83.0,3.3428,11.1743,-3.3428,,
2020-12-01,2021-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",598.9448828122348,41.41,38.1488,33.3095,42.988,30.7478,45.5497,83.0,3.2612,10.6357,-3.2612,True,True
2020-12-01,2021-03-01,3,naive,,,42.69,44.16,,,,,83.0,1.47,2.1609,1.47,,
2020-12-01,2021-03-01,3,seasonal_naive,,,42.69,30.94,,,,,83.0,11.75,138.0625,-11.75,,
2020-12-01,2021-03-01,3,ets,,,42.69,37.9114,,,,,83.0,4.7786,22.835,-4.7786,,
2020-12-01,2021-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",598.9448828122348,42.69,36.2955,30.4359,42.1551,27.334,45.2571,83.0,6.3945,40.8896,-6.3945,False,True
2020-12-01,2021-06-01,6,naive,,,48.33,44.16,,,,,83.0,4.17,17.3889,-4.17,,
2020-12-01,2021-06-01,6,seasonal_naive,,,48.33,38.53,,,,,83.0,9.8,96.04,-9.8,,
2020-12-01,2021-06-01,6,ets,,,48.33,38.1587,,,,,83.0,10.1713,103.4544,-10.1713,,
2020-12-01,2021-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",598.9448828122348,48.33,37.0552,30.275,43.8354,26.6858,47.4246,83.0,11.2748,127.1207,-11.2748,False,False
2021-03-01,2021-04-01,1,naive,,,46.0,42.69,,,,,83.0,3.31,10.9561,-3.31,,
2021-03-01,2021-04-01,1,seasonal_naive,,,46.0,36.43,,,,,83.0,9.57,91.5849,-9.57,,
2021-03-01,2021-04-01,1,ets,,,46.0,43.6841,,,,,83.0,2.3159,5.3633,-2.3159,,
2021-03-01,2021-06-01,3,naive,,,48.33,42.69,,,,,83.0,5.64,31.8096,-5.64,,
2021-03-01,2021-06-01,3,seasonal_naive,,,48.33,38.53,,,,,83.0,9.8,96.04,-9.8,,
2021-03-01,2021-06-01,3,ets,,,48.33,43.4205,,,,,83.0,4.9095,24.1036,-4.9095,,
2021-03-01,2021-09-01,6,naive,,,44.55,42.69,,,,,83.0,1.86,3.4596,-1.86,,
2021-03-01,2021-09-01,6,seasonal_naive,,,44.55,37.6,,,,,83.0,6.95,48.3025,-6.95,,
2021-03-01,2021-09-01,6,ets,,,44.55,42.1386,,,,,83.0,2.4114,5.815,-2.4114,,
2021-06-01,2021-07-01,1,naive,,,46.63,48.33,,,,,83.0,1.7,2.89,1.7,,
2021-06-01,2021-07-01,1,seasonal_naive,,,46.63,39.67,,,,,83.0,6.96,48.4416,-6.96,,
2021-06-01,2021-07-01,1,ets,,,46.63,47.2775,,,,,83.0,0.6475,0.4193,0.6475,,
2021-06-01,2021-09-01,3,naive,,,44.55,48.33,,,,,83.0,3.78,14.2884,3.78,,
2021-06-01,2021-09-01,3,seasonal_naive,,,44.55,37.6,,,,,83.0,6.95,48.3025,-6.95,,
2021-06-01,2021-09-01,3,ets,,,44.55,45.8903,,,,,83.0,1.3403,1.7965,1.3403,,
2021-06-01,2021-12-01,6,naive,,,54.57,48.33,,,,,83.0,6.24,38.9376,-6.24,,
2021-06-01,2021-12-01,6,seasonal_naive,,,54.57,44.16,,,,,83.0,10.41,108.3681,-10.41,,
2021-06-01,2021-12-01,6,ets,,,54.57,45.9077,,,,,83.0,8.6623,75.0356,-8.6623,,
2021-09-01,2021-10-01,1,naive,,,49.64,44.55,,,,,83.0,5.09,25.9081,-5.09,,
2021-09-01,2021-10-01,1,seasonal_naive,,,49.64,39.85,,,,,83.0,9.79,95.8441,-9.79,,
2021-09-01,2021-10-01,1,ets,,,49.64,46.2579,,,,,83.0,3.3821,11.4389,-3.3821,,
2021-09-01,2021-12-01,3,naive,,,54.57,44.55,,,,,83.0,10.02,100.4004,-10.02,,
2021-09-01,2021-12-01,3,seasonal_naive,,,54.57,44.16,,,,,83.0,10.41,108.3681,-10.41,,
2021-09-01,2021-12-01,3,ets,,,54.57,45.4628,,,,,83.0,9.1072,82.9414,-9.1072,,
2021-09-01,2022-03-01,6,naive,,,53.51,44.55,,,,,83.0,8.96,80.2816,-8.96,,
2021-09-01,2022-03-01,6,seasonal_naive,,,53.51,42.69,,,,,83.0,10.82,117.0724,-10.82,,
2021-09-01,2022-03-01,6,ets,,,53.51,43.1253,,,,,83.0,10.3847,107.843,-10.3847,,
2021-12-01,2022-01-01,1,naive,,,49.14,54.57,,,,,83.0,5.43,29.4849,5.43,,
2021-12-01,2022-01-01,1,seasonal_naive,,,49.14,41.41,,,,,83.0,7.73,59.7529,-7.73,,
2021-12-01,2022-01-01,1,ets,,,49.14,48.9295,,,,,83.0,0.2105,0.0443,-0.2105,,
2021-12-01,2022-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",665.5435617473828,49.14,48.9249,44.0905,53.7592,41.5314,56.3184,83.0,0.2151,0.0463,-0.2151,True,True
2021-12-01,2022-03-01,3,naive,,,53.51,54.57,,,,,83.0,1.06,1.1236,1.06,,
2021-12-01,2022-03-01,3,seasonal_naive,,,53.51,42.69,,,,,83.0,10.82,117.0724,-10.82,,
2021-12-01,2022-03-01,3,ets,,,53.51,48.8937,,,,,83.0,4.6163,21.3106,-4.6163,,
2021-12-01,2022-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",665.5435617473828,53.51,48.261,42.1257,54.3963,38.8778,57.6441,83.0,5.249,27.5522,-5.249,True,True
2021-12-01,2022-06-01,6,naive,,,54.82,54.57,,,,,83.0,0.25,0.0625,-0.25,,
2021-12-01,2022-06-01,6,seasonal_naive,,,54.82,48.33,,,,,83.0,6.49,42.1201,-6.49,,
2021-12-01,2022-06-01,6,ets,,,54.82,49.5902,,,,,83.0,5.2298,27.3504,-5.2298,,
2021-12-01,2022-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",665.5435617473828,54.82,49.3201,41.7154,56.9248,37.6897,60.9504,83.0,5.4999,30.2493,-5.4999,True,True
2022-03-01,2022-04-01,1,naive,,,55.81,53.51,,,,,83.0,2.3,5.29,-2.3,,
2022-03-01,2022-04-01,1,seasonal_naive,,,55.81,46.0,,,,,83.0,9.81,96.2361,-9.81,,
2022-03-01,2022-04-01,1,ets,,,55.81,52.089,,,,,83.0,3.721,13.846,-3.721,,
2022-03-01,2022-06-01,3,naive,,,54.82,53.51,,,,,83.0,1.31,1.7161,-1.31,,
2022-03-01,2022-06-01,3,seasonal_naive,,,54.82,48.33,,,,,83.0,6.49,42.1201,-6.49,,
2022-03-01,2022-06-01,3,ets,,,54.82,52.0414,,,,,83.0,2.7786,7.7204,-2.7786,,
2022-03-01,2022-09-01,6,naive,,,43.99,53.51,,,,,83.0,9.52,90.6304,9.52,,
2022-03-01,2022-09-01,6,seasonal_naive,,,43.99,44.55,,,,,83.0,0.56,0.3136,0.56,,
2022-03-01,2022-09-01,6,ets,,,43.99,50.5517,,,,,83.0,6.5617,43.0559,6.5617,,
2022-06-01,2022-07-01,1,naive,,,43.5,54.82,,,,,83.0,11.32,128.1424,11.32,,
2022-06-01,2022-07-01,1,seasonal_naive,,,43.5,46.63,,,,,83.0,3.13,9.7969,3.13,,
2022-06-01,2022-07-01,1,ets,,,43.5,54.6397,,,,,83.0,11.1397,124.0923,11.1397,,
2022-06-01,2022-09-01,3,naive,,,43.99,54.82,,,,,83.0,10.83,117.2889,10.83,,
2022-06-01,2022-09-01,3,seasonal_naive,,,43.99,44.55,,,,,83.0,0.56,0.3136,0.56,,
2022-06-01,2022-09-01,3,ets,,,43.99,54.1146,,,,,83.0,10.1246,102.5065,10.1246,,
2022-06-01,2022-12-01,6,naive,,,41.65,54.82,,,,,83.0,13.17,173.4489,13.17,,
2022-06-01,2022-12-01,6,seasonal_naive,,,41.65,54.57,,,,,83.0,12.92,166.9264,12.92,,
2022-06-01,2022-12-01,6,ets,,,41.65,56.3405,,,,,83.0,14.6905,215.812,14.6905,,
2022-09-01,2022-10-01,1,naive,,,44.4,43.99,,,,,83.0,0.41,0.1681,-0.41,,
2022-09-01,2022-10-01,1,seasonal_naive,,,44.4,49.64,,,,,83.0,5.24,27.4576,5.24,,
2022-09-01,2022-10-01,1,ets,,,44.4,47.0398,,,,,83.0,2.6398,6.9685,2.6398,,
2022-09-01,2022-12-01,3,naive,,,41.65,43.99,,,,,83.0,2.34,5.4756,2.34,,
2022-09-01,2022-12-01,3,seasonal_naive,,,41.65,54.57,,,,,83.0,12.92,166.9264,12.92,,
2022-09-01,2022-12-01,3,ets,,,41.65,46.7219,,,,,83.0,5.0719,25.7239,5.0719,,
2022-09-01,2023-03-01,6,naive,,,37.09,43.99,,,,,83.0,6.9,47.61,6.9,,
2022-09-01,2023-03-01,6,seasonal_naive,,,37.09,53.51,,,,,83.0,16.42,269.6164,16.42,,
2022-09-01,2023-03-01,6,ets,,,37.09,44.4644,,,,,83.0,7.3744,54.3813,7.3744,,
2022-12-01,2023-01-01,1,naive,,,41.17,41.65,,,,,83.0,0.48,0.2304,0.48,,
2022-12-01,2023-01-01,1,seasonal_naive,,,41.17,49.14,,,,,83.0,7.97,63.5209,7.97,,
2022-12-01,2023-01-01,1,ets,,,41.17,41.0856,,,,,83.0,0.0844,0.0071,-0.0844,,
2022-12-01,2023-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",733.5529060396987,41.17,40.9645,36.1127,45.8163,33.5442,48.3847,83.0,0.2055,0.0422,-0.2055,True,True
2022-12-01,2023-03-01,3,naive,,,37.09,41.65,,,,,83.0,4.56,20.7936,4.56,,
2022-12-01,2023-03-01,3,seasonal_naive,,,37.09,53.51,,,,,83.0,16.42,269.6164,16.42,,
2022-12-01,2023-03-01,3,ets,,,37.09,41.3885,,,,,83.0,4.2985,18.4772,4.2985,,
2022-12-01,2023-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",733.5529060396987,37.09,40.7563,34.5547,46.9579,31.2718,50.2408,83.0,3.6663,13.4418,3.6663,True,True
2022-12-01,2023-06-01,6,naive,,,41.18,41.65,,,,,83.0,0.47,0.2209,0.47,,
2022-12-01,2023-06-01,6,seasonal_naive,,,41.18,54.82,,,,,83.0,13.64,186.0496,13.64,,
2022-12-01,2023-06-01,6,ets,,,41.18,42.1326,,,,,83.0,0.9526,0.9074,0.9526,,
2022-12-01,2023-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",733.5529060396987,41.18,41.8394,33.9425,49.7363,29.7621,53.9167,83.0,0.6594,0.4348,0.6594,True,True
2023-03-01,2023-04-01,1,naive,,,44.27,37.09,,,,,83.0,7.18,51.5524,-7.18,,
2023-03-01,2023-04-01,1,seasonal_naive,,,44.27,55.81,,,,,83.0,11.54,133.1716,11.54,,
2023-03-01,2023-04-01,1,ets,,,44.27,38.9567,,,,,83.0,5.3133,28.2316,-5.3133,,
2023-03-01,2023-06-01,3,naive,,,41.18,37.09,,,,,83.0,4.09,16.7281,-4.09,,
2023-03-01,2023-06-01,3,seasonal_naive,,,41.18,54.82,,,,,83.0,13.64,186.0496,13.64,,
2023-03-01,2023-06-01,3,ets,,,41.18,38.8365,,,,,83.0,2.3435,5.4918,-2.3435,,
2023-03-01,2023-09-01,6,naive,,,43.88,37.09,,,,,83.0,6.79,46.1041,-6.79,,
2023-03-01,2023-09-01,6,seasonal_naive,,,43.88,43.99,,,,,83.0,0.11,0.0121,0.11,,
2023-03-01,2023-09-01,6,ets,,,43.88,36.6282,,,,,83.0,7.2518,52.5883,-7.2518,,
2023-06-01,2023-07-01,1,naive,,,50.03,41.18,,,,,83.0,8.85,78.3225,-8.85,,
2023-06-01,2023-07-01,1,seasonal_naive,,,50.03,43.5,,,,,83.0,6.53,42.6409,-6.53,,
2023-06-01,2023-07-01,1,ets,,,50.03,41.4075,,,,,83.0,8.6225,74.3479,-8.6225,,
2023-06-01,2023-09-01,3,naive,,,43.88,41.18,,,,,83.0,2.7,7.29,-2.7,,
2023-06-01,2023-09-01,3,seasonal_naive,,,43.88,43.99,,,,,83.0,0.11,0.0121,0.11,,
2023-06-01,2023-09-01,3,ets,,,43.88,40.1114,,,,,83.0,3.7686,14.2023,-3.7686,,
2023-06-01,2023-12-01,6,naive,,,43.71,41.18,,,,,83.0,2.53,6.4009,-2.53,,
2023-06-01,2023-12-01,6,seasonal_naive,,,43.71,41.65,,,,,83.0,2.06,4.2436,-2.06,,
2023-06-01,2023-12-01,6,ets,,,43.71,40.7168,,,,,83.0,2.9932,8.9593,-2.9932,,
2023-09-01,2023-10-01,1,naive,,,41.94,43.88,,,,,83.0,1.94,3.7636,1.94,,
2023-09-01,2023-10-01,1,seasonal_naive,,,41.94,44.4,,,,,83.0,2.46,6.0516,2.46,,
2023-09-01,2023-10-01,1,ets,,,41.94,45.3281,,,,,83.0,3.3881,11.4795,3.3881,,
2023-09-01,2023-12-01,3,naive,,,43.71,43.88,,,,,83.0,0.17,0.0289,0.17,,
2023-09-01,2023-12-01,3,seasonal_naive,,,43.71,41.65,,,,,83.0,2.06,4.2436,-2.06,,
2023-09-01,2023-12-01,3,ets,,,43.71,44.823,,,,,83.0,1.113,1.2388,1.113,,
2023-09-01,2024-03-01,6,naive,,,45.34,43.88,,,,,83.0,1.46,2.1316,-1.46,,
2023-09-01,2024-03-01,6,seasonal_naive,,,45.34,37.09,,,,,83.0,8.25,68.0625,-8.25,,
2023-09-01,2024-03-01,6,ets,,,45.34,42.4051,,,,,83.0,2.9349,8.6136,-2.9349,,
2023-12-01,2024-01-01,1,naive,,,43.66,43.71,,,,,83.0,0.05,0.0025,0.05,,
2023-12-01,2024-01-01,1,seasonal_naive,,,43.66,41.17,,,,,83.0,2.49,6.2001,-2.49,,
2023-12-01,2024-01-01,1,ets,,,43.66,41.0669,,,,,83.0,2.5931,6.7243,-2.5931,,
2023-12-01,2024-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",798.2159255635617,43.66,40.927,36.1104,45.7436,33.5606,48.2934,83.0,2.733,7.4693,-2.733,True,True
2023-12-01,2024-03-01,3,naive,,,45.34,43.71,,,,,83.0,1.63,2.6569,-1.63,,
2023-12-01,2024-03-01,3,seasonal_naive,,,45.34,37.09,,,,,83.0,8.25,68.0625,-8.25,,
2023-12-01,2024-03-01,3,ets,,,45.34,41.0568,,,,,83.0,4.2832,18.3455,-4.2832,,
2023-12-01,2024-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",798.2159255635617,45.34,40.5819,34.4718,46.6921,31.2373,49.9266,83.0,4.7581,22.6394,-4.7581,True,True
2023-12-01,2024-06-01,6,naive,,,42.5,43.71,,,,,83.0,1.21,1.4641,1.21,,
2023-12-01,2024-06-01,6,seasonal_naive,,,42.5,41.18,,,,,83.0,1.32,1.7424,-1.32,,
2023-12-01,2024-06-01,6,ets,,,42.5,42.0398,,,,,83.0,0.4602,0.2118,-0.4602,,
2023-12-01,2024-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",798.2159255635617,42.5,41.8931,34.1488,49.6375,30.0491,53.7371,83.0,0.6069,0.3683,-0.6069,True,True
2024-03-01,2024-04-01,1,naive,,,41.05,45.34,,,,,83.0,4.29,18.4041,4.29,,
2024-03-01,2024-04-01,1,seasonal_naive,,,41.05,44.27,,,,,83.0,3.22,10.3684,3.22,,
2024-03-01,2024-04-01,1,ets,,,41.05,45.6194,,,,,83.0,4.5694,20.8799,4.5694,,
2024-03-01,2024-06-01,3,naive,,,42.5,45.34,,,,,83.0,2.84,8.0656,2.84,,
2024-03-01,2024-06-01,3,seasonal_naive,,,42.5,41.18,,,,,83.0,1.32,1.7424,-1.32,,
2024-03-01,2024-06-01,3,ets,,,42.5,45.2871,,,,,83.0,2.7871,7.7677,2.7871,,
2024-03-01,2024-09-01,6,naive,,,43.79,45.34,,,,,83.0,1.55,2.4025,1.55,,
2024-03-01,2024-09-01,6,seasonal_naive,,,43.79,43.88,,,,,83.0,0.09,0.0081,0.09,,
2024-03-01,2024-09-01,6,ets,,,43.79,43.4294,,,,,83.0,0.3606,0.13,-0.3606,,
2024-06-01,2024-07-01,1,naive,,,43.65,42.5,,,,,83.0,1.15,1.3225,-1.15,,
2024-06-01,2024-07-01,1,seasonal_naive,,,43.65,50.03,,,,,83.0,6.38,40.7044,6.38,,
2024-06-01,2024-07-01,1,ets,,,43.65,43.3704,,,,,83.0,0.2796,0.0782,-0.2796,,
2024-06-01,2024-09-01,3,naive,,,43.79,42.5,,,,,83.0,1.29,1.6641,-1.29,,
2024-06-01,2024-09-01,3,seasonal_naive,,,43.79,43.88,,,,,83.0,0.09,0.0081,0.09,,
2024-06-01,2024-09-01,3,ets,,,43.79,41.7275,,,,,83.0,2.0625,4.2538,-2.0625,,
2024-06-01,2024-12-01,6,naive,,,43.44,42.5,,,,,83.0,0.94,0.8836,-0.94,,
2024-06-01,2024-12-01,6,seasonal_naive,,,43.44,43.71,,,,,83.0,0.27,0.0729,0.27,,
2024-06-01,2024-12-01,6,ets,,,43.44,42.2776,,,,,83.0,1.1624,1.3512,-1.1624,,
2024-09-01,2024-10-01,1,naive,,,44.27,43.79,,,,,83.0,0.48,0.2304,-0.48,,
2024-09-01,2024-10-01,1,seasonal_naive,,,44.27,41.94,,,,,83.0,2.33,5.4289,-2.33,,
2024-09-01,2024-10-01,1,ets,,,44.27,43.6943,,,,,83.0,0.5757,0.3314,-0.5757,,
2024-09-01,2024-12-01,3,naive,,,43.44,43.79,,,,,83.0,0.35,0.1225,0.35,,
2024-09-01,2024-12-01,3,seasonal_naive,,,43.44,43.71,,,,,83.0,0.27,0.0729,0.27,,
2024-09-01,2024-12-01,3,ets,,,43.44,43.3518,,,,,83.0,0.0882,0.0078,-0.0882,,
2024-09-01,2025-03-01,6,naive,,,40.73,43.79,,,,,83.0,3.06,9.3636,3.06,,
2024-09-01,2025-03-01,6,seasonal_naive,,,40.73,45.34,,,,,83.0,4.61,21.2521,4.61,,
2024-09-01,2025-03-01,6,ets,,,40.73,41.2128,,,,,83.0,0.4828,0.2331,0.4828,,
2024-12-01,2025-01-01,1,naive,,,42.97,43.44,,,,,83.0,0.47,0.2209,0.47,,
2024-12-01,2025-01-01,1,seasonal_naive,,,42.97,43.66,,,,,83.0,0.69,0.4761,0.69,,
2024-12-01,2025-01-01,1,ets,,,42.97,41.3979,,,,,83.0,1.5721,2.4715,-1.5721,,
2024-12-01,2025-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",856.3193594425059,42.97,41.3893,36.7028,46.0758,34.2219,48.5567,83.0,1.5807,2.4986,-1.5807,True,True
2024-12-01,2025-03-01,3,naive,,,40.73,43.44,,,,,83.0,2.71,7.3441,2.71,,
2024-12-01,2025-03-01,3,seasonal_naive,,,40.73,45.34,,,,,83.0,4.61,21.2521,4.61,,
2024-12-01,2025-03-01,3,ets,,,40.73,41.5007,,,,,83.0,0.7707,0.594,0.7707,,
2024-12-01,2025-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",856.3193594425059,40.73,41.1577,35.2071,47.1084,32.0571,50.2584,83.0,0.4277,0.183,0.4277,True,True
2024-12-01,2025-06-01,6,naive,,,42.66,43.44,,,,,83.0,0.78,0.6084,0.78,,
2024-12-01,2025-06-01,6,seasonal_naive,,,42.66,42.5,,,,,83.0,0.16,0.0256,-0.16,,
2024-12-01,2025-06-01,6,ets,,,42.66,42.2287,,,,,83.0,0.4313,0.186,-0.4313,,
2024-12-01,2025-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",856.3193594425059,42.66,42.1532,34.5769,49.7295,30.5663,53.7402,83.0,0.5068,0.2568,-0.5068,True,True
2025-03-01,2025-04-01,1,naive,,,40.28,40.73,,,,,83.0,0.45,0.2025,0.45,,
2025-03-01,2025-04-01,1,seasonal_naive,,,40.28,41.05,,,,,83.0,0.77,0.5929,0.77,,
2025-03-01,2025-04-01,1,ets,,,40.28,43.0169,,,,,83.0,2.7369,7.4905,2.7369,,
2025-03-01,2025-06-01,3,naive,,,42.66,40.73,,,,,83.0,1.93,3.7249,-1.93,,
2025-03-01,2025-06-01,3,seasonal_naive,,,42.66,42.5,,,,,83.0,0.16,0.0256,-0.16,,
2025-03-01,2025-06-01,3,ets,,,42.66,42.8037,,,,,83.0,0.1437,0.0207,0.1437,,
2025-03-01,2025-09-01,6,naive,,,43.24,40.73,,,,,83.0,2.51,6.3001,-2.51,,
2025-03-01,2025-09-01,6,seasonal_naive,,,43.24,43.79,,,,,83.0,0.55,0.3025,0.55,,
2025-03-01,2025-09-01,6,ets,,,43.24,41.1564,,,,,83.0,2.0836,4.3415,-2.0836,,
2025-06-01,2025-07-01,1,naive,,,46.43,42.66,,,,,83.0,3.77,14.2129,-3.77,,
2025-06-01,2025-07-01,1,seasonal_naive,,,46.43,43.65,,,,,83.0,2.78,7.7284,-2.78,,
2025-06-01,2025-07-01,1,ets,,,46.43,42.3398,,,,,83.0,4.0902,16.7295,-4.0902,,
2025-06-01,2025-09-01,3,naive,,,43.24,42.66,,,,,83.0,0.58,0.3364,-0.58,,
2025-06-01,2025-09-01,3,seasonal_naive,,,43.24,43.79,,,,,83.0,0.55,0.3025,0.55,,
2025-06-01,2025-09-01,3,ets,,,43.24,40.816,,,,,83.0,2.424,5.8757,-2.424,,
2025-06-01,2025-12-01,6,naive,,,39.88,42.66,,,,,83.0,2.78,7.7284,2.78,,
2025-06-01,2025-12-01,6,seasonal_naive,,,39.88,43.44,,,,,83.0,3.56,12.6736,3.56,,
2025-06-01,2025-12-01,6,ets,,,39.88,41.306,,,,,83.0,1.426,2.0333,1.426,,
2025-09-01,2025-10-01,1,naive,,,40.03,43.24,,,,,83.0,3.21,10.3041,3.21,,
2025-09-01,2025-10-01,1,seasonal_naive,,,40.03,44.27,,,,,83.0,4.24,17.9776,4.24,,
2025-09-01,2025-10-01,1,ets,,,40.03,44.0693,,,,,83.0,4.0393,16.3157,4.0393,,
2025-09-01,2025-12-01,3,naive,,,39.88,43.24,,,,,83.0,3.36,11.2896,3.36,,
2025-09-01,2025-12-01,3,seasonal_naive,,,39.88,43.44,,,,,83.0,3.56,12.6736,3.56,,
2025-09-01,2025-12-01,3,ets,,,39.88,43.6939,,,,,83.0,3.8139,14.5462,3.8139,,
2025-09-01,2026-03-01,6,naive,,,44.79,43.24,,,,,83.0,1.55,2.4025,-1.55,,
2025-09-01,2026-03-01,6,seasonal_naive,,,44.79,40.73,,,,,83.0,4.06,16.4836,-4.06,,
2025-09-01,2026-03-01,6,ets,,,44.79,41.5264,,,,,83.0,3.2636,10.6511,-3.2636,,
