origin_date,target_date,horizon,model,model_spec,aic,y_true,y_pred,lower_80,upper_80,lower_95,upper_95,coverage_pct_target,absolute_error,squared_error,bias_error,inside_80,inside_95
2020-12-01,2021-01-01,1,naive,,,42.8,44.86,,,,,96.0,2.06,4.2436,2.06,,
2020-12-01,2021-01-01,1,seasonal_naive,,,42.8,46.11,,,,,96.0,3.31,10.9561,3.31,,
2020-12-01,2021-01-01,1,ets,,,42.8,41.1921,,,,,96.0,1.6079,2.5854,-1.6079,,
2020-12-01,2021-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",593.9785718206166,42.8,40.1493,35.3121,44.9865,32.7515,47.5472,96.0,2.6507,7.0261,-2.6507,True,True
2020-12-01,2021-03-01,3,naive,,,44.01,44.86,,,,,96.0,0.85,0.7225,0.85,,
2020-12-01,2021-03-01,3,seasonal_naive,,,44.01,30.49,,,,,96.0,13.52,182.7904,-13.52,,
2020-12-01,2021-03-01,3,ets,,,44.01,41.0564,,,,,96.0,2.9536,8.724,-2.9536,,
2020-12-01,2021-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",593.9785718206166,44.01,35.6105,29.0827,42.1383,25.6271,45.5939,96.0,8.3995,70.5518,-8.3995,False,True
2020-12-01,2021-06-01,6,naive,,,50.28,44.86,,,,,96.0,5.42,29.3764,-5.42,,
2020-12-01,2021-06-01,6,seasonal_naive,,,50.28,36.55,,,,,96.0,13.73,188.5129,-13.73,,
2020-12-01,2021-06-01,6,ets,,,50.28,40.9199,,,,,96.0,9.3601,87.6124,-9.3601,,
2020-12-01,2021-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",593.9785718206166,50.28,36.3427,28.9222,43.7631,24.9941,47.6913,96.0,13.9373,194.2487,-13.9373,False,False
2021-03-01,2021-04-01,1,naive,,,46.92,44.01,,,,,96.0,2.91,8.4681,-2.91,,
2021-03-01,2021-04-01,1,seasonal_naive,,,46.92,33.09,,,,,96.0,13.83,191.2689,-13.83,,
2021-03-01,2021-04-01,1,ets,,,46.92,44.4218,,,,,96.0,2.4982,6.2411,-2.4982,,
2021-03-01,2021-06-01,3,naive,,,50.28,44.01,,,,,96.0,6.27,39.3129,-6.27,,
2021-03-01,2021-06-01,3,seasonal_naive,,,50.28,36.55,,,,,96.0,13.73,188.5129,-13.73,,
2021-03-01,2021-06-01,3,ets,,,50.28,44.2602,,,,,96.0,6.0198,36.2375,-6.0198,,
2021-03-01,2021-09-01,6,naive,,,47.65,44.01,,,,,96.0,3.64,13.2496,-3.64,,
2021-03-01,2021-09-01,6,seasonal_naive,,,47.65,38.49,,,,,96.0,9.16,83.9056,-9.16,,
2021-03-01,2021-09-01,6,ets,,,47.65,43.788,,,,,96.0,3.862,14.9153,-3.862,,
2021-06-01,2021-07-01,1,naive,,,47.59,50.28,,,,,96.0,2.69,7.2361,2.69,,
2021-06-01,2021-07-01,1,seasonal_naive,,,47.59,38.15,,,,,96.0,9.44,89.1136,-9.44,,
2021-06-01,2021-07-01,1,ets,,,47.59,49.9576,,,,,96.0,2.3676,5.6056,2.3676,,
2021-06-01,2021-09-01,3,naive,,,47.65,50.28,,,,,96.0,2.63,6.9169,2.63,,
2021-06-01,2021-09-01,3,seasonal_naive,,,47.65,38.49,,,,,96.0,9.16,83.9056,-9.16,,
2021-06-01,2021-09-01,3,ets,,,47.65,49.3337,,,,,96.0,1.6837,2.8347,1.6837,,
2021-06-01,2021-12-01,6,naive,,,56.16,50.28,,,,,96.0,5.88,34.5744,-5.88,,
2021-06-01,2021-12-01,6,seasonal_naive,,,56.16,44.86,,,,,96.0,11.3,127.69,-11.3,,
2021-06-01,2021-12-01,6,ets,,,56.16,49.8604,,,,,96.0,6.2996,39.6854,-6.2996,,
2021-09-01,2021-10-01,1,naive,,,51.69,47.65,,,,,96.0,4.04,16.3216,-4.04,,
2021-09-01,2021-10-01,1,seasonal_naive,,,51.69,42.56,,,,,96.0,9.13,83.3569,-9.13,,
2021-09-01,2021-10-01,1,ets,,,51.69,49.5886,,,,,96.0,2.1014,4.4159,-2.1014,,
2021-09-01,2021-12-01,3,naive,,,56.16,47.65,,,,,96.0,8.51,72.4201,-8.51,,
2021-09-01,2021-12-01,3,seasonal_naive,,,56.16,44.86,,,,,96.0,11.3,127.69,-11.3,,
2021-09-01,2021-12-01,3,ets,,,56.16,48.8151,,,,,96.0,7.3449,53.9481,-7.3449,,
2021-09-01,2022-03-01,6,naive,,,56.58,47.65,,,,,96.0,8.93,79.7449,-8.93,,
2021-09-01,2022-03-01,6,seasonal_naive,,,56.58,44.01,,,,,96.0,12.57,158.0049,-12.57,,
2021-09-01,2022-03-01,6,ets,,,56.58,46.5242,,,,,96.0,10.0558,101.1193,-10.0558,,
2021-12-01,2022-01-01,1,naive,,,51.6,56.16,,,,,96.0,4.56,20.7936,4.56,,
2021-12-01,2022-01-01,1,seasonal_naive,,,51.6,42.8,,,,,96.0,8.8,77.44,-8.8,,
2021-12-01,2022-01-01,1,ets,,,51.6,52.5456,,,,,96.0,0.9456,0.8941,0.9456,,
2021-12-01,2022-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",659.9184306542836,51.6,52.0423,47.3909,56.6936,44.9286,59.1559,96.0,0.4423,0.1956,0.4423,True,True
2021-12-01,2022-03-01,3,naive,,,56.58,56.16,,,,,96.0,0.42,0.1764,-0.42,,
2021-12-01,2022-03-01,3,seasonal_naive,,,56.58,44.01,,,,,96.0,12.57,158.0049,-12.57,,
2021-12-01,2022-03-01,3,ets,,,56.58,52.5214,,,,,96.0,4.0586,16.4719,-4.0586,,
2021-12-01,2022-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",659.9184306542836,56.58,50.6916,44.0967,57.2865,40.6055,60.7776,96.0,5.8884,34.6735,-5.8884,True,True
2021-12-01,2022-06-01,6,naive,,,59.27,56.16,,,,,96.0,3.11,9.6721,-3.11,,
2021-12-01,2022-06-01,6,seasonal_naive,,,59.27,50.28,,,,,96.0,8.99,80.8201,-8.99,,
2021-12-01,2022-06-01,6,ets,,,59.27,52.9223,,,,,96.0,6.3477,40.2934,-6.3477,,
2021-12-01,2022-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",659.9184306542836,59.27,52.1926,44.1475,60.2378,39.8886,64.4967,96.0,7.0774,50.0891,-7.0774,True,True
2022-03-01,2022-04-01,1,naive,,,60.43,56.58,,,,,96.0,3.85,14.8225,-3.85,,
2022-03-01,2022-04-01,1,seasonal_naive,,,60.43,46.92,,,,,96.0,13.51,182.5201,-13.51,,
2022-03-01,2022-04-01,1,ets,,,60.43,55.3269,,,,,96.0,5.1031,26.0414,-5.1031,,
2022-03-01,2022-06-01,3,naive,,,59.27,56.58,,,,,96.0,2.69,7.2361,-2.69,,
2022-03-01,2022-06-01,3,seasonal_naive,,,59.27,50.28,,,,,96.0,8.99,80.8201,-8.99,,
2022-03-01,2022-06-01,3,ets,,,59.27,55.4587,,,,,96.0,3.8113,14.526,-3.8113,,
2022-03-01,2022-09-01,6,naive,,,49.11,56.58,,,,,96.0,7.47,55.8009,7.47,,
2022-03-01,2022-09-01,6,seasonal_naive,,,49.11,47.65,,,,,96.0,1.46,2.1316,-1.46,,
2022-03-01,2022-09-01,6,ets,,,49.11,54.8073,,,,,96.0,5.6973,32.4595,5.6973,,
2022-06-01,2022-07-01,1,naive,,,50.81,59.27,,,,,96.0,8.46,71.5716,8.46,,
2022-06-01,2022-07-01,1,seasonal_naive,,,50.81,47.59,,,,,96.0,3.22,10.3684,-3.22,,
2022-06-01,2022-07-01,1,ets,,,50.81,58.8672,,,,,96.0,8.0572,64.9184,8.0572,,
2022-06-01,2022-09-01,3,naive,,,49.11,59.27,,,,,96.0,10.16,103.2256,10.16,,
2022-06-01,2022-09-01,3,seasonal_naive,,,49.11,47.65,,,,,96.0,1.46,2.1316,-1.46,,
2022-06-01,2022-09-01,3,ets,,,49.11,58.3005,,,,,96.0,9.1905,84.4661,9.1905,,
2022-06-01,2022-12-01,6,naive,,,46.05,59.27,,,,,96.0,13.22,174.7684,13.22,,
2022-06-01,2022-12-01,6,seasonal_naive,,,46.05,56.16,,,,,96.0,10.11,102.2121,10.11,,
2022-06-01,2022-12-01,6,ets,,,46.05,59.4921,,,,,96.0,13.4421,180.6891,13.4421,,
2022-09-01,2022-10-01,1,naive,,,48.58,49.11,,,,,96.0,0.53,0.2809,0.53,,
2022-09-01,2022-10-01,1,seasonal_naive,,,48.58,51.69,,,,,96.0,3.11,9.6721,3.11,,
2022-09-01,2022-10-01,1,ets,,,48.58,52.257,,,,,96.0,3.677,13.5204,3.677,,
2022-09-01,2022-12-01,3,naive,,,46.05,49.11,,,,,96.0,3.06,9.3636,3.06,,
2022-09-01,2022-12-01,3,seasonal_naive,,,46.05,56.16,,,,,96.0,10.11,102.2121,10.11,,
2022-09-01,2022-12-01,3,ets,,,46.05,51.9207,,,,,96.0,5.8707,34.4652,5.8707,,
2022-09-01,2023-03-01,6,naive,,,43.83,49.11,,,,,96.0,5.28,27.8784,5.28,,
2022-09-01,2023-03-01,6,seasonal_naive,,,43.83,56.58,,,,,96.0,12.75,162.5625,12.75,,
2022-09-01,2023-03-01,6,ets,,,43.83,49.8195,,,,,96.0,5.9895,35.8747,5.9895,,
2022-12-01,2023-01-01,1,naive,,,47.04,46.05,,,,,96.0,0.99,0.9801,-0.99,,
2022-12-01,2023-01-01,1,seasonal_naive,,,47.04,51.6,,,,,96.0,4.56,20.7936,4.56,,
2022-12-01,2023-01-01,1,ets,,,47.04,45.1154,,,,,96.0,1.9246,3.7042,-1.9246,,
2022-12-01,2023-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",730.4911877576326,47.04,44.59,39.8541,49.326,37.347,51.8331,96.0,2.45,6.0023,-2.45,True,True
2022-12-01,2023-03-01,3,naive,,,43.83,46.05,,,,,96.0,2.22,4.9284,2.22,,
2022-12-01,2023-03-01,3,seasonal_naive,,,43.83,56.58,,,,,96.0,12.75,162.5625,12.75,,
2022-12-01,2023-03-01,3,ets,,,43.83,45.476,,,,,96.0,1.646,2.7095,1.646,,
2022-12-01,2023-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",730.4911877576326,43.83,46.0195,39.3654,52.6736,35.8429,56.1961,96.0,2.1895,4.794,2.1895,True,True
2022-12-01,2023-06-01,6,naive,,,47.06,46.05,,,,,96.0,1.01,1.0201,-1.01,,
2022-12-01,2023-06-01,6,seasonal_naive,,,47.06,59.27,,,,,96.0,12.21,149.0841,12.21,,
2022-12-01,2023-06-01,6,ets,,,47.06,46.0513,,,,,96.0,1.0087,1.0174,-1.0087,,
2022-12-01,2023-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",730.4911877576326,47.06,47.6176,39.3245,55.9107,34.9343,60.3008,96.0,0.5576,0.3109,0.5576,True,True
2023-03-01,2023-04-01,1,naive,,,48.83,43.83,,,,,96.0,5.0,25.0,-5.0,,
2023-03-01,2023-04-01,1,seasonal_naive,,,48.83,60.43,,,,,96.0,11.6,134.56,11.6,,
2023-03-01,2023-04-01,1,ets,,,48.83,44.812,,,,,96.0,4.018,16.1446,-4.018,,
2023-03-01,2023-06-01,3,naive,,,47.06,43.83,,,,,96.0,3.23,10.4329,-3.23,,
2023-03-01,2023-06-01,3,seasonal_naive,,,47.06,59.27,,,,,96.0,12.21,149.0841,12.21,,
2023-03-01,2023-06-01,3,ets,,,47.06,44.8438,,,,,96.0,2.2162,4.9114,-2.2162,,
2023-03-01,2023-09-01,6,naive,,,48.95,43.83,,,,,100.0,5.12,26.2144,-5.12,,
2023-03-01,2023-09-01,6,seasonal_naive,,,48.95,49.11,,,,,100.0,0.16,0.0256,0.16,,
2023-03-01,2023-09-01,6,ets,,,48.95,43.4608,,,,,100.0,5.4892,30.1314,-5.4892,,
2023-06-01,2023-07-01,1,naive,,,54.14,47.06,,,,,96.0,7.08,50.1264,-7.08,,
2023-06-01,2023-07-01,1,seasonal_naive,,,54.14,50.81,,,,,96.0,3.33,11.0889,-3.33,,
2023-06-01,2023-07-01,1,ets,,,54.14,46.8556,,,,,96.0,7.2844,53.0631,-7.2844,,
2023-06-01,2023-09-01,3,naive,,,48.95,47.06,,,,,100.0,1.89,3.5721,-1.89,,
2023-06-01,2023-09-01,3,seasonal_naive,,,48.95,49.11,,,,,100.0,0.16,0.0256,0.16,,
2023-06-01,2023-09-01,3,ets,,,48.95,46.2017,,,,,100.0,2.7483,7.5534,-2.7483,,
2023-06-01,2023-12-01,6,naive,,,47.02,47.06,,,,,100.0,0.04,0.0016,0.04,,
2023-06-01,2023-12-01,6,seasonal_naive,,,47.02,46.05,,,,,100.0,0.97,0.9409,-0.97,,
2023-06-01,2023-12-01,6,ets,,,47.02,47.0665,,,,,100.0,0.0465,0.0022,0.0465,,
2023-09-01,2023-10-01,1,naive,,,46.35,48.95,,,,,100.0,2.6,6.76,2.6,,
2023-09-01,2023-10-01,1,seasonal_naive,,,46.35,48.58,,,,,100.0,2.23,4.9729,2.23,,
2023-09-01,2023-10-01,1,ets,,,46.35,51.0929,,,,,100.0,4.7429,22.4951,4.7429,,
2023-09-01,2023-12-01,3,naive,,,47.02,48.95,,,,,100.0,1.93,3.7249,1.93,,
2023-09-01,2023-12-01,3,seasonal_naive,,,47.02,46.05,,,,,100.0,0.97,0.9409,-0.97,,
2023-09-01,2023-12-01,3,ets,,,47.02,50.5875,,,,,100.0,3.5675,12.7271,3.5675,,
2023-09-01,2024-03-01,6,naive,,,49.54,48.95,,,,,100.0,0.59,0.3481,-0.59,,
2023-09-01,2024-03-01,6,seasonal_naive,,,49.54,43.83,,,,,100.0,5.71,32.6041,-5.71,,
2023-09-01,2024-03-01,6,ets,,,49.54,48.4897,,,,,100.0,1.0503,1.1032,-1.0503,,
2023-12-01,2024-01-01,1,naive,,,47.49,47.02,,,,,100.0,0.47,0.2209,-0.47,,
2023-12-01,2024-01-01,1,seasonal_naive,,,47.49,47.04,,,,,100.0,0.45,0.2025,-0.45,,
2023-12-01,2024-01-01,1,ets,,,47.49,45.0243,,,,,100.0,2.4657,6.0798,-2.4657,,
2023-12-01,2024-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",791.9147055680978,47.49,45.0373,40.3244,49.7501,37.8296,52.245,100.0,2.4527,6.0159,-2.4527,True,True
2023-12-01,2024-03-01,3,naive,,,49.54,47.02,,,,,100.0,2.52,6.3504,-2.52,,
2023-12-01,2024-03-01,3,seasonal_naive,,,49.54,43.83,,,,,100.0,5.71,32.6041,-5.71,,
2023-12-01,2024-03-01,3,ets,,,49.54,45.1299,,,,,100.0,4.4101,19.4491,-4.4101,,
2023-12-01,2024-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",791.9147055680978,49.54,45.0409,38.4635,51.6183,34.9817,55.1001,100.0,4.4991,20.2419,-4.4991,True,True
2023-12-01,2024-06-01,6,naive,,,50.76,47.02,,,,,100.0,3.74,13.9876,-3.74,,
2023-12-01,2024-06-01,6,seasonal_naive,,,50.76,47.06,,,,,100.0,3.7,13.69,-3.7,,
2023-12-01,2024-06-01,6,ets,,,50.76,45.8946,,,,,100.0,4.8654,23.6723,-4.8654,,
2023-12-01,2024-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",791.9147055680978,50.76,46.1153,37.9825,54.2482,33.6773,58.5534,100.0,4.6447,21.5728,-4.6447,True,True
2024-03-01,2024-04-01,1,naive,,,48.29,49.54,,,,,100.0,1.25,1.5625,1.25,,
2024-03-01,2024-04-01,1,seasonal_naive,,,48.29,48.83,,,,,100.0,0.54,0.2916,0.54,,
2024-03-01,2024-04-01,1,ets,,,48.29,49.7433,,,,,100.0,1.4533,2.1119,1.4533,,
2024-03-01,2024-06-01,3,naive,,,50.76,49.54,,,,,100.0,1.22,1.4884,-1.22,,
2024-03-01,2024-06-01,3,seasonal_naive,,,50.76,47.06,,,,,100.0,3.7,13.69,-3.7,,
2024-03-01,2024-06-01,3,ets,,,50.76,49.6468,,,,,100.0,1.1132,1.2393,-1.1132,,
2024-03-01,2024-09-01,6,naive,,,45.95,49.54,,,,,100.0,3.59,12.8881,3.59,,
2024-03-01,2024-09-01,6,seasonal_naive,,,45.95,48.95,,,,,100.0,3.0,9.0,3.0,,
2024-03-01,2024-09-01,6,ets,,,45.95,48.4974,,,,,100.0,2.5474,6.4891,2.5474,,
2024-06-01,2024-07-01,1,naive,,,49.19,50.76,,,,,100.0,1.57,2.4649,1.57,,
2024-06-01,2024-07-01,1,seasonal_naive,,,49.19,54.14,,,,,100.0,4.95,24.5025,4.95,,
2024-06-01,2024-07-01,1,ets,,,49.19,51.1754,,,,,100.0,1.9854,3.9416,1.9854,,
2024-06-01,2024-09-01,3,naive,,,45.95,50.76,,,,,100.0,4.81,23.1361,4.81,,
2024-06-01,2024-09-01,3,seasonal_naive,,,45.95,48.95,,,,,100.0,3.0,9.0,3.0,,
2024-06-01,2024-09-01,3,ets,,,45.95,50.1972,,,,,100.0,4.2472,18.0385,4.2472,,
2024-06-01,2024-12-01,6,naive,,,50.91,50.76,,,,,100.0,0.15,0.0225,-0.15,,
2024-06-01,2024-12-01,6,seasonal_naive,,,50.91,47.02,,,,,100.0,3.89,15.1321,-3.89,,
2024-06-01,2024-12-01,6,ets,,,50.91,50.8617,,,,,100.0,0.0483,0.0023,-0.0483,,
2024-09-01,2024-10-01,1,naive,,,51.43,45.95,,,,,100.0,5.48,30.0304,-5.48,,
2024-09-01,2024-10-01,1,seasonal_naive,,,51.43,46.35,,,,,100.0,5.08,25.8064,-5.08,,
2024-09-01,2024-10-01,1,ets,,,51.43,47.0438,,,,,100.0,4.3862,19.2388,-4.3862,,
2024-09-01,2024-12-01,3,naive,,,50.91,45.95,,,,,100.0,4.96,24.6016,-4.96,,
2024-09-01,2024-12-01,3,seasonal_naive,,,50.91,47.02,,,,,100.0,3.89,15.1321,-3.89,,
2024-09-01,2024-12-01,3,ets,,,50.91,46.6223,,,,,100.0,4.2877,18.384,-4.2877,,
2024-09-01,2025-03-01,6,naive,,,46.21,45.95,,,,,100.0,0.26,0.0676,-0.26,,
2024-09-01,2025-03-01,6,seasonal_naive,,,46.21,49.54,,,,,100.0,3.33,11.0889,3.33,,
2024-09-01,2025-03-01,6,ets,,,46.21,44.8456,,,,,100.0,1.3644,1.8617,-1.3644,,
2024-12-01,2025-01-01,1,naive,,,48.23,50.91,,,,,100.0,2.68,7.1824,2.68,,
2024-12-01,2025-01-01,1,seasonal_naive,,,48.23,47.49,,,,,100.0,0.74,0.5476,-0.74,,
2024-12-01,2025-01-01,1,ets,,,48.23,48.78,,,,,100.0,0.55,0.3025,0.55,,
2024-12-01,2025-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",853.4665385106596,48.23,48.3238,43.7335,52.9141,41.3035,55.3441,100.0,0.0938,0.0088,0.0938,True,True
2024-12-01,2025-03-01,3,naive,,,46.21,50.91,,,,,100.0,4.7,22.09,4.7,,
2024-12-01,2025-03-01,3,seasonal_naive,,,46.21,49.54,,,,,100.0,3.33,11.0889,3.33,,
2024-12-01,2025-03-01,3,ets,,,46.21,49.0151,,,,,100.0,2.8051,7.8684,2.8051,,
2024-12-01,2025-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",853.4665385106596,46.21,48.118,41.7757,54.4604,38.4182,57.8179,100.0,1.908,3.6406,1.908,True,True
2024-12-01,2025-06-01,6,naive,,,48.75,50.91,,,,,100.0,2.16,4.6656,2.16,,
2024-12-01,2025-06-01,6,seasonal_naive,,,48.75,50.76,,,,,100.0,2.01,4.0401,2.01,,
2024-12-01,2025-06-01,6,ets,,,48.75,49.8107,,,,,100.0,1.0607,1.1252,1.0607,,
2024-12-01,2025-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",853.4665385106596,48.75,49.4483,41.7099,57.1868,37.6134,61.2833,100.0,0.6983,0.4877,0.6983,True,True
2025-03-01,2025-04-01,1,naive,,,44.94,46.21,,,,,100.0,1.27,1.6129,1.27,,
2025-03-01,2025-04-01,1,seasonal_naive,,,44.94,48.29,,,,,100.0,3.35,11.2225,3.35,,
2025-03-01,2025-04-01,1,ets,,,44.94,47.9937,,,,,100.0,3.0537,9.3252,3.0537,,
2025-03-01,2025-06-01,3,naive,,,48.75,46.21,,,,,100.0,2.54,6.4516,-2.54,,
2025-03-01,2025-06-01,3,seasonal_naive,,,48.75,50.76,,,,,100.0,2.01,4.0401,2.01,,
2025-03-01,2025-06-01,3,ets,,,48.75,48.0682,,,,,100.0,0.6818,0.4649,-0.6818,,
2025-03-01,2025-09-01,6,naive,,,47.62,46.21,,,,,100.0,1.41,1.9881,-1.41,,
2025-03-01,2025-09-01,6,seasonal_naive,,,47.62,45.95,,,,,100.0,1.67,2.7889,-1.67,,
2025-03-01,2025-09-01,6,ets,,,47.62,46.6751,,,,,100.0,0.9449,0.8929,-0.9449,,
2025-06-01,2025-07-01,1,naive,,,53.15,48.75,,,,,100.0,4.4,19.36,-4.4,,
2025-06-01,2025-07-01,1,seasonal_naive,,,53.15,49.19,,,,,100.0,3.96,15.6816,-3.96,,
2025-06-01,2025-07-01,1,ets,,,53.15,48.496,,,,,100.0,4.654,21.6594,-4.654,,
2025-06-01,2025-09-01,3,naive,,,47.62,48.75,,,,,100.0,1.13,1.2769,1.13,,
2025-06-01,2025-09-01,3,seasonal_naive,,,47.62,45.95,,,,,100.0,1.67,2.7889,-1.67,,
2025-06-01,2025-09-01,3,ets,,,47.62,47.3677,,,,,100.0,0.2523,0.0637,-0.2523,,
2025-06-01,2025-12-01,6,naive,,,44.82,48.75,,,,,100.0,3.93,15.4449,3.93,,
2025-06-01,2025-12-01,6,seasonal_naive,,,44.82,50.91,,,,,100.0,6.09,37.0881,6.09,,
2025-06-01,2025-12-01,6,ets,,,44.82,48.3196,,,,,100.0,3.4996,12.2471,3.4996,,
2025-09-01,2025-10-01,1,naive,,,46.65,47.62,,,,,100.0,0.97,0.9409,0.97,,
2025-09-01,2025-10-01,1,seasonal_naive,,,46.65,51.43,,,,,100.0,4.78,22.8484,4.78,,
2025-09-01,2025-10-01,1,ets,,,46.65,49.823,,,,,100.0,3.173,10.068,3.173,,
2025-09-01,2025-12-01,3,naive,,,44.82,47.62,,,,,100.0,2.8,7.84,2.8,,
2025-09-01,2025-12-01,3,seasonal_naive,,,44.82,50.91,,,,,100.0,6.09,37.0881,6.09,,
2025-09-01,2025-12-01,3,ets,,,44.82,49.3948,,,,,100.0,4.5748,20.9288,4.5748,,
2025-09-01,2026-03-01,6,naive,,,52.52,47.62,,,,,100.0,4.9,24.01,-4.9,,
2025-09-01,2026-03-01,6,seasonal_naive,,,52.52,46.21,,,,,100.0,6.31,39.8161,-6.31,,
2025-09-01,2026-03-01,6,ets,,,52.52,47.4316,,,,,100.0,5.0884,25.8919,-5.0884,,
2025-12-01,2026-01-01,1,naive,,,38.54,44.82,,,,,100.0,6.28,39.4384,6.28,,
2025-12-01,2026-01-01,1,seasonal_naive,,,38.54,48.23,,,,,100.0,9.69,93.8961,9.69,,
2025-12-01,2026-01-01,1,ets,,,38.54,42.8753,,,,,100.0,4.3353,18.7944,4.3353,,
2025-12-01,2026-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",910.928241911307,38.54,43.2895,38.7578,47.8211,36.359,50.22,100.0,4.7495,22.5575,4.7495,False,True
2025-12-01,2026-03-01,3,naive,,,52.52,44.82,,,,,100.0,7.7,59.29,-7.7,,
2025-12-01,2026-03-01,3,seasonal_naive,,,52.52,46.21,,,,,100.0,6.31,39.8161,-6.31,,
2025-12-01,2026-03-01,3,ets,,,52.52,42.9694,,,,,100.0,9.5506,91.2144,-9.5506,,
2025-12-01,2026-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",910.928241911307,52.52,43.5512,37.2673,49.835,33.9408,53.1615,100.0,8.9688,80.4399,-8.9688,False,True
2025-12-01,2026-06-01,6,naive,,,63.89,44.82,,,,,75.0,19.07,363.6649,-19.07,,
2025-12-01,2026-06-01,6,seasonal_naive,,,63.89,48.75,,,,,75.0,15.14,229.2196,-15.14,,
2025-12-01,2026-06-01,6,ets,,,63.89,43.874,,,,,75.0,20.016,400.6412,-20.016,,
2025-12-01,2026-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",910.928241911307,63.89,44.7613,37.1345,52.3881,33.0971,56.4255,75.0,19.1287,365.9059,-19.1287,False,False
