origin_date,target_date,horizon,model,model_spec,aic,y_true,y_pred,lower_80,upper_80,lower_95,upper_95,coverage_pct_target,absolute_error,squared_error,bias_error,inside_80,inside_95
2020-12-01,2021-01-01,1,naive,,,41.3,44.05,,,,,83.0,2.75,7.5625,2.75,,
2020-12-01,2021-01-01,1,seasonal_naive,,,41.3,45.49,,,,,83.0,4.19,17.5561,4.19,,
2020-12-01,2021-01-01,1,ets,,,41.3,38.1169,,,,,83.0,3.1831,10.1324,-3.1831,,
2020-12-01,2021-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",599.5948034707915,41.3,38.0981,33.2014,42.9949,30.6092,45.5871,83.0,3.2019,10.2519,-3.2019,True,True
2020-12-01,2021-03-01,3,naive,,,42.58,44.05,,,,,83.0,1.47,2.1609,1.47,,
2020-12-01,2021-03-01,3,seasonal_naive,,,42.58,30.84,,,,,83.0,11.74,137.8276,-11.74,,
2020-12-01,2021-03-01,3,ets,,,42.58,37.7729,,,,,83.0,4.8071,23.1078,-4.8071,,
2020-12-01,2021-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",599.5948034707915,42.58,35.7105,29.8143,41.6068,26.693,44.7281,83.0,6.8695,47.1895,-6.8695,False,True
2020-12-01,2021-06-01,6,naive,,,48.22,44.05,,,,,83.0,4.17,17.3889,-4.17,,
2020-12-01,2021-06-01,6,seasonal_naive,,,48.22,38.4,,,,,83.0,9.82,96.4324,-9.82,,
2020-12-01,2021-06-01,6,ets,,,48.22,38.0324,,,,,83.0,10.1876,103.7873,-10.1876,,
2020-12-01,2021-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",599.5948034707915,48.22,36.5916,29.7742,43.409,26.1653,47.0179,83.0,11.6284,135.2201,-11.6284,False,False
2021-03-01,2021-04-01,1,naive,,,45.9,42.58,,,,,83.0,3.32,11.0224,-3.32,,
2021-03-01,2021-04-01,1,seasonal_naive,,,45.9,36.32,,,,,83.0,9.58,91.7764,-9.58,,
2021-03-01,2021-04-01,1,ets,,,45.9,43.4638,,,,,83.0,2.4362,5.9352,-2.4362,,
2021-03-01,2021-06-01,3,naive,,,48.22,42.58,,,,,83.0,5.64,31.8096,-5.64,,
2021-03-01,2021-06-01,3,seasonal_naive,,,48.22,38.4,,,,,83.0,9.82,96.4324,-9.82,,
2021-03-01,2021-06-01,3,ets,,,48.22,43.2801,,,,,83.0,4.9399,24.4029,-4.9399,,
2021-03-01,2021-09-01,6,naive,,,44.44,42.58,,,,,83.0,1.86,3.4596,-1.86,,
2021-03-01,2021-09-01,6,seasonal_naive,,,44.44,37.49,,,,,83.0,6.95,48.3025,-6.95,,
2021-03-01,2021-09-01,6,ets,,,44.44,42.01,,,,,83.0,2.43,5.9051,-2.43,,
2021-06-01,2021-07-01,1,naive,,,46.52,48.22,,,,,83.0,1.7,2.89,1.7,,
2021-06-01,2021-07-01,1,seasonal_naive,,,46.52,39.57,,,,,83.0,6.95,48.3025,-6.95,,
2021-06-01,2021-07-01,1,ets,,,46.52,47.1392,,,,,83.0,0.6192,0.3834,0.6192,,
2021-06-01,2021-09-01,3,naive,,,44.44,48.22,,,,,83.0,3.78,14.2884,3.78,,
2021-06-01,2021-09-01,3,seasonal_naive,,,44.44,37.49,,,,,83.0,6.95,48.3025,-6.95,,
2021-06-01,2021-09-01,3,ets,,,44.44,45.7931,,,,,83.0,1.3531,1.8309,1.3531,,
2021-06-01,2021-12-01,6,naive,,,54.46,48.22,,,,,83.0,6.24,38.9376,-6.24,,
2021-06-01,2021-12-01,6,seasonal_naive,,,54.46,44.05,,,,,83.0,10.41,108.3681,-10.41,,
2021-06-01,2021-12-01,6,ets,,,54.46,45.6454,,,,,83.0,8.8146,77.6973,-8.8146,,
2021-09-01,2021-10-01,1,naive,,,49.53,44.44,,,,,83.0,5.09,25.9081,-5.09,,
2021-09-01,2021-10-01,1,seasonal_naive,,,49.53,39.74,,,,,83.0,9.79,95.8441,-9.79,,
2021-09-01,2021-10-01,1,ets,,,49.53,46.2326,,,,,83.0,3.2974,10.8732,-3.2974,,
2021-09-01,2021-12-01,3,naive,,,54.46,44.44,,,,,83.0,10.02,100.4004,-10.02,,
2021-09-01,2021-12-01,3,seasonal_naive,,,54.46,44.05,,,,,83.0,10.41,108.3681,-10.41,,
2021-09-01,2021-12-01,3,ets,,,54.46,45.2099,,,,,83.0,9.2501,85.5641,-9.2501,,
2021-09-01,2022-03-01,6,naive,,,53.39,44.44,,,,,83.0,8.95,80.1025,-8.95,,
2021-09-01,2022-03-01,6,seasonal_naive,,,53.39,42.58,,,,,83.0,10.81,116.8561,-10.81,,
2021-09-01,2022-03-01,6,ets,,,53.39,43.0213,,,,,83.0,10.3687,107.5105,-10.3687,,
2021-12-01,2022-01-01,1,naive,,,49.03,54.46,,,,,83.0,5.43,29.4849,5.43,,
2021-12-01,2022-01-01,1,seasonal_naive,,,49.03,41.3,,,,,83.0,7.73,59.7529,-7.73,,
2021-12-01,2022-01-01,1,ets,,,49.03,48.9631,,,,,83.0,0.0669,0.0045,-0.0669,,
2021-12-01,2022-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",666.2359580791563,49.03,48.9936,44.1383,53.8489,41.568,56.4191,83.0,0.0364,0.0013,-0.0364,True,True
2021-12-01,2022-03-01,3,naive,,,53.39,54.46,,,,,83.0,1.07,1.1449,1.07,,
2021-12-01,2022-03-01,3,seasonal_naive,,,53.39,42.58,,,,,83.0,10.81,116.8561,-10.81,,
2021-12-01,2022-03-01,3,ets,,,53.39,48.7546,,,,,83.0,4.6354,21.487,-4.6354,,
2021-12-01,2022-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",666.2359580791563,53.39,48.1735,42.0372,54.3099,38.7888,57.5583,83.0,5.2165,27.2114,-5.2165,True,True
2021-12-01,2022-06-01,6,naive,,,54.71,54.46,,,,,83.0,0.25,0.0625,-0.25,,
2021-12-01,2022-06-01,6,seasonal_naive,,,54.71,48.22,,,,,83.0,6.49,42.1201,-6.49,,
2021-12-01,2022-06-01,6,ets,,,54.71,49.463,,,,,83.0,5.247,27.5308,-5.247,,
2021-12-01,2022-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",666.2359580791563,54.71,49.1944,41.5982,56.7907,37.5769,60.8119,83.0,5.5156,30.4214,-5.5156,True,True
2022-03-01,2022-04-01,1,naive,,,55.7,53.39,,,,,83.0,2.31,5.3361,-2.31,,
2022-03-01,2022-04-01,1,seasonal_naive,,,55.7,45.9,,,,,83.0,9.8,96.04,-9.8,,
2022-03-01,2022-04-01,1,ets,,,55.7,52.3433,,,,,83.0,3.3567,11.2671,-3.3567,,
2022-03-01,2022-06-01,3,naive,,,54.71,53.39,,,,,83.0,1.32,1.7424,-1.32,,
2022-03-01,2022-06-01,3,seasonal_naive,,,54.71,48.22,,,,,83.0,6.49,42.1201,-6.49,,
2022-03-01,2022-06-01,3,ets,,,54.71,53.191,,,,,83.0,1.519,2.3074,-1.519,,
2022-03-01,2022-09-01,6,naive,,,43.89,53.39,,,,,83.0,9.5,90.25,9.5,,
2022-03-01,2022-09-01,6,seasonal_naive,,,43.89,44.44,,,,,83.0,0.55,0.3025,0.55,,
2022-03-01,2022-09-01,6,ets,,,43.89,52.9445,,,,,83.0,9.0545,81.9837,9.0545,,
2022-06-01,2022-07-01,1,naive,,,43.39,54.71,,,,,83.0,11.32,128.1424,11.32,,
2022-06-01,2022-07-01,1,seasonal_naive,,,43.39,46.52,,,,,83.0,3.13,9.7969,3.13,,
2022-06-01,2022-07-01,1,ets,,,43.39,54.555,,,,,83.0,11.165,124.6571,11.165,,
2022-06-01,2022-09-01,3,naive,,,43.89,54.71,,,,,83.0,10.82,117.0724,10.82,,
2022-06-01,2022-09-01,3,seasonal_naive,,,43.89,44.44,,,,,83.0,0.55,0.3025,0.55,,
2022-06-01,2022-09-01,3,ets,,,43.89,54.1156,,,,,83.0,10.2256,104.5622,10.2256,,
2022-06-01,2022-12-01,6,naive,,,41.54,54.71,,,,,83.0,13.17,173.4489,13.17,,
2022-06-01,2022-12-01,6,seasonal_naive,,,41.54,54.46,,,,,83.0,12.92,166.9264,12.92,,
2022-06-01,2022-12-01,6,ets,,,41.54,56.2625,,,,,83.0,14.7225,216.7518,14.7225,,
2022-09-01,2022-10-01,1,naive,,,44.29,43.89,,,,,83.0,0.4,0.16,-0.4,,
2022-09-01,2022-10-01,1,seasonal_naive,,,44.29,49.53,,,,,83.0,5.24,27.4576,5.24,,
2022-09-01,2022-10-01,1,ets,,,44.29,47.0317,,,,,83.0,2.7417,7.517,2.7417,,
2022-09-01,2022-12-01,3,naive,,,41.54,43.89,,,,,83.0,2.35,5.5225,2.35,,
2022-09-01,2022-12-01,3,seasonal_naive,,,41.54,54.46,,,,,83.0,12.92,166.9264,12.92,,
2022-09-01,2022-12-01,3,ets,,,41.54,46.5052,,,,,83.0,4.9652,24.6533,4.9652,,
2022-09-01,2023-03-01,6,naive,,,36.99,43.89,,,,,83.0,6.9,47.61,6.9,,
2022-09-01,2023-03-01,6,seasonal_naive,,,36.99,53.39,,,,,83.0,16.4,268.96,16.4,,
2022-09-01,2023-03-01,6,ets,,,36.99,44.3823,,,,,83.0,7.3923,54.6465,7.3923,,
2022-12-01,2023-01-01,1,naive,,,41.06,41.54,,,,,83.0,0.48,0.2304,0.48,,
2022-12-01,2023-01-01,1,seasonal_naive,,,41.06,49.03,,,,,83.0,7.97,63.5209,7.97,,
2022-12-01,2023-01-01,1,ets,,,41.06,41.1516,,,,,83.0,0.0916,0.0084,0.0916,,
2022-12-01,2023-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",734.1734708042138,41.06,41.0757,36.2049,45.9465,33.6264,48.5249,83.0,0.0157,0.0002,0.0157,True,True
2022-12-01,2023-03-01,3,naive,,,36.99,41.54,,,,,83.0,4.55,20.7025,4.55,,
2022-12-01,2023-03-01,3,seasonal_naive,,,36.99,53.39,,,,,83.0,16.4,268.96,16.4,,
2022-12-01,2023-03-01,3,ets,,,36.99,41.2948,,,,,83.0,4.3048,18.5313,4.3048,,
2022-12-01,2023-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",734.1734708042138,36.99,40.7339,34.5429,46.9249,31.2655,50.2022,83.0,3.7439,14.0166,3.7439,True,True
2022-12-01,2023-06-01,6,naive,,,41.08,41.54,,,,,83.0,0.46,0.2116,0.46,,
2022-12-01,2023-06-01,6,seasonal_naive,,,41.08,54.71,,,,,83.0,13.63,185.7769,13.63,,
2022-12-01,2023-06-01,6,ets,,,41.08,42.0498,,,,,83.0,0.9698,0.9405,0.9698,,
2022-12-01,2023-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",734.1734708042138,41.08,41.7821,33.9304,49.6339,29.7739,53.7903,83.0,0.7021,0.493,0.7021,True,True
2023-03-01,2023-04-01,1,naive,,,44.16,36.99,,,,,83.0,7.17,51.4089,-7.17,,
2023-03-01,2023-04-01,1,seasonal_naive,,,44.16,55.7,,,,,83.0,11.54,133.1716,11.54,,
2023-03-01,2023-04-01,1,ets,,,44.16,38.6985,,,,,83.0,5.4615,29.8279,-5.4615,,
2023-03-01,2023-06-01,3,naive,,,41.08,36.99,,,,,83.0,4.09,16.7281,-4.09,,
2023-03-01,2023-06-01,3,seasonal_naive,,,41.08,54.71,,,,,83.0,13.63,185.7769,13.63,,
2023-03-01,2023-06-01,3,ets,,,41.08,38.6449,,,,,83.0,2.4351,5.9295,-2.4351,,
2023-03-01,2023-09-01,6,naive,,,43.77,36.99,,,,,83.0,6.78,45.9684,-6.78,,
2023-03-01,2023-09-01,6,seasonal_naive,,,43.77,43.89,,,,,83.0,0.12,0.0144,0.12,,
2023-03-01,2023-09-01,6,ets,,,43.77,36.447,,,,,83.0,7.323,53.6266,-7.323,,
2023-06-01,2023-07-01,1,naive,,,49.92,41.08,,,,,83.0,8.84,78.1456,-8.84,,
2023-06-01,2023-07-01,1,seasonal_naive,,,49.92,43.39,,,,,83.0,6.53,42.6409,-6.53,,
2023-06-01,2023-07-01,1,ets,,,49.92,41.2813,,,,,83.0,8.6387,74.6275,-8.6387,,
2023-06-01,2023-09-01,3,naive,,,43.77,41.08,,,,,83.0,2.69,7.2361,-2.69,,
2023-06-01,2023-09-01,3,seasonal_naive,,,43.77,43.89,,,,,83.0,0.12,0.0144,0.12,,
2023-06-01,2023-09-01,3,ets,,,43.77,40.0209,,,,,83.0,3.7491,14.0558,-3.7491,,
2023-06-01,2023-12-01,6,naive,,,43.61,41.08,,,,,83.0,2.53,6.4009,-2.53,,
2023-06-01,2023-12-01,6,seasonal_naive,,,43.61,41.54,,,,,83.0,2.07,4.2849,-2.07,,
2023-06-01,2023-12-01,6,ets,,,43.61,40.4859,,,,,83.0,3.1241,9.7602,-3.1241,,
2023-09-01,2023-10-01,1,naive,,,41.83,43.77,,,,,83.0,1.94,3.7636,1.94,,
2023-09-01,2023-10-01,1,seasonal_naive,,,41.83,44.29,,,,,83.0,2.46,6.0516,2.46,,
2023-09-01,2023-10-01,1,ets,,,41.83,45.2851,,,,,83.0,3.4551,11.9376,3.4551,,
2023-09-01,2023-12-01,3,naive,,,43.61,43.77,,,,,83.0,0.16,0.0256,0.16,,
2023-09-01,2023-12-01,3,seasonal_naive,,,43.61,41.54,,,,,83.0,2.07,4.2849,-2.07,,
2023-09-01,2023-12-01,3,ets,,,43.61,44.5871,,,,,83.0,0.9771,0.9547,0.9771,,
2023-09-01,2024-03-01,6,naive,,,45.24,43.77,,,,,83.0,1.47,2.1609,-1.47,,
2023-09-01,2024-03-01,6,seasonal_naive,,,45.24,36.99,,,,,83.0,8.25,68.0625,-8.25,,
2023-09-01,2024-03-01,6,ets,,,45.24,42.2938,,,,,83.0,2.9462,8.6802,-2.9462,,
2023-12-01,2024-01-01,1,naive,,,43.55,43.61,,,,,83.0,0.06,0.0036,0.06,,
2023-12-01,2024-01-01,1,seasonal_naive,,,43.55,41.06,,,,,83.0,2.49,6.2001,-2.49,,
2023-12-01,2024-01-01,1,ets,,,43.55,41.1135,,,,,83.0,2.4365,5.9367,-2.4365,,
2023-12-01,2024-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",799.0858027844764,43.55,41.004,36.1673,45.8408,33.6068,48.4013,83.0,2.546,6.4819,-2.546,True,True
2023-12-01,2024-03-01,3,naive,,,45.24,43.61,,,,,83.0,1.63,2.6569,-1.63,,
2023-12-01,2024-03-01,3,seasonal_naive,,,45.24,36.99,,,,,83.0,8.25,68.0625,-8.25,,
2023-12-01,2024-03-01,3,ets,,,45.24,40.9558,,,,,83.0,4.2842,18.3545,-4.2842,,
2023-12-01,2024-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",799.0858027844764,45.24,40.5206,34.4131,46.628,31.18,49.8611,83.0,4.7194,22.273,-4.7194,True,True
2023-12-01,2024-06-01,6,naive,,,42.39,43.61,,,,,83.0,1.22,1.4884,1.22,,
2023-12-01,2024-06-01,6,seasonal_naive,,,42.39,41.08,,,,,83.0,1.31,1.7161,-1.31,,
2023-12-01,2024-06-01,6,ets,,,42.39,41.9494,,,,,83.0,0.4406,0.1941,-0.4406,,
2023-12-01,2024-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",799.0858027844764,42.39,41.8057,34.0955,49.5159,30.0139,53.5975,83.0,0.5843,0.3414,-0.5843,True,True
2024-03-01,2024-04-01,1,naive,,,40.94,45.24,,,,,83.0,4.3,18.49,4.3,,
2024-03-01,2024-04-01,1,seasonal_naive,,,40.94,44.16,,,,,83.0,3.22,10.3684,3.22,,
2024-03-01,2024-04-01,1,ets,,,40.94,45.4415,,,,,83.0,4.5015,20.2637,4.5015,,
2024-03-01,2024-06-01,3,naive,,,42.39,45.24,,,,,83.0,2.85,8.1225,2.85,,
2024-03-01,2024-06-01,3,seasonal_naive,,,42.39,41.08,,,,,83.0,1.31,1.7161,-1.31,,
2024-03-01,2024-06-01,3,ets,,,42.39,45.1718,,,,,83.0,2.7818,7.7386,2.7818,,
2024-03-01,2024-09-01,6,naive,,,43.68,45.24,,,,,83.0,1.56,2.4336,1.56,,
2024-03-01,2024-09-01,6,seasonal_naive,,,43.68,43.77,,,,,83.0,0.09,0.0081,0.09,,
2024-03-01,2024-09-01,6,ets,,,43.68,43.3238,,,,,83.0,0.3562,0.1269,-0.3562,,
2024-06-01,2024-07-01,1,naive,,,43.65,42.39,,,,,83.0,1.26,1.5876,-1.26,,
2024-06-01,2024-07-01,1,seasonal_naive,,,43.65,49.92,,,,,83.0,6.27,39.3129,6.27,,
2024-06-01,2024-07-01,1,ets,,,43.65,43.2501,,,,,83.0,0.3999,0.1599,-0.3999,,
2024-06-01,2024-09-01,3,naive,,,43.68,42.39,,,,,83.0,1.29,1.6641,-1.29,,
2024-06-01,2024-09-01,3,seasonal_naive,,,43.68,43.77,,,,,83.0,0.09,0.0081,0.09,,
2024-06-01,2024-09-01,3,ets,,,43.68,41.6401,,,,,83.0,2.0399,4.1611,-2.0399,,
2024-06-01,2024-12-01,6,naive,,,44.15,42.39,,,,,83.0,1.76,3.0976,-1.76,,
2024-06-01,2024-12-01,6,seasonal_naive,,,44.15,43.61,,,,,83.0,0.54,0.2916,-0.54,,
2024-06-01,2024-12-01,6,ets,,,44.15,42.0601,,,,,83.0,2.0899,4.3676,-2.0899,,
2024-09-01,2024-10-01,1,naive,,,44.17,43.68,,,,,83.0,0.49,0.2401,-0.49,,
2024-09-01,2024-10-01,1,seasonal_naive,,,44.17,41.83,,,,,83.0,2.34,5.4756,-2.34,,
2024-09-01,2024-10-01,1,ets,,,44.17,43.6916,,,,,83.0,0.4784,0.2289,-0.4784,,
2024-09-01,2024-12-01,3,naive,,,44.15,43.68,,,,,83.0,0.47,0.2209,-0.47,,
2024-09-01,2024-12-01,3,seasonal_naive,,,44.15,43.61,,,,,83.0,0.54,0.2916,-0.54,,
2024-09-01,2024-12-01,3,ets,,,44.15,43.1712,,,,,83.0,0.9788,0.9581,-0.9788,,
2024-09-01,2025-03-01,6,naive,,,40.63,43.68,,,,,83.0,3.05,9.3025,3.05,,
2024-09-01,2025-03-01,6,seasonal_naive,,,40.63,45.24,,,,,83.0,4.61,21.2521,4.61,,
2024-09-01,2025-03-01,6,ets,,,40.63,41.1478,,,,,83.0,0.5178,0.2682,0.5178,,
2024-12-01,2025-01-01,1,naive,,,42.86,44.15,,,,,83.0,1.29,1.6641,1.29,,
2024-12-01,2025-01-01,1,seasonal_naive,,,42.86,43.55,,,,,83.0,0.69,0.4761,0.69,,
2024-12-01,2025-01-01,1,ets,,,42.86,41.8638,,,,,83.0,0.9962,0.9924,-0.9962,,
2024-12-01,2025-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",856.8716405651298,42.86,41.8654,37.1641,46.5667,34.6754,49.0554,83.0,0.9946,0.9892,-0.9946,True,True
2024-12-01,2025-03-01,3,naive,,,40.63,44.15,,,,,83.0,3.52,12.3904,3.52,,
2024-12-01,2025-03-01,3,seasonal_naive,,,40.63,45.24,,,,,83.0,4.61,21.2521,4.61,,
2024-12-01,2025-03-01,3,ets,,,40.63,41.829,,,,,83.0,1.199,1.4375,1.199,,
2024-12-01,2025-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",856.8716405651298,40.63,41.5684,35.6375,47.4993,32.4979,50.639,83.0,0.9384,0.8807,0.9384,True,True
2024-12-01,2025-06-01,6,naive,,,42.14,44.15,,,,,83.0,2.01,4.0401,2.01,,
2024-12-01,2025-06-01,6,seasonal_naive,,,42.14,42.39,,,,,83.0,0.25,0.0625,0.25,,
2024-12-01,2025-06-01,6,ets,,,42.14,42.5659,,,,,83.0,0.4259,0.1814,0.4259,,
2024-12-01,2025-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",856.8716405651298,42.14,42.5136,35.002,50.0252,31.0256,54.0016,83.0,0.3736,0.1396,0.3736,True,True
2025-03-01,2025-04-01,1,naive,,,40.17,40.63,,,,,83.0,0.46,0.2116,0.46,,
2025-03-01,2025-04-01,1,seasonal_naive,,,40.17,40.94,,,,,83.0,0.77,0.5929,0.77,,
2025-03-01,2025-04-01,1,ets,,,40.17,42.8965,,,,,83.0,2.7265,7.4335,2.7265,,
2025-03-01,2025-06-01,3,naive,,,42.14,40.63,,,,,83.0,1.51,2.2801,-1.51,,
2025-03-01,2025-06-01,3,seasonal_naive,,,42.14,42.39,,,,,83.0,0.25,0.0625,0.25,,
2025-03-01,2025-06-01,3,ets,,,42.14,42.7415,,,,,83.0,0.6015,0.3618,0.6015,,
2025-03-01,2025-09-01,6,naive,,,43.13,40.63,,,,,83.0,2.5,6.25,-2.5,,
2025-03-01,2025-09-01,6,seasonal_naive,,,43.13,43.68,,,,,83.0,0.55,0.3025,0.55,,
2025-03-01,2025-09-01,6,ets,,,43.13,41.1035,,,,,83.0,2.0265,4.1068,-2.0265,,
2025-06-01,2025-07-01,1,naive,,,46.32,42.14,,,,,83.0,4.18,17.4724,-4.18,,
2025-06-01,2025-07-01,1,seasonal_naive,,,46.32,43.65,,,,,83.0,2.67,7.1289,-2.67,,
2025-06-01,2025-07-01,1,ets,,,46.32,42.0151,,,,,83.0,4.3049,18.5323,-4.3049,,
2025-06-01,2025-09-01,3,naive,,,43.13,42.14,,,,,83.0,0.99,0.9801,-0.99,,
2025-06-01,2025-09-01,3,seasonal_naive,,,43.13,43.68,,,,,83.0,0.55,0.3025,0.55,,
2025-06-01,2025-09-01,3,ets,,,43.13,40.514,,,,,83.0,2.616,6.8435,-2.616,,
2025-06-01,2025-12-01,6,naive,,,39.45,42.14,,,,,83.0,2.69,7.2361,2.69,,
2025-06-01,2025-12-01,6,seasonal_naive,,,39.45,44.15,,,,,83.0,4.7,22.09,4.7,,
2025-06-01,2025-12-01,6,ets,,,39.45,40.9376,,,,,83.0,1.4876,2.213,1.4876,,
