origin_date,target_date,horizon,model,model_spec,aic,y_true,y_pred,absolute_error,squared_error,bias_error,n_train_observed,n_train_calendar,lower_80,upper_80,inside_80,lower_95,upper_95,inside_95,common_sample
2023-06-01,2023-12-01,6,seasonal_naive,seasonal_naive,,53.22,47.12,6.100000000000001,37.210000000000015,-6.100000000000001,150,162,,,,,,,True
2023-06-01,2023-12-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",910.9744603527888,53.22,49.62995798651779,3.5900420134822113,12.88840165856741,-3.5900420134822113,150,162,34.009756541863766,65.25015943117181,True,25.740921379729023,73.51899459330656,True,True
2023-12-01,2024-01-01,1,naive,naive,,54.06,53.22,0.8400000000000034,0.7056000000000058,-0.8400000000000034,156,168,46.36,60.08,True,42.44,64.0,True,True
2023-12-01,2024-01-01,1,seasonal_naive,seasonal_naive,,54.06,49.05,5.010000000000005,25.10010000000005,-5.010000000000005,156,168,,,,,,,True
2023-12-01,2024-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",946.5914976407437,54.06,48.29252486291011,5.767475137089889,33.26376945695003,-5.767475137089889,156,168,40.237062914784076,56.34798681103615,True,35.97275894662368,60.61229077919655,True,True
2023-12-01,2024-03-01,3,naive,naive,,54.57,53.22,1.3500000000000014,1.8225000000000038,-1.3500000000000014,156,168,42.55,63.89,True,36.41,70.03,True,True
2023-12-01,2024-03-01,3,seasonal_naive,seasonal_naive,,54.57,45.85,8.719999999999999,76.03839999999998,-8.719999999999999,156,168,,,,,,,True
2023-12-01,2024-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",946.5914976407437,54.57,48.22599188789939,6.34400811210061,40.24643892639835,-6.34400811210061,156,168,36.41607691838133,60.03590685741745,True,30.164285575754676,66.2876982000441,True,True
2023-12-01,2024-06-01,6,naive,naive,,55.07,53.22,1.8500000000000014,3.422500000000005,-1.8500000000000014,156,168,39.89,66.55,True,31.06,75.38,True,True
2023-12-01,2024-06-01,6,seasonal_naive,seasonal_naive,,55.07,49.96,5.109999999999999,26.112099999999995,-5.109999999999999,156,168,,,,,,,True
2023-12-01,2024-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",946.5914976407437,55.07,50.37134839473247,4.6986516052675285,22.077326907683123,-4.6986516052675285,156,168,35.047017909179765,65.69567888028519,True,26.934807371813147,73.8078894176518,True,True
2024-06-01,2024-07-01,1,naive,naive,,52.2,55.07,2.8699999999999974,8.236899999999986,2.8699999999999974,162,174,48.44,61.7,True,44.5,65.64,True,True
2024-06-01,2024-07-01,1,seasonal_naive,seasonal_naive,,52.2,57.01,4.809999999999995,23.136099999999953,4.809999999999995,162,174,,,,,,,True
2024-06-01,2024-07-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",981.7893870593211,52.2,55.2423926828831,3.042392682883097,9.25615323686061,3.042392682883097,162,174,47.31412822033403,63.17065714543217,True,43.11715853368085,67.36762683208535,True,True
2024-06-01,2024-09-01,3,naive,naive,,49.2,55.07,5.869999999999997,34.45689999999997,5.869999999999997,162,174,44.58,65.56,True,38.26,71.88,True,True
2024-06-01,2024-09-01,3,seasonal_naive,seasonal_naive,,49.2,53.69,4.489999999999995,20.160099999999954,4.489999999999995,162,174,,,,,,,True
2024-06-01,2024-09-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",981.7893870593211,49.2,54.807001765261234,5.607001765261231,31.438468795642557,5.607001765261231,162,174,43.19710833523982,66.41689519528265,True,37.051201999591754,72.56280153093071,True,True
2024-06-01,2024-12-01,6,naive,naive,,54.07,55.07,1.0,1.0,1.0,162,174,42.089999999999996,68.05000000000001,True,32.91,77.23,True,True
2024-06-01,2024-12-01,6,seasonal_naive,seasonal_naive,,54.07,53.22,0.8500000000000014,0.7225000000000024,-0.8500000000000014,162,174,,,,,,,True
2024-06-01,2024-12-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",981.7893870593211,54.07,55.24116471900949,1.1711647190094894,1.3716267990525761,1.1711647190094894,162,174,40.15782845449919,70.32450098351978,True,32.1731925515499,78.30913688646908,True,True
2024-12-01,2025-01-01,1,naive,naive,,50.56,54.07,3.509999999999998,12.320099999999986,3.509999999999998,168,180,47.50000000000001,60.63999999999999,True,43.5,64.64,True,True
2024-12-01,2025-01-01,1,seasonal_naive,seasonal_naive,,50.56,54.06,3.5,12.25,3.5,168,180,,,,,,,True
2024-12-01,2025-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",1015.8827442153012,50.56,49.63732958224045,0.922670417759555,0.8513206998085918,-0.922670417759555,168,180,41.83388682573425,57.44077233874665,True,37.702993758872566,61.57166540560833,True,True
2024-12-01,2025-03-01,3,naive,naive,,48.1,54.07,5.969999999999999,35.64089999999999,5.969999999999999,168,180,43.720000000000006,64.41999999999999,True,37.56,70.58,True,True
2024-12-01,2025-03-01,3,seasonal_naive,seasonal_naive,,48.1,54.57,6.469999999999999,41.86089999999999,6.469999999999999,168,180,,,,,,,True
2024-12-01,2025-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",1015.8827442153012,48.1,49.63262590020833,1.5326259002083304,2.348942149989395,1.5326259002083304,168,180,38.20567719942988,61.059574600986785,True,32.15661595347233,67.10863584694434,True,True
2024-12-01,2025-06-01,6,naive,naive,,49.93,54.07,4.140000000000001,17.139600000000005,4.140000000000001,168,180,41.23,66.91,True,33.209999999999994,74.93,True,True
2024-12-01,2025-06-01,6,seasonal_naive,seasonal_naive,,49.93,55.07,5.140000000000001,26.419600000000006,5.140000000000001,168,180,,,,,,,True
2024-12-01,2025-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",1015.8827442153012,49.93,51.65537025855778,1.7253702585577813,2.976902529115745,1.7253702585577813,168,180,36.879324496191025,66.43141602092453,True,29.057358358936998,74.25338215817857,True,True
2025-06-01,2025-07-01,1,naive,naive,,55.09,49.93,5.160000000000004,26.625600000000038,-5.160000000000004,174,186,43.589999999999996,56.27,True,39.36,60.5,True,True
2025-06-01,2025-07-01,1,seasonal_naive,seasonal_naive,,55.09,52.2,2.8900000000000006,8.352100000000004,-2.8900000000000006,174,186,,,,,,,True
2025-06-01,2025-07-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",1049.8821989239082,55.09,49.69910692838876,5.390893071611245,29.061728109546124,-5.390893071611245,174,186,42.028374028981354,57.36983982779616,True,37.96773331684305,61.430480539934464,True,True
2025-06-01,2025-09-01,3,naive,naive,,47.54,49.93,2.3900000000000006,5.712100000000003,2.3900000000000006,174,186,39.85999999999999,60.00000000000001,True,33.42,66.44,True,True
2025-06-01,2025-09-01,3,seasonal_naive,seasonal_naive,,47.54,49.2,1.6600000000000037,2.7556000000000123,1.6600000000000037,174,186,,,,,,,True
2025-06-01,2025-09-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",1049.8821989239082,47.54,49.02508990208288,1.4850899020828834,2.2054920172685484,1.4850899020828834,174,186,37.802986664360034,60.24719313980573,True,31.86236405625998,66.18781574790579,True,True
2025-06-01,2025-12-01,6,naive,naive,,41.94,49.93,7.990000000000002,63.840100000000035,7.990000000000002,174,186,37.22,62.64,True,29.069999999999997,70.79,True,True
2025-06-01,2025-12-01,6,seasonal_naive,seasonal_naive,,41.94,54.07,12.130000000000003,147.13690000000005,12.130000000000003,174,186,,,,,,,True
2025-06-01,2025-12-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",1049.8821989239082,41.94,49.78500880658142,7.845008806581426,61.544163175340124,7.845008806581426,174,186,35.28646196570947,64.28355564745338,True,27.611394883992013,71.95862272917083,True,True
2025-12-01,2026-01-01,1,naive,naive,,39.42,41.94,2.519999999999996,6.35039999999998,2.519999999999996,180,192,35.66,48.22,True,31.37,52.50999999999999,True,True
2025-12-01,2026-01-01,1,seasonal_naive,seasonal_naive,,39.42,50.56,11.14,124.09960000000001,11.14,180,192,,,,,,,True
2025-12-01,2026-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",1084.9447665993762,39.42,38.39802745287837,1.021972547121635,1.0444278870702826,-1.021972547121635,180,192,30.807341312404024,45.98871359335271,True,26.789074794812812,50.00698011094392,True,True
2025-12-01,2026-03-01,3,naive,naive,,53.12,41.94,11.18,124.99239999999999,-11.18,180,192,31.86999999999999,52.010000000000005,False,25.43,58.449999999999996,True,True
2025-12-01,2026-03-01,3,seasonal_naive,seasonal_naive,,53.12,48.1,5.019999999999996,25.20039999999996,-5.019999999999996,180,192,,,,,,,True
2025-12-01,2026-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",1084.9447665993762,53.12,38.610718444928736,14.509281555071261,210.51925124433112,-14.509281555071261,180,192,27.467564686131254,49.75387220372622,False,21.568735407629628,55.65270148222784,True,True
