origin_date,target_date,horizon,model,model_spec,aic,y_true,y_pred,lower_80,upper_80,lower_95,upper_95,coverage_pct_target,absolute_error,squared_error,bias_error,inside_80,inside_95
2020-12-01,2021-01-01,1,seasonal_naive,,,38.86,42.3,,,,,96.0,3.44,11.8336,3.44,,
2020-12-01,2021-01-01,1,ets,,,38.86,36.3773,,,,,96.0,2.4827,6.1637,-2.4827,,
2020-12-01,2021-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",585.2268467442044,38.86,36.2032,31.6848,40.7217,29.2928,43.1137,96.0,2.6568,7.0583,-2.6568,True,True
2020-12-01,2021-03-01,3,naive,,,40.47,41.0,,,,,96.0,0.53,0.2809,0.53,,
2020-12-01,2021-03-01,3,seasonal_naive,,,40.47,29.24,,,,,96.0,11.23,126.1129,-11.23,,
2020-12-01,2021-03-01,3,ets,,,40.47,36.1989,,,,,96.0,4.2711,18.2422,-4.2711,,
2020-12-01,2021-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",585.2268467442044,40.47,33.946,28.0311,39.861,24.8999,42.9921,96.0,6.524,42.5625,-6.524,False,True
2020-12-01,2021-06-01,6,naive,,,46.32,41.0,,,,,96.0,5.32,28.3024,-5.32,,
2020-12-01,2021-06-01,6,seasonal_naive,,,46.32,35.83,,,,,96.0,10.49,110.0401,-10.49,,
2020-12-01,2021-06-01,6,ets,,,46.32,36.7834,,,,,96.0,9.5366,90.9463,-9.5366,,
2020-12-01,2021-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",585.2268467442044,46.32,35.0318,28.0521,42.0116,24.3573,45.7064,96.0,11.2882,127.4224,-11.2882,False,False
2021-03-01,2021-04-01,1,naive,,,43.41,40.47,,,,,96.0,2.94,8.6436,-2.94,,
2021-03-01,2021-04-01,1,seasonal_naive,,,43.41,33.39,,,,,96.0,10.02,100.4004,-10.02,,
2021-03-01,2021-04-01,1,ets,,,43.41,41.6076,,,,,96.0,1.8024,3.2485,-1.8024,,
2021-03-01,2021-06-01,3,naive,,,46.32,40.47,,,,,96.0,5.85,34.2225,-5.85,,
2021-03-01,2021-06-01,3,seasonal_naive,,,46.32,35.83,,,,,96.0,10.49,110.0401,-10.49,,
2021-03-01,2021-06-01,3,ets,,,46.32,41.5456,,,,,96.0,4.7744,22.7946,-4.7744,,
2021-03-01,2021-09-01,6,naive,,,43.96,40.47,,,,,96.0,3.49,12.1801,-3.49,,
2021-03-01,2021-09-01,6,seasonal_naive,,,43.96,35.1,,,,,96.0,8.86,78.4996,-8.86,,
2021-03-01,2021-09-01,6,ets,,,43.96,40.3184,,,,,96.0,3.6416,13.2615,-3.6416,,
2021-06-01,2021-07-01,1,naive,,,43.77,46.32,,,,,96.0,2.55,6.5025,2.55,,
2021-06-01,2021-07-01,1,seasonal_naive,,,43.77,36.88,,,,,96.0,6.89,47.4721,-6.89,,
2021-06-01,2021-07-01,1,ets,,,43.77,45.7663,,,,,96.0,1.9963,3.9851,1.9963,,
2021-06-01,2021-09-01,3,naive,,,43.96,46.32,,,,,96.0,2.36,5.5696,2.36,,
2021-06-01,2021-09-01,3,seasonal_naive,,,43.96,35.1,,,,,96.0,8.86,78.4996,-8.86,,
2021-06-01,2021-09-01,3,ets,,,43.96,44.4927,,,,,96.0,0.5327,0.2838,0.5327,,
2021-06-01,2021-12-01,6,naive,,,51.99,46.32,,,,,96.0,5.67,32.1489,-5.67,,
2021-06-01,2021-12-01,6,seasonal_naive,,,51.99,41.0,,,,,96.0,10.99,120.7801,-10.99,,
2021-06-01,2021-12-01,6,ets,,,51.99,44.2435,,,,,96.0,7.7465,60.0076,-7.7465,,
2021-09-01,2021-10-01,1,naive,,,47.99,43.96,,,,,96.0,4.03,16.2409,-4.03,,
2021-09-01,2021-10-01,1,seasonal_naive,,,47.99,37.37,,,,,96.0,10.62,112.7844,-10.62,,
2021-09-01,2021-10-01,1,ets,,,47.99,45.3305,,,,,96.0,2.6595,7.0728,-2.6595,,
2021-09-01,2021-12-01,3,naive,,,51.99,43.96,,,,,96.0,8.03,64.4809,-8.03,,
2021-09-01,2021-12-01,3,seasonal_naive,,,51.99,41.0,,,,,96.0,10.99,120.7801,-10.99,,
2021-09-01,2021-12-01,3,ets,,,51.99,44.1134,,,,,96.0,7.8766,62.0402,-7.8766,,
2021-09-01,2022-03-01,6,naive,,,50.83,43.96,,,,,96.0,6.87,47.1969,-6.87,,
2021-09-01,2022-03-01,6,seasonal_naive,,,50.83,40.47,,,,,96.0,10.36,107.3296,-10.36,,
2021-09-01,2022-03-01,6,ets,,,50.83,41.9572,,,,,96.0,8.8728,78.7259,-8.8728,,
2021-12-01,2022-01-01,1,naive,,,46.46,51.99,,,,,96.0,5.53,30.5809,5.53,,
2021-12-01,2022-01-01,1,seasonal_naive,,,46.46,38.86,,,,,96.0,7.6,57.76,-7.6,,
2021-12-01,2022-01-01,1,ets,,,46.46,48.0605,,,,,96.0,1.6005,2.5615,1.6005,,
2021-12-01,2022-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",649.2453285019045,46.46,48.0178,43.5721,52.4635,41.2187,54.8169,96.0,1.5578,2.4267,1.5578,True,True
2021-12-01,2022-03-01,3,naive,,,50.83,51.99,,,,,96.0,1.16,1.3456,1.16,,
2021-12-01,2022-03-01,3,seasonal_naive,,,50.83,40.47,,,,,96.0,10.36,107.3296,-10.36,,
2021-12-01,2022-03-01,3,ets,,,50.83,48.0313,,,,,96.0,2.7987,7.8325,-2.7987,,
2021-12-01,2022-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",649.2453285019045,50.83,47.8102,41.2809,54.3396,37.8245,57.796,96.0,3.0198,9.1189,-3.0198,True,True
2021-12-01,2022-06-01,6,naive,,,53.95,51.99,,,,,96.0,1.96,3.8416,-1.96,,
2021-12-01,2022-06-01,6,seasonal_naive,,,53.95,46.32,,,,,96.0,7.63,58.2169,-7.63,,
2021-12-01,2022-06-01,6,ets,,,53.95,49.0546,,,,,96.0,4.8954,23.9651,-4.8954,,
2021-12-01,2022-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",649.2453285019045,53.95,50.1732,41.303,59.0434,36.6074,63.739,96.0,3.7768,14.2643,-3.7768,True,True
2022-03-01,2022-04-01,1,naive,,,54.32,50.83,,,,,96.0,3.49,12.1801,-3.49,,
2022-03-01,2022-04-01,1,seasonal_naive,,,54.32,43.41,,,,,96.0,10.91,119.0281,-10.91,,
2022-03-01,2022-04-01,1,ets,,,54.32,50.0882,,,,,96.0,4.2318,17.9079,-4.2318,,
2022-03-01,2022-06-01,3,naive,,,53.95,50.83,,,,,96.0,3.12,9.7344,-3.12,,
2022-03-01,2022-06-01,3,seasonal_naive,,,53.95,46.32,,,,,96.0,7.63,58.2169,-7.63,,
2022-03-01,2022-06-01,3,ets,,,53.95,50.2736,,,,,96.0,3.6764,13.5159,-3.6764,,
2022-03-01,2022-09-01,6,naive,,,44.91,50.83,,,,,96.0,5.92,35.0464,5.92,,
2022-03-01,2022-09-01,6,seasonal_naive,,,44.91,43.96,,,,,96.0,0.95,0.9025,-0.95,,
2022-03-01,2022-09-01,6,ets,,,44.91,48.9525,,,,,96.0,4.0425,16.3421,4.0425,,
2022-06-01,2022-07-01,1,naive,,,47.32,53.95,,,,,96.0,6.63,43.9569,6.63,,
2022-06-01,2022-07-01,1,seasonal_naive,,,47.32,43.77,,,,,96.0,3.55,12.6025,-3.55,,
2022-06-01,2022-07-01,1,ets,,,47.32,53.2845,,,,,96.0,5.9645,35.5751,5.9645,,
2022-06-01,2022-09-01,3,naive,,,44.91,53.95,,,,,96.0,9.04,81.7216,9.04,,
2022-06-01,2022-09-01,3,seasonal_naive,,,44.91,43.96,,,,,96.0,0.95,0.9025,-0.95,,
2022-06-01,2022-09-01,3,ets,,,44.91,52.1328,,,,,96.0,7.2228,52.1685,7.2228,,
2022-06-01,2022-12-01,6,naive,,,41.68,53.95,,,,,96.0,12.27,150.5529,12.27,,
2022-06-01,2022-12-01,6,seasonal_naive,,,41.68,51.99,,,,,96.0,10.31,106.2961,10.31,,
2022-06-01,2022-12-01,6,ets,,,41.68,52.5735,,,,,96.0,10.8935,118.6694,10.8935,,
2022-09-01,2022-10-01,1,naive,,,44.71,44.91,,,,,96.0,0.2,0.04,0.2,,
2022-09-01,2022-10-01,1,seasonal_naive,,,44.71,47.99,,,,,96.0,3.28,10.7584,3.28,,
2022-09-01,2022-10-01,1,ets,,,44.71,47.788,,,,,96.0,3.078,9.4738,3.078,,
2022-09-01,2022-12-01,3,naive,,,41.68,44.91,,,,,96.0,3.23,10.4329,3.23,,
2022-09-01,2022-12-01,3,seasonal_naive,,,41.68,51.99,,,,,96.0,10.31,106.2961,10.31,,
2022-09-01,2022-12-01,3,ets,,,41.68,47.0056,,,,,96.0,5.3256,28.3618,5.3256,,
2022-09-01,2023-03-01,6,naive,,,40.05,44.91,,,,,96.0,4.86,23.6196,4.86,,
2022-09-01,2023-03-01,6,seasonal_naive,,,40.05,50.83,,,,,96.0,10.78,116.2084,10.78,,
2022-09-01,2023-03-01,6,ets,,,40.05,44.9039,,,,,96.0,4.8539,23.5607,4.8539,,
2022-12-01,2023-01-01,1,naive,,,43.55,41.68,,,,,96.0,1.87,3.4969,-1.87,,
2022-12-01,2023-01-01,1,seasonal_naive,,,43.55,46.46,,,,,96.0,2.91,8.4681,2.91,,
2022-12-01,2023-01-01,1,ets,,,43.55,41.4558,,,,,96.0,2.0942,4.3859,-2.0942,,
2022-12-01,2023-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",714.7981475591043,43.55,41.3254,36.8275,45.8233,34.4465,48.2043,96.0,2.2246,4.9488,-2.2246,True,True
2022-12-01,2023-03-01,3,naive,,,40.05,41.68,,,,,96.0,1.63,2.6569,1.63,,
2022-12-01,2023-03-01,3,seasonal_naive,,,40.05,50.83,,,,,96.0,10.78,116.2084,10.78,,
2022-12-01,2023-03-01,3,ets,,,40.05,41.765,,,,,96.0,1.715,2.9413,1.715,,
2022-12-01,2023-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",714.7981475591043,40.05,40.9281,34.73,47.1263,31.4489,50.4074,96.0,0.8781,0.7711,0.8781,True,True
2022-12-01,2023-06-01,6,naive,,,44.67,41.68,,,,,96.0,2.99,8.9401,-2.99,,
2022-12-01,2023-06-01,6,seasonal_naive,,,44.67,53.95,,,,,96.0,9.28,86.1184,9.28,,
2022-12-01,2023-06-01,6,ets,,,44.67,42.9497,,,,,96.0,1.7203,2.9594,-1.7203,,
2022-12-01,2023-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",714.7981475591043,44.67,42.6116,34.4203,50.8029,30.0841,55.1391,96.0,2.0584,4.2371,-2.0584,True,True
2023-03-01,2023-04-01,1,naive,,,45.16,40.05,,,,,96.0,5.11,26.1121,-5.11,,
2023-03-01,2023-04-01,1,seasonal_naive,,,45.16,54.32,,,,,96.0,9.16,83.9056,9.16,,
2023-03-01,2023-04-01,1,ets,,,45.16,41.6729,,,,,96.0,3.4871,12.1596,-3.4871,,
2023-03-01,2023-06-01,3,naive,,,44.67,40.05,,,,,96.0,4.62,21.3444,-4.62,,
2023-03-01,2023-06-01,3,seasonal_naive,,,44.67,53.95,,,,,96.0,9.28,86.1184,9.28,,
2023-03-01,2023-06-01,3,ets,,,44.67,41.8158,,,,,96.0,2.8542,8.1465,-2.8542,,
2023-03-01,2023-09-01,6,naive,,,46.99,40.05,,,,,100.0,6.94,48.1636,-6.94,,
2023-03-01,2023-09-01,6,seasonal_naive,,,46.99,44.91,,,,,100.0,2.08,4.3264,-2.08,,
2023-03-01,2023-09-01,6,ets,,,46.99,39.9003,,,,,100.0,7.0897,50.2632,-7.0897,,
2023-06-01,2023-07-01,1,naive,,,50.12,44.67,,,,,100.0,5.45,29.7025,-5.45,,
2023-06-01,2023-07-01,1,seasonal_naive,,,50.12,47.32,,,,,100.0,2.8,7.84,-2.8,,
2023-06-01,2023-07-01,1,ets,,,50.12,44.2476,,,,,100.0,5.8724,34.4853,-5.8724,,
2023-06-01,2023-09-01,3,naive,,,46.99,44.67,,,,,100.0,2.32,5.3824,-2.32,,
2023-06-01,2023-09-01,3,seasonal_naive,,,46.99,44.91,,,,,100.0,2.08,4.3264,-2.08,,
2023-06-01,2023-09-01,3,ets,,,46.99,42.9998,,,,,100.0,3.9902,15.922,-3.9902,,
2023-06-01,2023-12-01,6,naive,,,45.01,44.67,,,,,100.0,0.34,0.1156,-0.34,,
2023-06-01,2023-12-01,6,seasonal_naive,,,45.01,41.68,,,,,100.0,3.33,11.0889,-3.33,,
2023-06-01,2023-12-01,6,ets,,,45.01,43.1587,,,,,100.0,1.8513,3.4273,-1.8513,,
2023-09-01,2023-10-01,1,naive,,,44.29,46.99,,,,,100.0,2.7,7.29,2.7,,
2023-09-01,2023-10-01,1,seasonal_naive,,,44.29,44.71,,,,,100.0,0.42,0.1764,0.42,,
2023-09-01,2023-10-01,1,ets,,,44.29,48.0034,,,,,100.0,3.7134,13.7893,3.7134,,
2023-09-01,2023-12-01,3,naive,,,45.01,46.99,,,,,100.0,1.98,3.9204,1.98,,
2023-09-01,2023-12-01,3,seasonal_naive,,,45.01,41.68,,,,,100.0,3.33,11.0889,-3.33,,
2023-09-01,2023-12-01,3,ets,,,45.01,47.0478,,,,,100.0,2.0378,4.1527,2.0378,,
2023-09-01,2024-03-01,6,naive,,,47.42,46.99,,,,,100.0,0.43,0.1849,-0.43,,
2023-09-01,2024-03-01,6,seasonal_naive,,,47.42,40.05,,,,,100.0,7.37,54.3169,-7.37,,
2023-09-01,2024-03-01,6,ets,,,47.42,44.9922,,,,,100.0,2.4278,5.8942,-2.4278,,
2023-12-01,2024-01-01,1,naive,,,45.38,45.01,,,,,100.0,0.37,0.1369,-0.37,,
2023-12-01,2024-01-01,1,seasonal_naive,,,45.38,43.55,,,,,100.0,1.83,3.3489,-1.83,,
2023-12-01,2024-01-01,1,ets,,,45.38,43.0391,,,,,100.0,2.3409,5.4799,-2.3409,,
2023-12-01,2024-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",772.9522679218474,45.38,42.8778,38.4895,47.2662,36.1665,49.5892,100.0,2.5022,6.2608,-2.5022,True,True
2023-12-01,2024-03-01,3,naive,,,47.42,45.01,,,,,100.0,2.41,5.8081,-2.41,,
2023-12-01,2024-03-01,3,seasonal_naive,,,47.42,40.05,,,,,100.0,7.37,54.3169,-7.37,,
2023-12-01,2024-03-01,3,ets,,,47.42,43.0764,,,,,100.0,4.3436,18.8668,-4.3436,,
2023-12-01,2024-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",772.9522679218474,47.42,42.4131,36.3468,48.4795,33.1354,51.6909,100.0,5.0069,25.0685,-5.0069,True,True
2023-12-01,2024-06-01,6,naive,,,48.18,45.01,,,,,100.0,3.17,10.0489,-3.17,,
2023-12-01,2024-06-01,6,seasonal_naive,,,48.18,44.67,,,,,100.0,3.51,12.3201,-3.51,,
2023-12-01,2024-06-01,6,ets,,,48.18,44.506,,,,,100.0,3.674,13.4983,-3.674,,
2023-12-01,2024-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",772.9522679218474,48.18,44.3384,36.2784,52.3985,32.0117,56.6652,100.0,3.8416,14.7576,-3.8416,True,True
2024-03-01,2024-04-01,1,naive,,,46.1,47.42,,,,,100.0,1.32,1.7424,1.32,,
2024-03-01,2024-04-01,1,seasonal_naive,,,46.1,45.16,,,,,100.0,0.94,0.8836,-0.94,,
2024-03-01,2024-04-01,1,ets,,,46.1,48.1302,,,,,100.0,2.0302,4.1216,2.0302,,
2024-03-01,2024-06-01,3,naive,,,48.18,47.42,,,,,100.0,0.76,0.5776,-0.76,,
2024-03-01,2024-06-01,3,seasonal_naive,,,48.18,44.67,,,,,100.0,3.51,12.3201,-3.51,,
2024-03-01,2024-06-01,3,ets,,,48.18,48.2281,,,,,100.0,0.0481,0.0023,0.0481,,
2024-03-01,2024-09-01,6,naive,,,42.26,47.42,,,,,100.0,5.16,26.6256,5.16,,
2024-03-01,2024-09-01,6,seasonal_naive,,,42.26,46.99,,,,,100.0,4.73,22.3729,4.73,,
2024-03-01,2024-09-01,6,ets,,,42.26,46.6152,,,,,100.0,4.3552,18.9674,4.3552,,
2024-06-01,2024-07-01,1,naive,,,46.15,48.18,,,,,100.0,2.03,4.1209,2.03,,
2024-06-01,2024-07-01,1,seasonal_naive,,,46.15,50.12,,,,,100.0,3.97,15.7609,3.97,,
2024-06-01,2024-07-01,1,ets,,,46.15,48.658,,,,,100.0,2.508,6.2901,2.508,,
2024-06-01,2024-09-01,3,naive,,,42.26,48.18,,,,,100.0,5.92,35.0464,5.92,,
2024-06-01,2024-09-01,3,seasonal_naive,,,42.26,46.99,,,,,100.0,4.73,22.3729,4.73,,
2024-06-01,2024-09-01,3,ets,,,42.26,47.2752,,,,,100.0,5.0152,25.1518,5.0152,,
2024-06-01,2024-12-01,6,naive,,,47.61,48.18,,,,,100.0,0.57,0.3249,0.57,,
2024-06-01,2024-12-01,6,seasonal_naive,,,47.61,45.01,,,,,100.0,2.6,6.76,-2.6,,
2024-06-01,2024-12-01,6,ets,,,47.61,47.2808,,,,,100.0,0.3292,0.1084,-0.3292,,
2024-09-01,2024-10-01,1,naive,,,47.85,42.26,,,,,100.0,5.59,31.2481,-5.59,,
2024-09-01,2024-10-01,1,seasonal_naive,,,47.85,44.29,,,,,100.0,3.56,12.6736,-3.56,,
2024-09-01,2024-10-01,1,ets,,,47.85,43.2582,,,,,100.0,4.5918,21.0845,-4.5918,,
2024-09-01,2024-12-01,3,naive,,,47.61,42.26,,,,,100.0,5.35,28.6225,-5.35,,
2024-09-01,2024-12-01,3,seasonal_naive,,,47.61,45.01,,,,,100.0,2.6,6.76,-2.6,,
2024-09-01,2024-12-01,3,ets,,,47.61,42.4225,,,,,100.0,5.1875,26.9099,-5.1875,,
2024-09-01,2025-03-01,6,naive,,,41.85,42.26,,,,,100.0,0.41,0.1681,0.41,,
2024-09-01,2025-03-01,6,seasonal_naive,,,41.85,47.42,,,,,100.0,5.57,31.0249,5.57,,
2024-09-01,2025-03-01,6,ets,,,41.85,40.6782,,,,,100.0,1.1718,1.3732,-1.1718,,
2024-12-01,2025-01-01,1,naive,,,44.76,47.61,,,,,100.0,2.85,8.1225,2.85,,
2024-12-01,2025-01-01,1,seasonal_naive,,,44.76,45.38,,,,,100.0,0.62,0.3844,0.62,,
2024-12-01,2025-01-01,1,ets,,,44.76,45.2831,,,,,100.0,0.5231,0.2736,0.5231,,
2024-12-01,2025-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",833.5531155448374,44.76,45.3143,40.9756,49.653,38.6788,51.9498,100.0,0.5543,0.3072,0.5543,True,True
2024-12-01,2025-03-01,3,naive,,,41.85,47.61,,,,,100.0,5.76,33.1776,5.76,,
2024-12-01,2025-03-01,3,seasonal_naive,,,41.85,47.42,,,,,100.0,5.57,31.0249,5.57,,
2024-12-01,2025-03-01,3,ets,,,41.85,45.4536,,,,,100.0,3.6036,12.9863,3.6036,,
2024-12-01,2025-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",833.5531155448374,41.85,45.1326,39.1372,51.128,35.9634,54.3017,100.0,3.2826,10.7752,3.2826,True,True
2024-12-01,2025-06-01,6,naive,,,43.83,47.61,,,,,100.0,3.78,14.2884,3.78,,
2024-12-01,2025-06-01,6,seasonal_naive,,,43.83,48.18,,,,,100.0,4.35,18.9225,4.35,,
2024-12-01,2025-06-01,6,ets,,,43.83,46.8391,,,,,100.0,3.0091,9.0548,3.0091,,
2024-12-01,2025-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",833.5531155448374,43.83,46.9184,38.9634,54.8733,34.7523,59.0844,100.0,3.0884,9.5379,3.0884,True,True
2025-03-01,2025-04-01,1,naive,,,40.68,41.85,,,,,100.0,1.17,1.3689,1.17,,
2025-03-01,2025-04-01,1,seasonal_naive,,,40.68,46.1,,,,,100.0,5.42,29.3764,5.42,,
2025-03-01,2025-04-01,1,ets,,,40.68,44.6741,,,,,100.0,3.9941,15.9531,3.9941,,
2025-03-01,2025-06-01,3,naive,,,43.83,41.85,,,,,100.0,1.98,3.9204,-1.98,,
2025-03-01,2025-06-01,3,seasonal_naive,,,43.83,48.18,,,,,100.0,4.35,18.9225,4.35,,
2025-03-01,2025-06-01,3,ets,,,43.83,44.9039,,,,,100.0,1.0739,1.1533,1.0739,,
2025-03-01,2025-09-01,6,naive,,,41.45,41.85,,,,,100.0,0.4,0.16,0.4,,
2025-03-01,2025-09-01,6,seasonal_naive,,,41.45,42.26,,,,,100.0,0.81,0.6561,0.81,,
2025-03-01,2025-09-01,6,ets,,,41.45,43.0039,,,,,100.0,1.5539,2.4147,1.5539,,
2025-06-01,2025-07-01,1,naive,,,48.38,43.83,,,,,100.0,4.55,20.7025,-4.55,,
2025-06-01,2025-07-01,1,seasonal_naive,,,48.38,46.15,,,,,100.0,2.23,4.9729,-2.23,,
2025-06-01,2025-07-01,1,ets,,,48.38,43.7807,,,,,100.0,4.5993,21.1534,-4.5993,,
2025-06-01,2025-09-01,3,naive,,,41.45,43.83,,,,,100.0,2.38,5.6644,2.38,,
2025-06-01,2025-09-01,3,seasonal_naive,,,41.45,42.26,,,,,100.0,0.81,0.6561,0.81,,
2025-06-01,2025-09-01,3,ets,,,41.45,42.2304,,,,,100.0,0.7804,0.6091,0.7804,,
2025-06-01,2025-12-01,6,naive,,,37.06,43.83,,,,,100.0,6.77,45.8329,6.77,,
2025-06-01,2025-12-01,6,seasonal_naive,,,37.06,47.61,,,,,100.0,10.55,111.3025,10.55,,
2025-06-01,2025-12-01,6,ets,,,37.06,42.5924,,,,,100.0,5.5324,30.6075,5.5324,,
2025-09-01,2025-10-01,1,naive,,,40.22,41.45,,,,,100.0,1.23,1.5129,1.23,,
2025-09-01,2025-10-01,1,seasonal_naive,,,40.22,47.85,,,,,100.0,7.63,58.2169,7.63,,
2025-09-01,2025-10-01,1,ets,,,40.22,43.8085,,,,,100.0,3.5885,12.8774,3.5885,,
2025-09-01,2025-12-01,3,naive,,,37.06,41.45,,,,,100.0,4.39,19.2721,4.39,,
2025-09-01,2025-12-01,3,seasonal_naive,,,37.06,47.61,,,,,100.0,10.55,111.3025,10.55,,
2025-09-01,2025-12-01,3,ets,,,37.06,43.0124,,,,,100.0,5.9524,35.4307,5.9524,,
2025-09-01,2026-03-01,6,naive,,,46.88,41.45,,,,,100.0,5.43,29.4849,-5.43,,
2025-09-01,2026-03-01,6,seasonal_naive,,,46.88,41.85,,,,,100.0,5.03,25.3009,-5.03,,
2025-09-01,2026-03-01,6,ets,,,46.88,41.0103,,,,,100.0,5.8697,34.4534,-5.8697,,
