origin_date,target_date,horizon,model,model_spec,aic,y_true,y_pred,lower_80,upper_80,lower_95,upper_95,coverage_pct_target,absolute_error,squared_error,bias_error,inside_80,inside_95
2020-12-01,2021-01-01,1,naive,,,43.14,45.2,,,,,96.0,2.06,4.2436,2.06,,
2020-12-01,2021-01-01,1,seasonal_naive,,,43.14,46.43,,,,,96.0,3.29,10.8241,3.29,,
2020-12-01,2021-01-01,1,ets,,,43.14,41.5334,,,,,96.0,1.6066,2.5811,-1.6066,,
2020-12-01,2021-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",594.5171516316831,43.14,40.4803,35.6315,45.329,33.0647,47.8958,96.0,2.6597,7.0742,-2.6597,True,True
2020-12-01,2021-03-01,3,naive,,,44.36,45.2,,,,,96.0,0.84,0.7056,0.84,,
2020-12-01,2021-03-01,3,seasonal_naive,,,44.36,30.81,,,,,96.0,13.55,183.6025,-13.55,,
2020-12-01,2021-03-01,3,ets,,,44.36,41.3952,,,,,96.0,2.9648,8.7901,-2.9648,,
2020-12-01,2021-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",594.5171516316831,44.36,35.9621,29.4136,42.5105,25.9471,45.977,96.0,8.3979,70.5251,-8.3979,False,True
2020-12-01,2021-06-01,6,naive,,,50.63,45.2,,,,,96.0,5.43,29.4849,-5.43,,
2020-12-01,2021-06-01,6,seasonal_naive,,,50.63,36.87,,,,,96.0,13.76,189.3376,-13.76,,
2020-12-01,2021-06-01,6,ets,,,50.63,41.2717,,,,,96.0,9.3583,87.5782,-9.3583,,
2020-12-01,2021-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",594.5171516316831,50.63,36.6997,29.2572,44.1423,25.3173,48.0821,96.0,13.9303,194.0523,-13.9303,False,False
2021-03-01,2021-04-01,1,naive,,,47.27,44.36,,,,,96.0,2.91,8.4681,-2.91,,
2021-03-01,2021-04-01,1,seasonal_naive,,,47.27,33.42,,,,,96.0,13.85,191.8225,-13.85,,
2021-03-01,2021-04-01,1,ets,,,47.27,44.7751,,,,,96.0,2.4949,6.2248,-2.4949,,
2021-03-01,2021-06-01,3,naive,,,50.63,44.36,,,,,96.0,6.27,39.3129,-6.27,,
2021-03-01,2021-06-01,3,seasonal_naive,,,50.63,36.87,,,,,96.0,13.76,189.3376,-13.76,,
2021-03-01,2021-06-01,3,ets,,,50.63,44.6178,,,,,96.0,6.0122,36.1466,-6.0122,,
2021-03-01,2021-09-01,6,naive,,,48.0,44.36,,,,,96.0,3.64,13.2496,-3.64,,
2021-03-01,2021-09-01,6,seasonal_naive,,,48.0,38.82,,,,,96.0,9.18,84.2724,-9.18,,
2021-03-01,2021-09-01,6,ets,,,48.0,44.1581,,,,,96.0,3.8419,14.7604,-3.8419,,
2021-06-01,2021-07-01,1,naive,,,47.94,50.63,,,,,96.0,2.69,7.2361,2.69,,
2021-06-01,2021-07-01,1,seasonal_naive,,,47.94,38.48,,,,,96.0,9.46,89.4916,-9.46,,
2021-06-01,2021-07-01,1,ets,,,47.94,50.3226,,,,,96.0,2.3826,5.6768,2.3826,,
2021-06-01,2021-09-01,3,naive,,,48.0,50.63,,,,,96.0,2.63,6.9169,2.63,,
2021-06-01,2021-09-01,3,seasonal_naive,,,48.0,38.82,,,,,96.0,9.18,84.2724,-9.18,,
2021-06-01,2021-09-01,3,ets,,,48.0,49.7054,,,,,96.0,1.7054,2.9082,1.7054,,
2021-06-01,2021-12-01,6,naive,,,56.52,50.63,,,,,96.0,5.89,34.6921,-5.89,,
2021-06-01,2021-12-01,6,seasonal_naive,,,56.52,45.2,,,,,96.0,11.32,128.1424,-11.32,,
2021-06-01,2021-12-01,6,ets,,,56.52,50.2448,,,,,96.0,6.2752,39.3787,-6.2752,,
2021-09-01,2021-10-01,1,naive,,,52.04,48.0,,,,,96.0,4.04,16.3216,-4.04,,
2021-09-01,2021-10-01,1,seasonal_naive,,,52.04,42.9,,,,,96.0,9.14,83.5396,-9.14,,
2021-09-01,2021-10-01,1,ets,,,52.04,49.9473,,,,,96.0,2.0927,4.3795,-2.0927,,
2021-09-01,2021-12-01,3,naive,,,56.52,48.0,,,,,96.0,8.52,72.5904,-8.52,,
2021-09-01,2021-12-01,3,seasonal_naive,,,56.52,45.2,,,,,96.0,11.32,128.1424,-11.32,,
2021-09-01,2021-12-01,3,ets,,,56.52,49.1812,,,,,96.0,7.3388,53.8583,-7.3388,,
2021-09-01,2022-03-01,6,naive,,,56.92,48.0,,,,,96.0,8.92,79.5664,-8.92,,
2021-09-01,2022-03-01,6,seasonal_naive,,,56.92,44.36,,,,,96.0,12.56,157.7536,-12.56,,
2021-09-01,2022-03-01,6,ets,,,56.92,46.8783,,,,,96.0,10.0417,100.8359,-10.0417,,
2021-12-01,2022-01-01,1,naive,,,51.96,56.52,,,,,96.0,4.56,20.7936,4.56,,
2021-12-01,2022-01-01,1,seasonal_naive,,,51.96,43.14,,,,,96.0,8.82,77.7924,-8.82,,
2021-12-01,2022-01-01,1,ets,,,51.96,52.9029,,,,,96.0,0.9429,0.889,0.9429,,
2021-12-01,2022-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",660.4940571802586,51.96,52.3907,47.7279,57.0535,45.2596,59.5219,96.0,0.4307,0.1855,0.4307,True,True
2021-12-01,2022-03-01,3,naive,,,56.92,56.52,,,,,96.0,0.4,0.16,-0.4,,
2021-12-01,2022-03-01,3,seasonal_naive,,,56.92,44.36,,,,,96.0,12.56,157.7536,-12.56,,
2021-12-01,2022-03-01,3,ets,,,56.92,52.8779,,,,,96.0,4.0421,16.3387,-4.0421,,
2021-12-01,2022-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",660.4940571802586,56.92,51.0235,44.4071,57.64,40.9046,61.1425,96.0,5.8965,34.7684,-5.8965,True,True
2021-12-01,2022-06-01,6,naive,,,59.61,56.52,,,,,96.0,3.09,9.5481,-3.09,,
2021-12-01,2022-06-01,6,seasonal_naive,,,59.61,50.63,,,,,96.0,8.98,80.6404,-8.98,,
2021-12-01,2022-06-01,6,ets,,,59.61,53.2879,,,,,96.0,6.3221,39.9684,-6.3221,,
2021-12-01,2022-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",660.4940571802586,59.61,52.5215,44.4565,60.5865,40.1871,64.8559,96.0,7.0885,50.2468,-7.0885,True,True
2022-03-01,2022-04-01,1,naive,,,60.79,56.92,,,,,96.0,3.87,14.9769,-3.87,,
2022-03-01,2022-04-01,1,seasonal_naive,,,60.79,47.27,,,,,96.0,13.52,182.7904,-13.52,,
2022-03-01,2022-04-01,1,ets,,,60.79,55.6872,,,,,96.0,5.1028,26.039,-5.1028,,
2022-03-01,2022-06-01,3,naive,,,59.61,56.92,,,,,96.0,2.69,7.2361,-2.69,,
2022-03-01,2022-06-01,3,seasonal_naive,,,59.61,50.63,,,,,96.0,8.98,80.6404,-8.98,,
2022-03-01,2022-06-01,3,ets,,,59.61,55.8233,,,,,96.0,3.7867,14.3394,-3.7867,,
2022-03-01,2022-09-01,6,naive,,,49.46,56.92,,,,,96.0,7.46,55.6516,7.46,,
2022-03-01,2022-09-01,6,seasonal_naive,,,49.46,48.0,,,,,96.0,1.46,2.1316,-1.46,,
2022-03-01,2022-09-01,6,ets,,,49.46,55.1823,,,,,96.0,5.7223,32.7449,5.7223,,
2022-06-01,2022-07-01,1,naive,,,51.17,59.61,,,,,96.0,8.44,71.2336,8.44,,
2022-06-01,2022-07-01,1,seasonal_naive,,,51.17,47.94,,,,,96.0,3.23,10.4329,-3.23,,
2022-06-01,2022-07-01,1,ets,,,51.17,59.2222,,,,,96.0,8.0522,64.8387,8.0522,,
2022-06-01,2022-09-01,3,naive,,,49.46,59.61,,,,,96.0,10.15,103.0225,10.15,,
2022-06-01,2022-09-01,3,seasonal_naive,,,49.46,48.0,,,,,96.0,1.46,2.1316,-1.46,,
2022-06-01,2022-09-01,3,ets,,,49.46,58.6602,,,,,96.0,9.2002,84.6445,9.2002,,
2022-06-01,2022-12-01,6,naive,,,46.42,59.61,,,,,96.0,13.19,173.9761,13.19,,
2022-06-01,2022-12-01,6,seasonal_naive,,,46.42,56.52,,,,,96.0,10.1,102.01,10.1,,
2022-06-01,2022-12-01,6,ets,,,46.42,59.8646,,,,,96.0,13.4446,180.7577,13.4446,,
2022-09-01,2022-10-01,1,naive,,,48.93,49.46,,,,,96.0,0.53,0.2809,0.53,,
2022-09-01,2022-10-01,1,seasonal_naive,,,48.93,52.04,,,,,96.0,3.11,9.6721,3.11,,
2022-09-01,2022-10-01,1,ets,,,48.93,52.6109,,,,,96.0,3.6809,13.5488,3.6809,,
2022-09-01,2022-12-01,3,naive,,,46.42,49.46,,,,,96.0,3.04,9.2416,3.04,,
2022-09-01,2022-12-01,3,seasonal_naive,,,46.42,56.52,,,,,96.0,10.1,102.01,10.1,,
2022-09-01,2022-12-01,3,ets,,,46.42,52.282,,,,,96.0,5.862,34.3636,5.862,,
2022-09-01,2023-03-01,6,naive,,,44.17,49.46,,,,,96.0,5.29,27.9841,5.29,,
2022-09-01,2023-03-01,6,seasonal_naive,,,44.17,56.92,,,,,96.0,12.75,162.5625,12.75,,
2022-09-01,2023-03-01,6,ets,,,44.17,50.1687,,,,,96.0,5.9987,35.9846,5.9987,,
2022-12-01,2023-01-01,1,naive,,,47.38,46.42,,,,,96.0,0.96,0.9216,-0.96,,
2022-12-01,2023-01-01,1,seasonal_naive,,,47.38,51.96,,,,,96.0,4.58,20.9764,4.58,,
2022-12-01,2023-01-01,1,ets,,,47.38,45.4685,,,,,96.0,1.9115,3.654,-1.9115,,
2022-12-01,2023-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",730.7102333178598,47.38,45.2177,40.4142,50.0212,37.8714,52.564,96.0,2.1623,4.6756,-2.1623,True,True
2022-12-01,2023-03-01,3,naive,,,44.17,46.42,,,,,96.0,2.25,5.0625,2.25,,
2022-12-01,2023-03-01,3,seasonal_naive,,,44.17,56.92,,,,,96.0,12.75,162.5625,12.75,,
2022-12-01,2023-03-01,3,ets,,,44.17,45.8271,,,,,96.0,1.6571,2.7458,1.6571,,
2022-12-01,2023-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",730.7102333178598,44.17,46.0467,39.2627,52.8308,35.6714,56.422,96.0,1.8767,3.5221,1.8767,True,True
2022-12-01,2023-06-01,6,naive,,,47.41,46.42,,,,,96.0,0.99,0.9801,-0.99,,
2022-12-01,2023-06-01,6,seasonal_naive,,,47.41,59.61,,,,,96.0,12.2,148.84,12.2,,
2022-12-01,2023-06-01,6,ets,,,47.41,46.4117,,,,,96.0,0.9983,0.9965,-0.9983,,
2022-12-01,2023-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",730.7102333178598,47.41,47.0318,38.531,55.5325,34.031,60.0326,96.0,0.3782,0.143,-0.3782,True,True
2023-03-01,2023-04-01,1,naive,,,49.18,44.17,,,,,96.0,5.01,25.1001,-5.01,,
2023-03-01,2023-04-01,1,seasonal_naive,,,49.18,60.79,,,,,96.0,11.61,134.7921,11.61,,
2023-03-01,2023-04-01,1,ets,,,49.18,45.1585,,,,,96.0,4.0215,16.1721,-4.0215,,
2023-03-01,2023-06-01,3,naive,,,47.41,44.17,,,,,96.0,3.24,10.4976,-3.24,,
2023-03-01,2023-06-01,3,seasonal_naive,,,47.41,59.61,,,,,96.0,12.2,148.84,12.2,,
2023-03-01,2023-06-01,3,ets,,,47.41,45.1924,,,,,96.0,2.2176,4.9176,-2.2176,,
2023-03-01,2023-09-01,6,naive,,,49.29,44.17,,,,,100.0,5.12,26.2144,-5.12,,
2023-03-01,2023-09-01,6,seasonal_naive,,,49.29,49.46,,,,,100.0,0.17,0.0289,0.17,,
2023-03-01,2023-09-01,6,ets,,,49.29,43.8207,,,,,100.0,5.4693,29.9133,-5.4693,,
2023-06-01,2023-07-01,1,naive,,,54.5,47.41,,,,,96.0,7.09,50.2681,-7.09,,
2023-06-01,2023-07-01,1,seasonal_naive,,,54.5,51.17,,,,,96.0,3.33,11.0889,-3.33,,
2023-06-01,2023-07-01,1,ets,,,54.5,47.2132,,,,,96.0,7.2868,53.0968,-7.2868,,
2023-06-01,2023-09-01,3,naive,,,49.29,47.41,,,,,100.0,1.88,3.5344,-1.88,,
2023-06-01,2023-09-01,3,seasonal_naive,,,49.29,49.46,,,,,100.0,0.17,0.0289,0.17,,
2023-06-01,2023-09-01,3,ets,,,49.29,46.563,,,,,100.0,2.727,7.4367,-2.727,,
2023-06-01,2023-12-01,6,naive,,,47.35,47.41,,,,,100.0,0.06,0.0036,0.06,,
2023-06-01,2023-12-01,6,seasonal_naive,,,47.35,46.42,,,,,100.0,0.93,0.8649,-0.93,,
2023-06-01,2023-12-01,6,ets,,,47.35,47.4409,,,,,100.0,0.0909,0.0083,0.0909,,
2023-09-01,2023-10-01,1,naive,,,46.68,49.29,,,,,100.0,2.61,6.8121,2.61,,
2023-09-01,2023-10-01,1,seasonal_naive,,,46.68,48.93,,,,,100.0,2.25,5.0625,2.25,,
2023-09-01,2023-10-01,1,ets,,,46.68,51.0253,,,,,100.0,4.3453,18.8819,4.3453,,
2023-09-01,2023-12-01,3,naive,,,47.35,49.29,,,,,100.0,1.94,3.7636,1.94,,
2023-09-01,2023-12-01,3,seasonal_naive,,,47.35,46.42,,,,,100.0,0.93,0.8649,-0.93,,
2023-09-01,2023-12-01,3,ets,,,47.35,50.5284,,,,,100.0,3.1784,10.1025,3.1784,,
2023-09-01,2024-03-01,6,naive,,,49.88,49.29,,,,,100.0,0.59,0.3481,-0.59,,
2023-09-01,2024-03-01,6,seasonal_naive,,,49.88,44.17,,,,,100.0,5.71,32.6041,-5.71,,
2023-09-01,2024-03-01,6,ets,,,49.88,48.4164,,,,,100.0,1.4636,2.142,-1.4636,,
2023-12-01,2024-01-01,1,naive,,,47.83,47.35,,,,,100.0,0.48,0.2304,-0.48,,
2023-12-01,2024-01-01,1,seasonal_naive,,,47.83,47.38,,,,,100.0,0.45,0.2025,-0.45,,
2023-12-01,2024-01-01,1,ets,,,47.83,45.3401,,,,,100.0,2.4899,6.1995,-2.4899,,
2023-12-01,2024-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",793.542871011849,47.83,45.24,40.558,49.922,38.0795,52.4005,100.0,2.59,6.7081,-2.59,True,True
2023-12-01,2024-03-01,3,naive,,,49.88,47.35,,,,,100.0,2.53,6.4009,-2.53,,
2023-12-01,2024-03-01,3,seasonal_naive,,,49.88,44.17,,,,,100.0,5.71,32.6041,-5.71,,
2023-12-01,2024-03-01,3,ets,,,49.88,45.4434,,,,,100.0,4.4366,19.6832,-4.4366,,
2023-12-01,2024-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",793.542871011849,49.88,44.7786,38.3091,51.2482,34.8843,54.673,100.0,5.1014,26.024,-5.1014,True,True
2023-12-01,2024-06-01,6,naive,,,51.09,47.35,,,,,100.0,3.74,13.9876,-3.74,,
2023-12-01,2024-06-01,6,seasonal_naive,,,51.09,47.41,,,,,100.0,3.68,13.5424,-3.68,,
2023-12-01,2024-06-01,6,ets,,,51.09,46.2177,,,,,100.0,4.8723,23.7391,-4.8723,,
2023-12-01,2024-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",793.542871011849,51.09,46.3682,38.3017,54.4348,34.0315,58.705,100.0,4.7218,22.295,-4.7218,True,True
2024-03-01,2024-04-01,1,naive,,,48.63,49.88,,,,,100.0,1.25,1.5625,1.25,,
2024-03-01,2024-04-01,1,seasonal_naive,,,48.63,49.18,,,,,100.0,0.55,0.3025,0.55,,
2024-03-01,2024-04-01,1,ets,,,48.63,50.0757,,,,,100.0,1.4457,2.0899,1.4457,,
2024-03-01,2024-06-01,3,naive,,,51.09,49.88,,,,,100.0,1.21,1.4641,-1.21,,
2024-03-01,2024-06-01,3,seasonal_naive,,,51.09,47.41,,,,,100.0,3.68,13.5424,-3.68,,
2024-03-01,2024-06-01,3,ets,,,51.09,49.9817,,,,,100.0,1.1083,1.2283,-1.1083,,
2024-03-01,2024-09-01,6,naive,,,46.27,49.88,,,,,100.0,3.61,13.0321,3.61,,
2024-03-01,2024-09-01,6,seasonal_naive,,,46.27,49.29,,,,,100.0,3.02,9.1204,3.02,,
2024-03-01,2024-09-01,6,ets,,,46.27,48.842,,,,,100.0,2.572,6.6153,2.572,,
2024-06-01,2024-07-01,1,naive,,,49.49,51.09,,,,,100.0,1.6,2.56,1.6,,
2024-06-01,2024-07-01,1,seasonal_naive,,,49.49,54.5,,,,,100.0,5.01,25.1001,5.01,,
2024-06-01,2024-07-01,1,ets,,,49.49,51.5207,,,,,100.0,2.0307,4.1238,2.0307,,
2024-06-01,2024-09-01,3,naive,,,46.27,51.09,,,,,100.0,4.82,23.2324,4.82,,
2024-06-01,2024-09-01,3,seasonal_naive,,,46.27,49.29,,,,,100.0,3.02,9.1204,3.02,,
2024-06-01,2024-09-01,3,ets,,,46.27,50.5449,,,,,100.0,4.2749,18.2744,4.2749,,
2024-06-01,2024-12-01,6,naive,,,51.26,51.09,,,,,100.0,0.17,0.0289,-0.17,,
2024-06-01,2024-12-01,6,seasonal_naive,,,51.26,47.35,,,,,100.0,3.91,15.2881,-3.91,,
2024-06-01,2024-12-01,6,ets,,,51.26,51.2211,,,,,100.0,0.0389,0.0015,-0.0389,,
2024-09-01,2024-10-01,1,naive,,,51.77,46.27,,,,,100.0,5.5,30.25,-5.5,,
2024-09-01,2024-10-01,1,seasonal_naive,,,51.77,46.68,,,,,100.0,5.09,25.9081,-5.09,,
2024-09-01,2024-10-01,1,ets,,,51.77,47.4044,,,,,100.0,4.3656,19.0582,-4.3656,,
2024-09-01,2024-12-01,3,naive,,,51.26,46.27,,,,,100.0,4.99,24.9001,-4.99,,
2024-09-01,2024-12-01,3,seasonal_naive,,,51.26,47.35,,,,,100.0,3.91,15.2881,-3.91,,
2024-09-01,2024-12-01,3,ets,,,51.26,46.991,,,,,100.0,4.269,18.2248,-4.269,,
2024-09-01,2025-03-01,6,naive,,,46.54,46.27,,,,,100.0,0.27,0.0729,-0.27,,
2024-09-01,2025-03-01,6,seasonal_naive,,,46.54,49.88,,,,,100.0,3.34,11.1556,3.34,,
2024-09-01,2025-03-01,6,ets,,,46.54,45.2013,,,,,100.0,1.3387,1.792,-1.3387,,
2024-12-01,2025-01-01,1,naive,,,48.56,51.26,,,,,100.0,2.7,7.29,2.7,,
2024-12-01,2025-01-01,1,seasonal_naive,,,48.56,47.83,,,,,100.0,0.73,0.5329,-0.73,,
2024-12-01,2025-01-01,1,ets,,,48.56,49.1129,,,,,100.0,0.5529,0.3057,0.5529,,
2024-12-01,2025-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",852.4050726500521,48.56,48.7574,44.1251,53.3897,41.6729,55.8419,100.0,0.1974,0.039,0.1974,True,True
2024-12-01,2025-03-01,3,naive,,,46.54,51.26,,,,,100.0,4.72,22.2784,4.72,,
2024-12-01,2025-03-01,3,seasonal_naive,,,46.54,49.88,,,,,100.0,3.34,11.1556,3.34,,
2024-12-01,2025-03-01,3,ets,,,46.54,49.3459,,,,,100.0,2.8059,7.8733,2.8059,,
2024-12-01,2025-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",852.4050726500521,46.54,48.5754,42.1633,54.9875,38.769,58.3818,100.0,2.0354,4.1428,2.0354,True,True
2024-12-01,2025-06-01,6,naive,,,49.1,51.26,,,,,100.0,2.16,4.6656,2.16,,
2024-12-01,2025-06-01,6,seasonal_naive,,,49.1,51.09,,,,,100.0,1.99,3.9601,1.99,,
2024-12-01,2025-06-01,6,ets,,,49.1,50.1491,,,,,100.0,1.0491,1.1007,1.0491,,
2024-12-01,2025-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",852.4050726500521,49.1,49.5685,41.6488,57.4883,37.4563,61.6808,100.0,0.4685,0.2195,0.4685,True,True
2025-03-01,2025-04-01,1,naive,,,45.28,46.54,,,,,100.0,1.26,1.5876,1.26,,
2025-03-01,2025-04-01,1,seasonal_naive,,,45.28,48.63,,,,,100.0,3.35,11.2225,3.35,,
2025-03-01,2025-04-01,1,ets,,,45.28,48.3476,,,,,100.0,3.0676,9.41,3.0676,,
2025-03-01,2025-06-01,3,naive,,,49.1,46.54,,,,,100.0,2.56,6.5536,-2.56,,
2025-03-01,2025-06-01,3,seasonal_naive,,,49.1,51.09,,,,,100.0,1.99,3.9601,1.99,,
2025-03-01,2025-06-01,3,ets,,,49.1,48.4236,,,,,100.0,0.6764,0.4575,-0.6764,,
2025-03-01,2025-09-01,6,naive,,,47.94,46.54,,,,,100.0,1.4,1.96,-1.4,,
2025-03-01,2025-09-01,6,seasonal_naive,,,47.94,46.27,,,,,100.0,1.67,2.7889,-1.67,,
2025-03-01,2025-09-01,6,ets,,,47.94,47.0384,,,,,100.0,0.9016,0.8129,-0.9016,,
2025-06-01,2025-07-01,1,naive,,,53.49,49.1,,,,,100.0,4.39,19.2721,-4.39,,
2025-06-01,2025-07-01,1,seasonal_naive,,,53.49,49.49,,,,,100.0,4.0,16.0,-4.0,,
2025-06-01,2025-07-01,1,ets,,,53.49,48.8447,,,,,100.0,4.6453,21.5791,-4.6453,,
2025-06-01,2025-09-01,3,naive,,,47.94,49.1,,,,,100.0,1.16,1.3456,1.16,,
2025-06-01,2025-09-01,3,seasonal_naive,,,47.94,46.27,,,,,100.0,1.67,2.7889,-1.67,,
2025-06-01,2025-09-01,3,ets,,,47.94,47.7195,,,,,100.0,0.2205,0.0486,-0.2205,,
2025-06-01,2025-12-01,6,naive,,,45.07,49.1,,,,,100.0,4.03,16.2409,4.03,,
2025-06-01,2025-12-01,6,seasonal_naive,,,45.07,51.26,,,,,100.0,6.19,38.3161,6.19,,
2025-06-01,2025-12-01,6,ets,,,45.07,48.6837,,,,,100.0,3.6137,13.0591,3.6137,,
2025-09-01,2025-10-01,1,naive,,,46.95,47.94,,,,,100.0,0.99,0.9801,0.99,,
2025-09-01,2025-10-01,1,seasonal_naive,,,46.95,51.77,,,,,100.0,4.82,23.2324,4.82,,
2025-09-01,2025-10-01,1,ets,,,46.95,50.1945,,,,,100.0,3.2445,10.5267,3.2445,,
2025-09-01,2025-12-01,3,naive,,,45.07,47.94,,,,,100.0,2.87,8.2369,2.87,,
2025-09-01,2025-12-01,3,seasonal_naive,,,45.07,51.26,,,,,100.0,6.19,38.3161,6.19,,
2025-09-01,2025-12-01,3,ets,,,45.07,49.7745,,,,,100.0,4.7045,22.1323,4.7045,,
2025-09-01,2026-03-01,6,naive,,,52.81,47.94,,,,,100.0,4.87,23.7169,-4.87,,
2025-09-01,2026-03-01,6,seasonal_naive,,,52.81,46.54,,,,,100.0,6.27,39.3129,-6.27,,
2025-09-01,2026-03-01,6,ets,,,52.81,47.7984,,,,,100.0,5.0116,25.1156,-5.0116,,
2025-12-01,2026-01-01,1,naive,,,38.57,45.07,,,,,100.0,6.5,42.25,6.5,,
2025-12-01,2026-01-01,1,seasonal_naive,,,38.57,48.56,,,,,100.0,9.99,99.8001,9.99,,
2025-12-01,2026-01-01,1,ets,,,38.57,43.1396,,,,,100.0,4.5696,20.881,4.5696,,
2025-12-01,2026-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",913.3131600456207,38.57,43.3687,38.8556,47.8818,36.4665,50.2709,100.0,4.7987,23.0276,4.7987,False,True
2025-12-01,2026-03-01,3,naive,,,52.81,45.07,,,,,100.0,7.74,59.9076,-7.74,,
2025-12-01,2026-03-01,3,seasonal_naive,,,52.81,46.54,,,,,100.0,6.27,39.3129,-6.27,,
2025-12-01,2026-03-01,3,ets,,,52.81,43.2321,,,,,100.0,9.5779,91.7352,-9.5779,,
2025-12-01,2026-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",913.3131600456207,52.81,43.425,37.2111,49.6389,33.9217,52.9283,100.0,9.385,88.0779,-9.385,False,True
2025-12-01,2026-06-01,6,naive,,,64.29,45.07,,,,,75.0,19.22,369.4084,-19.22,,
2025-12-01,2026-06-01,6,seasonal_naive,,,64.29,49.1,,,,,75.0,15.19,230.7361,-15.19,,
2025-12-01,2026-06-01,6,ets,,,64.29,44.1452,,,,,75.0,20.1448,405.8137,-20.1448,,
2025-12-01,2026-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",913.3131600456207,64.29,45.0538,37.5195,52.588,33.5312,56.5764,75.0,19.2362,370.0316,-19.2362,False,False
