year,variable,valor_crudo,valor_normalizado,fuente,dimension,direccion,rol,entra_iciv_anual,entra_pulse_mensual,entra_validacion_outcome,descripcion,nota
2006,luminosidad_nocturna_idx,12.4738,7.945897068796628,VIIRS,D2_energia,positive,core_anual,True,False,False,Luminosidad nocturna satelital,Proxy independiente de actividad real basado en Li et al./Figshare.
2006,cpi_score,23.0,76.47058823529412,CPI,D3_institucional,positive,core_anual,True,False,False,Indice de percepcion de corrupcion,
2006,wgi_promedio_sc,35.69860455,62.996399010809235,WGI,D3_institucional,positive,core_anual,True,False,False,Promedio WGI de gobernanza,
2006,freedom_house_score,27.0,59.25925925925925,FREEDOM_HOUSE,D3_institucional,positive,core_anual,True,False,False,Freedom House aggregate score,
2006,wjp_rule_of_law,0.075,32.67326732673268,WJP,D3_institucional,positive,core_anual,True,False,False,World Justice Project Rule of Law,
2006,pts_terror_politico,3.5,60.0,PTS,D3_institucional,negative,core_anual,True,False,False,Political Terror Scale,
2006,exportaciones_pct_pib,36.5186216079437,68.77043630131476,WDI,D4_comercial,positive,core_anual,True,False,False,Exportaciones de bienes y servicios,
2006,desempleo_pct,10.0,90.78014184397163,IMF,D4_comercial,negative,core_anual,True,False,False,Tasa de desempleo,
2006,migrantes_vzla_millones,0.0062,99.67622571692877,UNHCR,D4_comercial,negative,core_anual,True,False,False,Migrantes y refugiados venezolanos,
2006,lsci_conectividad_maritima,24.42,100.0,UNCTAD,D4_comercial,positive,core_anual,True,False,False,Liner Shipping Connectivity Index,
2006,hdi,,,HDI,D5_capital_humano,positive,core_anual,True,False,False,Indice de Desarrollo Humano,
2006,esperanza_vida_anos,74.6909,99.3956232813931,WHO,D5_capital_humano,positive,core_anual,True,False,False,Esperanza de vida al nacer,
2006,mortalidad_infantil_x1000,14.8486,93.3989911798687,WHO,D5_capital_humano,negative,core_anual,True,False,False,Mortalidad infantil,
2006,acceso_electricidad_pct,99.3,83.72093023255806,WDI,D5_capital_humano,positive,core_anual,True,False,False,Acceso a electricidad,
2006,ilo_empleo_informal_pct,30.85,86.4611260053619,ILOSTAT,D5_capital_humano,negative,core_anual,True,False,False,Empleo informal,
2006,guardian_tono_titulares,0.0371,100.0,GUARDIAN,D6_percepcion,positive,core_anual,True,True,False,Tono de titulares internacionales,
2006,guardian_articulos_venezuela,360.0,67.94554455445545,GUARDIAN,D6_percepcion,negative,core_anual,True,True,False,Volumen de cobertura internacional,
2006,ied_neta_usd,198000000.0,19.09324942791762,WDI,D4_comercial,positive,outcome_externo,False,False,True,Inversion extranjera directa neta,Outcome externo usado para validacion ICIV -> IED; no entra al score.
2006,brent_precio_usd,65.16176470588235,46.726811919243545,FRED,D1_macro,positive,pulse_mensual,False,True,False,Precio Brent del petroleo,
2006,usd_index_broad,98.60046576923077,71.20513367247484,FRED,D1_macro,negative,pulse_mensual,False,True,False,Indice amplio del dolar,
2006,vix_volatility,12.806533864541834,92.05589076373928,FRED,D1_macro,negative,pulse_mensual,False,True,False,VIX volatilidad financiera,
2006,ust_10y_yield_pct,4.795,24.02763462775396,FRED,D1_macro,negative,pulse_mensual,False,True,False,Treasury 10Y yield,
2007,inflacion_deflactor_pib_pct,1.271841606536499,95.29563546200993,IMF,D1_macro,negative,core_anual,True,False,False,"Inflacion, deflactor del PIB",Transformada a log10 antes de normalizar para no inflar anos recientes por el maximo de hiperinflacion.
2007,pib_crecimiento_real_pct,8.75357880785845,80.25682300117329,WDI,D1_macro,positive,core_anual,True,False,False,Crecimiento real del PIB,
2007,reservas_internacionales_usd,33759218864.9235,72.02929862792054,WDI,D1_macro,positive,core_anual,True,False,False,Reservas internacionales,Faltantes recientes se muestran como faltantes; no se hace forward-fill.
2007,tipo_cambio_oficial_lcu_usd,0.33183204443624864,95.35562634805818,WDI,D1_macro,negative,core_anual,True,False,False,Tipo de cambio oficial homogeneizado,
2007,wti_precio_usd,72.34059523809525,62.91015489119389,FRED,D1_macro,positive,core_anual,True,True,False,Precio WTI del petroleo,
2007,tasa_fed_funds_pct,5.019166666666666,19.76445106267768,FRED,D1_macro,negative,core_anual,True,True,False,Tasa efectiva de fondos federales de EE. UU.,
2007,petroleo_crudo_produccion_tbpd,2819.733887671233,96.8778981813604,EIA,D2_energia,positive,core_anual,True,True,False,Produccion de petroleo crudo,
2007,gas_natural_produccion_bcf,732.044635,17.31797304419865,EIA,D2_energia,positive,core_anual,True,False,False,Produccion de gas natural,
2007,electricidad_generacion_bkwh,114.214,66.88890580340936,EIA,D2_energia,positive,core_anual,True,False,False,Generacion electrica,
2007,luminosidad_nocturna_idx,12.3236,6.531158164418661,VIIRS,D2_energia,positive,core_anual,True,False,False,Luminosidad nocturna satelital,Proxy independiente de actividad real basado en Li et al./Figshare.
2007,cpi_score,20.0,58.82352941176471,CPI,D3_institucional,positive,core_anual,True,False,False,Indice de percepcion de corrupcion,
2007,wgi_promedio_sc,34.1463098,55.01427075286532,WGI,D3_institucional,positive,core_anual,True,False,False,Promedio WGI de gobernanza,
2007,freedom_house_score,24.0,48.148148148148145,FREEDOM_HOUSE,D3_institucional,positive,core_anual,True,False,False,Freedom House aggregate score,
2007,wjp_rule_of_law,0.065,27.722772277227726,WJP,D3_institucional,positive,core_anual,True,False,False,World Justice Project Rule of Law,
2007,pts_terror_politico,3.5,60.0,PTS,D3_institucional,negative,core_anual,True,False,False,Political Terror Scale,
2007,exportaciones_pct_pib,31.1305388597077,53.01133141426438,WDI,D4_comercial,positive,core_anual,True,False,False,Exportaciones de bienes y servicios,
2007,desempleo_pct,8.5,96.09929078014184,IMF,D4_comercial,negative,core_anual,True,False,False,Tasa de desempleo,
2007,migrantes_vzla_millones,0.0068,99.64153561517114,UNHCR,D4_comercial,negative,core_anual,True,False,False,Migrantes y refugiados venezolanos,
2007,lsci_conectividad_maritima,23.84,96.6002344665885,UNCTAD,D4_comercial,positive,core_anual,True,False,False,Liner Shipping Connectivity Index,
2007,hdi,,,HDI,D5_capital_humano,positive,core_anual,True,False,False,Indice de Desarrollo Humano,
2007,esperanza_vida_anos,74.5295,94.77257103574689,WHO,D5_capital_humano,positive,core_anual,True,False,False,Esperanza de vida al nacer,
2007,mortalidad_infantil_x1000,14.5355,97.81046580437906,WHO,D5_capital_humano,negative,core_anual,True,False,False,Mortalidad infantil,
2007,acceso_electricidad_pct,98.9,74.4186046511629,WDI,D5_capital_humano,positive,core_anual,True,False,False,Acceso a electricidad,
2007,ilo_empleo_informal_pct,29.84,100.0,ILOSTAT,D5_capital_humano,negative,core_anual,True,False,False,Empleo informal,
2007,guardian_tono_titulares,-0.057,77.1546491866958,GUARDIAN,D6_percepcion,positive,core_anual,True,True,False,Tono de titulares internacionales,
2007,guardian_articulos_venezuela,478.0,53.34158415841584,GUARDIAN,D6_percepcion,negative,core_anual,True,True,False,Volumen de cobertura internacional,
2007,ied_neta_usd,4358000000.0,78.58981693363845,WDI,D4_comercial,positive,outcome_externo,False,False,True,Inversion extranjera directa neta,Outcome externo usado para validacion ICIV -> IED; no entra al score.
2007,brent_precio_usd,72.44116,55.08289111954845,FRED,D1_macro,positive,pulse_mensual,False,True,False,Precio Brent del petroleo,
2007,usd_index_broad,93.80996538461538,85.24680579413652,FRED,D1_macro,negative,pulse_mensual,False,True,False,Indice amplio del dolar,
2007,vix_volatility,17.535936254980083,70.16519415476424,FRED,D1_macro,negative,pulse_mensual,False,True,False,VIX volatilidad financiera,
2007,ust_10y_yield_pct,4.634661354581673,27.146410830666223,FRED,D1_macro,negative,pulse_mensual,False,True,False,Treasury 10Y yield,
2008,inflacion_deflactor_pib_pct,1.4969296480732148,89.24243386947548,IMF,D1_macro,negative,core_anual,True,False,False,"Inflacion, deflactor del PIB",Transformada a log10 antes de normalizar para no inflar anos recientes por el maximo de hiperinflacion.
2008,pib_crecimiento_real_pct,5.27785412398785,73.05849645817618,WDI,D1_macro,positive,core_anual,True,False,False,Crecimiento real del PIB,
2008,reservas_internacionales_usd,43065463087.2778,100.0,WDI,D1_macro,positive,core_anual,True,False,False,Reservas internacionales,Faltantes recientes se muestran como faltantes; no se hace forward-fill.
2008,tipo_cambio_oficial_lcu_usd,0.33183204443624864,95.35562634805818,WDI,D1_macro,negative,core_anual,True,False,False,Tipo de cambio oficial homogeneizado,
2008,wti_precio_usd,99.6715019762846,100.0,FRED,D1_macro,positive,core_anual,True,True,False,Precio WTI del petroleo,
2008,tasa_fed_funds_pct,1.9275,69.98781643427643,FRED,D1_macro,negative,core_anual,True,True,False,Tasa efectiva de fondos federales de EE. UU.,
2008,petroleo_crudo_produccion_tbpd,2510.0,83.78994643022074,EIA,D2_energia,positive,core_anual,True,True,False,Produccion de petroleo crudo,
2008,gas_natural_produccion_bcf,732.78625,17.47609366764568,EIA,D2_energia,positive,core_anual,True,False,False,Produccion de gas natural,
2008,electricidad_generacion_bkwh,119.297,74.93489995196633,EIA,D2_energia,positive,core_anual,True,False,False,Generacion electrica,
2008,luminosidad_nocturna_idx,12.857,11.555270891417367,VIIRS,D2_energia,positive,core_anual,True,False,False,Luminosidad nocturna satelital,Proxy independiente de actividad real basado en Li et al./Figshare.
2008,cpi_score,19.0,52.94117647058824,CPI,D3_institucional,positive,core_anual,True,False,False,Indice de percepcion de corrupcion,
2008,wgi_promedio_sc,33.18207833333333,50.0560505197049,WGI,D3_institucional,positive,core_anual,True,False,False,Promedio WGI de gobernanza,
2008,freedom_house_score,22.0,40.74074074074074,FREEDOM_HOUSE,D3_institucional,positive,core_anual,True,False,False,Freedom House aggregate score,
2008,wjp_rule_of_law,0.069,29.702970297029708,WJP,D3_institucional,positive,core_anual,True,False,False,World Justice Project Rule of Law,
2008,pts_terror_politico,3.5,60.0,PTS,D3_institucional,negative,core_anual,True,False,False,Political Terror Scale,
2008,exportaciones_pct_pib,30.8216690057259,52.107946545696684,WDI,D4_comercial,positive,core_anual,True,False,False,Exportaciones de bienes y servicios,
2008,desempleo_pct,7.4,100.0,IMF,D4_comercial,negative,core_anual,True,False,False,Tasa de desempleo,
2008,migrantes_vzla_millones,0.0073,99.61262719703977,UNHCR,D4_comercial,negative,core_anual,True,False,False,Migrantes y refugiados venezolanos,
2008,lsci_conectividad_maritima,22.68,89.80070339976552,UNCTAD,D4_comercial,positive,core_anual,True,False,False,Liner Shipping Connectivity Index,
2008,hdi,,,HDI,D5_capital_humano,positive,core_anual,True,False,False,Indice de Desarrollo Humano,
2008,esperanza_vida_anos,74.2796,87.61457378551786,WHO,D5_capital_humano,positive,core_anual,True,False,False,Esperanza de vida al nacer,
2008,mortalidad_infantil_x1000,14.3801,100.0,WHO,D5_capital_humano,negative,core_anual,True,False,False,Mortalidad infantil,
2008,acceso_electricidad_pct,98.9,74.4186046511629,WDI,D5_capital_humano,positive,core_anual,True,False,False,Acceso a electricidad,
2008,ilo_empleo_informal_pct,30.81,86.99731903485257,ILOSTAT,D5_capital_humano,negative,core_anual,True,False,False,Empleo informal,
2008,guardian_tono_titulares,-0.0497,78.9269240106822,GUARDIAN,D6_percepcion,positive,core_anual,True,True,False,Tono de titulares internacionales,
2008,guardian_articulos_venezuela,447.0,57.17821782178218,GUARDIAN,D6_percepcion,negative,core_anual,True,True,False,Volumen de cobertura internacional,
2008,ied_neta_usd,2083000000.0,46.05263157894737,WDI,D4_comercial,positive,outcome_externo,False,False,True,Inversion extranjera directa neta,Outcome externo usado para validacion ICIV -> IED; no entra al score.
2008,brent_precio_usd,96.94434782608695,83.21030690917932,FRED,D1_macro,positive,pulse_mensual,False,True,False,Precio Brent del petroleo,
2008,usd_index_broad,90.88013206106872,93.83458485631554,FRED,D1_macro,negative,pulse_mensual,False,True,False,Indice amplio del dolar,
2008,vix_volatility,32.69486166007905,0.0,FRED,D1_macro,negative,pulse_mensual,False,True,False,VIX volatilidad financiera,
2008,ust_10y_yield_pct,3.6642629482071714,46.021807022574215,FRED,D1_macro,negative,pulse_mensual,False,True,False,Treasury 10Y yield,
2009,inflacion_deflactor_pib_pct,1.414973347970818,91.44645147481386,IMF,D1_macro,negative,core_anual,True,False,False,"Inflacion, deflactor del PIB",Transformada a log10 antes de normalizar para no inflar anos recientes por el maximo de hiperinflacion.
2009,pib_crecimiento_real_pct,-3.20230265749002,55.4958460180639,WDI,D1_macro,positive,core_anual,True,False,False,Crecimiento real del PIB,
2009,reservas_internacionales_usd,34317956993.5458,73.7086331658374,WDI,D1_macro,positive,core_anual,True,False,False,Reservas internacionales,Faltantes recientes se muestran como faltantes; no se hace forward-fill.
2009,tipo_cambio_oficial_lcu_usd,0.33183204443624864,95.35562634805818,WDI,D1_macro,negative,core_anual,True,False,False,Tipo de cambio oficial homogeneizado,
2009,wti_precio_usd,61.95043650793651,48.81002343016841,FRED,D1_macro,positive,core_anual,True,True,False,Precio WTI del petroleo,
2009,tasa_fed_funds_pct,0.16,98.7004196561527,FRED,D1_macro,negative,core_anual,True,True,False,Tasa efectiva de fondos federales de EE. UU.,
2009,petroleo_crudo_produccion_tbpd,2520.0,84.2125011545211,EIA,D2_energia,positive,core_anual,True,True,False,Produccion de petroleo crudo,
2009,gas_natural_produccion_bcf,650.820134999999,0.0,EIA,D2_energia,positive,core_anual,True,False,False,Produccion de gas natural,
2009,electricidad_generacion_bkwh,119.58,75.38286696830346,EIA,D2_energia,positive,core_anual,True,False,False,Generacion electrica,
2009,luminosidad_nocturna_idx,14.7043,28.955052369828948,VIIRS,D2_energia,positive,core_anual,True,False,False,Luminosidad nocturna satelital,Proxy independiente de actividad real basado en Li et al./Figshare.
2009,cpi_score,19.0,52.94117647058824,CPI,D3_institucional,positive,core_anual,True,False,False,Indice de percepcion de corrupcion,
2009,wgi_promedio_sc,33.71498166666667,52.79631795651258,WGI,D3_institucional,positive,core_anual,True,False,False,Promedio WGI de gobernanza,
2009,freedom_house_score,21.0,37.03703703703704,FREEDOM_HOUSE,D3_institucional,positive,core_anual,True,False,False,Freedom House aggregate score,
2009,wjp_rule_of_law,0.063,26.732673267326735,WJP,D3_institucional,positive,core_anual,True,False,False,World Justice Project Rule of Law,
2009,pts_terror_politico,3.5,60.0,PTS,D3_institucional,negative,core_anual,True,False,False,Political Terror Scale,
2009,exportaciones_pct_pib,18.0715188695789,14.816211672663608,WDI,D4_comercial,positive,core_anual,True,False,False,Exportaciones de bienes y servicios,
2009,desempleo_pct,7.9,98.22695035460993,IMF,D4_comercial,negative,core_anual,True,False,False,Tasa de desempleo,
2009,migrantes_vzla_millones,0.0078,99.58371877890842,UNHCR,D4_comercial,negative,core_anual,True,False,False,Migrantes y refugiados venezolanos,
2009,lsci_conectividad_maritima,22.57,89.1559202813599,UNCTAD,D4_comercial,positive,core_anual,True,False,False,Liner Shipping Connectivity Index,
2009,hdi,,,HDI,D5_capital_humano,positive,core_anual,True,False,False,Indice de Desarrollo Humano,
2009,esperanza_vida_anos,74.5689,95.90112282309798,WHO,D5_capital_humano,positive,core_anual,True,False,False,Esperanza de vida al nacer,
2009,mortalidad_infantil_x1000,14.4001,99.71820666723026,WHO,D5_capital_humano,negative,core_anual,True,False,False,Mortalidad infantil,
2009,acceso_electricidad_pct,99.0,76.74418604651162,WDI,D5_capital_humano,positive,core_anual,True,False,False,Acceso a electricidad,
2009,ilo_empleo_informal_pct,31.44,78.5522788203753,ILOSTAT,D5_capital_humano,negative,core_anual,True,False,False,Empleo informal,
2009,guardian_tono_titulares,-0.0215,85.77324593347899,GUARDIAN,D6_percepcion,positive,core_anual,True,True,False,Tono de titulares internacionales,
2009,guardian_articulos_venezuela,307.0,74.5049504950495,GUARDIAN,D6_percepcion,negative,core_anual,True,True,False,Volumen de cobertura internacional,
2009,ied_neta_usd,-1137000000.0,0.0,WDI,D4_comercial,positive,outcome_externo,False,False,True,Inversion extranjera directa neta,Outcome externo usado para validacion ICIV -> IED; no entra al score.
2009,brent_precio_usd,61.73876984126984,42.79752726917756,FRED,D1_macro,positive,pulse_mensual,False,True,False,Precio Brent del petroleo,
2009,usd_index_broad,96.7509265060241,76.62640949441027,FRED,D1_macro,negative,pulse_mensual,False,True,False,Indice amplio del dolar,
2009,vix_volatility,31.479007936507937,5.627748029518266,FRED,D1_macro,negative,pulse_mensual,False,True,False,VIX volatilidad financiera,
2009,ust_10y_yield_pct,3.26412,53.80506040715741,FRED,D1_macro,negative,pulse_mensual,False,True,False,Treasury 10Y yield,
2010,inflacion_deflactor_pib_pct,1.4502491083193612,90.49779473027138,IMF,D1_macro,negative,core_anual,True,False,False,"Inflacion, deflactor del PIB",Transformada a log10 antes de normalizar para no inflar anos recientes por el maximo de hiperinflacion.
2010,pib_crecimiento_real_pct,-1.48879125078356,59.04457779704004,WDI,D1_macro,positive,core_anual,True,False,False,Crecimiento real del PIB,
2010,reservas_internacionales_usd,29665473906.3905,59.72520312035445,WDI,D1_macro,positive,core_anual,True,False,False,Reservas internacionales,Faltantes recientes se muestran como faltantes; no se hace forward-fill.
2010,tipo_cambio_oficial_lcu_usd,0.4119663832573614,94.61030148602329,WDI,D1_macro,negative,core_anual,True,False,False,Tipo de cambio oficial homogeneizado,
2010,wti_precio_usd,79.47571428571429,72.59298257211022,FRED,D1_macro,positive,core_anual,True,True,False,Precio WTI del petroleo,
2010,tasa_fed_funds_pct,0.175,98.45674834168133,FRED,D1_macro,negative,core_anual,True,True,False,Tasa efectiva de fondos federales de EE. UU.,
2010,petroleo_crudo_produccion_tbpd,2410.0,79.56439918721713,EIA,D2_energia,positive,core_anual,True,True,False,Produccion de petroleo crudo,
2010,gas_natural_produccion_bcf,696.69432,9.78088999322358,EIA,D2_energia,positive,core_anual,True,False,False,Produccion de gas natural,
2010,electricidad_generacion_bkwh,113.767,66.18133952672137,EIA,D2_energia,positive,core_anual,True,False,False,Generacion electrica,
2010,luminosidad_nocturna_idx,11.7575,1.1990430261472382,VIIRS,D2_energia,positive,core_anual,True,False,False,Luminosidad nocturna satelital,Proxy independiente de actividad real basado en Li et al./Figshare.
2010,cpi_score,20.0,58.82352941176471,CPI,D3_institucional,positive,core_anual,True,False,False,Indice de percepcion de corrupcion,
2010,wgi_promedio_sc,32.39720761666667,46.02012968293235,WGI,D3_institucional,positive,core_anual,True,False,False,Promedio WGI de gobernanza,
2010,freedom_house_score,20.0,33.33333333333333,FREEDOM_HOUSE,D3_institucional,positive,core_anual,True,False,False,Freedom House aggregate score,
2010,wjp_rule_of_law,0.057,23.762376237623766,WJP,D3_institucional,positive,core_anual,True,False,False,World Justice Project Rule of Law,
2010,pts_terror_politico,3.0,80.0,PTS,D3_institucional,negative,core_anual,True,False,False,Political Terror Scale,
2010,exportaciones_pct_pib,28.5304069880193,45.40644618871451,WDI,D4_comercial,positive,core_anual,True,False,False,Exportaciones de bienes y servicios,
2010,desempleo_pct,8.5,96.09929078014184,IMF,D4_comercial,negative,core_anual,True,False,False,Tasa de desempleo,
2010,migrantes_vzla_millones,0.0073,99.61262719703977,UNHCR,D4_comercial,negative,core_anual,True,False,False,Migrantes y refugiados venezolanos,
2010,lsci_conectividad_maritima,21.82,84.75967174677608,UNCTAD,D4_comercial,positive,core_anual,True,False,False,Liner Shipping Connectivity Index,
2010,hdi,0.731,61.85567010309274,HDI,D5_capital_humano,positive,core_anual,True,False,False,Indice de Desarrollo Humano,
2010,esperanza_vida_anos,74.6622,98.57355637030234,WHO,D5_capital_humano,positive,core_anual,True,False,False,Esperanza de vida al nacer,
2010,mortalidad_infantil_x1000,14.5477,97.63857187138953,WHO,D5_capital_humano,negative,core_anual,True,False,False,Mortalidad infantil,
2010,acceso_electricidad_pct,99.1,79.06976744186032,WDI,D5_capital_humano,positive,core_anual,True,False,False,Acceso a electricidad,
2010,ilo_empleo_informal_pct,33.24,54.42359249329755,ILOSTAT,D5_capital_humano,negative,core_anual,True,False,False,Empleo informal,
2010,guardian_tono_titulares,-0.0724,73.41587764020393,GUARDIAN,D6_percepcion,positive,core_anual,True,True,False,Tono de titulares internacionales,
2010,guardian_articulos_venezuela,307.0,74.5049504950495,GUARDIAN,D6_percepcion,negative,core_anual,True,True,False,Volumen de cobertura internacional,
2010,ied_neta_usd,1583000000.0,38.901601830663616,WDI,D4_comercial,positive,outcome_externo,False,False,True,Inversion extranjera directa neta,Outcome externo usado para validacion ICIV -> IED; no entra al score.
2010,brent_precio_usd,79.60944444444445,63.31142523920184,FRED,D1_macro,positive,pulse_mensual,False,True,False,Precio Brent del petroleo,
2010,usd_index_broad,93.05413699186992,87.46225170146971,FRED,D1_macro,negative,pulse_mensual,False,True,False,Indice amplio del dolar,
2010,vix_volatility,22.54888888888889,46.96204581493956,FRED,D1_macro,negative,pulse_mensual,False,True,False,VIX volatilidad financiera,
2010,ust_10y_yield_pct,3.2150597609561755,54.75934005471128,FRED,D1_macro,negative,pulse_mensual,False,True,False,Treasury 10Y yield,
2011,inflacion_deflactor_pib_pct,1.416640507338281,91.40161723275801,IMF,D1_macro,negative,core_anual,True,False,False,"Inflacion, deflactor del PIB",Transformada a log10 antes de normalizar para no inflar anos recientes por el maximo de hiperinflacion.
2011,pib_crecimiento_real_pct,4.17642535923936,70.77740556818071,WDI,D1_macro,positive,core_anual,True,False,False,Crecimiento real del PIB,
2011,reservas_internacionales_usd,27934651458.8556,54.52307037470822,WDI,D1_macro,positive,core_anual,True,False,False,Reservas internacionales,Faltantes recientes se muestran como faltantes; no se hace forward-fill.
2011,tipo_cambio_oficial_lcu_usd,0.632386422501182,92.56018741812206,WDI,D1_macro,negative,core_anual,True,False,False,Tipo de cambio oficial homogeneizado,
2011,wti_precio_usd,94.880873015873,93.49880017456023,FRED,D1_macro,positive,core_anual,True,True,False,Precio WTI del petroleo,
2011,tasa_fed_funds_pct,0.1016666666666666,99.64803032354136,FRED,D1_macro,negative,core_anual,True,True,False,Tasa efectiva de fondos federales de EE. UU.,
2011,petroleo_crudo_produccion_tbpd,2500.0,83.3673917059204,EIA,D2_energia,positive,core_anual,True,True,False,Produccion de petroleo crudo,
2011,gas_natural_produccion_bcf,733.457235,17.61915518409775,EIA,D2_energia,positive,core_anual,True,False,False,Produccion de gas natural,
2011,electricidad_generacion_bkwh,117.963,72.82328157813689,EIA,D2_energia,positive,core_anual,True,False,False,Generacion electrica,
2011,luminosidad_nocturna_idx,12.4966,8.16065104362897,VIIRS,D2_energia,positive,core_anual,True,False,False,Luminosidad nocturna satelital,Proxy independiente de actividad real basado en Li et al./Figshare.
2011,cpi_score,19.0,52.94117647058824,CPI,D3_institucional,positive,core_anual,True,False,False,Indice de percepcion de corrupcion,
2011,wgi_promedio_sc,33.109031716666664,49.68043405701816,WGI,D3_institucional,positive,core_anual,True,False,False,Promedio WGI de gobernanza,
2011,freedom_house_score,19.0,29.629629629629626,FREEDOM_HOUSE,D3_institucional,positive,core_anual,True,False,False,Freedom House aggregate score,
2011,wjp_rule_of_law,0.056,23.26732673267327,WJP,D3_institucional,positive,core_anual,True,False,False,World Justice Project Rule of Law,
2011,pts_terror_politico,3.0,80.0,PTS,D3_institucional,negative,core_anual,True,False,False,Political Terror Scale,
2011,exportaciones_pct_pib,29.9430146096987,49.53805156941892,WDI,D4_comercial,positive,core_anual,True,False,False,Exportaciones de bienes y servicios,
2011,desempleo_pct,8.2,97.16312056737588,IMF,D4_comercial,negative,core_anual,True,False,False,Tasa de desempleo,
2011,migrantes_vzla_millones,0.0081,99.5663737280296,UNHCR,D4_comercial,negative,core_anual,True,False,False,Migrantes y refugiados venezolanos,
2011,lsci_conectividad_maritima,21.08,80.42203985932002,UNCTAD,D4_comercial,positive,core_anual,True,False,False,Liner Shipping Connectivity Index,
2011,hdi,0.737,68.04123711340202,HDI,D5_capital_humano,positive,core_anual,True,False,False,Indice de Desarrollo Humano,
2011,esperanza_vida_anos,74.5894,96.48831347387701,WHO,D5_capital_humano,positive,core_anual,True,False,False,Esperanza de vida al nacer,
2011,mortalidad_infantil_x1000,14.7672,94.54589004424156,WHO,D5_capital_humano,negative,core_anual,True,False,False,Mortalidad infantil,
2011,acceso_electricidad_pct,98.8,72.09302325581388,WDI,D5_capital_humano,positive,core_anual,True,False,False,Acceso a electricidad,
2011,ilo_empleo_informal_pct,33.01,57.506702412868634,ILOSTAT,D5_capital_humano,negative,core_anual,True,False,False,Empleo informal,
2011,guardian_tono_titulares,-0.1793,47.46297645059481,GUARDIAN,D6_percepcion,positive,core_anual,True,True,False,Tono de titulares internacionales,
2011,guardian_articulos_venezuela,316.0,73.39108910891089,GUARDIAN,D6_percepcion,negative,core_anual,True,True,False,Volumen de cobertura internacional,
2011,ied_neta_usd,5855000000.0,100.0,WDI,D4_comercial,positive,outcome_externo,False,False,True,Inversion extranjera directa neta,Outcome externo usado para validacion ICIV -> IED; no entra al score.
2011,brent_precio_usd,111.2642741935484,99.64827105789593,FRED,D1_macro,positive,pulse_mensual,False,True,False,Precio Brent del petroleo,
2011,usd_index_broad,88.77671992031873,100.0,FRED,D1_macro,negative,pulse_mensual,False,True,False,Indice amplio del dolar,
2011,vix_volatility,24.20257936507937,39.307709492738226,FRED,D1_macro,negative,pulse_mensual,False,True,False,VIX volatilidad financiera,
2011,ust_10y_yield_pct,2.78164,63.189866786525215,FRED,D1_macro,negative,pulse_mensual,False,True,False,Treasury 10Y yield,
2012,inflacion_deflactor_pib_pct,1.3242824552976926,93.88536494267035,IMF,D1_macro,negative,core_anual,True,False,False,"Inflacion, deflactor del PIB",Transformada a log10 antes de normalizar para no inflar anos recientes por el maximo de hiperinflacion.
2012,pib_crecimiento_real_pct,5.62595697508632,73.77942755044114,WDI,D1_macro,positive,core_anual,True,False,False,Crecimiento real del PIB,
2012,reservas_internacionales_usd,29468789162.686,59.13405054589399,WDI,D1_macro,positive,core_anual,True,False,False,Reservas internacionales,Faltantes recientes se muestran como faltantes; no se hace forward-fill.
2012,tipo_cambio_oficial_lcu_usd,0.632386422501182,92.56018741812206,WDI,D1_macro,negative,core_anual,True,False,False,Tipo de cambio oficial homogeneizado,
2012,wti_precio_usd,94.05333333333331,92.37577418274783,FRED,D1_macro,positive,core_anual,True,True,False,Precio WTI del petroleo,
2012,tasa_fed_funds_pct,0.14,99.02531474211453,FRED,D1_macro,negative,core_anual,True,True,False,Tasa efectiva de fondos federales de EE. UU.,
2012,petroleo_crudo_produccion_tbpd,2500.0,83.3673917059204,EIA,D2_energia,positive,core_anual,True,True,False,Produccion de petroleo crudo,
2012,gas_natural_produccion_bcf,802.56869,32.35449137866138,EIA,D2_energia,positive,core_anual,True,False,False,Produccion de gas natural,
2012,electricidad_generacion_bkwh,128.3161,89.21143464117552,EIA,D2_energia,positive,core_anual,True,False,False,Generacion electrica,
2012,luminosidad_nocturna_idx,14.8636,30.45550448346017,VIIRS,D2_energia,positive,core_anual,True,False,False,Luminosidad nocturna satelital,Proxy independiente de actividad real basado en Li et al./Figshare.
2012,cpi_score,19.0,52.94117647058824,CPI,D3_institucional,positive,core_anual,True,False,False,Indice de percepcion de corrupcion,
2012,wgi_promedio_sc,32.77905235,47.98363154756665,WGI,D3_institucional,positive,core_anual,True,False,False,Promedio WGI de gobernanza,
2012,freedom_house_score,19.0,29.629629629629626,FREEDOM_HOUSE,D3_institucional,positive,core_anual,True,False,False,Freedom House aggregate score,
2012,wjp_rule_of_law,0.055,22.772277227722775,WJP,D3_institucional,positive,core_anual,True,False,False,World Justice Project Rule of Law,
2012,pts_terror_politico,3.5,60.0,PTS,D3_institucional,negative,core_anual,True,False,False,Political Terror Scale,
2012,exportaciones_pct_pib,29.5076845272947,48.264794875033715,WDI,D4_comercial,positive,core_anual,True,False,False,Exportaciones de bienes y servicios,
2012,desempleo_pct,7.8,98.58156028368793,IMF,D4_comercial,negative,core_anual,True,False,False,Tasa de desempleo,
2012,migrantes_vzla_millones,0.0087,99.53168362627197,UNHCR,D4_comercial,negative,core_anual,True,False,False,Migrantes y refugiados venezolanos,
