origin_date,target_date,horizon,model,model_spec,aic,y_true,y_pred,lower_80,upper_80,lower_95,upper_95,coverage_pct_target,absolute_error,squared_error,bias_error,inside_80,inside_95
2020-12-01,2021-01-01,1,naive,,,43.12,45.18,,,,,96.0,2.06,4.2436,2.06,,
2020-12-01,2021-01-01,1,seasonal_naive,,,43.12,46.41,,,,,96.0,3.29,10.8241,3.29,,
2020-12-01,2021-01-01,1,ets,,,43.12,41.5107,,,,,96.0,1.6093,2.5899,-1.6093,,
2020-12-01,2021-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",594.5699890020979,43.12,40.4592,35.6092,45.3092,33.0418,47.8767,96.0,2.6608,7.0798,-2.6608,True,True
2020-12-01,2021-03-01,3,naive,,,44.34,45.18,,,,,96.0,0.84,0.7056,0.84,,
2020-12-01,2021-03-01,3,seasonal_naive,,,44.34,30.79,,,,,96.0,13.55,183.6025,-13.55,,
2020-12-01,2021-03-01,3,ets,,,44.34,41.3732,,,,,96.0,2.9668,8.8018,-2.9668,,
2020-12-01,2021-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",594.5699890020979,44.34,35.942,29.3932,42.4908,25.9265,45.9575,96.0,8.398,70.5263,-8.398,False,True
2020-12-01,2021-06-01,6,naive,,,50.61,45.18,,,,,96.0,5.43,29.4849,-5.43,,
2020-12-01,2021-06-01,6,seasonal_naive,,,50.61,36.86,,,,,96.0,13.75,189.0625,-13.75,,
2020-12-01,2021-06-01,6,ets,,,50.61,41.2496,,,,,96.0,9.3604,87.6173,-9.3604,,
2020-12-01,2021-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",594.5699890020979,50.61,36.6815,29.2386,44.1244,25.2985,48.0645,96.0,13.9285,194.0032,-13.9285,False,False
2021-03-01,2021-04-01,1,naive,,,47.25,44.34,,,,,96.0,2.91,8.4681,-2.91,,
2021-03-01,2021-04-01,1,seasonal_naive,,,47.25,33.4,,,,,96.0,13.85,191.8225,-13.85,,
2021-03-01,2021-04-01,1,ets,,,47.25,44.7562,,,,,96.0,2.4938,6.2189,-2.4938,,
2021-03-01,2021-06-01,3,naive,,,50.61,44.34,,,,,96.0,6.27,39.3129,-6.27,,
2021-03-01,2021-06-01,3,seasonal_naive,,,50.61,36.86,,,,,96.0,13.75,189.0625,-13.75,,
2021-03-01,2021-06-01,3,ets,,,50.61,44.5968,,,,,96.0,6.0132,36.158,-6.0132,,
2021-03-01,2021-09-01,6,naive,,,47.98,44.34,,,,,96.0,3.64,13.2496,-3.64,,
2021-03-01,2021-09-01,6,seasonal_naive,,,47.98,38.8,,,,,96.0,9.18,84.2724,-9.18,,
2021-03-01,2021-09-01,6,ets,,,47.98,44.1356,,,,,96.0,3.8444,14.7797,-3.8444,,
2021-06-01,2021-07-01,1,naive,,,47.92,50.61,,,,,96.0,2.69,7.2361,2.69,,
2021-06-01,2021-07-01,1,seasonal_naive,,,47.92,38.46,,,,,96.0,9.46,89.4916,-9.46,,
2021-06-01,2021-07-01,1,ets,,,47.92,50.2984,,,,,96.0,2.3784,5.6569,2.3784,,
2021-06-01,2021-09-01,3,naive,,,47.98,50.61,,,,,96.0,2.63,6.9169,2.63,,
2021-06-01,2021-09-01,3,seasonal_naive,,,47.98,38.8,,,,,96.0,9.18,84.2724,-9.18,,
2021-06-01,2021-09-01,3,ets,,,47.98,49.6823,,,,,96.0,1.7023,2.8978,1.7023,,
2021-06-01,2021-12-01,6,naive,,,56.5,50.61,,,,,96.0,5.89,34.6921,-5.89,,
2021-06-01,2021-12-01,6,seasonal_naive,,,56.5,45.18,,,,,96.0,11.32,128.1424,-11.32,,
2021-06-01,2021-12-01,6,ets,,,56.5,50.2159,,,,,96.0,6.2841,39.4894,-6.2841,,
2021-09-01,2021-10-01,1,naive,,,52.02,47.98,,,,,96.0,4.04,16.3216,-4.04,,
2021-09-01,2021-10-01,1,seasonal_naive,,,52.02,42.88,,,,,96.0,9.14,83.5396,-9.14,,
2021-09-01,2021-10-01,1,ets,,,52.02,49.926,,,,,96.0,2.094,4.3848,-2.094,,
2021-09-01,2021-12-01,3,naive,,,56.5,47.98,,,,,96.0,8.52,72.5904,-8.52,,
2021-09-01,2021-12-01,3,seasonal_naive,,,56.5,45.18,,,,,96.0,11.32,128.1424,-11.32,,
2021-09-01,2021-12-01,3,ets,,,56.5,49.1556,,,,,96.0,7.3444,53.9399,-7.3444,,
2021-09-01,2022-03-01,6,naive,,,56.9,47.98,,,,,96.0,8.92,79.5664,-8.92,,
2021-09-01,2022-03-01,6,seasonal_naive,,,56.9,44.34,,,,,96.0,12.56,157.7536,-12.56,,
2021-09-01,2022-03-01,6,ets,,,56.9,46.8559,,,,,96.0,10.0441,100.8843,-10.0441,,
2021-12-01,2022-01-01,1,naive,,,51.94,56.5,,,,,96.0,4.56,20.7936,4.56,,
2021-12-01,2022-01-01,1,seasonal_naive,,,51.94,43.12,,,,,96.0,8.82,77.7924,-8.82,,
2021-12-01,2022-01-01,1,ets,,,51.94,52.8826,,,,,96.0,0.9426,0.8885,0.9426,,
2021-12-01,2022-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",660.5552284164165,51.94,52.3712,47.7072,57.0352,45.2382,59.5042,96.0,0.4312,0.1859,0.4312,True,True
2021-12-01,2022-03-01,3,naive,,,56.9,56.5,,,,,96.0,0.4,0.16,-0.4,,
2021-12-01,2022-03-01,3,seasonal_naive,,,56.9,44.34,,,,,96.0,12.56,157.7536,-12.56,,
2021-12-01,2022-03-01,3,ets,,,56.9,52.8587,,,,,96.0,4.0413,16.3323,-4.0413,,
2021-12-01,2022-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",660.5552284164165,56.9,51.005,44.3883,57.6217,40.8856,61.1244,96.0,5.895,34.7509,-5.895,True,True
2021-12-01,2022-06-01,6,naive,,,59.6,56.5,,,,,96.0,3.1,9.61,-3.1,,
2021-12-01,2022-06-01,6,seasonal_naive,,,59.6,50.61,,,,,96.0,8.99,80.8201,-8.99,,
2021-12-01,2022-06-01,6,ets,,,59.6,53.2685,,,,,96.0,6.3315,40.0881,-6.3315,,
2021-12-01,2022-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",660.5552284164165,59.6,52.5043,44.4392,60.5693,40.1698,64.8387,96.0,7.0957,50.3495,-7.0957,True,True
2022-03-01,2022-04-01,1,naive,,,60.78,56.9,,,,,96.0,3.88,15.0544,-3.88,,
2022-03-01,2022-04-01,1,seasonal_naive,,,60.78,47.25,,,,,96.0,13.53,183.0609,-13.53,,
2022-03-01,2022-04-01,1,ets,,,60.78,55.6667,,,,,96.0,5.1133,26.1458,-5.1133,,
2022-03-01,2022-06-01,3,naive,,,59.6,56.9,,,,,96.0,2.7,7.29,-2.7,,
2022-03-01,2022-06-01,3,seasonal_naive,,,59.6,50.61,,,,,96.0,8.99,80.8201,-8.99,,
2022-03-01,2022-06-01,3,ets,,,59.6,55.8019,,,,,96.0,3.7981,14.4259,-3.7981,,
2022-03-01,2022-09-01,6,naive,,,49.45,56.9,,,,,96.0,7.45,55.5025,7.45,,
2022-03-01,2022-09-01,6,seasonal_naive,,,49.45,47.98,,,,,96.0,1.47,2.1609,-1.47,,
2022-03-01,2022-09-01,6,ets,,,49.45,55.1604,,,,,96.0,5.7104,32.6081,5.7104,,
2022-06-01,2022-07-01,1,naive,,,51.16,59.6,,,,,96.0,8.44,71.2336,8.44,,
2022-06-01,2022-07-01,1,seasonal_naive,,,51.16,47.92,,,,,96.0,3.24,10.4976,-3.24,,
2022-06-01,2022-07-01,1,ets,,,51.16,59.2071,,,,,96.0,8.0471,64.7557,8.0471,,
2022-06-01,2022-09-01,3,naive,,,49.45,59.6,,,,,96.0,10.15,103.0225,10.15,,
2022-06-01,2022-09-01,3,seasonal_naive,,,49.45,47.98,,,,,96.0,1.47,2.1609,-1.47,,
2022-06-01,2022-09-01,3,ets,,,49.45,58.6472,,,,,96.0,9.1972,84.5882,9.1972,,
2022-06-01,2022-12-01,6,naive,,,46.41,59.6,,,,,96.0,13.19,173.9761,13.19,,
2022-06-01,2022-12-01,6,seasonal_naive,,,46.41,56.5,,,,,96.0,10.09,101.8081,10.09,,
2022-06-01,2022-12-01,6,ets,,,46.41,59.8464,,,,,96.0,13.4364,180.5366,13.4364,,
2022-09-01,2022-10-01,1,naive,,,48.92,49.45,,,,,96.0,0.53,0.2809,0.53,,
2022-09-01,2022-10-01,1,seasonal_naive,,,48.92,52.02,,,,,96.0,3.1,9.61,3.1,,
2022-09-01,2022-10-01,1,ets,,,48.92,52.5988,,,,,96.0,3.6788,13.5339,3.6788,,
2022-09-01,2022-12-01,3,naive,,,46.41,49.45,,,,,96.0,3.04,9.2416,3.04,,
2022-09-01,2022-12-01,3,seasonal_naive,,,46.41,56.5,,,,,96.0,10.09,101.8081,10.09,,
2022-09-01,2022-12-01,3,ets,,,46.41,52.2662,,,,,96.0,5.8562,34.2952,5.8562,,
2022-09-01,2023-03-01,6,naive,,,44.16,49.45,,,,,96.0,5.29,27.9841,5.29,,
2022-09-01,2023-03-01,6,seasonal_naive,,,44.16,56.9,,,,,96.0,12.74,162.3076,12.74,,
2022-09-01,2023-03-01,6,ets,,,44.16,50.1566,,,,,96.0,5.9966,35.9589,5.9966,,
2022-12-01,2023-01-01,1,naive,,,47.37,46.41,,,,,96.0,0.96,0.9216,-0.96,,
2022-12-01,2023-01-01,1,seasonal_naive,,,47.37,51.94,,,,,96.0,4.57,20.8849,4.57,,
2022-12-01,2023-01-01,1,ets,,,47.37,45.4609,,,,,96.0,1.9091,3.6448,-1.9091,,
2022-12-01,2023-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",730.7501566430394,47.37,45.209,40.4049,50.013,37.8619,52.5561,96.0,2.161,4.6701,-2.161,True,True
2022-12-01,2023-03-01,3,naive,,,44.16,46.41,,,,,96.0,2.25,5.0625,2.25,,
2022-12-01,2023-03-01,3,seasonal_naive,,,44.16,56.9,,,,,96.0,12.74,162.3076,12.74,,
2022-12-01,2023-03-01,3,ets,,,44.16,45.8201,,,,,96.0,1.6601,2.7558,1.6601,,
2022-12-01,2023-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",730.7501566430394,44.16,46.0381,39.2538,52.8223,35.6625,56.4137,96.0,1.8781,3.5272,1.8781,True,True
2022-12-01,2023-06-01,6,naive,,,47.4,46.41,,,,,96.0,0.99,0.9801,-0.99,,
2022-12-01,2023-06-01,6,seasonal_naive,,,47.4,59.6,,,,,96.0,12.2,148.84,12.2,,
2022-12-01,2023-06-01,6,ets,,,47.4,46.4054,,,,,96.0,0.9946,0.9892,-0.9946,,
2022-12-01,2023-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",730.7501566430394,47.4,47.0244,38.5237,55.525,34.0237,60.025,96.0,0.3756,0.1411,-0.3756,True,True
2023-03-01,2023-04-01,1,naive,,,49.16,44.16,,,,,96.0,5.0,25.0,-5.0,,
2023-03-01,2023-04-01,1,seasonal_naive,,,49.16,60.78,,,,,96.0,11.62,135.0244,11.62,,
2023-03-01,2023-04-01,1,ets,,,49.16,45.1509,,,,,96.0,4.0091,16.0731,-4.0091,,
2023-03-01,2023-06-01,3,naive,,,47.4,44.16,,,,,96.0,3.24,10.4976,-3.24,,
2023-03-01,2023-06-01,3,seasonal_naive,,,47.4,59.6,,,,,96.0,12.2,148.84,12.2,,
2023-03-01,2023-06-01,3,ets,,,47.4,45.1842,,,,,96.0,2.2158,4.9099,-2.2158,,
2023-03-01,2023-09-01,6,naive,,,49.29,44.16,,,,,100.0,5.13,26.3169,-5.13,,
2023-03-01,2023-09-01,6,seasonal_naive,,,49.29,49.45,,,,,100.0,0.16,0.0256,0.16,,
2023-03-01,2023-09-01,6,ets,,,49.29,43.8113,,,,,100.0,5.4787,30.0161,-5.4787,,
2023-06-01,2023-07-01,1,naive,,,54.49,47.4,,,,,96.0,7.09,50.2681,-7.09,,
2023-06-01,2023-07-01,1,seasonal_naive,,,54.49,51.16,,,,,96.0,3.33,11.0889,-3.33,,
2023-06-01,2023-07-01,1,ets,,,54.49,47.1998,,,,,96.0,7.2902,53.1465,-7.2902,,
2023-06-01,2023-09-01,3,naive,,,49.29,47.4,,,,,100.0,1.89,3.5721,-1.89,,
2023-06-01,2023-09-01,3,seasonal_naive,,,49.29,49.45,,,,,100.0,0.16,0.0256,0.16,,
2023-06-01,2023-09-01,3,ets,,,49.29,46.5512,,,,,100.0,2.7388,7.5013,-2.7388,,
2023-06-01,2023-12-01,6,naive,,,47.32,47.4,,,,,100.0,0.08,0.0064,0.08,,
2023-06-01,2023-12-01,6,seasonal_naive,,,47.32,46.41,,,,,100.0,0.91,0.8281,-0.91,,
2023-06-01,2023-12-01,6,ets,,,47.32,47.4245,,,,,100.0,0.1045,0.0109,0.1045,,
2023-09-01,2023-10-01,1,naive,,,46.67,49.29,,,,,100.0,2.62,6.8644,2.62,,
2023-09-01,2023-10-01,1,seasonal_naive,,,46.67,48.92,,,,,100.0,2.25,5.0625,2.25,,
2023-09-01,2023-10-01,1,ets,,,46.67,51.4383,,,,,100.0,4.7683,22.7364,4.7683,,
2023-09-01,2023-12-01,3,naive,,,47.32,49.29,,,,,100.0,1.97,3.8809,1.97,,
2023-09-01,2023-12-01,3,seasonal_naive,,,47.32,46.41,,,,,100.0,0.91,0.8281,-0.91,,
2023-09-01,2023-12-01,3,ets,,,47.32,50.9379,,,,,100.0,3.6179,13.0894,3.6179,,
2023-09-01,2024-03-01,6,naive,,,49.8,49.29,,,,,100.0,0.51,0.2601,-0.51,,
2023-09-01,2024-03-01,6,seasonal_naive,,,49.8,44.16,,,,,100.0,5.64,31.8096,-5.64,,
2023-09-01,2024-03-01,6,ets,,,49.8,48.8299,,,,,100.0,0.9701,0.9412,-0.9701,,
2023-12-01,2024-01-01,1,naive,,,47.8,47.32,,,,,100.0,0.48,0.2304,-0.48,,
2023-12-01,2024-01-01,1,seasonal_naive,,,47.8,47.37,,,,,100.0,0.43,0.1849,-0.43,,
2023-12-01,2024-01-01,1,ets,,,47.8,45.3238,,,,,100.0,2.4762,6.1315,-2.4762,,
2023-12-01,2024-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",793.0287889111773,47.8,45.3754,40.6387,50.1121,38.1312,52.6196,100.0,2.4246,5.8788,-2.4246,True,True
2023-12-01,2024-03-01,3,naive,,,49.8,47.32,,,,,100.0,2.48,6.1504,-2.48,,
2023-12-01,2024-03-01,3,seasonal_naive,,,49.8,44.16,,,,,100.0,5.64,31.8096,-5.64,,
2023-12-01,2024-03-01,3,ets,,,49.8,45.4276,,,,,100.0,4.3724,19.1179,-4.3724,,
2023-12-01,2024-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",793.0287889111773,49.8,45.4391,38.8189,52.0593,35.3143,55.5638,100.0,4.3609,19.0176,-4.3609,True,True
2023-12-01,2024-06-01,6,naive,,,51.01,47.32,,,,,100.0,3.69,13.6161,-3.69,,
2023-12-01,2024-06-01,6,seasonal_naive,,,51.01,47.4,,,,,100.0,3.61,13.0321,-3.61,,
2023-12-01,2024-06-01,6,ets,,,51.01,46.2027,,,,,100.0,4.8073,23.1105,-4.8073,,
2023-12-01,2024-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",793.0287889111773,51.01,46.4332,38.2333,54.633,33.8926,58.9738,100.0,4.5768,20.9472,-4.5768,True,True
2024-03-01,2024-04-01,1,naive,,,48.55,49.8,,,,,100.0,1.25,1.5625,1.25,,
2024-03-01,2024-04-01,1,seasonal_naive,,,48.55,49.16,,,,,100.0,0.61,0.3721,0.61,,
2024-03-01,2024-04-01,1,ets,,,48.55,50.0214,,,,,100.0,1.4714,2.1651,1.4714,,
2024-03-01,2024-06-01,3,naive,,,51.01,49.8,,,,,100.0,1.21,1.4641,-1.21,,
2024-03-01,2024-06-01,3,seasonal_naive,,,51.01,47.4,,,,,100.0,3.61,13.0321,-3.61,,
2024-03-01,2024-06-01,3,ets,,,51.01,49.9271,,,,,100.0,1.0829,1.1726,-1.0829,,
2024-03-01,2024-09-01,6,naive,,,46.19,49.8,,,,,100.0,3.61,13.0321,3.61,,
2024-03-01,2024-09-01,6,seasonal_naive,,,46.19,49.29,,,,,100.0,3.1,9.61,3.1,,
2024-03-01,2024-09-01,6,ets,,,46.19,48.787,,,,,100.0,2.597,6.7443,2.597,,
2024-06-01,2024-07-01,1,naive,,,49.41,51.01,,,,,100.0,1.6,2.56,1.6,,
2024-06-01,2024-07-01,1,seasonal_naive,,,49.41,54.49,,,,,100.0,5.08,25.8064,5.08,,
2024-06-01,2024-07-01,1,ets,,,49.41,51.4354,,,,,100.0,2.0254,4.1023,2.0254,,
2024-06-01,2024-09-01,3,naive,,,46.19,51.01,,,,,100.0,4.82,23.2324,4.82,,
2024-06-01,2024-09-01,3,seasonal_naive,,,46.19,49.29,,,,,100.0,3.1,9.61,3.1,,
2024-06-01,2024-09-01,3,ets,,,46.19,50.4618,,,,,100.0,4.2718,18.2485,4.2718,,
2024-06-01,2024-12-01,6,naive,,,51.15,51.01,,,,,100.0,0.14,0.0196,-0.14,,
2024-06-01,2024-12-01,6,seasonal_naive,,,51.15,47.32,,,,,100.0,3.83,14.6689,-3.83,,
2024-06-01,2024-12-01,6,ets,,,51.15,51.1318,,,,,100.0,0.0182,0.0003,-0.0182,,
2024-09-01,2024-10-01,1,naive,,,51.66,46.19,,,,,100.0,5.47,29.9209,-5.47,,
2024-09-01,2024-10-01,1,seasonal_naive,,,51.66,46.67,,,,,100.0,4.99,24.9001,-4.99,,
2024-09-01,2024-10-01,1,ets,,,51.66,47.2844,,,,,100.0,4.3756,19.1461,-4.3756,,
2024-09-01,2024-12-01,3,naive,,,51.15,46.19,,,,,100.0,4.96,24.6016,-4.96,,
2024-09-01,2024-12-01,3,seasonal_naive,,,51.15,47.32,,,,,100.0,3.83,14.6689,-3.83,,
2024-09-01,2024-12-01,3,ets,,,51.15,46.8659,,,,,100.0,4.2841,18.3538,-4.2841,,
2024-09-01,2025-03-01,6,naive,,,46.44,46.19,,,,,100.0,0.25,0.0625,-0.25,,
2024-09-01,2025-03-01,6,seasonal_naive,,,46.44,49.8,,,,,100.0,3.36,11.2896,3.36,,
2024-09-01,2025-03-01,6,ets,,,46.44,45.0768,,,,,100.0,1.3632,1.8584,-1.3632,,
2024-12-01,2025-01-01,1,naive,,,48.45,51.15,,,,,100.0,2.7,7.29,2.7,,
2024-12-01,2025-01-01,1,seasonal_naive,,,48.45,47.8,,,,,100.0,0.65,0.4225,-0.65,,
2024-12-01,2025-01-01,1,ets,,,48.45,49.0109,,,,,100.0,0.5609,0.3146,0.5609,,
2024-12-01,2025-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",854.1092335701521,48.45,48.5535,43.9536,53.1535,41.5186,55.5885,100.0,0.1035,0.0107,0.1035,True,True
2024-12-01,2025-03-01,3,naive,,,46.44,51.15,,,,,100.0,4.71,22.1841,4.71,,
2024-12-01,2025-03-01,3,seasonal_naive,,,46.44,49.8,,,,,100.0,3.36,11.2896,3.36,,
2024-12-01,2025-03-01,3,ets,,,46.44,49.2416,,,,,100.0,2.8016,7.8487,2.8016,,
2024-12-01,2025-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",854.1092335701521,46.44,48.3306,41.9708,54.6905,38.6041,58.0572,100.0,1.8906,3.5745,1.8906,True,True
2024-12-01,2025-06-01,6,naive,,,49.0,51.15,,,,,100.0,2.15,4.6225,2.15,,
2024-12-01,2025-06-01,6,seasonal_naive,,,49.0,51.01,,,,,100.0,2.01,4.0401,2.01,,
2024-12-01,2025-06-01,6,ets,,,49.0,50.0454,,,,,100.0,1.0454,1.0929,1.0454,,
2024-12-01,2025-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",854.1092335701521,49.0,49.6655,41.9195,57.4116,37.8189,61.5121,100.0,0.6655,0.4429,0.6655,True,True
2025-03-01,2025-04-01,1,naive,,,45.21,46.44,,,,,100.0,1.23,1.5129,1.23,,
2025-03-01,2025-04-01,1,seasonal_naive,,,45.21,48.55,,,,,100.0,3.34,11.1556,3.34,,
2025-03-01,2025-04-01,1,ets,,,45.21,48.2273,,,,,100.0,3.0173,9.1041,3.0173,,
2025-03-01,2025-06-01,3,naive,,,49.0,46.44,,,,,100.0,2.56,6.5536,-2.56,,
2025-03-01,2025-06-01,3,seasonal_naive,,,49.0,51.01,,,,,100.0,2.01,4.0401,2.01,,
2025-03-01,2025-06-01,3,ets,,,49.0,48.3031,,,,,100.0,0.6969,0.4857,-0.6969,,
2025-03-01,2025-09-01,6,naive,,,47.81,46.44,,,,,100.0,1.37,1.8769,-1.37,,
2025-03-01,2025-09-01,6,seasonal_naive,,,47.81,46.19,,,,,100.0,1.62,2.6244,-1.62,,
2025-03-01,2025-09-01,6,ets,,,47.81,46.9177,,,,,100.0,0.8923,0.7962,-0.8923,,
2025-06-01,2025-07-01,1,naive,,,53.38,49.0,,,,,100.0,4.38,19.1844,-4.38,,
2025-06-01,2025-07-01,1,seasonal_naive,,,53.38,49.41,,,,,100.0,3.97,15.7609,-3.97,,
2025-06-01,2025-07-01,1,ets,,,53.38,48.7522,,,,,100.0,4.6278,21.4165,-4.6278,,
2025-06-01,2025-09-01,3,naive,,,47.81,49.0,,,,,100.0,1.19,1.4161,1.19,,
2025-06-01,2025-09-01,3,seasonal_naive,,,47.81,46.19,,,,,100.0,1.62,2.6244,-1.62,,
2025-06-01,2025-09-01,3,ets,,,47.81,47.6289,,,,,100.0,0.1811,0.0328,-0.1811,,
2025-06-01,2025-12-01,6,naive,,,44.96,49.0,,,,,100.0,4.04,16.3216,4.04,,
2025-06-01,2025-12-01,6,seasonal_naive,,,44.96,51.15,,,,,100.0,6.19,38.3161,6.19,,
2025-06-01,2025-12-01,6,ets,,,44.96,48.5845,,,,,100.0,3.6245,13.1374,3.6245,,
2025-09-01,2025-10-01,1,naive,,,46.83,47.81,,,,,100.0,0.98,0.9604,0.98,,
2025-09-01,2025-10-01,1,seasonal_naive,,,46.83,51.66,,,,,100.0,4.83,23.3289,4.83,,
2025-09-01,2025-10-01,1,ets,,,46.83,50.0236,,,,,100.0,3.1936,10.199,3.1936,,
2025-09-01,2025-12-01,3,naive,,,44.96,47.81,,,,,100.0,2.85,8.1225,2.85,,
2025-09-01,2025-12-01,3,seasonal_naive,,,44.96,51.15,,,,,100.0,6.19,38.3161,6.19,,
2025-09-01,2025-12-01,3,ets,,,44.96,49.5988,,,,,100.0,4.6388,21.5184,4.6388,,
2025-09-01,2026-03-01,6,naive,,,52.7,47.81,,,,,100.0,4.89,23.9121,-4.89,,
2025-09-01,2026-03-01,6,seasonal_naive,,,52.7,46.44,,,,,100.0,6.26,39.1876,-6.26,,
2025-09-01,2026-03-01,6,ets,,,52.7,47.6238,,,,,100.0,5.0762,25.7683,-5.0762,,
2025-12-01,2026-01-01,1,naive,,,38.47,44.96,,,,,100.0,6.49,42.1201,6.49,,
2025-12-01,2026-01-01,1,seasonal_naive,,,38.47,48.45,,,,,100.0,9.98,99.6004,9.98,,
2025-12-01,2026-01-01,1,ets,,,38.47,43.0207,,,,,100.0,4.5507,20.7084,4.5507,,
2025-12-01,2026-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",911.6043363909519,38.47,43.441,38.9001,47.9819,36.4963,50.3857,100.0,4.971,24.7107,4.971,False,True
2025-12-01,2026-03-01,3,naive,,,52.7,44.96,,,,,100.0,7.74,59.9076,-7.74,,
2025-12-01,2026-03-01,3,seasonal_naive,,,52.7,46.44,,,,,100.0,6.26,39.1876,-6.26,,
2025-12-01,2026-03-01,3,ets,,,52.7,43.1117,,,,,100.0,9.5883,91.9355,-9.5883,,
2025-12-01,2026-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",911.6043363909519,52.7,43.7203,37.4197,50.0209,34.0843,53.3563,100.0,8.9797,80.6348,-8.9797,False,True
2025-12-01,2026-06-01,6,naive,,,64.12,44.96,,,,,75.0,19.16,367.1056,-19.16,,
2025-12-01,2026-06-01,6,seasonal_naive,,,64.12,49.0,,,,,75.0,15.12,228.6144,-15.12,,
2025-12-01,2026-06-01,6,ets,,,64.12,44.0255,,,,,75.0,20.0945,403.7906,-20.0945,,
2025-12-01,2026-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",911.6043363909519,64.12,44.9489,37.3108,52.5871,33.2674,56.6305,75.0,19.1711,367.5298,-19.1711,False,False
