origin_date,target_date,horizon,model,model_spec,aic,y_true,y_pred,lower_80,upper_80,lower_95,upper_95,coverage_pct_target,absolute_error,squared_error,bias_error,inside_80,inside_95
2020-12-01,2021-01-01,1,naive,,,39.76,42.08,,,,,96.0,2.32,5.3824,2.32,,
2020-12-01,2021-01-01,1,seasonal_naive,,,39.76,44.32,,,,,96.0,4.56,20.7936,4.56,,
2020-12-01,2021-01-01,1,ets,,,39.76,38.0797,,,,,96.0,1.6803,2.8235,-1.6803,,
2020-12-01,2021-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",599.5440130572886,39.76,37.1681,32.2034,42.1328,29.5752,44.761,96.0,2.5919,6.718,-2.5919,True,True
2020-12-01,2021-03-01,3,naive,,,41.32,42.08,,,,,96.0,0.76,0.5776,0.76,,
2020-12-01,2021-03-01,3,seasonal_naive,,,41.32,29.21,,,,,96.0,12.11,146.6521,-12.11,,
2020-12-01,2021-03-01,3,ets,,,41.32,37.8284,,,,,96.0,3.4916,12.1912,-3.4916,,
2020-12-01,2021-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",599.5440130572886,41.32,32.2372,25.485,38.9894,21.9106,42.5639,96.0,9.0828,82.4967,-9.0828,False,True
2020-12-01,2021-06-01,6,naive,,,46.89,42.08,,,,,96.0,4.81,23.1361,-4.81,,
2020-12-01,2021-06-01,6,seasonal_naive,,,46.89,35.12,,,,,96.0,11.77,138.5329,-11.77,,
2020-12-01,2021-06-01,6,ets,,,46.89,38.0337,,,,,96.0,8.8563,78.4334,-8.8563,,
2020-12-01,2021-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",599.5440130572886,46.89,33.4883,25.7078,41.2688,21.589,45.3875,96.0,13.4017,179.6064,-13.4017,False,False
2021-03-01,2021-04-01,1,naive,,,44.17,41.32,,,,,96.0,2.85,8.1225,-2.85,,
2021-03-01,2021-04-01,1,seasonal_naive,,,44.17,32.0,,,,,96.0,12.17,148.1089,-12.17,,
2021-03-01,2021-04-01,1,ets,,,44.17,41.9816,,,,,96.0,2.1884,4.789,-2.1884,,
2021-03-01,2021-06-01,3,naive,,,46.89,41.32,,,,,96.0,5.57,31.0249,-5.57,,
2021-03-01,2021-06-01,3,seasonal_naive,,,46.89,35.12,,,,,96.0,11.77,138.5329,-11.77,,
2021-03-01,2021-06-01,3,ets,,,46.89,42.0143,,,,,96.0,4.8757,23.7726,-4.8757,,
2021-03-01,2021-09-01,6,naive,,,44.49,41.32,,,,,96.0,3.17,10.0489,-3.17,,
2021-03-01,2021-09-01,6,seasonal_naive,,,44.49,35.8,,,,,96.0,8.69,75.5161,-8.69,,
2021-03-01,2021-09-01,6,ets,,,44.49,41.2974,,,,,96.0,3.1926,10.1928,-3.1926,,
2021-06-01,2021-07-01,1,naive,,,44.64,46.89,,,,,96.0,2.25,5.0625,2.25,,
2021-06-01,2021-07-01,1,seasonal_naive,,,44.64,36.6,,,,,96.0,8.04,64.6416,-8.04,,
2021-06-01,2021-07-01,1,ets,,,44.64,46.7443,,,,,96.0,2.1043,4.4281,2.1043,,
2021-06-01,2021-09-01,3,naive,,,44.49,46.89,,,,,96.0,2.4,5.76,2.4,,
2021-06-01,2021-09-01,3,seasonal_naive,,,44.49,35.8,,,,,96.0,8.69,75.5161,-8.69,,
2021-06-01,2021-09-01,3,ets,,,44.49,45.8388,,,,,96.0,1.3488,1.8194,1.3488,,
2021-06-01,2021-12-01,6,naive,,,52.39,46.89,,,,,96.0,5.5,30.25,-5.5,,
2021-06-01,2021-12-01,6,seasonal_naive,,,52.39,42.08,,,,,96.0,10.31,106.2961,-10.31,,
2021-06-01,2021-12-01,6,ets,,,52.39,46.0961,,,,,96.0,6.2939,39.6131,-6.2939,,
2021-09-01,2021-10-01,1,naive,,,48.53,44.49,,,,,96.0,4.04,16.3216,-4.04,,
2021-09-01,2021-10-01,1,seasonal_naive,,,48.53,40.38,,,,,96.0,8.15,66.4225,-8.15,,
2021-09-01,2021-10-01,1,ets,,,48.53,46.4731,,,,,96.0,2.0569,4.2309,-2.0569,,
2021-09-01,2021-12-01,3,naive,,,52.39,44.49,,,,,96.0,7.9,62.41,-7.9,,
2021-09-01,2021-12-01,3,seasonal_naive,,,52.39,42.08,,,,,96.0,10.31,106.2961,-10.31,,
2021-09-01,2021-12-01,3,ets,,,52.39,45.314,,,,,96.0,7.076,50.0702,-7.076,,
2021-09-01,2022-03-01,6,naive,,,51.6,44.49,,,,,96.0,7.11,50.5521,-7.11,,
2021-09-01,2022-03-01,6,seasonal_naive,,,51.6,41.32,,,,,96.0,10.28,105.6784,-10.28,,
2021-09-01,2022-03-01,6,ets,,,51.6,42.6344,,,,,96.0,8.9656,80.3827,-8.9656,,
2021-12-01,2022-01-01,1,naive,,,47.25,52.39,,,,,96.0,5.14,26.4196,5.14,,
2021-12-01,2022-01-01,1,seasonal_naive,,,47.25,39.76,,,,,96.0,7.49,56.1001,-7.49,,
2021-12-01,2022-01-01,1,ets,,,47.25,48.4283,,,,,96.0,1.1783,1.3884,1.1783,,
2021-12-01,2022-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",664.7397937802837,47.25,48.0274,43.1499,52.9049,40.568,55.4868,96.0,0.7774,0.6043,0.7774,True,True
2021-12-01,2022-03-01,3,naive,,,51.6,52.39,,,,,96.0,0.79,0.6241,0.79,,
2021-12-01,2022-03-01,3,seasonal_naive,,,51.6,41.32,,,,,96.0,10.28,105.6784,-10.28,,
2021-12-01,2022-03-01,3,ets,,,51.6,48.3276,,,,,96.0,3.2724,10.7088,-3.2724,,
2021-12-01,2022-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",664.7397937802837,51.6,45.5947,38.6286,52.5607,34.941,56.2483,96.0,6.0053,36.0638,-6.0053,True,True
2021-12-01,2022-06-01,6,naive,,,54.34,52.39,,,,,96.0,1.95,3.8025,-1.95,,
2021-12-01,2022-06-01,6,seasonal_naive,,,54.34,46.89,,,,,96.0,7.45,55.5025,-7.45,,
2021-12-01,2022-06-01,6,ets,,,54.34,48.9798,,,,,96.0,5.3602,28.7317,-5.3602,,
2021-12-01,2022-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",664.7397937802837,54.34,47.1596,38.5889,55.7303,34.0519,60.2673,96.0,7.1804,51.5579,-7.1804,True,True
2022-03-01,2022-04-01,1,naive,,,54.73,51.6,,,,,96.0,3.13,9.7969,-3.13,,
2022-03-01,2022-04-01,1,seasonal_naive,,,54.73,44.17,,,,,96.0,10.56,111.5136,-10.56,,
2022-03-01,2022-04-01,1,ets,,,54.73,50.7086,,,,,96.0,4.0214,16.1714,-4.0214,,
2022-03-01,2022-06-01,3,naive,,,54.34,51.6,,,,,96.0,2.74,7.5076,-2.74,,
2022-03-01,2022-06-01,3,seasonal_naive,,,54.34,46.89,,,,,96.0,7.45,55.5025,-7.45,,
2022-03-01,2022-06-01,3,ets,,,54.34,50.965,,,,,96.0,3.375,11.3904,-3.375,,
2022-03-01,2022-09-01,6,naive,,,45.37,51.6,,,,,96.0,6.23,38.8129,6.23,,
2022-03-01,2022-09-01,6,seasonal_naive,,,45.37,44.49,,,,,96.0,0.88,0.7744,-0.88,,
2022-03-01,2022-09-01,6,ets,,,45.37,50.1069,,,,,96.0,4.7369,22.4382,4.7369,,
2022-06-01,2022-07-01,1,naive,,,47.41,54.34,,,,,96.0,6.93,48.0249,6.93,,
2022-06-01,2022-07-01,1,seasonal_naive,,,47.41,44.64,,,,,96.0,2.77,7.6729,-2.77,,
2022-06-01,2022-07-01,1,ets,,,47.41,53.9892,,,,,96.0,6.5792,43.2853,6.5792,,
2022-06-01,2022-09-01,3,naive,,,45.37,54.34,,,,,96.0,8.97,80.4609,8.97,,
2022-06-01,2022-09-01,3,seasonal_naive,,,45.37,44.49,,,,,96.0,0.88,0.7744,-0.88,,
2022-06-01,2022-09-01,3,ets,,,45.37,53.1469,,,,,96.0,7.7769,60.4799,7.7769,,
2022-06-01,2022-12-01,6,naive,,,42.4,54.34,,,,,96.0,11.94,142.5636,11.94,,
2022-06-01,2022-12-01,6,seasonal_naive,,,42.4,52.39,,,,,96.0,9.99,99.8001,9.99,,
2022-06-01,2022-12-01,6,ets,,,42.4,54.0409,,,,,96.0,11.6409,135.5112,11.6409,,
2022-09-01,2022-10-01,1,naive,,,45.29,45.37,,,,,96.0,0.08,0.0064,0.08,,
2022-09-01,2022-10-01,1,seasonal_naive,,,45.29,48.53,,,,,96.0,3.24,10.4976,3.24,,
2022-09-01,2022-10-01,1,ets,,,45.29,48.4723,,,,,96.0,3.1823,10.1269,3.1823,,
2022-09-01,2022-12-01,3,naive,,,42.4,45.37,,,,,96.0,2.97,8.8209,2.97,,
2022-09-01,2022-12-01,3,seasonal_naive,,,42.4,52.39,,,,,96.0,9.99,99.8001,9.99,,
2022-09-01,2022-12-01,3,ets,,,42.4,47.7318,,,,,96.0,5.3318,28.4282,5.3318,,
2022-09-01,2023-03-01,6,naive,,,40.46,45.37,,,,,96.0,4.91,24.1081,4.91,,
2022-09-01,2023-03-01,6,seasonal_naive,,,40.46,51.6,,,,,96.0,11.14,124.0996,11.14,,
2022-09-01,2023-03-01,6,ets,,,40.46,45.1761,,,,,96.0,4.7161,22.2413,4.7161,,
2022-12-01,2023-01-01,1,naive,,,43.89,42.4,,,,,96.0,1.49,2.2201,-1.49,,
2022-12-01,2023-01-01,1,seasonal_naive,,,43.89,47.25,,,,,96.0,3.36,11.2896,3.36,,
2022-12-01,2023-01-01,1,ets,,,43.89,41.2961,,,,,96.0,2.5939,6.7283,-2.5939,,
2022-12-01,2023-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",732.7297429294035,43.89,40.7484,35.9243,45.5725,33.3706,48.1263,96.0,3.1416,9.8696,-3.1416,True,True
2022-12-01,2023-03-01,3,naive,,,40.46,42.4,,,,,96.0,1.94,3.7636,1.94,,
2022-12-01,2023-03-01,3,seasonal_naive,,,40.46,51.6,,,,,96.0,11.14,124.0996,11.14,,
2022-12-01,2023-03-01,3,ets,,,40.46,41.5373,,,,,96.0,1.0773,1.1606,1.0773,,
2022-12-01,2023-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",732.7297429294035,40.46,41.2916,34.4957,48.0876,30.8981,51.6852,96.0,0.8316,0.6916,0.8316,True,True
2022-12-01,2023-06-01,6,naive,,,44.77,42.4,,,,,96.0,2.37,5.6169,-2.37,,
2022-12-01,2023-06-01,6,seasonal_naive,,,44.77,54.34,,,,,96.0,9.57,91.5849,9.57,,
2022-12-01,2023-06-01,6,ets,,,44.77,42.3503,,,,,96.0,2.4197,5.8548,-2.4197,,
2022-12-01,2023-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",732.7297429294035,44.77,42.6917,34.2261,51.1573,29.7447,55.6388,96.0,2.0783,4.3192,-2.0783,True,True
2023-03-01,2023-04-01,1,naive,,,45.66,40.46,,,,,96.0,5.2,27.04,-5.2,,
2023-03-01,2023-04-01,1,seasonal_naive,,,45.66,54.73,,,,,96.0,9.07,82.2649,9.07,,
2023-03-01,2023-04-01,1,ets,,,45.66,41.4669,,,,,96.0,4.1931,17.5823,-4.1931,,
2023-03-01,2023-06-01,3,naive,,,44.77,40.46,,,,,96.0,4.31,18.5761,-4.31,,
2023-03-01,2023-06-01,3,seasonal_naive,,,44.77,54.34,,,,,96.0,9.57,91.5849,9.57,,
2023-03-01,2023-06-01,3,ets,,,44.77,41.6734,,,,,96.0,3.0966,9.5887,-3.0966,,
2023-03-01,2023-09-01,6,naive,,,46.91,40.46,,,,,100.0,6.45,41.6025,-6.45,,
2023-03-01,2023-09-01,6,seasonal_naive,,,46.91,45.37,,,,,100.0,1.54,2.3716,-1.54,,
2023-03-01,2023-09-01,6,ets,,,46.91,40.1922,,,,,100.0,6.7178,45.1293,-6.7178,,
2023-06-01,2023-07-01,1,naive,,,51.94,44.77,,,,,96.0,7.17,51.4089,-7.17,,
2023-06-01,2023-07-01,1,seasonal_naive,,,51.94,47.41,,,,,96.0,4.53,20.5209,-4.53,,
2023-06-01,2023-07-01,1,ets,,,51.94,44.6364,,,,,96.0,7.3036,53.3423,-7.3036,,
2023-06-01,2023-09-01,3,naive,,,46.91,44.77,,,,,100.0,2.14,4.5796,-2.14,,
2023-06-01,2023-09-01,3,seasonal_naive,,,46.91,45.37,,,,,100.0,1.54,2.3716,-1.54,,
2023-06-01,2023-09-01,3,ets,,,46.91,43.7022,,,,,100.0,3.2078,10.2899,-3.2078,,
2023-06-01,2023-12-01,6,naive,,,45.25,44.77,,,,,100.0,0.48,0.2304,-0.48,,
2023-06-01,2023-12-01,6,seasonal_naive,,,45.25,42.4,,,,,100.0,2.85,8.1225,-2.85,,
2023-06-01,2023-12-01,6,ets,,,45.25,44.2991,,,,,100.0,0.9509,0.9042,-0.9509,,
2023-09-01,2023-10-01,1,naive,,,44.39,46.91,,,,,100.0,2.52,6.3504,2.52,,
2023-09-01,2023-10-01,1,seasonal_naive,,,44.39,45.29,,,,,100.0,0.9,0.81,0.9,,
2023-09-01,2023-10-01,1,ets,,,44.39,48.6791,,,,,100.0,4.2891,18.3966,4.2891,,
2023-09-01,2023-12-01,3,naive,,,45.25,46.91,,,,,100.0,1.66,2.7556,1.66,,
2023-09-01,2023-12-01,3,seasonal_naive,,,45.25,42.4,,,,,100.0,2.85,8.1225,-2.85,,
2023-09-01,2023-12-01,3,ets,,,45.25,47.7736,,,,,100.0,2.5236,6.3684,2.5236,,
2023-09-01,2024-03-01,6,naive,,,47.77,46.91,,,,,100.0,0.86,0.7396,-0.86,,
2023-09-01,2024-03-01,6,seasonal_naive,,,47.77,40.46,,,,,100.0,7.31,53.4361,-7.31,,
2023-09-01,2024-03-01,6,ets,,,47.77,45.2724,,,,,100.0,2.4976,6.2379,-2.4976,,
2023-12-01,2024-01-01,1,naive,,,45.66,45.25,,,,,100.0,0.41,0.1681,-0.41,,
2023-12-01,2024-01-01,1,seasonal_naive,,,45.66,43.89,,,,,100.0,1.77,3.1329,-1.77,,
2023-12-01,2024-01-01,1,ets,,,45.66,42.8287,,,,,100.0,2.8313,8.0165,-2.8313,,
2023-12-01,2024-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",795.3961141931077,45.66,42.7249,38.0124,47.4374,35.5178,49.932,100.0,2.9351,8.6147,-2.9351,True,True
2023-12-01,2024-03-01,3,naive,,,47.77,45.25,,,,,100.0,2.52,6.3504,-2.52,,
2023-12-01,2024-03-01,3,seasonal_naive,,,47.77,40.46,,,,,100.0,7.31,53.4361,-7.31,,
2023-12-01,2024-03-01,3,ets,,,47.77,42.8079,,,,,100.0,4.9621,24.622,-4.9621,,
2023-12-01,2024-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",795.3961141931077,47.77,41.7725,35.3008,48.2442,31.8749,51.6701,100.0,5.9975,35.9701,-5.9975,True,True
2023-12-01,2024-06-01,6,naive,,,48.1,45.25,,,,,100.0,2.85,8.1225,-2.85,,
2023-12-01,2024-06-01,6,seasonal_naive,,,48.1,44.77,,,,,100.0,3.33,11.0889,-3.33,,
2023-12-01,2024-06-01,6,ets,,,48.1,43.8709,,,,,100.0,4.2291,17.8857,-4.2291,,
2023-12-01,2024-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",795.3961141931077,48.1,43.8573,35.75,51.9647,31.4582,56.2564,100.0,4.2427,18.0004,-4.2427,True,True
2024-03-01,2024-04-01,1,naive,,,46.22,47.77,,,,,100.0,1.55,2.4025,1.55,,
2024-03-01,2024-04-01,1,seasonal_naive,,,46.22,45.66,,,,,100.0,0.56,0.3136,-0.56,,
2024-03-01,2024-04-01,1,ets,,,46.22,48.1679,,,,,100.0,1.9479,3.7944,1.9479,,
2024-03-01,2024-06-01,3,naive,,,48.1,47.77,,,,,100.0,0.33,0.1089,-0.33,,
2024-03-01,2024-06-01,3,seasonal_naive,,,48.1,44.77,,,,,100.0,3.33,11.0889,-3.33,,
2024-03-01,2024-06-01,3,ets,,,48.1,48.2967,,,,,100.0,0.1967,0.0387,0.1967,,
2024-03-01,2024-09-01,6,naive,,,43.3,47.77,,,,,100.0,4.47,19.9809,4.47,,
2024-03-01,2024-09-01,6,seasonal_naive,,,43.3,46.91,,,,,100.0,3.61,13.0321,3.61,,
2024-03-01,2024-09-01,6,ets,,,43.3,47.0739,,,,,100.0,3.7739,14.2426,3.7739,,
2024-06-01,2024-07-01,1,naive,,,46.6,48.1,,,,,100.0,1.5,2.25,1.5,,
2024-06-01,2024-07-01,1,seasonal_naive,,,46.6,51.94,,,,,100.0,5.34,28.5156,5.34,,
2024-06-01,2024-07-01,1,ets,,,46.6,48.8319,,,,,100.0,2.2319,4.9813,2.2319,,
2024-06-01,2024-09-01,3,naive,,,43.3,48.1,,,,,100.0,4.8,23.04,4.8,,
2024-06-01,2024-09-01,3,seasonal_naive,,,43.3,46.91,,,,,100.0,3.61,13.0321,3.61,,
2024-06-01,2024-09-01,3,ets,,,43.3,47.6046,,,,,100.0,4.3046,18.5297,4.3046,,
2024-06-01,2024-12-01,6,naive,,,47.87,48.1,,,,,100.0,0.23,0.0529,0.23,,
2024-06-01,2024-12-01,6,seasonal_naive,,,47.87,45.25,,,,,100.0,2.62,6.8644,-2.62,,
2024-06-01,2024-12-01,6,ets,,,47.87,48.0404,,,,,100.0,0.1704,0.029,0.1704,,
2024-09-01,2024-10-01,1,naive,,,48.11,43.3,,,,,100.0,4.81,23.1361,-4.81,,
2024-09-01,2024-10-01,1,seasonal_naive,,,48.11,44.39,,,,,100.0,3.72,13.8384,-3.72,,
2024-09-01,2024-10-01,1,ets,,,48.11,44.643,,,,,100.0,3.467,12.0199,-3.467,,
2024-09-01,2024-12-01,3,naive,,,47.87,43.3,,,,,100.0,4.57,20.8849,-4.57,,
2024-09-01,2024-12-01,3,seasonal_naive,,,47.87,45.25,,,,,100.0,2.62,6.8644,-2.62,,
2024-09-01,2024-12-01,3,ets,,,47.87,43.8628,,,,,100.0,4.0072,16.0579,-4.0072,,
2024-09-01,2025-03-01,6,naive,,,42.69,43.3,,,,,100.0,0.61,0.3721,0.61,,
2024-09-01,2025-03-01,6,seasonal_naive,,,42.69,47.77,,,,,100.0,5.08,25.8064,5.08,,
2024-09-01,2025-03-01,6,ets,,,42.69,41.7116,,,,,100.0,0.9784,0.9573,-0.9784,,
2024-12-01,2025-01-01,1,naive,,,45.5,47.87,,,,,100.0,2.37,5.6169,2.37,,
2024-12-01,2025-01-01,1,seasonal_naive,,,45.5,45.66,,,,,100.0,0.16,0.0256,0.16,,
2024-12-01,2025-01-01,1,ets,,,45.5,45.3715,,,,,100.0,0.1285,0.0165,-0.1285,,
2024-12-01,2025-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",855.3411568336516,45.5,45.0044,40.3861,49.6227,37.9413,52.0674,100.0,0.4956,0.2456,-0.4956,True,True
2024-12-01,2025-03-01,3,naive,,,42.69,47.87,,,,,100.0,5.18,26.8324,5.18,,
2024-12-01,2025-03-01,3,seasonal_naive,,,42.69,47.77,,,,,100.0,5.08,25.8064,5.08,,
2024-12-01,2025-03-01,3,ets,,,42.69,45.4918,,,,,100.0,2.8018,7.8502,2.8018,,
2024-12-01,2025-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",855.3411568336516,42.69,44.5875,38.2513,50.9236,34.8971,54.2778,100.0,1.8975,3.6004,1.8975,True,True
2024-12-01,2025-06-01,6,naive,,,44.44,47.87,,,,,100.0,3.43,11.7649,3.43,,
2024-12-01,2025-06-01,6,seasonal_naive,,,44.44,48.1,,,,,100.0,3.66,13.3956,3.66,,
2024-12-01,2025-06-01,6,ets,,,44.44,46.5049,,,,,100.0,2.0649,4.264,2.0649,,
2024-12-01,2025-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",855.3411568336516,44.44,46.148,38.3262,53.9697,34.1856,58.1103,100.0,1.708,2.9172,1.708,True,True
2025-03-01,2025-04-01,1,naive,,,41.47,42.69,,,,,100.0,1.22,1.4884,1.22,,
2025-03-01,2025-04-01,1,seasonal_naive,,,41.47,46.22,,,,,100.0,4.75,22.5625,4.75,,
2025-03-01,2025-04-01,1,ets,,,41.47,44.7842,,,,,100.0,3.3142,10.9839,3.3142,,
2025-03-01,2025-06-01,3,naive,,,44.44,42.69,,,,,100.0,1.75,3.0625,-1.75,,
2025-03-01,2025-06-01,3,seasonal_naive,,,44.44,48.1,,,,,100.0,3.66,13.3956,3.66,,
2025-03-01,2025-06-01,3,ets,,,44.44,45.0292,,,,,100.0,0.5892,0.3471,0.5892,,
2025-03-01,2025-09-01,6,naive,,,42.64,42.69,,,,,100.0,0.05,0.0025,0.05,,
2025-03-01,2025-09-01,6,seasonal_naive,,,42.64,43.3,,,,,100.0,0.66,0.4356,0.66,,
2025-03-01,2025-09-01,6,ets,,,42.64,43.5677,,,,,100.0,0.9277,0.8607,0.9277,,
2025-06-01,2025-07-01,1,naive,,,48.66,44.44,,,,,100.0,4.22,17.8084,-4.22,,
2025-06-01,2025-07-01,1,seasonal_naive,,,48.66,46.6,,,,,100.0,2.06,4.2436,-2.06,,
2025-06-01,2025-07-01,1,ets,,,48.66,44.6158,,,,,100.0,4.0442,16.3553,-4.0442,,
2025-06-01,2025-09-01,3,naive,,,42.64,44.44,,,,,100.0,1.8,3.24,1.8,,
2025-06-01,2025-09-01,3,seasonal_naive,,,42.64,43.3,,,,,100.0,0.66,0.4356,0.66,,
2025-06-01,2025-09-01,3,ets,,,42.64,43.2506,,,,,100.0,0.6106,0.3728,0.6106,,
2025-06-01,2025-12-01,6,naive,,,38.54,44.44,,,,,100.0,5.9,34.81,5.9,,
2025-06-01,2025-12-01,6,seasonal_naive,,,38.54,47.87,,,,,100.0,9.33,87.0489,9.33,,
2025-06-01,2025-12-01,6,ets,,,38.54,43.9619,,,,,100.0,5.4219,29.3974,5.4219,,
2025-09-01,2025-10-01,1,naive,,,41.18,42.64,,,,,100.0,1.46,2.1316,1.46,,
2025-09-01,2025-10-01,1,seasonal_naive,,,41.18,48.11,,,,,100.0,6.93,48.0249,6.93,,
2025-09-01,2025-10-01,1,ets,,,41.18,45.0802,,,,,100.0,3.9002,15.2115,3.9002,,
2025-09-01,2025-12-01,3,naive,,,38.54,42.64,,,,,100.0,4.1,16.81,4.1,,
2025-09-01,2025-12-01,3,seasonal_naive,,,38.54,47.87,,,,,100.0,9.33,87.0489,9.33,,
2025-09-01,2025-12-01,3,ets,,,38.54,44.3366,,,,,100.0,5.7966,33.6001,5.7966,,
2025-09-01,2026-03-01,6,naive,,,47.75,42.64,,,,,100.0,5.11,26.1121,-5.11,,
2025-09-01,2026-03-01,6,seasonal_naive,,,47.75,42.69,,,,,100.0,5.06,25.6036,-5.06,,
2025-09-01,2026-03-01,6,ets,,,47.75,41.9936,,,,,100.0,5.7564,33.1366,-5.7564,,
