origin_date,target_date,horizon,model,model_spec,aic,y_true,y_pred,lower_80,upper_80,lower_95,upper_95,coverage_pct_target,absolute_error,squared_error,bias_error,inside_80,inside_95
2020-12-01,2021-01-01,1,naive,,,42.87,44.94,,,,,96.0,2.07,4.2849,2.07,,
2020-12-01,2021-01-01,1,seasonal_naive,,,42.87,46.18,,,,,96.0,3.31,10.9561,3.31,,
2020-12-01,2021-01-01,1,ets,,,42.87,41.2642,,,,,96.0,1.6058,2.5787,-1.6058,,
2020-12-01,2021-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",594.0114645175361,42.87,40.2227,35.3852,45.0601,32.8244,47.6209,96.0,2.6473,7.0085,-2.6473,True,True
2020-12-01,2021-03-01,3,naive,,,44.09,44.94,,,,,96.0,0.85,0.7225,0.85,,
2020-12-01,2021-03-01,3,seasonal_naive,,,44.09,30.57,,,,,96.0,13.52,182.7904,-13.52,,
2020-12-01,2021-03-01,3,ets,,,44.09,41.1279,,,,,96.0,2.9621,8.7738,-2.9621,,
2020-12-01,2021-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",594.0114645175361,44.09,35.6961,29.1681,42.2241,25.7123,45.6798,96.0,8.3939,70.4582,-8.3939,False,True
2020-12-01,2021-06-01,6,naive,,,50.35,44.94,,,,,96.0,5.41,29.2681,-5.41,,
2020-12-01,2021-06-01,6,seasonal_naive,,,50.35,36.62,,,,,96.0,13.73,188.5129,-13.73,,
2020-12-01,2021-06-01,6,ets,,,50.35,40.9924,,,,,96.0,9.3576,87.5655,-9.3576,,
2020-12-01,2021-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",594.0114645175361,50.35,36.4205,28.9999,43.8412,25.0716,47.7694,96.0,13.9295,194.0303,-13.9295,False,False
2021-03-01,2021-04-01,1,naive,,,46.99,44.09,,,,,96.0,2.9,8.41,-2.9,,
2021-03-01,2021-04-01,1,seasonal_naive,,,46.99,33.17,,,,,96.0,13.82,190.9924,-13.82,,
2021-03-01,2021-04-01,1,ets,,,46.99,44.5026,,,,,96.0,2.4874,6.1872,-2.4874,,
2021-03-01,2021-06-01,3,naive,,,50.35,44.09,,,,,96.0,6.26,39.1876,-6.26,,
2021-03-01,2021-06-01,3,seasonal_naive,,,50.35,36.62,,,,,96.0,13.73,188.5129,-13.73,,
2021-03-01,2021-06-01,3,ets,,,50.35,44.3359,,,,,96.0,6.0141,36.1698,-6.0141,,
2021-03-01,2021-09-01,6,naive,,,47.72,44.09,,,,,96.0,3.63,13.1769,-3.63,,
2021-03-01,2021-09-01,6,seasonal_naive,,,47.72,38.56,,,,,96.0,9.16,83.9056,-9.16,,
2021-03-01,2021-09-01,6,ets,,,47.72,43.866,,,,,96.0,3.854,14.8534,-3.854,,
2021-06-01,2021-07-01,1,naive,,,47.66,50.35,,,,,96.0,2.69,7.2361,2.69,,
2021-06-01,2021-07-01,1,seasonal_naive,,,47.66,38.22,,,,,96.0,9.44,89.1136,-9.44,,
2021-06-01,2021-07-01,1,ets,,,47.66,50.0311,,,,,96.0,2.3711,5.6219,2.3711,,
2021-06-01,2021-09-01,3,naive,,,47.72,50.35,,,,,96.0,2.63,6.9169,2.63,,
2021-06-01,2021-09-01,3,seasonal_naive,,,47.72,38.56,,,,,96.0,9.16,83.9056,-9.16,,
2021-06-01,2021-09-01,3,ets,,,47.72,49.4061,,,,,96.0,1.6861,2.843,1.6861,,
2021-06-01,2021-12-01,6,naive,,,56.23,50.35,,,,,96.0,5.88,34.5744,-5.88,,
2021-06-01,2021-12-01,6,seasonal_naive,,,56.23,44.94,,,,,96.0,11.29,127.4641,-11.29,,
2021-06-01,2021-12-01,6,ets,,,56.23,49.9346,,,,,96.0,6.2954,39.632,-6.2954,,
2021-09-01,2021-10-01,1,naive,,,51.76,47.72,,,,,96.0,4.04,16.3216,-4.04,,
2021-09-01,2021-10-01,1,seasonal_naive,,,51.76,42.63,,,,,96.0,9.13,83.3569,-9.13,,
2021-09-01,2021-10-01,1,ets,,,51.76,49.6608,,,,,96.0,2.0992,4.4068,-2.0992,,
2021-09-01,2021-12-01,3,naive,,,56.23,47.72,,,,,96.0,8.51,72.4201,-8.51,,
2021-09-01,2021-12-01,3,seasonal_naive,,,56.23,44.94,,,,,96.0,11.29,127.4641,-11.29,,
2021-09-01,2021-12-01,3,ets,,,56.23,48.889,,,,,96.0,7.341,53.891,-7.341,,
2021-09-01,2022-03-01,6,naive,,,56.65,47.72,,,,,96.0,8.93,79.7449,-8.93,,
2021-09-01,2022-03-01,6,seasonal_naive,,,56.65,44.09,,,,,96.0,12.56,157.7536,-12.56,,
2021-09-01,2022-03-01,6,ets,,,56.65,46.5937,,,,,96.0,10.0563,101.1298,-10.0563,,
2021-12-01,2022-01-01,1,naive,,,51.67,56.23,,,,,96.0,4.56,20.7936,4.56,,
2021-12-01,2022-01-01,1,seasonal_naive,,,51.67,42.87,,,,,96.0,8.8,77.44,-8.8,,
2021-12-01,2022-01-01,1,ets,,,51.67,52.6127,,,,,96.0,0.9427,0.8887,0.9427,,
2021-12-01,2022-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",659.9353825352243,51.67,52.1077,47.4559,56.7594,44.9935,59.2219,96.0,0.4377,0.1915,0.4377,True,True
2021-12-01,2022-03-01,3,naive,,,56.65,56.23,,,,,96.0,0.42,0.1764,-0.42,,
2021-12-01,2022-03-01,3,seasonal_naive,,,56.65,44.09,,,,,96.0,12.56,157.7536,-12.56,,
2021-12-01,2022-03-01,3,ets,,,56.65,52.5892,,,,,96.0,4.0608,16.4898,-4.0608,,
2021-12-01,2022-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",659.9353825352243,56.65,50.761,44.1658,57.3562,40.6746,60.8475,96.0,5.889,34.6801,-5.889,True,True
2021-12-01,2022-06-01,6,naive,,,59.34,56.23,,,,,96.0,3.11,9.6721,-3.11,,
2021-12-01,2022-06-01,6,seasonal_naive,,,59.34,50.35,,,,,96.0,8.99,80.8201,-8.99,,
2021-12-01,2022-06-01,6,ets,,,59.34,52.9874,,,,,96.0,6.3526,40.3555,-6.3526,,
2021-12-01,2022-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",659.9353825352243,59.34,52.26,44.2142,60.3058,39.955,64.565,96.0,7.08,50.1268,-7.08,True,True
2022-03-01,2022-04-01,1,naive,,,60.5,56.65,,,,,96.0,3.85,14.8225,-3.85,,
2022-03-01,2022-04-01,1,seasonal_naive,,,60.5,46.99,,,,,96.0,13.51,182.5201,-13.51,,
2022-03-01,2022-04-01,1,ets,,,60.5,55.4006,,,,,96.0,5.0994,26.0036,-5.0994,,
2022-03-01,2022-06-01,3,naive,,,59.34,56.65,,,,,96.0,2.69,7.2361,-2.69,,
2022-03-01,2022-06-01,3,seasonal_naive,,,59.34,50.35,,,,,96.0,8.99,80.8201,-8.99,,
2022-03-01,2022-06-01,3,ets,,,59.34,55.5281,,,,,96.0,3.8119,14.5304,-3.8119,,
2022-03-01,2022-09-01,6,naive,,,49.19,56.65,,,,,96.0,7.46,55.6516,7.46,,
2022-03-01,2022-09-01,6,seasonal_naive,,,49.19,47.72,,,,,96.0,1.47,2.1609,-1.47,,
2022-03-01,2022-09-01,6,ets,,,49.19,54.8778,,,,,96.0,5.6878,32.3512,5.6878,,
2022-06-01,2022-07-01,1,naive,,,50.89,59.34,,,,,96.0,8.45,71.4025,8.45,,
2022-06-01,2022-07-01,1,seasonal_naive,,,50.89,47.66,,,,,96.0,3.23,10.4329,-3.23,,
2022-06-01,2022-07-01,1,ets,,,50.89,58.9411,,,,,96.0,8.0511,64.8195,8.0511,,
2022-06-01,2022-09-01,3,naive,,,49.19,59.34,,,,,96.0,10.15,103.0225,10.15,,
2022-06-01,2022-09-01,3,seasonal_naive,,,49.19,47.72,,,,,96.0,1.47,2.1609,-1.47,,
2022-06-01,2022-09-01,3,ets,,,49.19,58.3737,,,,,96.0,9.1837,84.3406,9.1837,,
2022-06-01,2022-12-01,6,naive,,,46.13,59.34,,,,,96.0,13.21,174.5041,13.21,,
2022-06-01,2022-12-01,6,seasonal_naive,,,46.13,56.23,,,,,96.0,10.1,102.01,10.1,,
2022-06-01,2022-12-01,6,ets,,,46.13,59.5672,,,,,96.0,13.4372,180.558,13.4372,,
2022-09-01,2022-10-01,1,naive,,,48.65,49.19,,,,,96.0,0.54,0.2916,0.54,,
2022-09-01,2022-10-01,1,seasonal_naive,,,48.65,51.76,,,,,96.0,3.11,9.6721,3.11,,
2022-09-01,2022-10-01,1,ets,,,48.65,52.3367,,,,,96.0,3.6867,13.5917,3.6867,,
2022-09-01,2022-12-01,3,naive,,,46.13,49.19,,,,,96.0,3.06,9.3636,3.06,,
2022-09-01,2022-12-01,3,seasonal_naive,,,46.13,56.23,,,,,96.0,10.1,102.01,10.1,,
2022-09-01,2022-12-01,3,ets,,,46.13,52.0021,,,,,96.0,5.8721,34.482,5.8721,,
2022-09-01,2023-03-01,6,naive,,,43.91,49.19,,,,,96.0,5.28,27.8784,5.28,,
2022-09-01,2023-03-01,6,seasonal_naive,,,43.91,56.65,,,,,96.0,12.74,162.3076,12.74,,
2022-09-01,2023-03-01,6,ets,,,43.91,49.8976,,,,,96.0,5.9876,35.8514,5.9876,,
2022-12-01,2023-01-01,1,naive,,,47.12,46.13,,,,,96.0,0.99,0.9801,-0.99,,
2022-12-01,2023-01-01,1,seasonal_naive,,,47.12,51.67,,,,,96.0,4.55,20.7025,4.55,,
2022-12-01,2023-01-01,1,ets,,,47.12,45.1901,,,,,96.0,1.9299,3.7246,-1.9299,,
2022-12-01,2023-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",730.4767707504734,47.12,44.6631,39.9275,49.3988,37.4205,51.9058,96.0,2.4569,6.0361,-2.4569,True,True
2022-12-01,2023-03-01,3,naive,,,43.91,46.13,,,,,96.0,2.22,4.9284,2.22,,
2022-12-01,2023-03-01,3,seasonal_naive,,,43.91,56.65,,,,,96.0,12.74,162.3076,12.74,,
2022-12-01,2023-03-01,3,ets,,,43.91,45.5517,,,,,96.0,1.6417,2.6952,1.6417,,
2022-12-01,2023-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",730.4767707504734,43.91,46.0893,39.4352,52.7434,35.9127,56.2659,96.0,2.1793,4.7494,2.1793,True,True
2022-12-01,2023-06-01,6,naive,,,47.13,46.13,,,,,96.0,1.0,1.0,-1.0,,
2022-12-01,2023-06-01,6,seasonal_naive,,,47.13,59.34,,,,,96.0,12.21,149.0841,12.21,,
2022-12-01,2023-06-01,6,ets,,,47.13,46.1254,,,,,96.0,1.0046,1.0092,-1.0046,,
2022-12-01,2023-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",730.4767707504734,47.13,47.6853,39.3902,55.9805,34.999,60.3717,96.0,0.5553,0.3084,0.5553,True,True
2023-03-01,2023-04-01,1,naive,,,48.9,43.91,,,,,96.0,4.99,24.9001,-4.99,,
2023-03-01,2023-04-01,1,seasonal_naive,,,48.9,60.5,,,,,96.0,11.6,134.56,11.6,,
2023-03-01,2023-04-01,1,ets,,,48.9,44.8947,,,,,96.0,4.0053,16.0426,-4.0053,,
2023-03-01,2023-06-01,3,naive,,,47.13,43.91,,,,,96.0,3.22,10.3684,-3.22,,
2023-03-01,2023-06-01,3,seasonal_naive,,,47.13,59.34,,,,,96.0,12.21,149.0841,12.21,,
2023-03-01,2023-06-01,3,ets,,,47.13,44.9225,,,,,96.0,2.2075,4.8729,-2.2075,,
2023-03-01,2023-09-01,6,naive,,,49.03,43.91,,,,,100.0,5.12,26.2144,-5.12,,
2023-03-01,2023-09-01,6,seasonal_naive,,,49.03,49.19,,,,,100.0,0.16,0.0256,0.16,,
2023-03-01,2023-09-01,6,ets,,,49.03,43.5431,,,,,100.0,5.4869,30.1057,-5.4869,,
2023-06-01,2023-07-01,1,naive,,,54.22,47.13,,,,,96.0,7.09,50.2681,-7.09,,
2023-06-01,2023-07-01,1,seasonal_naive,,,54.22,50.89,,,,,96.0,3.33,11.0889,-3.33,,
2023-06-01,2023-07-01,1,ets,,,54.22,46.9301,,,,,96.0,7.2899,53.1427,-7.2899,,
2023-06-01,2023-09-01,3,naive,,,49.03,47.13,,,,,100.0,1.9,3.61,-1.9,,
2023-06-01,2023-09-01,3,seasonal_naive,,,49.03,49.19,,,,,100.0,0.16,0.0256,0.16,,
2023-06-01,2023-09-01,3,ets,,,49.03,46.2754,,,,,100.0,2.7546,7.5881,-2.7546,,
2023-06-01,2023-12-01,6,naive,,,47.08,47.13,,,,,100.0,0.05,0.0025,0.05,,
2023-06-01,2023-12-01,6,seasonal_naive,,,47.08,46.13,,,,,100.0,0.95,0.9025,-0.95,,
2023-06-01,2023-12-01,6,ets,,,47.08,47.1418,,,,,100.0,0.0618,0.0038,0.0618,,
2023-09-01,2023-10-01,1,naive,,,46.42,49.03,,,,,100.0,2.61,6.8121,2.61,,
2023-09-01,2023-10-01,1,seasonal_naive,,,46.42,48.65,,,,,100.0,2.23,4.9729,2.23,,
2023-09-01,2023-10-01,1,ets,,,46.42,51.172,,,,,100.0,4.752,22.5816,4.752,,
2023-09-01,2023-12-01,3,naive,,,47.08,49.03,,,,,100.0,1.95,3.8025,1.95,,
2023-09-01,2023-12-01,3,seasonal_naive,,,47.08,46.13,,,,,100.0,0.95,0.9025,-0.95,,
2023-09-01,2023-12-01,3,ets,,,47.08,50.6689,,,,,100.0,3.5889,12.8799,3.5889,,
2023-09-01,2024-03-01,6,naive,,,49.57,49.03,,,,,100.0,0.54,0.2916,-0.54,,
2023-09-01,2024-03-01,6,seasonal_naive,,,49.57,43.91,,,,,100.0,5.66,32.0356,-5.66,,
2023-09-01,2024-03-01,6,ets,,,49.57,48.568,,,,,100.0,1.002,1.0041,-1.002,,
2023-12-01,2024-01-01,1,naive,,,47.55,47.08,,,,,100.0,0.47,0.2209,-0.47,,
2023-12-01,2024-01-01,1,seasonal_naive,,,47.55,47.12,,,,,100.0,0.43,0.1849,-0.43,,
2023-12-01,2024-01-01,1,ets,,,47.55,45.0846,,,,,100.0,2.4654,6.0782,-2.4654,,
2023-12-01,2024-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",791.921166053748,47.55,45.0965,40.3837,49.8093,37.8889,52.3041,100.0,2.4535,6.0196,-2.4535,True,True
2023-12-01,2024-03-01,3,naive,,,49.57,47.08,,,,,100.0,2.49,6.2001,-2.49,,
2023-12-01,2024-03-01,3,seasonal_naive,,,49.57,43.91,,,,,100.0,5.66,32.0356,-5.66,,
2023-12-01,2024-03-01,3,ets,,,49.57,45.1909,,,,,100.0,4.3791,19.1762,-4.3791,,
2023-12-01,2024-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",791.921166053748,49.57,45.1023,38.525,51.6796,35.0432,55.1615,100.0,4.4677,19.9603,-4.4677,True,True
2023-12-01,2024-06-01,6,naive,,,50.78,47.08,,,,,100.0,3.7,13.69,-3.7,,
2023-12-01,2024-06-01,6,seasonal_naive,,,50.78,47.13,,,,,100.0,3.65,13.3225,-3.65,,
2023-12-01,2024-06-01,6,ets,,,50.78,45.954,,,,,100.0,4.826,23.2907,-4.826,,
2023-12-01,2024-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",791.921166053748,50.78,46.1763,38.0422,54.3103,33.7363,58.6162,100.0,4.6037,21.1943,-4.6037,True,True
2024-03-01,2024-04-01,1,naive,,,48.32,49.57,,,,,100.0,1.25,1.5625,1.25,,
2024-03-01,2024-04-01,1,seasonal_naive,,,48.32,48.9,,,,,100.0,0.58,0.3364,0.58,,
2024-03-01,2024-04-01,1,ets,,,48.32,49.778,,,,,100.0,1.458,2.1259,1.458,,
2024-03-01,2024-06-01,3,naive,,,50.78,49.57,,,,,100.0,1.21,1.4641,-1.21,,
2024-03-01,2024-06-01,3,seasonal_naive,,,50.78,47.13,,,,,100.0,3.65,13.3225,-3.65,,
2024-03-01,2024-06-01,3,ets,,,50.78,49.6773,,,,,100.0,1.1027,1.216,-1.1027,,
2024-03-01,2024-09-01,6,naive,,,45.98,49.57,,,,,100.0,3.59,12.8881,3.59,,
2024-03-01,2024-09-01,6,seasonal_naive,,,45.98,49.03,,,,,100.0,3.05,9.3025,3.05,,
2024-03-01,2024-09-01,6,ets,,,45.98,48.5314,,,,,100.0,2.5514,6.5098,2.5514,,
2024-06-01,2024-07-01,1,naive,,,49.21,50.78,,,,,100.0,1.57,2.4649,1.57,,
2024-06-01,2024-07-01,1,seasonal_naive,,,49.21,54.22,,,,,100.0,5.01,25.1001,5.01,,
2024-06-01,2024-07-01,1,ets,,,49.21,51.2012,,,,,100.0,1.9912,3.965,1.9912,,
2024-06-01,2024-09-01,3,naive,,,45.98,50.78,,,,,100.0,4.8,23.04,4.8,,
2024-06-01,2024-09-01,3,seasonal_naive,,,45.98,49.03,,,,,100.0,3.05,9.3025,3.05,,
2024-06-01,2024-09-01,3,ets,,,45.98,50.2225,,,,,100.0,4.2425,17.999,4.2425,,
2024-06-01,2024-12-01,6,naive,,,50.93,50.78,,,,,100.0,0.15,0.0225,-0.15,,
2024-06-01,2024-12-01,6,seasonal_naive,,,50.93,47.08,,,,,100.0,3.85,14.8225,-3.85,,
2024-06-01,2024-12-01,6,ets,,,50.93,50.8877,,,,,100.0,0.0423,0.0018,-0.0423,,
2024-09-01,2024-10-01,1,naive,,,51.45,45.98,,,,,100.0,5.47,29.9209,-5.47,,
2024-09-01,2024-10-01,1,seasonal_naive,,,51.45,46.42,,,,,100.0,5.03,25.3009,-5.03,,
2024-09-01,2024-10-01,1,ets,,,51.45,47.0717,,,,,100.0,4.3783,19.1693,-4.3783,,
2024-09-01,2024-12-01,3,naive,,,50.93,45.98,,,,,100.0,4.95,24.5025,-4.95,,
2024-09-01,2024-12-01,3,seasonal_naive,,,50.93,47.08,,,,,100.0,3.85,14.8225,-3.85,,
2024-09-01,2024-12-01,3,ets,,,50.93,46.6519,,,,,100.0,4.2781,18.3024,-4.2781,,
2024-09-01,2025-03-01,6,naive,,,46.22,45.98,,,,,100.0,0.24,0.0576,-0.24,,
2024-09-01,2025-03-01,6,seasonal_naive,,,46.22,49.57,,,,,100.0,3.35,11.2225,3.35,,
2024-09-01,2025-03-01,6,ets,,,46.22,44.8705,,,,,100.0,1.3495,1.8211,-1.3495,,
2024-12-01,2025-01-01,1,naive,,,48.25,50.93,,,,,100.0,2.68,7.1824,2.68,,
2024-12-01,2025-01-01,1,seasonal_naive,,,48.25,47.55,,,,,100.0,0.7,0.49,-0.7,,
2024-12-01,2025-01-01,1,ets,,,48.25,48.7951,,,,,100.0,0.5451,0.2971,0.5451,,
2024-12-01,2025-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",853.4493663447181,48.25,48.3405,43.7504,52.9306,41.3205,55.3604,100.0,0.0905,0.0082,0.0905,True,True
2024-12-01,2025-03-01,3,naive,,,46.22,50.93,,,,,100.0,4.71,22.1841,4.71,,
2024-12-01,2025-03-01,3,seasonal_naive,,,46.22,49.57,,,,,100.0,3.35,11.2225,3.35,,
2024-12-01,2025-03-01,3,ets,,,46.22,49.0283,,,,,100.0,2.8083,7.8864,2.8083,,
2024-12-01,2025-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",853.4493663447181,46.22,48.1322,41.7907,54.4736,38.4338,57.8306,100.0,1.9122,3.6564,1.9122,True,True
2024-12-01,2025-06-01,6,naive,,,48.76,50.93,,,,,100.0,2.17,4.7089,2.17,,
2024-12-01,2025-06-01,6,seasonal_naive,,,48.76,50.78,,,,,100.0,2.02,4.0804,2.02,,
2024-12-01,2025-06-01,6,ets,,,48.76,49.8213,,,,,100.0,1.0613,1.1264,1.0613,,
2024-12-01,2025-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",853.4493663447181,48.76,49.4602,41.7224,57.1979,37.6262,61.2941,100.0,0.7002,0.4902,0.7002,True,True
2025-03-01,2025-04-01,1,naive,,,44.98,46.22,,,,,100.0,1.24,1.5376,1.24,,
2025-03-01,2025-04-01,1,seasonal_naive,,,44.98,48.32,,,,,100.0,3.34,11.1556,3.34,,
2025-03-01,2025-04-01,1,ets,,,44.98,48.0064,,,,,100.0,3.0264,9.159,3.0264,,
2025-03-01,2025-06-01,3,naive,,,48.76,46.22,,,,,100.0,2.54,6.4516,-2.54,,
2025-03-01,2025-06-01,3,seasonal_naive,,,48.76,50.78,,,,,100.0,2.02,4.0804,2.02,,
2025-03-01,2025-06-01,3,ets,,,48.76,48.077,,,,,100.0,0.683,0.4664,-0.683,,
2025-03-01,2025-09-01,6,naive,,,47.62,46.22,,,,,100.0,1.4,1.96,-1.4,,
2025-03-01,2025-09-01,6,seasonal_naive,,,47.62,45.98,,,,,100.0,1.64,2.6896,-1.64,,
2025-03-01,2025-09-01,6,ets,,,47.62,46.687,,,,,100.0,0.933,0.8706,-0.933,,
2025-06-01,2025-07-01,1,naive,,,53.16,48.76,,,,,100.0,4.4,19.36,-4.4,,
2025-06-01,2025-07-01,1,seasonal_naive,,,53.16,49.21,,,,,100.0,3.95,15.6025,-3.95,,
2025-06-01,2025-07-01,1,ets,,,53.16,48.5125,,,,,100.0,4.6475,21.5996,-4.6475,,
2025-06-01,2025-09-01,3,naive,,,47.62,48.76,,,,,100.0,1.14,1.2996,1.14,,
2025-06-01,2025-09-01,3,seasonal_naive,,,47.62,45.98,,,,,100.0,1.64,2.6896,-1.64,,
2025-06-01,2025-09-01,3,ets,,,47.62,47.3838,,,,,100.0,0.2362,0.0558,-0.2362,,
2025-06-01,2025-12-01,6,naive,,,44.8,48.76,,,,,100.0,3.96,15.6816,3.96,,
2025-06-01,2025-12-01,6,seasonal_naive,,,44.8,50.93,,,,,100.0,6.13,37.5769,6.13,,
2025-06-01,2025-12-01,6,ets,,,44.8,48.3343,,,,,100.0,3.5343,12.4914,3.5343,,
2025-09-01,2025-10-01,1,naive,,,46.65,47.62,,,,,100.0,0.97,0.9409,0.97,,
2025-09-01,2025-10-01,1,seasonal_naive,,,46.65,51.45,,,,,100.0,4.8,23.04,4.8,,
2025-09-01,2025-10-01,1,ets,,,46.65,49.8246,,,,,100.0,3.1746,10.0781,3.1746,,
2025-09-01,2025-12-01,3,naive,,,44.8,47.62,,,,,100.0,2.82,7.9524,2.82,,
2025-09-01,2025-12-01,3,seasonal_naive,,,44.8,50.93,,,,,100.0,6.13,37.5769,6.13,,
2025-09-01,2025-12-01,3,ets,,,44.8,49.3979,,,,,100.0,4.5979,21.141,4.5979,,
2025-09-01,2026-03-01,6,naive,,,52.52,47.62,,,,,100.0,4.9,24.01,-4.9,,
2025-09-01,2026-03-01,6,seasonal_naive,,,52.52,46.22,,,,,100.0,6.3,39.69,-6.3,,
2025-09-01,2026-03-01,6,ets,,,52.52,47.4299,,,,,100.0,5.0901,25.9087,-5.0901,,
2025-12-01,2026-01-01,1,naive,,,38.48,44.8,,,,,100.0,6.32,39.9424,6.32,,
2025-12-01,2026-01-01,1,seasonal_naive,,,38.48,48.25,,,,,100.0,9.77,95.4529,9.77,,
2025-12-01,2026-01-01,1,ets,,,38.48,42.859,,,,,100.0,4.379,19.176,4.379,,
2025-12-01,2026-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",910.9039068355205,38.48,43.2719,38.7407,47.8032,36.3419,50.2019,100.0,4.7919,22.9626,4.7919,False,True
2025-12-01,2026-03-01,3,naive,,,52.52,44.8,,,,,100.0,7.72,59.5984,-7.72,,
2025-12-01,2026-03-01,3,seasonal_naive,,,52.52,46.22,,,,,100.0,6.3,39.69,-6.3,,
2025-12-01,2026-03-01,3,ets,,,52.52,42.9518,,,,,100.0,9.5682,91.5513,-9.5682,,
2025-12-01,2026-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",910.9039068355205,52.52,43.5352,37.252,49.8183,33.9259,53.1444,100.0,8.9848,80.7273,-8.9848,False,True
2025-12-01,2026-06-01,6,naive,,,63.88,44.8,,,,,75.0,19.08,364.0464,-19.08,,
2025-12-01,2026-06-01,6,seasonal_naive,,,63.88,48.76,,,,,75.0,15.12,228.6144,-15.12,,
2025-12-01,2026-06-01,6,ets,,,63.88,43.8539,,,,,75.0,20.0261,401.0436,-20.0261,,
2025-12-01,2026-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",910.9039068355205,63.88,44.745,37.1187,52.3712,33.0817,56.4083,75.0,19.135,366.1485,-19.135,False,False
