origin_date,target_date,horizon,model,model_spec,aic,y_true,y_pred,lower_80,upper_80,lower_95,upper_95,coverage_pct_target,absolute_error,squared_error,bias_error,inside_80,inside_95
2020-12-01,2021-01-01,1,naive,,,38.71,40.74,,,,,96.0,2.03,4.1209,2.03,,
2020-12-01,2021-01-01,1,seasonal_naive,,,38.71,42.08,,,,,96.0,3.37,11.3569,3.37,,
2020-12-01,2021-01-01,1,ets,,,38.71,35.6392,,,,,96.0,3.0708,9.4298,-3.0708,,
2020-12-01,2021-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",587.0315102631299,38.71,35.114,30.6162,39.6118,28.2352,41.9928,96.0,3.596,12.9314,-3.596,True,True
2020-12-01,2021-03-01,3,naive,,,40.3,40.74,,,,,96.0,0.44,0.1936,0.44,,
2020-12-01,2021-03-01,3,seasonal_naive,,,40.3,29.04,,,,,96.0,11.26,126.7876,-11.26,,
2020-12-01,2021-03-01,3,ets,,,40.3,35.5705,,,,,96.0,4.7295,22.3681,-4.7295,,
2020-12-01,2021-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",587.0315102631299,40.3,31.5007,25.6612,37.3402,22.5699,40.4314,96.0,8.7993,77.428,-8.7993,False,True
2020-12-01,2021-06-01,6,naive,,,46.12,40.74,,,,,96.0,5.38,28.9444,-5.38,,
2020-12-01,2021-06-01,6,seasonal_naive,,,46.12,35.59,,,,,96.0,10.53,110.8809,-10.53,,
2020-12-01,2021-06-01,6,ets,,,46.12,36.1855,,,,,96.0,9.9345,98.6935,-9.9345,,
2020-12-01,2021-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",587.0315102631299,46.12,33.3972,26.7145,40.0799,23.177,43.6174,96.0,12.7228,161.8696,-12.7228,False,False
2021-03-01,2021-04-01,1,naive,,,43.22,40.3,,,,,96.0,2.92,8.5264,-2.92,,
2021-03-01,2021-04-01,1,seasonal_naive,,,43.22,33.14,,,,,96.0,10.08,101.6064,-10.08,,
2021-03-01,2021-04-01,1,ets,,,43.22,41.6574,,,,,96.0,1.5626,2.4418,-1.5626,,
2021-03-01,2021-06-01,3,naive,,,46.12,40.3,,,,,96.0,5.82,33.8724,-5.82,,
2021-03-01,2021-06-01,3,seasonal_naive,,,46.12,35.59,,,,,96.0,10.53,110.8809,-10.53,,
2021-03-01,2021-06-01,3,ets,,,46.12,41.4272,,,,,96.0,4.6928,22.0226,-4.6928,,
2021-03-01,2021-09-01,6,naive,,,43.75,40.3,,,,,96.0,3.45,11.9025,-3.45,,
2021-03-01,2021-09-01,6,seasonal_naive,,,43.75,34.85,,,,,96.0,8.9,79.21,-8.9,,
2021-03-01,2021-09-01,6,ets,,,43.75,40.2997,,,,,96.0,3.4503,11.9047,-3.4503,,
2021-06-01,2021-07-01,1,naive,,,43.59,46.12,,,,,96.0,2.53,6.4009,2.53,,
2021-06-01,2021-07-01,1,seasonal_naive,,,43.59,36.64,,,,,96.0,6.95,48.3025,-6.95,,
2021-06-01,2021-07-01,1,ets,,,43.59,45.9224,,,,,96.0,2.3324,5.4399,2.3324,,
2021-06-01,2021-09-01,3,naive,,,43.75,46.12,,,,,96.0,2.37,5.6169,2.37,,
2021-06-01,2021-09-01,3,seasonal_naive,,,43.75,34.85,,,,,96.0,8.9,79.21,-8.9,,
2021-06-01,2021-09-01,3,ets,,,43.75,44.4897,,,,,96.0,0.7397,0.5472,0.7397,,
2021-06-01,2021-12-01,6,naive,,,51.73,46.12,,,,,96.0,5.61,31.4721,-5.61,,
2021-06-01,2021-12-01,6,seasonal_naive,,,51.73,40.74,,,,,96.0,10.99,120.7801,-10.99,,
2021-06-01,2021-12-01,6,ets,,,51.73,44.7314,,,,,96.0,6.9986,48.9802,-6.9986,,
2021-09-01,2021-10-01,1,naive,,,47.77,43.75,,,,,96.0,4.02,16.1604,-4.02,,
2021-09-01,2021-10-01,1,seasonal_naive,,,47.77,37.08,,,,,96.0,10.69,114.2761,-10.69,,
2021-09-01,2021-10-01,1,ets,,,47.77,45.2932,,,,,96.0,2.4768,6.1347,-2.4768,,
2021-09-01,2021-12-01,3,naive,,,51.73,43.75,,,,,96.0,7.98,63.6804,-7.98,,
2021-09-01,2021-12-01,3,seasonal_naive,,,51.73,40.74,,,,,96.0,10.99,120.7801,-10.99,,
2021-09-01,2021-12-01,3,ets,,,51.73,44.4243,,,,,96.0,7.3057,53.3735,-7.3057,,
2021-09-01,2022-03-01,6,naive,,,50.65,43.75,,,,,96.0,6.9,47.61,-6.9,,
2021-09-01,2022-03-01,6,seasonal_naive,,,50.65,40.3,,,,,96.0,10.35,107.1225,-10.35,,
2021-09-01,2022-03-01,6,ets,,,50.65,41.639,,,,,96.0,9.011,81.1985,-9.011,,
2021-12-01,2022-01-01,1,naive,,,46.25,51.73,,,,,96.0,5.48,30.0304,5.48,,
2021-12-01,2022-01-01,1,seasonal_naive,,,46.25,38.71,,,,,96.0,7.54,56.8516,-7.54,,
2021-12-01,2022-01-01,1,ets,,,46.25,47.3678,,,,,96.0,1.1178,1.2494,1.1178,,
2021-12-01,2022-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",650.5236643788752,46.25,47.203,42.6519,51.754,40.2428,54.1632,96.0,0.953,0.9082,0.953,True,True
2021-12-01,2022-03-01,3,naive,,,50.65,51.73,,,,,96.0,1.08,1.1664,1.08,,
2021-12-01,2022-03-01,3,seasonal_naive,,,50.65,40.3,,,,,96.0,10.35,107.1225,-10.35,,
2021-12-01,2022-03-01,3,ets,,,50.65,47.4368,,,,,96.0,3.2132,10.3244,-3.2132,,
2021-12-01,2022-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",650.5236643788752,50.65,46.7552,39.6633,53.8471,35.909,57.6013,96.0,3.8948,15.1699,-3.8948,True,True
2021-12-01,2022-06-01,6,naive,,,53.73,51.73,,,,,96.0,2.0,4.0,-2.0,,
2021-12-01,2022-06-01,6,seasonal_naive,,,53.73,46.12,,,,,96.0,7.61,57.9121,-7.61,,
2021-12-01,2022-06-01,6,ets,,,53.73,48.486,,,,,96.0,5.244,27.4991,-5.244,,
2021-12-01,2022-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",650.5236643788752,53.73,48.9912,39.2359,58.7464,34.0718,63.9105,96.0,4.7388,22.4566,-4.7388,True,True
2022-03-01,2022-04-01,1,naive,,,54.07,50.65,,,,,96.0,3.42,11.6964,-3.42,,
2022-03-01,2022-04-01,1,seasonal_naive,,,54.07,43.22,,,,,96.0,10.85,117.7225,-10.85,,
2022-03-01,2022-04-01,1,ets,,,54.07,50.2285,,,,,96.0,3.8415,14.7569,-3.8415,,
2022-03-01,2022-06-01,3,naive,,,53.73,50.65,,,,,96.0,3.08,9.4864,-3.08,,
2022-03-01,2022-06-01,3,seasonal_naive,,,53.73,46.12,,,,,96.0,7.61,57.9121,-7.61,,
2022-03-01,2022-06-01,3,ets,,,53.73,50.2594,,,,,96.0,3.4706,12.0451,-3.4706,,
2022-03-01,2022-09-01,6,naive,,,44.69,50.65,,,,,96.0,5.96,35.5216,5.96,,
2022-03-01,2022-09-01,6,seasonal_naive,,,44.69,43.75,,,,,96.0,0.94,0.8836,-0.94,,
2022-03-01,2022-09-01,6,ets,,,44.69,49.0285,,,,,96.0,4.3385,18.8222,4.3385,,
2022-06-01,2022-07-01,1,naive,,,47.04,53.73,,,,,96.0,6.69,44.7561,6.69,,
2022-06-01,2022-07-01,1,seasonal_naive,,,47.04,43.59,,,,,96.0,3.45,11.9025,-3.45,,
2022-06-01,2022-07-01,1,ets,,,47.04,53.3528,,,,,96.0,6.3128,39.8514,6.3128,,
2022-06-01,2022-09-01,3,naive,,,44.69,53.73,,,,,96.0,9.04,81.7216,9.04,,
2022-06-01,2022-09-01,3,seasonal_naive,,,44.69,43.75,,,,,96.0,0.94,0.8836,-0.94,,
2022-06-01,2022-09-01,3,ets,,,44.69,52.0533,,,,,96.0,7.3633,54.2175,7.3633,,
2022-06-01,2022-12-01,6,naive,,,41.43,53.73,,,,,96.0,12.3,151.29,12.3,,
2022-06-01,2022-12-01,6,seasonal_naive,,,41.43,51.73,,,,,96.0,10.3,106.09,10.3,,
2022-06-01,2022-12-01,6,ets,,,41.43,52.9394,,,,,96.0,11.5094,132.466,11.5094,,
2022-09-01,2022-10-01,1,naive,,,44.5,44.69,,,,,96.0,0.19,0.0361,0.19,,
2022-09-01,2022-10-01,1,seasonal_naive,,,44.5,47.77,,,,,96.0,3.27,10.6929,3.27,,
2022-09-01,2022-10-01,1,ets,,,44.5,47.5914,,,,,96.0,3.0914,9.5569,3.0914,,
2022-09-01,2022-12-01,3,naive,,,41.43,44.69,,,,,96.0,3.26,10.6276,3.26,,
2022-09-01,2022-12-01,3,seasonal_naive,,,41.43,51.73,,,,,96.0,10.3,106.09,10.3,,
2022-09-01,2022-12-01,3,ets,,,41.43,47.1246,,,,,96.0,5.6946,32.4286,5.6946,,
2022-09-01,2023-03-01,6,naive,,,39.85,44.69,,,,,96.0,4.84,23.4256,4.84,,
2022-09-01,2023-03-01,6,seasonal_naive,,,39.85,50.65,,,,,96.0,10.8,116.64,10.8,,
2022-09-01,2023-03-01,6,ets,,,39.85,44.451,,,,,96.0,4.601,21.1688,4.601,,
2022-12-01,2023-01-01,1,naive,,,43.35,41.43,,,,,96.0,1.92,3.6864,-1.92,,
2022-12-01,2023-01-01,1,seasonal_naive,,,43.35,46.25,,,,,96.0,2.9,8.41,2.9,,
2022-12-01,2023-01-01,1,ets,,,43.35,40.4679,,,,,96.0,2.8821,8.3067,-2.8821,,
2022-12-01,2023-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",718.3626026000481,43.35,40.303,35.7839,44.822,33.3916,47.2143,96.0,3.047,9.2844,-3.047,True,True
2022-12-01,2023-03-01,3,naive,,,39.85,41.43,,,,,96.0,1.58,2.4964,1.58,,
2022-12-01,2023-03-01,3,seasonal_naive,,,39.85,50.65,,,,,96.0,10.8,116.64,10.8,,
2022-12-01,2023-03-01,3,ets,,,39.85,40.8711,,,,,96.0,1.0211,1.0426,1.0211,,
2022-12-01,2023-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",718.3626026000481,39.85,39.9068,33.3531,46.4605,29.8838,49.9298,96.0,0.0568,0.0032,0.0568,True,True
2022-12-01,2023-06-01,6,naive,,,44.42,41.43,,,,,96.0,2.99,8.9401,-2.99,,
2022-12-01,2023-06-01,6,seasonal_naive,,,44.42,53.73,,,,,96.0,9.31,86.6761,9.31,,
2022-12-01,2023-06-01,6,ets,,,44.42,42.0762,,,,,96.0,2.3438,5.4936,-2.3438,,
2022-12-01,2023-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",718.3626026000481,44.42,41.9555,33.082,50.8289,28.3847,55.5262,96.0,2.4645,6.0739,-2.4645,True,True
2023-03-01,2023-04-01,1,naive,,,44.95,39.85,,,,,96.0,5.1,26.01,-5.1,,
2023-03-01,2023-04-01,1,seasonal_naive,,,44.95,54.07,,,,,96.0,9.12,83.1744,9.12,,
2023-03-01,2023-04-01,1,ets,,,44.95,41.5645,,,,,96.0,3.3855,11.4617,-3.3855,,
2023-03-01,2023-06-01,3,naive,,,44.42,39.85,,,,,96.0,4.57,20.8849,-4.57,,
2023-03-01,2023-06-01,3,seasonal_naive,,,44.42,53.73,,,,,96.0,9.31,86.6761,9.31,,
2023-03-01,2023-06-01,3,ets,,,44.42,41.567,,,,,96.0,2.853,8.1396,-2.853,,
2023-03-01,2023-09-01,6,naive,,,46.74,39.85,,,,,100.0,6.89,47.4721,-6.89,,
2023-03-01,2023-09-01,6,seasonal_naive,,,46.74,44.69,,,,,100.0,2.05,4.2025,-2.05,,
2023-03-01,2023-09-01,6,ets,,,46.74,39.7356,,,,,100.0,7.0044,49.0621,-7.0044,,
2023-06-01,2023-07-01,1,naive,,,51.68,44.42,,,,,96.0,7.26,52.7076,-7.26,,
2023-06-01,2023-07-01,1,seasonal_naive,,,51.68,47.04,,,,,96.0,4.64,21.5296,-4.64,,
2023-06-01,2023-07-01,1,ets,,,51.68,44.2306,,,,,96.0,7.4494,55.4933,-7.4494,,
2023-06-01,2023-09-01,3,naive,,,46.74,44.42,,,,,100.0,2.32,5.3824,-2.32,,
2023-06-01,2023-09-01,3,seasonal_naive,,,46.74,44.69,,,,,100.0,2.05,4.2025,-2.05,,
2023-06-01,2023-09-01,3,ets,,,46.74,42.8499,,,,,100.0,3.8901,15.1327,-3.8901,,
2023-06-01,2023-12-01,6,naive,,,44.79,44.42,,,,,100.0,0.37,0.1369,-0.37,,
2023-06-01,2023-12-01,6,seasonal_naive,,,44.79,41.43,,,,,100.0,3.36,11.2896,-3.36,,
2023-06-01,2023-12-01,6,ets,,,44.79,43.4174,,,,,100.0,1.3726,1.8841,-1.3726,,
2023-09-01,2023-10-01,1,naive,,,44.04,46.74,,,,,100.0,2.7,7.29,2.7,,
2023-09-01,2023-10-01,1,seasonal_naive,,,44.04,44.5,,,,,100.0,0.46,0.2116,0.46,,
2023-09-01,2023-10-01,1,ets,,,44.04,48.0756,,,,,100.0,4.0356,16.2857,4.0356,,
2023-09-01,2023-12-01,3,naive,,,44.79,46.74,,,,,100.0,1.95,3.8025,1.95,,
2023-09-01,2023-12-01,3,seasonal_naive,,,44.79,41.43,,,,,100.0,3.36,11.2896,-3.36,,
2023-09-01,2023-12-01,3,ets,,,44.79,47.4087,,,,,100.0,2.6187,6.8574,2.6187,,
2023-09-01,2024-03-01,6,naive,,,47.21,46.74,,,,,100.0,0.47,0.2209,-0.47,,
2023-09-01,2024-03-01,6,seasonal_naive,,,47.21,39.85,,,,,100.0,7.36,54.1696,-7.36,,
2023-09-01,2024-03-01,6,ets,,,47.21,44.8271,,,,,100.0,2.3829,5.6782,-2.3829,,
2023-12-01,2024-01-01,1,naive,,,45.15,44.79,,,,,100.0,0.36,0.1296,-0.36,,
2023-12-01,2024-01-01,1,seasonal_naive,,,45.15,43.35,,,,,100.0,1.8,3.24,-1.8,,
2023-12-01,2024-01-01,1,ets,,,45.15,42.278,,,,,100.0,2.872,8.2482,-2.872,,
2023-12-01,2024-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",778.7778889507065,45.15,42.1646,37.6862,46.6431,35.3155,49.0138,100.0,2.9854,8.9123,-2.9854,True,True
2023-12-01,2024-03-01,3,naive,,,47.21,44.79,,,,,100.0,2.42,5.8564,-2.42,,
2023-12-01,2024-03-01,3,seasonal_naive,,,47.21,39.85,,,,,100.0,7.36,54.1696,-7.36,,
2023-12-01,2024-03-01,3,ets,,,47.21,42.4023,,,,,100.0,4.8077,23.1144,-4.8077,,
2023-12-01,2024-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",778.7778889507065,47.21,41.7572,35.2895,48.2248,31.8657,51.6486,100.0,5.4528,29.7333,-5.4528,True,True
2023-12-01,2024-06-01,6,naive,,,47.92,44.79,,,,,100.0,3.13,9.7969,-3.13,,
2023-12-01,2024-06-01,6,seasonal_naive,,,47.92,44.42,,,,,100.0,3.5,12.25,-3.5,,
2023-12-01,2024-06-01,6,ets,,,47.92,43.848,,,,,100.0,4.072,16.5815,-4.072,,
2023-12-01,2024-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",778.7778889507065,47.92,43.7056,34.9602,52.451,30.3307,57.0805,100.0,4.2144,17.7611,-4.2144,True,True
2024-03-01,2024-04-01,1,naive,,,45.86,47.21,,,,,100.0,1.35,1.8225,1.35,,
2024-03-01,2024-04-01,1,seasonal_naive,,,45.86,44.95,,,,,100.0,0.91,0.8281,-0.91,,
2024-03-01,2024-04-01,1,ets,,,45.86,48.1162,,,,,100.0,2.2562,5.0904,2.2562,,
2024-03-01,2024-06-01,3,naive,,,47.92,47.21,,,,,100.0,0.71,0.5041,-0.71,,
2024-03-01,2024-06-01,3,seasonal_naive,,,47.92,44.42,,,,,100.0,3.5,12.25,-3.5,,
2024-03-01,2024-06-01,3,ets,,,47.92,48.081,,,,,100.0,0.161,0.0259,0.161,,
2024-03-01,2024-09-01,6,naive,,,42.15,47.21,,,,,100.0,5.06,25.6036,5.06,,
2024-03-01,2024-09-01,6,seasonal_naive,,,42.15,46.74,,,,,100.0,4.59,21.0681,4.59,,
2024-03-01,2024-09-01,6,ets,,,42.15,46.5457,,,,,100.0,4.3957,19.3219,4.3957,,
2024-06-01,2024-07-01,1,naive,,,46.01,47.92,,,,,100.0,1.91,3.6481,1.91,,
2024-06-01,2024-07-01,1,seasonal_naive,,,46.01,51.68,,,,,100.0,5.67,32.1489,5.67,,
2024-06-01,2024-07-01,1,ets,,,46.01,48.7141,,,,,100.0,2.7041,7.3124,2.7041,,
2024-06-01,2024-09-01,3,naive,,,42.15,47.92,,,,,100.0,5.77,33.2929,5.77,,
2024-06-01,2024-09-01,3,seasonal_naive,,,42.15,46.74,,,,,100.0,4.59,21.0681,4.59,,
2024-06-01,2024-09-01,3,ets,,,42.15,47.0791,,,,,100.0,4.9291,24.296,4.9291,,
2024-06-01,2024-12-01,6,naive,,,47.38,47.92,,,,,100.0,0.54,0.2916,0.54,,
2024-06-01,2024-12-01,6,seasonal_naive,,,47.38,44.79,,,,,100.0,2.59,6.7081,-2.59,,
2024-06-01,2024-12-01,6,ets,,,47.38,47.467,,,,,100.0,0.087,0.0076,0.087,,
2024-09-01,2024-10-01,1,naive,,,47.62,42.15,,,,,100.0,5.47,29.9209,-5.47,,
2024-09-01,2024-10-01,1,seasonal_naive,,,47.62,44.04,,,,,100.0,3.58,12.8164,-3.58,,
2024-09-01,2024-10-01,1,ets,,,47.62,43.2382,,,,,100.0,4.3818,19.1998,-4.3818,,
2024-09-01,2024-12-01,3,naive,,,47.38,42.15,,,,,100.0,5.23,27.3529,-5.23,,
2024-09-01,2024-12-01,3,seasonal_naive,,,47.38,44.79,,,,,100.0,2.59,6.7081,-2.59,,
2024-09-01,2024-12-01,3,ets,,,47.38,42.6728,,,,,100.0,4.7072,22.1581,-4.7072,,
2024-09-01,2025-03-01,6,naive,,,41.69,42.15,,,,,100.0,0.46,0.2116,0.46,,
2024-09-01,2025-03-01,6,seasonal_naive,,,41.69,47.21,,,,,100.0,5.52,30.4704,5.52,,
2024-09-01,2025-03-01,6,ets,,,41.69,40.4406,,,,,100.0,1.2494,1.561,-1.2494,,
2024-12-01,2025-01-01,1,naive,,,44.61,47.38,,,,,100.0,2.77,7.6729,2.77,,
2024-12-01,2025-01-01,1,seasonal_naive,,,44.61,45.15,,,,,100.0,0.54,0.2916,0.54,,
2024-12-01,2025-01-01,1,ets,,,44.61,44.6197,,,,,100.0,0.0097,0.0001,0.0097,,
2024-12-01,2025-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",839.3294415984905,44.61,44.612,40.1927,49.0313,37.8533,51.3707,100.0,0.002,0.0,0.002,True,True
2024-12-01,2025-03-01,3,naive,,,41.69,47.38,,,,,100.0,5.69,32.3761,5.69,,
2024-12-01,2025-03-01,3,seasonal_naive,,,41.69,47.21,,,,,100.0,5.52,30.4704,5.52,,
2024-12-01,2025-03-01,3,ets,,,41.69,44.8728,,,,,100.0,3.1828,10.1304,3.1828,,
2024-12-01,2025-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",839.3294415984905,41.69,44.5274,38.1041,50.9507,34.7038,54.351,100.0,2.8374,8.0509,2.8374,True,True
2024-12-01,2025-06-01,6,naive,,,43.59,47.38,,,,,100.0,3.79,14.3641,3.79,,
2024-12-01,2025-06-01,6,seasonal_naive,,,43.59,47.92,,,,,100.0,4.33,18.7489,4.33,,
2024-12-01,2025-06-01,6,ets,,,43.59,46.2692,,,,,100.0,2.6792,7.1783,2.6792,,
2024-12-01,2025-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",839.3294415984905,43.59,46.3446,37.6423,55.0469,33.0356,59.6536,100.0,2.7546,7.5877,2.7546,True,True
2025-03-01,2025-04-01,1,naive,,,40.5,41.69,,,,,100.0,1.19,1.4161,1.19,,
2025-03-01,2025-04-01,1,seasonal_naive,,,40.5,45.86,,,,,100.0,5.36,28.7296,5.36,,
2025-03-01,2025-04-01,1,ets,,,40.5,44.5487,,,,,100.0,4.0487,16.3918,4.0487,,
2025-03-01,2025-06-01,3,naive,,,43.59,41.69,,,,,100.0,1.9,3.61,-1.9,,
2025-03-01,2025-06-01,3,seasonal_naive,,,43.59,47.92,,,,,100.0,4.33,18.7489,4.33,,
2025-03-01,2025-06-01,3,ets,,,43.59,44.6525,,,,,100.0,1.0625,1.1288,1.0625,,
2025-03-01,2025-09-01,6,naive,,,41.36,41.69,,,,,100.0,0.33,0.1089,0.33,,
2025-03-01,2025-09-01,6,seasonal_naive,,,41.36,42.15,,,,,100.0,0.79,0.6241,0.79,,
2025-03-01,2025-09-01,6,ets,,,41.36,42.8358,,,,,100.0,1.4758,2.1781,1.4758,,
2025-06-01,2025-07-01,1,naive,,,48.15,43.59,,,,,100.0,4.56,20.7936,-4.56,,
2025-06-01,2025-07-01,1,seasonal_naive,,,48.15,46.01,,,,,100.0,2.14,4.5796,-2.14,,
2025-06-01,2025-07-01,1,ets,,,48.15,43.8584,,,,,100.0,4.2916,18.4174,-4.2916,,
2025-06-01,2025-09-01,3,naive,,,41.36,43.59,,,,,100.0,2.23,4.9729,2.23,,
2025-06-01,2025-09-01,3,seasonal_naive,,,41.36,42.15,,,,,100.0,0.79,0.6241,0.79,,
2025-06-01,2025-09-01,3,ets,,,41.36,42.075,,,,,100.0,0.715,0.5113,0.715,,
2025-06-01,2025-12-01,6,naive,,,37.09,43.59,,,,,100.0,6.5,42.25,6.5,,
2025-06-01,2025-12-01,6,seasonal_naive,,,37.09,47.38,,,,,100.0,10.29,105.8841,10.29,,
2025-06-01,2025-12-01,6,ets,,,37.09,42.786,,,,,100.0,5.696,32.444,5.696,,
2025-09-01,2025-10-01,1,naive,,,40.13,41.36,,,,,100.0,1.23,1.5129,1.23,,
2025-09-01,2025-10-01,1,seasonal_naive,,,40.13,47.62,,,,,100.0,7.49,56.1001,7.49,,
2025-09-01,2025-10-01,1,ets,,,40.13,43.7417,,,,,100.0,3.6117,13.0441,3.6117,,
2025-09-01,2025-12-01,3,naive,,,37.09,41.36,,,,,100.0,4.27,18.2329,4.27,,
2025-09-01,2025-12-01,3,seasonal_naive,,,37.09,47.38,,,,,100.0,10.29,105.8841,10.29,,
2025-09-01,2025-12-01,3,ets,,,37.09,43.1974,,,,,100.0,6.1074,37.3007,6.1074,,
2025-09-01,2026-03-01,6,naive,,,46.79,41.36,,,,,100.0,5.43,29.4849,-5.43,,
2025-09-01,2026-03-01,6,seasonal_naive,,,46.79,41.69,,,,,100.0,5.1,26.01,-5.1,,
2025-09-01,2026-03-01,6,ets,,,46.79,40.7445,,,,,100.0,6.0455,36.5476,-6.0455,,
