origin_date,target_date,horizon,model,model_spec,aic,y_true,y_pred,lower_80,upper_80,lower_95,upper_95,coverage_pct_target,absolute_error,squared_error,bias_error,inside_80,inside_95
2020-12-01,2021-01-01,1,naive,,,43.14,45.2,,,,,96.0,2.06,4.2436,2.06,,
2020-12-01,2021-01-01,1,seasonal_naive,,,43.14,46.43,,,,,96.0,3.29,10.8241,3.29,,
2020-12-01,2021-01-01,1,ets,,,43.14,41.5335,,,,,96.0,1.6065,2.5807,-1.6065,,
2020-12-01,2021-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",594.5171516265283,43.14,40.4803,35.6315,45.329,33.0647,47.8958,96.0,2.6597,7.0741,-2.6597,True,True
2020-12-01,2021-03-01,3,naive,,,44.36,45.2,,,,,96.0,0.84,0.7056,0.84,,
2020-12-01,2021-03-01,3,seasonal_naive,,,44.36,30.81,,,,,96.0,13.55,183.6025,-13.55,,
2020-12-01,2021-03-01,3,ets,,,44.36,41.3956,,,,,96.0,2.9644,8.7878,-2.9644,,
2020-12-01,2021-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",594.5171516265283,44.36,35.9621,29.4137,42.5105,25.9471,45.9771,96.0,8.3979,70.5247,-8.3979,False,True
2020-12-01,2021-06-01,6,naive,,,50.63,45.2,,,,,96.0,5.43,29.4849,-5.43,,
2020-12-01,2021-06-01,6,seasonal_naive,,,50.63,36.87,,,,,96.0,13.76,189.3376,-13.76,,
2020-12-01,2021-06-01,6,ets,,,50.63,41.2717,,,,,96.0,9.3583,87.5779,-9.3583,,
2020-12-01,2021-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",594.5171516265283,50.63,36.6997,29.2572,44.1423,25.3174,48.0821,96.0,13.9303,194.0519,-13.9303,False,False
2021-03-01,2021-04-01,1,naive,,,47.27,44.36,,,,,96.0,2.91,8.4681,-2.91,,
2021-03-01,2021-04-01,1,seasonal_naive,,,47.27,33.42,,,,,96.0,13.85,191.8225,-13.85,,
2021-03-01,2021-04-01,1,ets,,,47.27,44.775,,,,,96.0,2.495,6.225,-2.495,,
2021-03-01,2021-06-01,3,naive,,,50.63,44.36,,,,,96.0,6.27,39.3129,-6.27,,
2021-03-01,2021-06-01,3,seasonal_naive,,,50.63,36.87,,,,,96.0,13.76,189.3376,-13.76,,
2021-03-01,2021-06-01,3,ets,,,50.63,44.6177,,,,,96.0,6.0123,36.1479,-6.0123,,
2021-03-01,2021-09-01,6,naive,,,48.0,44.36,,,,,96.0,3.64,13.2496,-3.64,,
2021-03-01,2021-09-01,6,seasonal_naive,,,48.0,38.82,,,,,96.0,9.18,84.2724,-9.18,,
2021-03-01,2021-09-01,6,ets,,,48.0,44.1579,,,,,96.0,3.8421,14.7618,-3.8421,,
2021-06-01,2021-07-01,1,naive,,,47.94,50.63,,,,,96.0,2.69,7.2361,2.69,,
2021-06-01,2021-07-01,1,seasonal_naive,,,47.94,38.48,,,,,96.0,9.46,89.4916,-9.46,,
2021-06-01,2021-07-01,1,ets,,,47.94,50.3226,,,,,96.0,2.3826,5.6768,2.3826,,
2021-06-01,2021-09-01,3,naive,,,48.0,50.63,,,,,96.0,2.63,6.9169,2.63,,
2021-06-01,2021-09-01,3,seasonal_naive,,,48.0,38.82,,,,,96.0,9.18,84.2724,-9.18,,
2021-06-01,2021-09-01,3,ets,,,48.0,49.7054,,,,,96.0,1.7054,2.9083,1.7054,,
2021-06-01,2021-12-01,6,naive,,,56.52,50.63,,,,,96.0,5.89,34.6921,-5.89,,
2021-06-01,2021-12-01,6,seasonal_naive,,,56.52,45.2,,,,,96.0,11.32,128.1424,-11.32,,
2021-06-01,2021-12-01,6,ets,,,56.52,50.2449,,,,,96.0,6.2751,39.3773,-6.2751,,
2021-09-01,2021-10-01,1,naive,,,52.04,48.0,,,,,96.0,4.04,16.3216,-4.04,,
2021-09-01,2021-10-01,1,seasonal_naive,,,52.04,42.9,,,,,96.0,9.14,83.5396,-9.14,,
2021-09-01,2021-10-01,1,ets,,,52.04,49.9472,,,,,96.0,2.0928,4.3798,-2.0928,,
2021-09-01,2021-12-01,3,naive,,,56.52,48.0,,,,,96.0,8.52,72.5904,-8.52,,
2021-09-01,2021-12-01,3,seasonal_naive,,,56.52,45.2,,,,,96.0,11.32,128.1424,-11.32,,
2021-09-01,2021-12-01,3,ets,,,56.52,49.1811,,,,,96.0,7.3389,53.8593,-7.3389,,
2021-09-01,2022-03-01,6,naive,,,56.92,48.0,,,,,96.0,8.92,79.5664,-8.92,,
2021-09-01,2022-03-01,6,seasonal_naive,,,56.92,44.36,,,,,96.0,12.56,157.7536,-12.56,,
2021-09-01,2022-03-01,6,ets,,,56.92,46.8781,,,,,96.0,10.0419,100.8403,-10.0419,,
2021-12-01,2022-01-01,1,naive,,,51.96,56.52,,,,,96.0,4.56,20.7936,4.56,,
2021-12-01,2022-01-01,1,seasonal_naive,,,51.96,43.14,,,,,96.0,8.82,77.7924,-8.82,,
2021-12-01,2022-01-01,1,ets,,,51.96,52.9029,,,,,96.0,0.9429,0.8891,0.9429,,
2021-12-01,2022-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",660.4940571802182,51.96,52.3907,47.7279,57.0535,45.2596,59.5219,96.0,0.4307,0.1855,0.4307,True,True
2021-12-01,2022-03-01,3,naive,,,56.92,56.52,,,,,96.0,0.4,0.16,-0.4,,
2021-12-01,2022-03-01,3,seasonal_naive,,,56.92,44.36,,,,,96.0,12.56,157.7536,-12.56,,
2021-12-01,2022-03-01,3,ets,,,56.92,52.8781,,,,,96.0,4.0419,16.3372,-4.0419,,
2021-12-01,2022-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",660.4940571802182,56.92,51.0235,44.4071,57.64,40.9046,61.1425,96.0,5.8965,34.7684,-5.8965,True,True
2021-12-01,2022-06-01,6,naive,,,59.61,56.52,,,,,96.0,3.09,9.5481,-3.09,,
2021-12-01,2022-06-01,6,seasonal_naive,,,59.61,50.63,,,,,96.0,8.98,80.6404,-8.98,,
2021-12-01,2022-06-01,6,ets,,,59.61,53.2882,,,,,96.0,6.3218,39.965,-6.3218,,
2021-12-01,2022-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",660.4940571802182,59.61,52.5215,44.4565,60.5865,40.1871,64.8559,96.0,7.0885,50.2468,-7.0885,True,True
2022-03-01,2022-04-01,1,naive,,,60.79,56.92,,,,,96.0,3.87,14.9769,-3.87,,
2022-03-01,2022-04-01,1,seasonal_naive,,,60.79,47.27,,,,,96.0,13.52,182.7904,-13.52,,
2022-03-01,2022-04-01,1,ets,,,60.79,55.6872,,,,,96.0,5.1028,26.0381,-5.1028,,
2022-03-01,2022-06-01,3,naive,,,59.61,56.92,,,,,96.0,2.69,7.2361,-2.69,,
2022-03-01,2022-06-01,3,seasonal_naive,,,59.61,50.63,,,,,96.0,8.98,80.6404,-8.98,,
2022-03-01,2022-06-01,3,ets,,,59.61,55.8234,,,,,96.0,3.7866,14.3384,-3.7866,,
2022-03-01,2022-09-01,6,naive,,,49.46,56.92,,,,,96.0,7.46,55.6516,7.46,,
2022-03-01,2022-09-01,6,seasonal_naive,,,49.46,48.0,,,,,96.0,1.46,2.1316,-1.46,,
2022-03-01,2022-09-01,6,ets,,,49.46,55.1825,,,,,96.0,5.7225,32.7471,5.7225,,
2022-06-01,2022-07-01,1,naive,,,51.17,59.61,,,,,96.0,8.44,71.2336,8.44,,
2022-06-01,2022-07-01,1,seasonal_naive,,,51.17,47.94,,,,,96.0,3.23,10.4329,-3.23,,
2022-06-01,2022-07-01,1,ets,,,51.17,59.2219,,,,,96.0,8.0519,64.8338,8.0519,,
2022-06-01,2022-09-01,3,naive,,,49.46,59.61,,,,,96.0,10.15,103.0225,10.15,,
2022-06-01,2022-09-01,3,seasonal_naive,,,49.46,48.0,,,,,96.0,1.46,2.1316,-1.46,,
2022-06-01,2022-09-01,3,ets,,,49.46,58.66,,,,,96.0,9.2,84.6393,9.2,,
2022-06-01,2022-12-01,6,naive,,,46.42,59.61,,,,,96.0,13.19,173.9761,13.19,,
2022-06-01,2022-12-01,6,seasonal_naive,,,46.42,56.52,,,,,96.0,10.1,102.01,10.1,,
2022-06-01,2022-12-01,6,ets,,,46.42,59.8646,,,,,96.0,13.4446,180.7583,13.4446,,
2022-09-01,2022-10-01,1,naive,,,48.93,49.46,,,,,96.0,0.53,0.2809,0.53,,
2022-09-01,2022-10-01,1,seasonal_naive,,,48.93,52.04,,,,,96.0,3.11,9.6721,3.11,,
2022-09-01,2022-10-01,1,ets,,,48.93,52.6113,,,,,96.0,3.6813,13.552,3.6813,,
2022-09-01,2022-12-01,3,naive,,,46.42,49.46,,,,,96.0,3.04,9.2416,3.04,,
2022-09-01,2022-12-01,3,seasonal_naive,,,46.42,56.52,,,,,96.0,10.1,102.01,10.1,,
2022-09-01,2022-12-01,3,ets,,,46.42,52.2824,,,,,96.0,5.8624,34.3676,5.8624,,
2022-09-01,2023-03-01,6,naive,,,44.17,49.46,,,,,96.0,5.29,27.9841,5.29,,
2022-09-01,2023-03-01,6,seasonal_naive,,,44.17,56.92,,,,,96.0,12.75,162.5625,12.75,,
2022-09-01,2023-03-01,6,ets,,,44.17,50.1688,,,,,96.0,5.9988,35.9856,5.9988,,
2022-12-01,2023-01-01,1,naive,,,47.38,46.42,,,,,96.0,0.96,0.9216,-0.96,,
2022-12-01,2023-01-01,1,seasonal_naive,,,47.38,51.96,,,,,96.0,4.58,20.9764,4.58,,
2022-12-01,2023-01-01,1,ets,,,47.38,45.4686,,,,,96.0,1.9114,3.6536,-1.9114,,
2022-12-01,2023-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",730.7102336241779,47.38,45.2177,40.4142,50.0212,37.8714,52.564,96.0,2.1623,4.6755,-2.1623,True,True
2022-12-01,2023-03-01,3,naive,,,44.17,46.42,,,,,96.0,2.25,5.0625,2.25,,
2022-12-01,2023-03-01,3,seasonal_naive,,,44.17,56.92,,,,,96.0,12.75,162.5625,12.75,,
2022-12-01,2023-03-01,3,ets,,,44.17,45.8271,,,,,96.0,1.6571,2.746,1.6571,,
2022-12-01,2023-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",730.7102336241779,44.17,46.0467,39.2626,52.8307,35.6714,56.422,96.0,1.8767,3.5219,1.8767,True,True
2022-12-01,2023-06-01,6,naive,,,47.41,46.42,,,,,96.0,0.99,0.9801,-0.99,,
2022-12-01,2023-06-01,6,seasonal_naive,,,47.41,59.61,,,,,96.0,12.2,148.84,12.2,,
2022-12-01,2023-06-01,6,ets,,,47.41,46.4116,,,,,96.0,0.9984,0.9968,-0.9984,,
2022-12-01,2023-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",730.7102336241779,47.41,47.0317,38.5309,55.5325,34.0309,60.0325,96.0,0.3783,0.1431,-0.3783,True,True
2023-03-01,2023-04-01,1,naive,,,49.18,44.17,,,,,96.0,5.01,25.1001,-5.01,,
2023-03-01,2023-04-01,1,seasonal_naive,,,49.18,60.79,,,,,96.0,11.61,134.7921,11.61,,
2023-03-01,2023-04-01,1,ets,,,49.18,45.1585,,,,,96.0,4.0215,16.1726,-4.0215,,
2023-03-01,2023-06-01,3,naive,,,47.41,44.17,,,,,96.0,3.24,10.4976,-3.24,,
2023-03-01,2023-06-01,3,seasonal_naive,,,47.41,59.61,,,,,96.0,12.2,148.84,12.2,,
2023-03-01,2023-06-01,3,ets,,,47.41,45.1923,,,,,96.0,2.2177,4.9182,-2.2177,,
2023-03-01,2023-09-01,6,naive,,,49.29,44.17,,,,,100.0,5.12,26.2144,-5.12,,
2023-03-01,2023-09-01,6,seasonal_naive,,,49.29,49.46,,,,,100.0,0.17,0.0289,0.17,,
2023-03-01,2023-09-01,6,ets,,,49.29,43.8208,,,,,100.0,5.4692,29.9123,-5.4692,,
2023-06-01,2023-07-01,1,naive,,,54.5,47.41,,,,,96.0,7.09,50.2681,-7.09,,
2023-06-01,2023-07-01,1,seasonal_naive,,,54.5,51.17,,,,,96.0,3.33,11.0889,-3.33,,
2023-06-01,2023-07-01,1,ets,,,54.5,47.2132,,,,,96.0,7.2868,53.0976,-7.2868,,
2023-06-01,2023-09-01,3,naive,,,49.29,47.41,,,,,100.0,1.88,3.5344,-1.88,,
2023-06-01,2023-09-01,3,seasonal_naive,,,49.29,49.46,,,,,100.0,0.17,0.0289,0.17,,
2023-06-01,2023-09-01,3,ets,,,49.29,46.5629,,,,,100.0,2.7271,7.437,-2.7271,,
2023-06-01,2023-12-01,6,naive,,,47.35,47.41,,,,,100.0,0.06,0.0036,0.06,,
2023-06-01,2023-12-01,6,seasonal_naive,,,47.35,46.42,,,,,100.0,0.93,0.8649,-0.93,,
2023-06-01,2023-12-01,6,ets,,,47.35,47.4408,,,,,100.0,0.0908,0.0082,0.0908,,
2023-09-01,2023-10-01,1,naive,,,46.68,49.29,,,,,100.0,2.61,6.8121,2.61,,
2023-09-01,2023-10-01,1,seasonal_naive,,,46.68,48.93,,,,,100.0,2.25,5.0625,2.25,,
2023-09-01,2023-10-01,1,ets,,,46.68,51.0358,,,,,100.0,4.3558,18.973,4.3558,,
2023-09-01,2023-12-01,3,naive,,,47.35,49.29,,,,,100.0,1.94,3.7636,1.94,,
2023-09-01,2023-12-01,3,seasonal_naive,,,47.35,46.42,,,,,100.0,0.93,0.8649,-0.93,,
2023-09-01,2023-12-01,3,ets,,,47.35,50.5389,,,,,100.0,3.1889,10.1691,3.1889,,
2023-09-01,2024-03-01,6,naive,,,49.88,49.29,,,,,100.0,0.59,0.3481,-0.59,,
2023-09-01,2024-03-01,6,seasonal_naive,,,49.88,44.17,,,,,100.0,5.71,32.6041,-5.71,,
2023-09-01,2024-03-01,6,ets,,,49.88,48.4267,,,,,100.0,1.4533,2.112,-1.4533,,
2023-12-01,2024-01-01,1,naive,,,47.84,47.35,,,,,100.0,0.49,0.2401,-0.49,,
2023-12-01,2024-01-01,1,seasonal_naive,,,47.84,47.38,,,,,100.0,0.46,0.2116,-0.46,,
2023-12-01,2024-01-01,1,ets,,,47.84,45.3402,,,,,100.0,2.4998,6.249,-2.4998,,
2023-12-01,2024-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",793.5308529771705,47.84,45.2421,40.5604,49.9239,38.082,52.4023,100.0,2.5979,6.7489,-2.5979,True,True
2023-12-01,2024-03-01,3,naive,,,49.88,47.35,,,,,100.0,2.53,6.4009,-2.53,,
2023-12-01,2024-03-01,3,seasonal_naive,,,49.88,44.17,,,,,100.0,5.71,32.6041,-5.71,,
2023-12-01,2024-03-01,3,ets,,,49.88,45.4434,,,,,100.0,4.4366,19.6833,-4.4366,,
2023-12-01,2024-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",793.5308529771705,49.88,44.7814,38.3115,51.2514,34.8865,54.6764,100.0,5.0986,25.9955,-5.0986,True,True
2023-12-01,2024-06-01,6,naive,,,51.1,47.35,,,,,100.0,3.75,14.0625,-3.75,,
2023-12-01,2024-06-01,6,seasonal_naive,,,51.1,47.41,,,,,100.0,3.69,13.6161,-3.69,,
2023-12-01,2024-06-01,6,ets,,,51.1,46.2179,,,,,100.0,4.8821,23.8349,-4.8821,,
2023-12-01,2024-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",793.5308529771705,51.1,46.3719,38.3088,54.435,34.0404,58.7033,100.0,4.7281,22.3553,-4.7281,True,True
2024-03-01,2024-04-01,1,naive,,,48.63,49.88,,,,,100.0,1.25,1.5625,1.25,,
2024-03-01,2024-04-01,1,seasonal_naive,,,48.63,49.18,,,,,100.0,0.55,0.3025,0.55,,
2024-03-01,2024-04-01,1,ets,,,48.63,50.0772,,,,,100.0,1.4472,2.0942,1.4472,,
2024-03-01,2024-06-01,3,naive,,,51.1,49.88,,,,,100.0,1.22,1.4884,-1.22,,
2024-03-01,2024-06-01,3,seasonal_naive,,,51.1,47.41,,,,,100.0,3.69,13.6161,-3.69,,
2024-03-01,2024-06-01,3,ets,,,51.1,49.9832,,,,,100.0,1.1168,1.2473,-1.1168,,
2024-03-01,2024-09-01,6,naive,,,46.27,49.88,,,,,100.0,3.61,13.0321,3.61,,
2024-03-01,2024-09-01,6,seasonal_naive,,,46.27,49.29,,,,,100.0,3.02,9.1204,3.02,,
2024-03-01,2024-09-01,6,ets,,,46.27,48.8436,,,,,100.0,2.5736,6.6232,2.5736,,
2024-06-01,2024-07-01,1,naive,,,49.5,51.1,,,,,100.0,1.6,2.56,1.6,,
2024-06-01,2024-07-01,1,seasonal_naive,,,49.5,54.5,,,,,100.0,5.0,25.0,5.0,,
2024-06-01,2024-07-01,1,ets,,,49.5,51.5276,,,,,100.0,2.0276,4.1111,2.0276,,
2024-06-01,2024-09-01,3,naive,,,46.27,51.1,,,,,100.0,4.83,23.3289,4.83,,
2024-06-01,2024-09-01,3,seasonal_naive,,,46.27,49.29,,,,,100.0,3.02,9.1204,3.02,,
2024-06-01,2024-09-01,3,ets,,,46.27,50.5517,,,,,100.0,4.2817,18.3327,4.2817,,
2024-06-01,2024-12-01,6,naive,,,51.26,51.1,,,,,100.0,0.16,0.0256,-0.16,,
2024-06-01,2024-12-01,6,seasonal_naive,,,51.26,47.35,,,,,100.0,3.91,15.2881,-3.91,,
2024-06-01,2024-12-01,6,ets,,,51.26,51.2283,,,,,100.0,0.0317,0.001,-0.0317,,
2024-09-01,2024-10-01,1,naive,,,51.77,46.27,,,,,100.0,5.5,30.25,-5.5,,
2024-09-01,2024-10-01,1,seasonal_naive,,,51.77,46.68,,,,,100.0,5.09,25.9081,-5.09,,
2024-09-01,2024-10-01,1,ets,,,51.77,47.4041,,,,,100.0,4.3659,19.061,-4.3659,,
2024-09-01,2024-12-01,3,naive,,,51.26,46.27,,,,,100.0,4.99,24.9001,-4.99,,
2024-09-01,2024-12-01,3,seasonal_naive,,,51.26,47.35,,,,,100.0,3.91,15.2881,-3.91,,
2024-09-01,2024-12-01,3,ets,,,51.26,46.9907,,,,,100.0,4.2693,18.2266,-4.2693,,
2024-09-01,2025-03-01,6,naive,,,46.55,46.27,,,,,100.0,0.28,0.0784,-0.28,,
2024-09-01,2025-03-01,6,seasonal_naive,,,46.55,49.88,,,,,100.0,3.33,11.0889,3.33,,
2024-09-01,2025-03-01,6,ets,,,46.55,45.2013,,,,,100.0,1.3487,1.8191,-1.3487,,
2024-12-01,2025-01-01,1,naive,,,48.56,51.26,,,,,100.0,2.7,7.29,2.7,,
2024-12-01,2025-01-01,1,seasonal_naive,,,48.56,47.84,,,,,100.0,0.72,0.5184,-0.72,,
2024-12-01,2025-01-01,1,ets,,,48.56,49.1138,,,,,100.0,0.5538,0.3067,0.5538,,
2024-12-01,2025-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",852.4005226193667,48.56,48.7574,44.1251,53.3897,41.6728,55.8419,100.0,0.1974,0.039,0.1974,True,True
2024-12-01,2025-03-01,3,naive,,,46.55,51.26,,,,,100.0,4.71,22.1841,4.71,,
2024-12-01,2025-03-01,3,seasonal_naive,,,46.55,49.88,,,,,100.0,3.33,11.0889,3.33,,
2024-12-01,2025-03-01,3,ets,,,46.55,49.3463,,,,,100.0,2.7963,7.8196,2.7963,,
2024-12-01,2025-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",852.4005226193667,46.55,48.5732,42.1603,54.9861,38.7655,58.3809,100.0,2.0232,4.0933,2.0232,True,True
2024-12-01,2025-06-01,6,naive,,,49.11,51.26,,,,,100.0,2.15,4.6225,2.15,,
2024-12-01,2025-06-01,6,seasonal_naive,,,49.11,51.1,,,,,100.0,1.99,3.9601,1.99,,
2024-12-01,2025-06-01,6,ets,,,49.11,50.15,,,,,100.0,1.04,1.0817,1.04,,
2024-12-01,2025-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",852.4005226193667,49.11,49.5668,41.6485,57.4851,37.4568,61.6768,100.0,0.4568,0.2087,0.4568,True,True
2025-03-01,2025-04-01,1,naive,,,45.28,46.55,,,,,100.0,1.27,1.6129,1.27,,
2025-03-01,2025-04-01,1,seasonal_naive,,,45.28,48.63,,,,,100.0,3.35,11.2225,3.35,,
2025-03-01,2025-04-01,1,ets,,,45.28,48.3561,,,,,100.0,3.0761,9.4626,3.0761,,
2025-03-01,2025-06-01,3,naive,,,49.11,46.55,,,,,100.0,2.56,6.5536,-2.56,,
2025-03-01,2025-06-01,3,seasonal_naive,,,49.11,51.1,,,,,100.0,1.99,3.9601,1.99,,
2025-03-01,2025-06-01,3,ets,,,49.11,48.4327,,,,,100.0,0.6773,0.4587,-0.6773,,
2025-03-01,2025-09-01,6,naive,,,47.94,46.55,,,,,100.0,1.39,1.9321,-1.39,,
2025-03-01,2025-09-01,6,seasonal_naive,,,47.94,46.27,,,,,100.0,1.67,2.7889,-1.67,,
2025-03-01,2025-09-01,6,ets,,,47.94,47.0471,,,,,100.0,0.8929,0.7973,-0.8929,,
2025-06-01,2025-07-01,1,naive,,,53.5,49.11,,,,,100.0,4.39,19.2721,-4.39,,
2025-06-01,2025-07-01,1,seasonal_naive,,,53.5,49.5,,,,,100.0,4.0,16.0,-4.0,,
2025-06-01,2025-07-01,1,ets,,,53.5,48.8523,,,,,100.0,4.6477,21.6012,-4.6477,,
2025-06-01,2025-09-01,3,naive,,,47.94,49.11,,,,,100.0,1.17,1.3689,1.17,,
2025-06-01,2025-09-01,3,seasonal_naive,,,47.94,46.27,,,,,100.0,1.67,2.7889,-1.67,,
2025-06-01,2025-09-01,3,ets,,,47.94,47.7265,,,,,100.0,0.2135,0.0456,-0.2135,,
2025-06-01,2025-12-01,6,naive,,,45.08,49.11,,,,,100.0,4.03,16.2409,4.03,,
2025-06-01,2025-12-01,6,seasonal_naive,,,45.08,51.26,,,,,100.0,6.18,38.1924,6.18,,
2025-06-01,2025-12-01,6,ets,,,45.08,48.6904,,,,,100.0,3.6104,13.0352,3.6104,,
2025-09-01,2025-10-01,1,naive,,,46.96,47.94,,,,,100.0,0.98,0.9604,0.98,,
2025-09-01,2025-10-01,1,seasonal_naive,,,46.96,51.77,,,,,100.0,4.81,23.1361,4.81,,
2025-09-01,2025-10-01,1,ets,,,46.96,50.1964,,,,,100.0,3.2364,10.4741,3.2364,,
2025-09-01,2025-12-01,3,naive,,,45.08,47.94,,,,,100.0,2.86,8.1796,2.86,,
2025-09-01,2025-12-01,3,seasonal_naive,,,45.08,51.26,,,,,100.0,6.18,38.1924,6.18,,
2025-09-01,2025-12-01,3,ets,,,45.08,49.7763,,,,,100.0,4.6963,22.0555,4.6963,,
2025-09-01,2026-03-01,6,naive,,,52.81,47.94,,,,,100.0,4.87,23.7169,-4.87,,
2025-09-01,2026-03-01,6,seasonal_naive,,,52.81,46.55,,,,,100.0,6.26,39.1876,-6.26,,
2025-09-01,2026-03-01,6,ets,,,52.81,47.8006,,,,,100.0,5.0094,25.094,-5.0094,,
2025-12-01,2026-01-01,1,naive,,,38.58,45.08,,,,,100.0,6.5,42.25,6.5,,
2025-12-01,2026-01-01,1,seasonal_naive,,,38.58,48.56,,,,,100.0,9.98,99.6004,9.98,,
2025-12-01,2026-01-01,1,ets,,,38.58,43.1499,,,,,100.0,4.5699,20.8837,4.5699,,
2025-12-01,2026-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",913.3073220849651,38.58,43.379,38.8659,47.892,36.4769,50.281,100.0,4.799,23.0299,4.799,False,True
2025-12-01,2026-03-01,3,naive,,,52.81,45.08,,,,,100.0,7.73,59.7529,-7.73,,
2025-12-01,2026-03-01,3,seasonal_naive,,,52.81,46.55,,,,,100.0,6.26,39.1876,-6.26,,
2025-12-01,2026-03-01,3,ets,,,52.81,43.2419,,,,,100.0,9.5681,91.5495,-9.5681,,
2025-12-01,2026-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",913.3073220849651,52.81,43.4364,37.2219,49.6508,33.9322,52.9406,100.0,9.3736,87.8648,-9.3736,False,True
2025-12-01,2026-06-01,6,naive,,,64.4,45.08,,,,,75.0,19.32,373.2624,-19.32,,
2025-12-01,2026-06-01,6,seasonal_naive,,,64.4,49.11,,,,,75.0,15.29,233.7841,-15.29,,
2025-12-01,2026-06-01,6,ets,,,64.4,44.1553,,,,,75.0,20.2447,409.8491,-20.2447,,
2025-12-01,2026-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",913.3073220849651,64.4,45.0668,37.533,52.6006,33.5449,56.5888,75.0,19.3332,373.7713,-19.3332,False,False
