origin_date,target_date,horizon,model,model_spec,aic,y_true,y_pred,lower_80,upper_80,lower_95,upper_95,coverage_pct_target,absolute_error,squared_error,bias_error,inside_80,inside_95
2020-12-01,2021-01-01,1,naive,,,43.06,45.12,,,,,96.0,2.06,4.2436,2.06,,
2020-12-01,2021-01-01,1,seasonal_naive,,,43.06,46.36,,,,,96.0,3.3,10.89,3.3,,
2020-12-01,2021-01-01,1,ets,,,43.06,41.4517,,,,,96.0,1.6083,2.5865,-1.6083,,
2020-12-01,2021-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",595.69607113521,43.06,40.5849,35.8738,45.2961,33.3798,47.7901,96.0,2.4751,6.1259,-2.4751,True,True
2020-12-01,2021-03-01,3,naive,,,44.28,45.12,,,,,96.0,0.84,0.7056,0.84,,
2020-12-01,2021-03-01,3,seasonal_naive,,,44.28,30.74,,,,,96.0,13.54,183.3316,-13.54,,
2020-12-01,2021-03-01,3,ets,,,44.28,41.3136,,,,,96.0,2.9664,8.7997,-2.9664,,
2020-12-01,2021-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",595.69607113521,44.28,35.8093,29.5304,42.0882,26.2065,45.412,96.0,8.4707,71.753,-8.4707,False,True
2020-12-01,2021-06-01,6,naive,,,50.54,45.12,,,,,96.0,5.42,29.3764,-5.42,,
2020-12-01,2021-06-01,6,seasonal_naive,,,50.54,36.8,,,,,96.0,13.74,188.7876,-13.74,,
2020-12-01,2021-06-01,6,ets,,,50.54,41.188,,,,,96.0,9.352,87.4594,-9.352,,
2020-12-01,2021-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",595.69607113521,50.54,36.6607,29.6544,43.6671,25.9454,47.376,96.0,13.8793,192.6343,-13.8793,False,False
2021-03-01,2021-04-01,1,naive,,,47.19,44.28,,,,,96.0,2.91,8.4681,-2.91,,
2021-03-01,2021-04-01,1,seasonal_naive,,,47.19,33.35,,,,,96.0,13.84,191.5456,-13.84,,
2021-03-01,2021-04-01,1,ets,,,47.19,44.6942,,,,,96.0,2.4958,6.2288,-2.4958,,
2021-03-01,2021-06-01,3,naive,,,50.54,44.28,,,,,96.0,6.26,39.1876,-6.26,,
2021-03-01,2021-06-01,3,seasonal_naive,,,50.54,36.8,,,,,96.0,13.74,188.7876,-13.74,,
2021-03-01,2021-06-01,3,ets,,,50.54,44.5362,,,,,96.0,6.0038,36.0461,-6.0038,,
2021-03-01,2021-09-01,6,naive,,,47.91,44.28,,,,,96.0,3.63,13.1769,-3.63,,
2021-03-01,2021-09-01,6,seasonal_naive,,,47.91,38.75,,,,,96.0,9.16,83.9056,-9.16,,
2021-03-01,2021-09-01,6,ets,,,47.91,44.0725,,,,,96.0,3.8375,14.7262,-3.8375,,
2021-06-01,2021-07-01,1,naive,,,47.86,50.54,,,,,96.0,2.68,7.1824,2.68,,
2021-06-01,2021-07-01,1,seasonal_naive,,,47.86,38.4,,,,,96.0,9.46,89.4916,-9.46,,
2021-06-01,2021-07-01,1,ets,,,47.86,50.2269,,,,,96.0,2.3669,5.6024,2.3669,,
2021-06-01,2021-09-01,3,naive,,,47.91,50.54,,,,,96.0,2.63,6.9169,2.63,,
2021-06-01,2021-09-01,3,seasonal_naive,,,47.91,38.75,,,,,96.0,9.16,83.9056,-9.16,,
2021-06-01,2021-09-01,3,ets,,,47.91,49.6084,,,,,96.0,1.6984,2.8847,1.6984,,
2021-06-01,2021-12-01,6,naive,,,56.44,50.54,,,,,96.0,5.9,34.81,-5.9,,
2021-06-01,2021-12-01,6,seasonal_naive,,,56.44,45.12,,,,,96.0,11.32,128.1424,-11.32,,
2021-06-01,2021-12-01,6,ets,,,56.44,50.1426,,,,,96.0,6.2974,39.6578,-6.2974,,
2021-09-01,2021-10-01,1,naive,,,51.96,47.91,,,,,96.0,4.05,16.4025,-4.05,,
2021-09-01,2021-10-01,1,seasonal_naive,,,51.96,42.82,,,,,96.0,9.14,83.5396,-9.14,,
2021-09-01,2021-10-01,1,ets,,,51.96,49.8588,,,,,96.0,2.1012,4.4149,-2.1012,,
2021-09-01,2021-12-01,3,naive,,,56.44,47.91,,,,,96.0,8.53,72.7609,-8.53,,
2021-09-01,2021-12-01,3,seasonal_naive,,,56.44,45.12,,,,,96.0,11.32,128.1424,-11.32,,
2021-09-01,2021-12-01,3,ets,,,56.44,49.088,,,,,96.0,7.352,54.0513,-7.352,,
2021-09-01,2022-03-01,6,naive,,,56.84,47.91,,,,,96.0,8.93,79.7449,-8.93,,
2021-09-01,2022-03-01,6,seasonal_naive,,,56.84,44.28,,,,,96.0,12.56,157.7536,-12.56,,
2021-09-01,2022-03-01,6,ets,,,56.84,46.7886,,,,,96.0,10.0514,101.0299,-10.0514,,
2021-12-01,2022-01-01,1,naive,,,51.88,56.44,,,,,96.0,4.56,20.7936,4.56,,
2021-12-01,2022-01-01,1,seasonal_naive,,,51.88,43.06,,,,,96.0,8.82,77.7924,-8.82,,
2021-12-01,2022-01-01,1,ets,,,51.88,52.823,,,,,96.0,0.943,0.8893,0.943,,
2021-12-01,2022-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",660.3478806347463,51.88,52.3131,47.6533,56.973,45.1865,59.4398,96.0,0.4331,0.1876,0.4331,True,True
2021-12-01,2022-03-01,3,naive,,,56.84,56.44,,,,,96.0,0.4,0.16,-0.4,,
2021-12-01,2022-03-01,3,seasonal_naive,,,56.84,44.28,,,,,96.0,12.56,157.7536,-12.56,,
2021-12-01,2022-03-01,3,ets,,,56.84,52.798,,,,,96.0,4.042,16.338,-4.042,,
2021-12-01,2022-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",660.3478806347463,56.84,50.9507,44.3405,57.561,40.8412,61.0603,96.0,5.8893,34.6833,-5.8893,True,True
2021-12-01,2022-06-01,6,naive,,,59.53,56.44,,,,,96.0,3.09,9.5481,-3.09,,
2021-12-01,2022-06-01,6,seasonal_naive,,,59.53,50.54,,,,,96.0,8.99,80.8201,-8.99,,
2021-12-01,2022-06-01,6,ets,,,59.53,53.2048,,,,,96.0,6.3252,40.0077,-6.3252,,
2021-12-01,2022-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",660.3478806347463,59.53,52.4501,44.3908,60.5095,40.1244,64.7758,96.0,7.0799,50.1244,-7.0799,True,True
2022-03-01,2022-04-01,1,naive,,,60.71,56.84,,,,,96.0,3.87,14.9769,-3.87,,
2022-03-01,2022-04-01,1,seasonal_naive,,,60.71,47.19,,,,,96.0,13.52,182.7904,-13.52,,
2022-03-01,2022-04-01,1,ets,,,60.71,55.6018,,,,,96.0,5.1082,26.0938,-5.1082,,
2022-03-01,2022-06-01,3,naive,,,59.53,56.84,,,,,96.0,2.69,7.2361,-2.69,,
2022-03-01,2022-06-01,3,seasonal_naive,,,59.53,50.54,,,,,96.0,8.99,80.8201,-8.99,,
2022-03-01,2022-06-01,3,ets,,,59.53,55.7359,,,,,96.0,3.7941,14.3949,-3.7941,,
2022-03-01,2022-09-01,6,naive,,,49.38,56.84,,,,,96.0,7.46,55.6516,7.46,,
2022-03-01,2022-09-01,6,seasonal_naive,,,49.38,47.91,,,,,96.0,1.47,2.1609,-1.47,,
2022-03-01,2022-09-01,6,ets,,,49.38,55.0916,,,,,96.0,5.7116,32.6223,5.7116,,
2022-06-01,2022-07-01,1,naive,,,51.09,59.53,,,,,96.0,8.44,71.2336,8.44,,
2022-06-01,2022-07-01,1,seasonal_naive,,,51.09,47.86,,,,,96.0,3.23,10.4329,-3.23,,
2022-06-01,2022-07-01,1,ets,,,51.09,59.1365,,,,,96.0,8.0465,64.746,8.0465,,
2022-06-01,2022-09-01,3,naive,,,49.38,59.53,,,,,96.0,10.15,103.0225,10.15,,
2022-06-01,2022-09-01,3,seasonal_naive,,,49.38,47.91,,,,,96.0,1.47,2.1609,-1.47,,
2022-06-01,2022-09-01,3,ets,,,49.38,58.5738,,,,,96.0,9.1938,84.5265,9.1938,,
2022-06-01,2022-12-01,6,naive,,,46.33,59.53,,,,,96.0,13.2,174.24,13.2,,
2022-06-01,2022-12-01,6,seasonal_naive,,,46.33,56.44,,,,,96.0,10.11,102.2121,10.11,,
2022-06-01,2022-12-01,6,ets,,,46.33,59.7738,,,,,96.0,13.4438,180.7364,13.4438,,
2022-09-01,2022-10-01,1,naive,,,48.85,49.38,,,,,96.0,0.53,0.2809,0.53,,
2022-09-01,2022-10-01,1,seasonal_naive,,,48.85,51.96,,,,,96.0,3.11,9.6721,3.11,,
2022-09-01,2022-10-01,1,ets,,,48.85,52.5305,,,,,96.0,3.6805,13.5459,3.6805,,
2022-09-01,2022-12-01,3,naive,,,46.33,49.38,,,,,96.0,3.05,9.3025,3.05,,
2022-09-01,2022-12-01,3,seasonal_naive,,,46.33,56.44,,,,,96.0,10.11,102.2121,10.11,,
2022-09-01,2022-12-01,3,ets,,,46.33,52.1976,,,,,96.0,5.8676,34.4282,5.8676,,
2022-09-01,2023-03-01,6,naive,,,44.09,49.38,,,,,96.0,5.29,27.9841,5.29,,
2022-09-01,2023-03-01,6,seasonal_naive,,,44.09,56.84,,,,,96.0,12.75,162.5625,12.75,,
2022-09-01,2023-03-01,6,ets,,,44.09,50.0877,,,,,96.0,5.9977,35.9728,5.9977,,
2022-12-01,2023-01-01,1,naive,,,47.3,46.33,,,,,96.0,0.97,0.9409,-0.97,,
2022-12-01,2023-01-01,1,seasonal_naive,,,47.3,51.88,,,,,96.0,4.58,20.9764,4.58,,
2022-12-01,2023-01-01,1,ets,,,47.3,45.3839,,,,,96.0,1.9161,3.6713,-1.9161,,
2022-12-01,2023-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",730.5535477330136,47.3,45.1308,40.3303,49.9314,37.7891,52.4726,96.0,2.1692,4.7052,-2.1692,True,True
2022-12-01,2023-03-01,3,naive,,,44.09,46.33,,,,,96.0,2.24,5.0176,2.24,,
2022-12-01,2023-03-01,3,seasonal_naive,,,44.09,56.84,,,,,96.0,12.75,162.5625,12.75,,
2022-12-01,2023-03-01,3,ets,,,44.09,45.7421,,,,,96.0,1.6521,2.7293,1.6521,,
2022-12-01,2023-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",730.5535477330136,44.09,45.9467,39.1679,52.7254,35.5794,56.3139,96.0,1.8567,3.4472,1.8567,True,True
2022-12-01,2023-06-01,6,naive,,,47.33,46.33,,,,,96.0,1.0,1.0,-1.0,,
2022-12-01,2023-06-01,6,seasonal_naive,,,47.33,59.53,,,,,96.0,12.2,148.84,12.2,,
2022-12-01,2023-06-01,6,ets,,,47.33,46.3245,,,,,96.0,1.0055,1.011,-1.0055,,
2022-12-01,2023-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",730.5535477330136,47.33,46.9244,38.4222,55.4266,33.9214,59.9274,96.0,0.4056,0.1645,-0.4056,True,True
2023-03-01,2023-04-01,1,naive,,,49.1,44.09,,,,,96.0,5.01,25.1001,-5.01,,
2023-03-01,2023-04-01,1,seasonal_naive,,,49.1,60.71,,,,,96.0,11.61,134.7921,11.61,,
2023-03-01,2023-04-01,1,ets,,,49.1,45.0787,,,,,96.0,4.0213,16.1706,-4.0213,,
2023-03-01,2023-06-01,3,naive,,,47.33,44.09,,,,,96.0,3.24,10.4976,-3.24,,
2023-03-01,2023-06-01,3,seasonal_naive,,,47.33,59.53,,,,,96.0,12.2,148.84,12.2,,
2023-03-01,2023-06-01,3,ets,,,47.33,45.1113,,,,,96.0,2.2187,4.9228,-2.2187,,
2023-03-01,2023-09-01,6,naive,,,49.21,44.09,,,,,100.0,5.12,26.2144,-5.12,,
2023-03-01,2023-09-01,6,seasonal_naive,,,49.21,49.38,,,,,100.0,0.17,0.0289,0.17,,
2023-03-01,2023-09-01,6,ets,,,49.21,43.7363,,,,,100.0,5.4737,29.9618,-5.4737,,
2023-06-01,2023-07-01,1,naive,,,54.41,47.33,,,,,96.0,7.08,50.1264,-7.08,,
2023-06-01,2023-07-01,1,seasonal_naive,,,54.41,51.09,,,,,96.0,3.32,11.0224,-3.32,,
2023-06-01,2023-07-01,1,ets,,,54.41,47.1306,,,,,96.0,7.2794,52.9902,-7.2794,,
2023-06-01,2023-09-01,3,naive,,,49.21,47.33,,,,,100.0,1.88,3.5344,-1.88,,
2023-06-01,2023-09-01,3,seasonal_naive,,,49.21,49.38,,,,,100.0,0.17,0.0289,0.17,,
2023-06-01,2023-09-01,3,ets,,,49.21,46.4797,,,,,100.0,2.7303,7.4543,-2.7303,,
2023-06-01,2023-12-01,6,naive,,,47.28,47.33,,,,,100.0,0.05,0.0025,0.05,,
2023-06-01,2023-12-01,6,seasonal_naive,,,47.28,46.33,,,,,100.0,0.95,0.9025,-0.95,,
2023-06-01,2023-12-01,6,ets,,,47.28,47.3529,,,,,100.0,0.0729,0.0053,0.0729,,
2023-09-01,2023-10-01,1,naive,,,46.6,49.21,,,,,100.0,2.61,6.8121,2.61,,
2023-09-01,2023-10-01,1,seasonal_naive,,,46.6,48.85,,,,,100.0,2.25,5.0625,2.25,,
2023-09-01,2023-10-01,1,ets,,,46.6,50.9613,,,,,100.0,4.3613,19.0209,4.3613,,
2023-09-01,2023-12-01,3,naive,,,47.28,49.21,,,,,100.0,1.93,3.7249,1.93,,
2023-09-01,2023-12-01,3,seasonal_naive,,,47.28,46.33,,,,,100.0,0.95,0.9025,-0.95,,
2023-09-01,2023-12-01,3,ets,,,47.28,50.4602,,,,,100.0,3.1802,10.1135,3.1802,,
2023-09-01,2024-03-01,6,naive,,,49.81,49.21,,,,,100.0,0.6,0.36,-0.6,,
2023-09-01,2024-03-01,6,seasonal_naive,,,49.81,44.09,,,,,100.0,5.72,32.7184,-5.72,,
2023-09-01,2024-03-01,6,ets,,,49.81,48.3521,,,,,100.0,1.4579,2.1256,-1.4579,,
2023-12-01,2024-01-01,1,naive,,,47.76,47.28,,,,,100.0,0.48,0.2304,-0.48,,
2023-12-01,2024-01-01,1,seasonal_naive,,,47.76,47.3,,,,,100.0,0.46,0.2116,-0.46,,
2023-12-01,2024-01-01,1,ets,,,47.76,45.2707,,,,,100.0,2.4893,6.1969,-2.4893,,
2023-12-01,2024-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",793.3481623469454,47.76,45.1729,40.4942,49.8517,38.0174,52.3285,100.0,2.5871,6.6929,-2.5871,True,True
2023-12-01,2024-03-01,3,naive,,,49.81,47.28,,,,,100.0,2.53,6.4009,-2.53,,
2023-12-01,2024-03-01,3,seasonal_naive,,,49.81,44.09,,,,,100.0,5.72,32.7184,-5.72,,
2023-12-01,2024-03-01,3,ets,,,49.81,45.3744,,,,,100.0,4.4356,19.6743,-4.4356,,
2023-12-01,2024-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",793.3481623469454,49.81,44.7082,38.2434,51.1729,34.8212,54.5951,100.0,5.1018,26.0288,-5.1018,True,True
2023-12-01,2024-06-01,6,naive,,,51.04,47.28,,,,,100.0,3.76,14.1376,-3.76,,
2023-12-01,2024-06-01,6,seasonal_naive,,,51.04,47.33,,,,,100.0,3.71,13.7641,-3.71,,
2023-12-01,2024-06-01,6,ets,,,51.04,46.1466,,,,,100.0,4.8934,23.9452,-4.8934,,
2023-12-01,2024-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",793.3481623469454,51.04,46.2966,38.2336,54.3597,33.9653,58.628,100.0,4.7434,22.4997,-4.7434,True,True
2024-03-01,2024-04-01,1,naive,,,48.57,49.81,,,,,100.0,1.24,1.5376,1.24,,
2024-03-01,2024-04-01,1,seasonal_naive,,,48.57,49.1,,,,,100.0,0.53,0.2809,0.53,,
2024-03-01,2024-04-01,1,ets,,,48.57,50.0051,,,,,100.0,1.4351,2.0596,1.4351,,
2024-03-01,2024-06-01,3,naive,,,51.04,49.81,,,,,100.0,1.23,1.5129,-1.23,,
2024-03-01,2024-06-01,3,seasonal_naive,,,51.04,47.33,,,,,100.0,3.71,13.7641,-3.71,,
2024-03-01,2024-06-01,3,ets,,,51.04,49.9094,,,,,100.0,1.1306,1.2783,-1.1306,,
2024-03-01,2024-09-01,6,naive,,,46.22,49.81,,,,,100.0,3.59,12.8881,3.59,,
2024-03-01,2024-09-01,6,seasonal_naive,,,46.22,49.21,,,,,100.0,2.99,8.9401,2.99,,
2024-03-01,2024-09-01,6,ets,,,46.22,48.7665,,,,,100.0,2.5465,6.4846,2.5465,,
2024-06-01,2024-07-01,1,naive,,,49.44,51.04,,,,,100.0,1.6,2.56,1.6,,
2024-06-01,2024-07-01,1,seasonal_naive,,,49.44,54.41,,,,,100.0,4.97,24.7009,4.97,,
2024-06-01,2024-07-01,1,ets,,,49.44,51.464,,,,,100.0,2.024,4.0965,2.024,,
2024-06-01,2024-09-01,3,naive,,,46.22,51.04,,,,,100.0,4.82,23.2324,4.82,,
2024-06-01,2024-09-01,3,seasonal_naive,,,46.22,49.21,,,,,100.0,2.99,8.9401,2.99,,
2024-06-01,2024-09-01,3,ets,,,46.22,50.4881,,,,,100.0,4.2681,18.2167,4.2681,,
2024-06-01,2024-12-01,6,naive,,,51.2,51.04,,,,,100.0,0.16,0.0256,-0.16,,
2024-06-01,2024-12-01,6,seasonal_naive,,,51.2,47.28,,,,,100.0,3.92,15.3664,-3.92,,
2024-06-01,2024-12-01,6,ets,,,51.2,51.1613,,,,,100.0,0.0387,0.0015,-0.0387,,
2024-09-01,2024-10-01,1,naive,,,51.71,46.22,,,,,100.0,5.49,30.1401,-5.49,,
2024-09-01,2024-10-01,1,seasonal_naive,,,51.71,46.6,,,,,100.0,5.11,26.1121,-5.11,,
2024-09-01,2024-10-01,1,ets,,,51.71,47.3526,,,,,100.0,4.3574,18.9871,-4.3574,,
2024-09-01,2024-12-01,3,naive,,,51.2,46.22,,,,,100.0,4.98,24.8004,-4.98,,
2024-09-01,2024-12-01,3,seasonal_naive,,,51.2,47.28,,,,,100.0,3.92,15.3664,-3.92,,
2024-09-01,2024-12-01,3,ets,,,51.2,46.9357,,,,,100.0,4.2643,18.184,-4.2643,,
2024-09-01,2025-03-01,6,naive,,,46.49,46.22,,,,,100.0,0.27,0.0729,-0.27,,
2024-09-01,2025-03-01,6,seasonal_naive,,,46.49,49.81,,,,,100.0,3.32,11.0224,3.32,,
2024-09-01,2025-03-01,6,ets,,,46.49,45.1498,,,,,100.0,1.3402,1.796,-1.3402,,
2024-12-01,2025-01-01,1,naive,,,48.51,51.2,,,,,100.0,2.69,7.2361,2.69,,
2024-12-01,2025-01-01,1,seasonal_naive,,,48.51,47.76,,,,,100.0,0.75,0.5625,-0.75,,
2024-12-01,2025-01-01,1,ets,,,48.51,49.0563,,,,,100.0,0.5463,0.2984,0.5463,,
2024-12-01,2025-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",852.2041919514927,48.51,48.7016,44.0723,53.3309,41.6218,55.7814,100.0,0.1916,0.0367,0.1916,True,True
2024-12-01,2025-03-01,3,naive,,,46.49,51.2,,,,,100.0,4.71,22.1841,4.71,,
2024-12-01,2025-03-01,3,seasonal_naive,,,46.49,49.81,,,,,100.0,3.32,11.0224,3.32,,
2024-12-01,2025-03-01,3,ets,,,46.49,49.2891,,,,,100.0,2.7991,7.8351,2.7991,,
2024-12-01,2025-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",852.2041919514927,46.49,48.5206,42.1127,54.9286,38.7205,58.3207,100.0,2.0306,4.1234,2.0306,True,True
2024-12-01,2025-06-01,6,naive,,,49.04,51.2,,,,,100.0,2.16,4.6656,2.16,,
2024-12-01,2025-06-01,6,seasonal_naive,,,49.04,51.04,,,,,100.0,2.0,4.0,2.0,,
2024-12-01,2025-06-01,6,ets,,,49.04,50.0921,,,,,100.0,1.0521,1.107,1.0521,,
2024-12-01,2025-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",852.2041919514927,49.04,49.514,41.5968,57.4311,37.4058,61.6222,100.0,0.474,0.2246,0.474,True,True
2025-03-01,2025-04-01,1,naive,,,45.22,46.49,,,,,100.0,1.27,1.6129,1.27,,
2025-03-01,2025-04-01,1,seasonal_naive,,,45.22,48.57,,,,,100.0,3.35,11.2225,3.35,,
2025-03-01,2025-04-01,1,ets,,,45.22,48.2977,,,,,100.0,3.0777,9.4722,3.0777,,
2025-03-01,2025-06-01,3,naive,,,49.04,46.49,,,,,100.0,2.55,6.5025,-2.55,,
2025-03-01,2025-06-01,3,seasonal_naive,,,49.04,51.04,,,,,100.0,2.0,4.0,2.0,,
2025-03-01,2025-06-01,3,ets,,,49.04,48.3726,,,,,100.0,0.6674,0.4454,-0.6674,,
2025-03-01,2025-09-01,6,naive,,,47.89,46.49,,,,,100.0,1.4,1.96,-1.4,,
2025-03-01,2025-09-01,6,seasonal_naive,,,47.89,46.22,,,,,100.0,1.67,2.7889,-1.67,,
2025-03-01,2025-09-01,6,ets,,,47.89,46.9847,,,,,100.0,0.9053,0.8195,-0.9053,,
2025-06-01,2025-07-01,1,naive,,,53.44,49.04,,,,,100.0,4.4,19.36,-4.4,,
2025-06-01,2025-07-01,1,seasonal_naive,,,53.44,49.44,,,,,100.0,4.0,16.0,-4.0,,
2025-06-01,2025-07-01,1,ets,,,53.44,48.7823,,,,,100.0,4.6577,21.6946,-4.6577,,
2025-06-01,2025-09-01,3,naive,,,47.89,49.04,,,,,100.0,1.15,1.3225,1.15,,
2025-06-01,2025-09-01,3,seasonal_naive,,,47.89,46.22,,,,,100.0,1.67,2.7889,-1.67,,
2025-06-01,2025-09-01,3,ets,,,47.89,47.6568,,,,,100.0,0.2332,0.0544,-0.2332,,
2025-06-01,2025-12-01,6,naive,,,45.04,49.04,,,,,100.0,4.0,16.0,4.0,,
2025-06-01,2025-12-01,6,seasonal_naive,,,45.04,51.2,,,,,100.0,6.16,37.9456,6.16,,
2025-06-01,2025-12-01,6,ets,,,45.04,48.6169,,,,,100.0,3.5769,12.7945,3.5769,,
2025-09-01,2025-10-01,1,naive,,,46.91,47.89,,,,,100.0,0.98,0.9604,0.98,,
2025-09-01,2025-10-01,1,seasonal_naive,,,46.91,51.71,,,,,100.0,4.8,23.04,4.8,,
2025-09-01,2025-10-01,1,ets,,,46.91,50.1421,,,,,100.0,3.2321,10.4465,3.2321,,
2025-09-01,2025-12-01,3,naive,,,45.04,47.89,,,,,100.0,2.85,8.1225,2.85,,
2025-09-01,2025-12-01,3,seasonal_naive,,,45.04,51.2,,,,,100.0,6.16,37.9456,6.16,,
2025-09-01,2025-12-01,3,ets,,,45.04,49.7188,,,,,100.0,4.6788,21.8911,4.6788,,
2025-09-01,2026-03-01,6,naive,,,52.76,47.89,,,,,100.0,4.87,23.7169,-4.87,,
2025-09-01,2026-03-01,6,seasonal_naive,,,52.76,46.49,,,,,100.0,6.27,39.3129,-6.27,,
2025-09-01,2026-03-01,6,ets,,,52.76,47.7468,,,,,100.0,5.0132,25.1325,-5.0132,,
2025-12-01,2026-01-01,1,naive,,,38.59,45.04,,,,,100.0,6.45,41.6025,6.45,,
2025-12-01,2026-01-01,1,seasonal_naive,,,38.59,48.51,,,,,100.0,9.92,98.4064,9.92,,
2025-12-01,2026-01-01,1,ets,,,38.59,43.11,,,,,100.0,4.52,20.4308,4.52,,
2025-12-01,2026-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",913.1020850278014,38.59,43.3369,38.8267,47.8472,36.4391,50.2347,100.0,4.7469,22.5333,4.7469,False,True
2025-12-01,2026-03-01,3,naive,,,52.76,45.04,,,,,100.0,7.72,59.5984,-7.72,,
2025-12-01,2026-03-01,3,seasonal_naive,,,52.76,46.49,,,,,100.0,6.27,39.3129,-6.27,,
2025-12-01,2026-03-01,3,ets,,,52.76,43.2025,,,,,100.0,9.5575,91.346,-9.5575,,
2025-12-01,2026-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",913.1020850278014,52.76,43.3872,37.1777,49.5967,33.8906,52.8838,100.0,9.3728,87.8494,-9.3728,False,True
2025-12-01,2026-06-01,6,naive,,,64.34,45.04,,,,,75.0,19.3,372.49,-19.3,,
2025-12-01,2026-06-01,6,seasonal_naive,,,64.34,49.04,,,,,75.0,15.3,234.09,-15.3,,
2025-12-01,2026-06-01,6,ets,,,64.34,44.1149,,,,,75.0,20.2251,409.0564,-20.2251,,
2025-12-01,2026-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",913.1020850278014,64.34,45.0134,37.4828,52.5441,33.4963,56.5306,75.0,19.3266,373.5162,-19.3266,False,False
