origin_date,target_date,horizon,model,model_spec,aic,y_true,y_pred,absolute_error,squared_error,bias_error,n_train_observed,n_train_calendar,lower_80,upper_80,inside_80,lower_95,upper_95,inside_95,common_sample
2023-06-01,2023-12-01,6,seasonal_naive,seasonal_naive,,53.22,47.12,6.100000000000001,37.210000000000015,-6.100000000000001,150,162,,,,,,,True
2023-06-01,2023-12-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",910.960510911761,53.22,49.619689815947055,3.600310184052944,12.962233421395343,-3.600310184052944,150,162,33.98945125420239,65.24992837769172,True,25.715302763233865,73.52407686866025,True,True
2023-12-01,2024-01-01,1,naive,naive,,54.06,53.22,0.8400000000000034,0.7056000000000058,-0.8400000000000034,156,168,46.42,60.019999999999996,True,42.43,64.00999999999999,True,True
2023-12-01,2024-01-01,1,seasonal_naive,seasonal_naive,,54.06,49.05,5.010000000000005,25.10010000000005,-5.010000000000005,156,168,,,,,,,True
2023-12-01,2024-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",946.584057704981,54.06,48.29821893891638,5.761781061083624,33.198120995861935,-5.761781061083624,156,168,40.242999015732295,56.35343886210046,True,35.978823167837,60.617614709995756,True,True
2023-12-01,2024-03-01,3,naive,naive,,54.57,53.22,1.3500000000000014,1.8225000000000038,-1.3500000000000014,156,168,42.540000000000006,63.89999999999999,True,36.41,70.03,True,True
2023-12-01,2024-03-01,3,seasonal_naive,seasonal_naive,,54.57,45.85,8.719999999999999,76.03839999999998,-8.719999999999999,156,168,,,,,,,True
2023-12-01,2024-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",946.584057704981,54.57,48.22718546241107,6.342814537588929,40.23129625824946,-6.342814537588929,156,168,36.41048576576102,60.043885159061126,True,30.15510280554394,66.2992681192782,True,True
2023-12-01,2024-06-01,6,naive,naive,,55.07,53.22,1.8500000000000014,3.422500000000005,-1.8500000000000014,156,168,39.89,66.55,True,31.12,75.32,True,True
2023-12-01,2024-06-01,6,seasonal_naive,seasonal_naive,,55.07,49.96,5.109999999999999,26.112099999999995,-5.109999999999999,156,168,,,,,,,True
2023-12-01,2024-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",946.584057704981,55.07,50.3806661856674,4.689333814332599,21.989851622243123,-4.689333814332599,156,168,35.04635908248698,65.71497328884782,True,26.928867242767673,73.83246512856712,True,True
2024-06-01,2024-07-01,1,naive,naive,,52.2,55.07,2.8699999999999974,8.236899999999986,2.8699999999999974,162,174,48.51,61.63,True,44.510000000000005,65.63,True,True
2024-06-01,2024-07-01,1,seasonal_naive,seasonal_naive,,52.2,57.01,4.809999999999995,23.136099999999953,4.809999999999995,162,174,,,,,,,True
2024-06-01,2024-07-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",981.7696606939905,52.2,55.23383031386602,3.0338303138660194,9.20412637333239,3.0338303138660194,162,174,47.30616727105375,63.16149335667829,True,43.10951595677782,67.35814467095422,True,True
2024-06-01,2024-09-01,3,naive,naive,,49.2,55.07,5.869999999999997,34.45689999999997,5.869999999999997,162,174,44.55,65.59,True,38.26,71.88,True,True
2024-06-01,2024-09-01,3,seasonal_naive,seasonal_naive,,49.2,53.69,4.489999999999995,20.160099999999954,4.489999999999995,162,174,,,,,,,True
2024-06-01,2024-09-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",981.7696606939905,49.2,54.80043697288179,5.600436972881788,31.364894287221322,5.600436972881788,162,174,43.18430329031834,66.41657065544524,True,37.035093564517275,72.5657803812463,True,True
2024-06-01,2024-12-01,6,naive,naive,,54.07,55.07,1.0,1.0,1.0,162,174,42.089999999999996,68.05000000000001,True,32.97,77.17,True,True
2024-06-01,2024-12-01,6,seasonal_naive,seasonal_naive,,54.07,53.22,0.8500000000000014,0.7225000000000024,-0.8500000000000014,162,174,,,,,,,True
2024-06-01,2024-12-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",981.7696606939905,54.07,55.229383259942075,1.159383259942075,1.3441695434339131,1.159383259942075,162,174,40.13674534865894,70.32202117122522,True,32.147185451344185,78.31158106853997,True,True
2024-12-01,2025-01-01,1,naive,naive,,50.56,54.07,3.509999999999998,12.320099999999986,3.509999999999998,168,180,47.529999999999994,60.61000000000001,True,43.510000000000005,64.63,True,True
2024-12-01,2025-01-01,1,seasonal_naive,seasonal_naive,,50.56,54.06,3.5,12.25,3.5,168,180,,,,,,,True
2024-12-01,2025-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",1015.8595198297878,50.56,49.63863482172379,0.9213651782762113,0.8489137917399547,-0.9213651782762113,168,180,41.83590239596614,57.441367247481445,True,37.705385355488694,61.57188428795889,True,True
2024-12-01,2025-03-01,3,naive,naive,,48.1,54.07,5.969999999999999,35.64089999999999,5.969999999999999,168,180,43.720000000000006,64.41999999999999,True,37.55,70.59,True,True
2024-12-01,2025-03-01,3,seasonal_naive,seasonal_naive,,48.1,54.57,6.469999999999999,41.86089999999999,6.469999999999999,168,180,,,,,,,True
2024-12-01,2025-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",1015.8595198297878,48.1,49.62806866783805,1.528068667838049,2.33499385362835,1.528068667838049,168,180,38.19483711875479,61.06130021692131,True,32.142449933809495,67.1136874018666,True,True
2024-12-01,2025-06-01,6,naive,naive,,49.93,54.07,4.140000000000001,17.139600000000005,4.140000000000001,168,180,41.23,66.91,True,33.209999999999994,74.93,True,True
2024-12-01,2025-06-01,6,seasonal_naive,seasonal_naive,,49.93,55.07,5.140000000000001,26.419600000000006,5.140000000000001,168,180,,,,,,,True
2024-12-01,2025-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",1015.8595198297878,49.93,51.65847898699461,1.7284789869946096,2.9876396084819117,1.7284789869946096,168,180,36.87284131831486,66.44411665567435,True,29.045797532576348,74.27116044141287,True,True
2025-06-01,2025-07-01,1,naive,naive,,55.09,49.93,5.160000000000004,26.625600000000038,-5.160000000000004,174,186,43.589999999999996,56.27,True,39.370000000000005,60.489999999999995,True,True
2025-06-01,2025-07-01,1,seasonal_naive,seasonal_naive,,55.09,52.2,2.8900000000000006,8.352100000000004,-2.8900000000000006,174,186,,,,,,,True
2025-06-01,2025-07-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",1049.8499214015785,55.09,49.693867240196,5.396132759804004,29.11824876142998,-5.396132759804004,174,186,42.023767466221514,57.363967014170484,True,37.96346191044213,61.42427256994987,True,True
2025-06-01,2025-09-01,3,naive,naive,,47.54,49.93,2.3900000000000006,5.712100000000003,2.3900000000000006,174,186,39.839999999999996,60.02,True,33.41,66.45,True,True
2025-06-01,2025-09-01,3,seasonal_naive,seasonal_naive,,47.54,49.2,1.6600000000000037,2.7556000000000123,1.6600000000000037,174,186,,,,,,,True
2025-06-01,2025-09-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",1049.8499214015785,47.54,49.02182596009472,1.4818259600947243,2.1958081760106514,1.4818259600947243,174,186,37.79320492564196,60.25044699454749,True,31.849132004370787,66.19451991581866,True,True
2025-06-01,2025-12-01,6,naive,naive,,41.94,49.93,7.990000000000002,63.840100000000035,7.990000000000002,174,186,37.22,62.64,True,29.069999999999997,70.79,True,True
2025-06-01,2025-12-01,6,seasonal_naive,seasonal_naive,,41.94,54.07,12.130000000000003,147.13690000000005,12.130000000000003,174,186,,,,,,,True
2025-06-01,2025-12-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",1049.8499214015785,41.94,49.77631352481026,7.836313524810265,61.40780965912428,7.836313524810265,174,186,35.267735619544204,64.28489143007631,True,27.587358413096958,71.96526863652358,True,True
2025-12-01,2026-01-01,1,naive,naive,,39.42,41.94,2.519999999999996,6.35039999999998,2.519999999999996,180,192,35.69,48.19,True,31.38,52.5,True,True
2025-12-01,2026-01-01,1,seasonal_naive,seasonal_naive,,39.42,50.56,11.14,124.09960000000001,11.14,180,192,,,,,,,True
2025-12-01,2026-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",1084.9108001599484,39.42,38.398644574258874,1.0213554257411275,1.0431669056908397,-1.0213554257411275,180,192,30.809077356137845,45.9882117923799,True,26.791403160261027,50.00588598825672,True,True
2025-12-01,2026-03-01,3,naive,naive,,53.12,41.94,11.18,124.99239999999999,-11.18,180,192,31.849999999999994,52.03,False,25.419999999999995,58.46,True,True
2025-12-01,2026-03-01,3,seasonal_naive,seasonal_naive,,53.12,48.1,5.019999999999996,25.20039999999996,-5.019999999999996,180,192,,,,,,,True
2025-12-01,2026-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",1084.9108001599484,53.12,38.60853325229763,14.511466747702364,210.58266716967145,-14.511466747702364,180,192,27.46017668501677,49.7568898195785,False,21.558593206072747,55.65847329852252,True,True
