origin_date,target_date,horizon,model,model_spec,aic,y_true,y_pred,lower_80,upper_80,lower_95,upper_95,coverage_pct_target,absolute_error,squared_error,bias_error,inside_80,inside_95
2020-12-01,2021-01-01,1,naive,,,35.78,37.88,,,,,82.5,2.1,4.41,2.1,,
2020-12-01,2021-01-01,1,seasonal_naive,,,35.78,39.67,,,,,82.5,3.89,15.1321,3.89,,
2020-12-01,2021-01-01,1,ets,,,35.78,32.8646,,,,,82.5,2.9154,8.4997,-2.9154,,
2020-12-01,2021-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",585.4314691901304,35.78,32.7546,28.2404,37.2688,25.8508,39.6585,82.5,3.0254,9.1528,-3.0254,True,True
2020-12-01,2021-03-01,3,naive,,,37.34,37.88,,,,,82.5,0.54,0.2916,0.54,,
2020-12-01,2021-03-01,3,seasonal_naive,,,37.34,25.83,,,,,82.5,11.51,132.4801,-11.51,,
2020-12-01,2021-03-01,3,ets,,,37.34,32.8128,,,,,82.5,4.5272,20.4957,-4.5272,,
2020-12-01,2021-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",585.4314691901304,37.34,30.7556,24.8704,36.6409,21.7549,39.7563,82.5,6.5844,43.3543,-6.5844,False,True
2020-12-01,2021-06-01,6,naive,,,42.36,37.88,,,,,82.5,4.48,20.0704,-4.48,,
2020-12-01,2021-06-01,6,seasonal_naive,,,42.36,32.54,,,,,82.5,9.82,96.4324,-9.82,,
2020-12-01,2021-06-01,6,ets,,,42.36,33.07,,,,,82.5,9.29,86.3039,-9.29,,
2020-12-01,2021-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",585.4314691901304,42.36,31.4362,24.4719,38.4005,20.7852,42.0872,82.5,10.9238,119.3287,-10.9238,False,False
2021-03-01,2021-04-01,1,naive,,,40.12,37.34,,,,,82.5,2.78,7.7284,-2.78,,
2021-03-01,2021-04-01,1,seasonal_naive,,,40.12,29.87,,,,,82.5,10.25,105.0625,-10.25,,
2021-03-01,2021-04-01,1,ets,,,40.12,38.509,,,,,82.5,1.611,2.5955,-1.611,,
2021-03-01,2021-06-01,3,naive,,,42.36,37.34,,,,,82.5,5.02,25.2004,-5.02,,
2021-03-01,2021-06-01,3,seasonal_naive,,,42.36,32.54,,,,,82.5,9.82,96.4324,-9.82,,
2021-03-01,2021-06-01,3,ets,,,42.36,38.1879,,,,,82.5,4.1721,17.4061,-4.1721,,
2021-03-01,2021-09-01,6,naive,,,39.32,37.34,,,,,82.5,1.98,3.9204,-1.98,,
2021-03-01,2021-09-01,6,seasonal_naive,,,39.32,31.75,,,,,82.5,7.57,57.3049,-7.57,,
2021-03-01,2021-09-01,6,ets,,,39.32,37.0487,,,,,82.5,2.2713,5.1589,-2.2713,,
2021-06-01,2021-07-01,1,naive,,,41.22,42.36,,,,,82.5,1.14,1.2996,1.14,,
2021-06-01,2021-07-01,1,seasonal_naive,,,41.22,33.61,,,,,82.5,7.61,57.9121,-7.61,,
2021-06-01,2021-07-01,1,ets,,,41.22,41.7688,,,,,82.5,0.5488,0.3011,0.5488,,
2021-06-01,2021-09-01,3,naive,,,39.32,42.36,,,,,82.5,3.04,9.2416,3.04,,
2021-06-01,2021-09-01,3,seasonal_naive,,,39.32,31.75,,,,,82.5,7.57,57.3049,-7.57,,
2021-06-01,2021-09-01,3,ets,,,39.32,40.5062,,,,,82.5,1.1862,1.4071,1.1862,,
2021-06-01,2021-12-01,6,naive,,,47.72,42.36,,,,,82.5,5.36,28.7296,-5.36,,
2021-06-01,2021-12-01,6,seasonal_naive,,,47.72,37.88,,,,,82.5,9.84,96.8256,-9.84,,
2021-06-01,2021-12-01,6,ets,,,47.72,40.1579,,,,,82.5,7.5621,57.1853,-7.5621,,
2021-09-01,2021-10-01,1,naive,,,44.02,39.32,,,,,82.5,4.7,22.09,-4.7,,
2021-09-01,2021-10-01,1,seasonal_naive,,,44.02,33.76,,,,,82.5,10.26,105.2676,-10.26,,
2021-09-01,2021-10-01,1,ets,,,44.02,40.6457,,,,,82.5,3.3743,11.3862,-3.3743,,
2021-09-01,2021-12-01,3,naive,,,47.72,39.32,,,,,82.5,8.4,70.56,-8.4,,
2021-09-01,2021-12-01,3,seasonal_naive,,,47.72,37.88,,,,,82.5,9.84,96.8256,-9.84,,
2021-09-01,2021-12-01,3,ets,,,47.72,39.4948,,,,,82.5,8.2252,67.6545,-8.2252,,
2021-09-01,2022-03-01,6,naive,,,48.84,39.32,,,,,82.5,9.52,90.6304,-9.52,,
2021-09-01,2022-03-01,6,seasonal_naive,,,48.84,37.34,,,,,82.5,11.5,132.25,-11.5,,
2021-09-01,2022-03-01,6,ets,,,48.84,37.3832,,,,,82.5,11.4568,131.2593,-11.4568,,
2021-12-01,2022-01-01,1,naive,,,43.67,47.72,,,,,82.5,4.05,16.4025,4.05,,
2021-12-01,2022-01-01,1,seasonal_naive,,,43.67,35.78,,,,,82.5,7.89,62.2521,-7.89,,
2021-12-01,2022-01-01,1,ets,,,43.67,43.4868,,,,,82.5,0.1832,0.0336,-0.1832,,
2021-12-01,2022-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",649.0605758832794,43.67,43.3967,38.9066,47.8869,36.5297,50.2638,82.5,0.2733,0.0747,-0.2733,True,True
2021-12-01,2022-03-01,3,naive,,,48.84,47.72,,,,,82.5,1.12,1.2544,-1.12,,
2021-12-01,2022-03-01,3,seasonal_naive,,,48.84,37.34,,,,,82.5,11.5,132.25,-11.5,,
2021-12-01,2022-03-01,3,ets,,,48.84,43.5692,,,,,82.5,5.2708,27.7812,-5.2708,,
2021-12-01,2022-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",649.0605758832794,48.84,43.5295,36.7535,50.3055,33.1665,53.8924,82.5,5.3105,28.2016,-5.3105,True,True
2021-12-01,2022-06-01,6,naive,,,50.1,47.72,,,,,82.5,2.38,5.6644,-2.38,,
2021-12-01,2022-06-01,6,seasonal_naive,,,50.1,42.36,,,,,82.5,7.74,59.9076,-7.74,,
2021-12-01,2022-06-01,6,ets,,,50.1,44.2228,,,,,82.5,5.8772,34.5417,-5.8772,,
2021-12-01,2022-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",649.0605758832794,50.1,44.8368,35.5823,54.0914,30.6832,58.9905,82.5,5.2632,27.7008,-5.2632,True,True
2022-03-01,2022-04-01,1,naive,,,50.47,48.84,,,,,82.5,1.63,2.6569,-1.63,,
2022-03-01,2022-04-01,1,seasonal_naive,,,50.47,40.12,,,,,82.5,10.35,107.1225,-10.35,,
2022-03-01,2022-04-01,1,ets,,,50.47,47.9589,,,,,82.5,2.5111,6.3054,-2.5111,,
2022-03-01,2022-06-01,3,naive,,,50.1,48.84,,,,,82.5,1.26,1.5876,-1.26,,
2022-03-01,2022-06-01,3,seasonal_naive,,,50.1,42.36,,,,,82.5,7.74,59.9076,-7.74,,
2022-03-01,2022-06-01,3,ets,,,50.1,47.8515,,,,,82.5,2.2485,5.0559,-2.2485,,
2022-03-01,2022-09-01,6,naive,,,39.98,48.84,,,,,82.5,8.86,78.4996,8.86,,
2022-03-01,2022-09-01,6,seasonal_naive,,,39.98,39.32,,,,,82.5,0.66,0.4356,-0.66,,
2022-03-01,2022-09-01,6,ets,,,39.98,46.5541,,,,,82.5,6.5741,43.2181,6.5741,,
2022-06-01,2022-07-01,1,naive,,,40.38,50.1,,,,,82.5,9.72,94.4784,9.72,,
2022-06-01,2022-07-01,1,seasonal_naive,,,40.38,41.22,,,,,82.5,0.84,0.7056,0.84,,
2022-06-01,2022-07-01,1,ets,,,40.38,49.4181,,,,,82.5,9.0381,81.6866,9.0381,,
2022-06-01,2022-09-01,3,naive,,,39.98,50.1,,,,,82.5,10.12,102.4144,10.12,,
2022-06-01,2022-09-01,3,seasonal_naive,,,39.98,39.32,,,,,82.5,0.66,0.4356,-0.66,,
2022-06-01,2022-09-01,3,ets,,,39.98,48.1022,,,,,82.5,8.1222,65.9702,8.1222,,
2022-06-01,2022-12-01,6,naive,,,37.64,50.1,,,,,82.5,12.46,155.2516,12.46,,
2022-06-01,2022-12-01,6,seasonal_naive,,,37.64,47.72,,,,,82.5,10.08,101.6064,10.08,,
2022-06-01,2022-12-01,6,ets,,,37.64,48.4829,,,,,82.5,10.8429,117.5694,10.8429,,
2022-09-01,2022-10-01,1,naive,,,40.46,39.98,,,,,82.5,0.48,0.2304,-0.48,,
2022-09-01,2022-10-01,1,seasonal_naive,,,40.46,44.02,,,,,82.5,3.56,12.6736,3.56,,
2022-09-01,2022-10-01,1,ets,,,40.46,42.4113,,,,,82.5,1.9513,3.8075,1.9513,,
2022-09-01,2022-12-01,3,naive,,,37.64,39.98,,,,,82.5,2.34,5.4756,2.34,,
2022-09-01,2022-12-01,3,seasonal_naive,,,37.64,47.72,,,,,82.5,10.08,101.6064,10.08,,
2022-09-01,2022-12-01,3,ets,,,37.64,41.6648,,,,,82.5,4.0248,16.1989,4.0248,,
2022-09-01,2023-03-01,6,naive,,,34.09,39.98,,,,,82.5,5.89,34.6921,5.89,,
2022-09-01,2023-03-01,6,seasonal_naive,,,34.09,48.84,,,,,82.5,14.75,217.5625,14.75,,
2022-09-01,2023-03-01,6,ets,,,34.09,39.7885,,,,,82.5,5.6985,32.4731,5.6985,,
2022-12-01,2023-01-01,1,naive,,,37.75,37.64,,,,,82.5,0.11,0.0121,-0.11,,
2022-12-01,2023-01-01,1,seasonal_naive,,,37.75,43.67,,,,,82.5,5.92,35.0464,5.92,,
2022-12-01,2023-01-01,1,ets,,,37.75,36.6009,,,,,82.5,1.1491,1.3204,-1.1491,,
2022-12-01,2023-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",713.3004226392765,37.75,36.5652,32.0904,41.04,29.7216,43.4089,82.5,1.1848,1.4037,-1.1848,True,True
2022-12-01,2023-03-01,3,naive,,,34.09,37.64,,,,,82.5,3.55,12.6025,3.55,,
2022-12-01,2023-03-01,3,seasonal_naive,,,34.09,48.84,,,,,82.5,14.75,217.5625,14.75,,
2022-12-01,2023-03-01,3,ets,,,34.09,37.0745,,,,,82.5,2.9845,8.9075,2.9845,,
2022-12-01,2023-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",713.3004226392765,34.09,36.2927,29.7647,42.8206,26.3091,46.2763,82.5,2.2027,4.8517,2.2027,True,True
2022-12-01,2023-06-01,6,naive,,,37.43,37.64,,,,,82.5,0.21,0.0441,0.21,,
2022-12-01,2023-06-01,6,seasonal_naive,,,37.43,50.1,,,,,82.5,12.67,160.5289,12.67,,
2022-12-01,2023-06-01,6,ets,,,37.43,37.7752,,,,,82.5,0.3452,0.1191,0.3452,,
2022-12-01,2023-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",713.3004226392765,37.43,37.3256,28.4823,46.1689,23.8009,50.8503,82.5,0.1044,0.0109,-0.1044,True,True
2023-03-01,2023-04-01,1,naive,,,40.51,34.09,,,,,82.5,6.42,41.2164,-6.42,,
2023-03-01,2023-04-01,1,seasonal_naive,,,40.51,50.47,,,,,82.5,9.96,99.2016,9.96,,
2023-03-01,2023-04-01,1,ets,,,40.51,35.6303,,,,,82.5,4.8797,23.8113,-4.8797,,
2023-03-01,2023-06-01,3,naive,,,37.43,34.09,,,,,82.5,3.34,11.1556,-3.34,,
2023-03-01,2023-06-01,3,seasonal_naive,,,37.43,50.1,,,,,82.5,12.67,160.5289,12.67,,
2023-03-01,2023-06-01,3,ets,,,37.43,35.5025,,,,,82.5,1.9275,3.7152,-1.9275,,
2023-03-01,2023-09-01,6,naive,,,39.38,34.09,,,,,86.5,5.29,27.9841,-5.29,,
2023-03-01,2023-09-01,6,seasonal_naive,,,39.38,39.98,,,,,86.5,0.6,0.36,0.6,,
2023-03-01,2023-09-01,6,ets,,,39.38,33.5265,,,,,86.5,5.8535,34.2637,-5.8535,,
2023-06-01,2023-07-01,1,naive,,,43.33,37.43,,,,,86.5,5.9,34.81,-5.9,,
2023-06-01,2023-07-01,1,seasonal_naive,,,43.33,40.38,,,,,86.5,2.95,8.7025,-2.95,,
2023-06-01,2023-07-01,1,ets,,,43.33,37.6694,,,,,86.5,5.6606,32.0427,-5.6606,,
2023-06-01,2023-09-01,3,naive,,,39.38,37.43,,,,,86.5,1.95,3.8025,-1.95,,
2023-06-01,2023-09-01,3,seasonal_naive,,,39.38,39.98,,,,,86.5,0.6,0.36,0.6,,
2023-06-01,2023-09-01,3,ets,,,39.38,36.4242,,,,,86.5,2.9558,8.7368,-2.9558,,
2023-06-01,2023-12-01,6,naive,,,39.14,37.43,,,,,86.5,1.71,2.9241,-1.71,,
2023-06-01,2023-12-01,6,seasonal_naive,,,39.14,37.64,,,,,86.5,1.5,2.25,-1.5,,
2023-06-01,2023-12-01,6,ets,,,39.14,36.5956,,,,,86.5,2.5444,6.4741,-2.5444,,
2023-09-01,2023-10-01,1,naive,,,37.34,39.38,,,,,86.5,2.04,4.1616,2.04,,
2023-09-01,2023-10-01,1,seasonal_naive,,,37.34,40.46,,,,,86.5,3.12,9.7344,3.12,,
2023-09-01,2023-10-01,1,ets,,,37.34,40.5011,,,,,86.5,3.1611,9.9924,3.1611,,
2023-09-01,2023-12-01,3,naive,,,39.14,39.38,,,,,86.5,0.24,0.0576,0.24,,
2023-09-01,2023-12-01,3,seasonal_naive,,,39.14,37.64,,,,,86.5,1.5,2.25,-1.5,,
2023-09-01,2023-12-01,3,ets,,,39.14,39.5949,,,,,86.5,0.4549,0.2069,0.4549,,
2023-09-01,2024-03-01,6,naive,,,42.65,39.38,,,,,86.5,3.27,10.6929,-3.27,,
2023-09-01,2024-03-01,6,seasonal_naive,,,42.65,34.09,,,,,86.5,8.56,73.2736,-8.56,,
2023-09-01,2024-03-01,6,ets,,,42.65,37.6034,,,,,86.5,5.0466,25.4686,-5.0466,,
2023-12-01,2024-01-01,1,naive,,,39.71,39.14,,,,,86.5,0.57,0.3249,-0.57,,
2023-12-01,2024-01-01,1,seasonal_naive,,,39.71,37.75,,,,,86.5,1.96,3.8416,-1.96,,
2023-12-01,2024-01-01,1,ets,,,39.71,36.5466,,,,,86.5,3.1634,10.007,-3.1634,,
2023-12-01,2024-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",773.4027939465742,39.71,36.4619,32.063,40.8608,29.7344,43.1894,86.5,3.2481,10.5502,-3.2481,True,True
2023-12-01,2024-03-01,3,naive,,,42.65,39.14,,,,,86.5,3.51,12.3201,-3.51,,
2023-12-01,2024-03-01,3,seasonal_naive,,,42.65,34.09,,,,,86.5,8.56,73.2736,-8.56,,
2023-12-01,2024-03-01,3,ets,,,42.65,36.7253,,,,,86.5,5.9247,35.1025,-5.9247,,
2023-12-01,2024-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",773.4027939465742,42.65,36.2833,30.0394,42.5272,26.7341,45.8325,86.5,6.3667,40.5349,-6.3667,False,True
2023-12-01,2024-06-01,6,naive,,,40.9,39.14,,,,,86.5,1.76,3.0976,-1.76,,
2023-12-01,2024-06-01,6,seasonal_naive,,,40.9,37.43,,,,,86.5,3.47,12.0409,-3.47,,
2023-12-01,2024-06-01,6,ets,,,40.9,37.6147,,,,,86.5,3.2853,10.7931,-3.2853,,
2023-12-01,2024-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",773.4027939465742,40.9,37.6122,29.2182,46.0061,24.7747,50.4496,86.5,3.2878,10.8099,-3.2878,True,True
2024-03-01,2024-04-01,1,naive,,,39.74,42.65,,,,,86.5,2.91,8.4681,2.91,,
2024-03-01,2024-04-01,1,seasonal_naive,,,39.74,40.51,,,,,86.5,0.77,0.5929,0.77,,
2024-03-01,2024-04-01,1,ets,,,39.74,43.0332,,,,,86.5,3.2932,10.8455,3.2932,,
2024-03-01,2024-06-01,3,naive,,,40.9,42.65,,,,,86.5,1.75,3.0625,1.75,,
2024-03-01,2024-06-01,3,seasonal_naive,,,40.9,37.43,,,,,86.5,3.47,12.0409,-3.47,,
2024-03-01,2024-06-01,3,ets,,,40.9,42.6945,,,,,86.5,1.7945,3.2202,1.7945,,
2024-03-01,2024-09-01,6,naive,,,41.2,42.65,,,,,86.5,1.45,2.1025,1.45,,
2024-03-01,2024-09-01,6,seasonal_naive,,,41.2,39.38,,,,,86.5,1.82,3.3124,-1.82,,
2024-03-01,2024-09-01,6,ets,,,41.2,40.999,,,,,86.5,0.201,0.0404,-0.201,,
2024-06-01,2024-07-01,1,naive,,,42.11,40.9,,,,,86.5,1.21,1.4641,-1.21,,
2024-06-01,2024-07-01,1,seasonal_naive,,,42.11,43.33,,,,,86.5,1.22,1.4884,1.22,,
2024-06-01,2024-07-01,1,ets,,,42.11,41.3848,,,,,86.5,0.7252,0.526,-0.7252,,
2024-06-01,2024-09-01,3,naive,,,41.2,40.9,,,,,86.5,0.3,0.09,-0.3,,
2024-06-01,2024-09-01,3,seasonal_naive,,,41.2,39.38,,,,,86.5,1.82,3.3124,-1.82,,
2024-06-01,2024-09-01,3,ets,,,41.2,39.9464,,,,,86.5,1.2536,1.5714,-1.2536,,
2024-06-01,2024-12-01,6,naive,,,42.28,40.9,,,,,86.5,1.38,1.9044,-1.38,,
2024-06-01,2024-12-01,6,seasonal_naive,,,42.28,39.14,,,,,86.5,3.14,9.8596,-3.14,,
2024-06-01,2024-12-01,6,ets,,,42.28,40.089,,,,,86.5,2.191,4.8003,-2.191,,
2024-09-01,2024-10-01,1,naive,,,42.68,41.2,,,,,86.5,1.48,2.1904,-1.48,,
2024-09-01,2024-10-01,1,seasonal_naive,,,42.68,37.34,,,,,86.5,5.34,28.5156,-5.34,,
2024-09-01,2024-10-01,1,ets,,,42.68,41.5965,,,,,86.5,1.0835,1.174,-1.0835,,
2024-09-01,2024-12-01,3,naive,,,42.28,41.2,,,,,86.5,1.08,1.1664,-1.08,,
2024-09-01,2024-12-01,3,seasonal_naive,,,42.28,39.14,,,,,86.5,3.14,9.8596,-3.14,,
2024-09-01,2024-12-01,3,ets,,,42.28,40.8837,,,,,86.5,1.3963,1.9495,-1.3963,,
2024-09-01,2025-03-01,6,naive,,,39.38,41.2,,,,,86.5,1.82,3.3124,1.82,,
2024-09-01,2025-03-01,6,seasonal_naive,,,39.38,42.65,,,,,86.5,3.27,10.6929,3.27,,
2024-09-01,2025-03-01,6,ets,,,39.38,39.2731,,,,,86.5,0.1069,0.0114,-0.1069,,
2024-12-01,2025-01-01,1,naive,,,42.2,42.28,,,,,86.5,0.08,0.0064,0.08,,
2024-12-01,2025-01-01,1,seasonal_naive,,,42.2,39.71,,,,,86.5,2.49,6.2001,-2.49,,
2024-12-01,2025-01-01,1,ets,,,42.2,40.254,,,,,86.5,1.946,3.7868,-1.946,,
2024-12-01,2025-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",829.719754967797,42.2,40.2245,35.9399,44.5092,33.6718,46.7773,86.5,1.9755,3.9025,-1.9755,True,True
2024-12-01,2025-03-01,3,naive,,,39.38,42.28,,,,,86.5,2.9,8.41,2.9,,
2024-12-01,2025-03-01,3,seasonal_naive,,,39.38,42.65,,,,,86.5,3.27,10.6929,3.27,,
2024-12-01,2025-03-01,3,ets,,,39.38,40.6167,,,,,86.5,1.2367,1.5294,1.2367,,
2024-12-01,2025-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",829.719754967797,39.38,40.2091,34.0645,46.3537,30.8118,49.6065,86.5,0.8291,0.6874,0.8291,True,True
2024-12-01,2025-06-01,6,naive,,,39.96,42.28,,,,,86.5,2.32,5.3824,2.32,,
2024-12-01,2025-06-01,6,seasonal_naive,,,39.96,40.9,,,,,86.5,0.94,0.8836,0.94,,
2024-12-01,2025-06-01,6,ets,,,39.96,41.3301,,,,,86.5,1.3701,1.8771,1.3701,,
2024-12-01,2025-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",829.719754967797,39.96,41.2819,32.9996,49.5641,28.6153,53.9484,86.5,1.3219,1.7473,1.3219,True,True
2025-03-01,2025-04-01,1,naive,,,37.55,39.38,,,,,86.5,1.83,3.3489,1.83,,
2025-03-01,2025-04-01,1,seasonal_naive,,,37.55,39.74,,,,,86.5,2.19,4.7961,2.19,,
2025-03-01,2025-04-01,1,ets,,,37.55,41.7197,,,,,86.5,4.1697,17.3864,4.1697,,
2025-03-01,2025-06-01,3,naive,,,39.96,39.38,,,,,86.5,0.58,0.3364,-0.58,,
2025-03-01,2025-06-01,3,seasonal_naive,,,39.96,40.9,,,,,86.5,0.94,0.8836,0.94,,
2025-03-01,2025-06-01,3,ets,,,39.96,41.4809,,,,,86.5,1.5209,2.313,1.5209,,
2025-03-01,2025-09-01,6,naive,,,41.28,39.38,,,,,86.5,1.9,3.61,-1.9,,
2025-03-01,2025-09-01,6,seasonal_naive,,,41.28,41.2,,,,,86.5,0.08,0.0064,-0.08,,
2025-03-01,2025-09-01,6,ets,,,41.28,39.919,,,,,86.5,1.361,1.8524,-1.361,,
2025-06-01,2025-07-01,1,naive,,,43.33,39.96,,,,,86.5,3.37,11.3569,-3.37,,
2025-06-01,2025-07-01,1,seasonal_naive,,,43.33,42.11,,,,,86.5,1.22,1.4884,-1.22,,
2025-06-01,2025-07-01,1,ets,,,43.33,39.7245,,,,,86.5,3.6055,12.9995,-3.6055,,
2025-06-01,2025-09-01,3,naive,,,41.28,39.96,,,,,86.5,1.32,1.7424,-1.32,,
2025-06-01,2025-09-01,3,seasonal_naive,,,41.28,41.2,,,,,86.5,0.08,0.0064,-0.08,,
2025-06-01,2025-09-01,3,ets,,,41.28,38.3213,,,,,86.5,2.9587,8.7541,-2.9587,,
2025-06-01,2025-12-01,6,naive,,,38.44,39.96,,,,,86.5,1.52,2.3104,1.52,,
2025-06-01,2025-12-01,6,seasonal_naive,,,38.44,42.28,,,,,86.5,3.84,14.7456,3.84,,
2025-06-01,2025-12-01,6,ets,,,38.44,38.5261,,,,,86.5,0.0861,0.0074,0.0861,,
2025-09-01,2025-10-01,1,naive,,,38.53,41.28,,,,,86.5,2.75,7.5625,2.75,,
2025-09-01,2025-10-01,1,seasonal_naive,,,38.53,42.68,,,,,86.5,4.15,17.2225,4.15,,
2025-09-01,2025-10-01,1,ets,,,38.53,42.0429,,,,,86.5,3.5129,12.3402,3.5129,,
2025-09-01,2025-12-01,3,naive,,,38.44,41.28,,,,,86.5,2.84,8.0656,2.84,,
2025-09-01,2025-12-01,3,seasonal_naive,,,38.44,42.28,,,,,86.5,3.84,14.7456,3.84,,
2025-09-01,2025-12-01,3,ets,,,38.44,41.3508,,,,,86.5,2.9108,8.4729,2.9108,,
2025-09-01,2026-03-01,6,naive,,,45.67,41.28,,,,,86.5,4.39,19.2721,-4.39,,
2025-09-01,2026-03-01,6,seasonal_naive,,,45.67,39.38,,,,,86.5,6.29,39.5641,-6.29,,
2025-09-01,2026-03-01,6,ets,,,45.67,39.6679,,,,,86.5,6.0021,36.0254,-6.0021,,
