origin_date,target_date,horizon,model,model_spec,aic,y_true,y_pred,lower_80,upper_80,lower_95,upper_95,coverage_pct_target,absolute_error,squared_error,bias_error,inside_80,inside_95
2020-12-01,2021-01-01,1,naive,,,41.41,44.16,,,,,83.0,2.75,7.5625,2.75,,
2020-12-01,2021-01-01,1,seasonal_naive,,,41.41,45.6,,,,,83.0,4.19,17.5561,4.19,,
2020-12-01,2021-01-01,1,ets,,,41.41,38.2064,,,,,83.0,3.2036,10.263,-3.2036,,
2020-12-01,2021-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",599.6573428528404,41.41,38.2277,33.3434,43.112,30.7578,45.6975,83.0,3.1823,10.1272,-3.1823,True,True
2020-12-01,2021-03-01,3,naive,,,42.69,44.16,,,,,83.0,1.47,2.1609,1.47,,
2020-12-01,2021-03-01,3,seasonal_naive,,,42.69,30.94,,,,,83.0,11.75,138.0625,-11.75,,
2020-12-01,2021-03-01,3,ets,,,42.69,37.8565,,,,,83.0,4.8335,23.3625,-4.8335,,
2020-12-01,2021-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",599.6573428528404,42.69,35.8872,30.0204,41.7541,26.9147,44.8598,83.0,6.8028,46.2775,-6.8028,False,True
2020-12-01,2021-06-01,6,naive,,,48.32,44.16,,,,,83.0,4.16,17.3056,-4.16,,
2020-12-01,2021-06-01,6,seasonal_naive,,,48.32,38.53,,,,,83.0,9.79,95.8441,-9.79,,
2020-12-01,2021-06-01,6,ets,,,48.32,38.1427,,,,,83.0,10.1773,103.5779,-10.1773,,
2020-12-01,2021-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",599.6573428528404,48.32,36.7995,30.0285,43.5704,26.4442,47.1547,83.0,11.5205,132.723,-11.5205,False,False
2021-03-01,2021-04-01,1,naive,,,46.0,42.69,,,,,83.0,3.31,10.9561,-3.31,,
2021-03-01,2021-04-01,1,seasonal_naive,,,46.0,36.43,,,,,83.0,9.57,91.5849,-9.57,,
2021-03-01,2021-04-01,1,ets,,,46.0,43.5639,,,,,83.0,2.4361,5.9346,-2.4361,,
2021-03-01,2021-06-01,3,naive,,,48.32,42.69,,,,,83.0,5.63,31.6969,-5.63,,
2021-03-01,2021-06-01,3,seasonal_naive,,,48.32,38.53,,,,,83.0,9.79,95.8441,-9.79,,
2021-03-01,2021-06-01,3,ets,,,48.32,43.4018,,,,,83.0,4.9182,24.1882,-4.9182,,
2021-03-01,2021-09-01,6,naive,,,44.55,42.69,,,,,83.0,1.86,3.4596,-1.86,,
2021-03-01,2021-09-01,6,seasonal_naive,,,44.55,37.6,,,,,83.0,6.95,48.3025,-6.95,,
2021-03-01,2021-09-01,6,ets,,,44.55,42.1097,,,,,83.0,2.4403,5.9549,-2.4403,,
2021-06-01,2021-07-01,1,naive,,,46.63,48.32,,,,,83.0,1.69,2.8561,1.69,,
2021-06-01,2021-07-01,1,seasonal_naive,,,46.63,39.67,,,,,83.0,6.96,48.4416,-6.96,,
2021-06-01,2021-07-01,1,ets,,,46.63,47.2136,,,,,83.0,0.5836,0.3406,0.5836,,
2021-06-01,2021-09-01,3,naive,,,44.55,48.32,,,,,83.0,3.77,14.2129,3.77,,
2021-06-01,2021-09-01,3,seasonal_naive,,,44.55,37.6,,,,,83.0,6.95,48.3025,-6.95,,
2021-06-01,2021-09-01,3,ets,,,44.55,45.8695,,,,,83.0,1.3195,1.7411,1.3195,,
2021-06-01,2021-12-01,6,naive,,,54.57,48.32,,,,,83.0,6.25,39.0625,-6.25,,
2021-06-01,2021-12-01,6,seasonal_naive,,,54.57,44.16,,,,,83.0,10.41,108.3681,-10.41,,
2021-06-01,2021-12-01,6,ets,,,54.57,45.7204,,,,,83.0,8.8496,78.3146,-8.8496,,
2021-09-01,2021-10-01,1,naive,,,49.63,44.55,,,,,83.0,5.08,25.8064,-5.08,,
2021-09-01,2021-10-01,1,seasonal_naive,,,49.63,39.85,,,,,83.0,9.78,95.6484,-9.78,,
2021-09-01,2021-10-01,1,ets,,,49.63,46.3569,,,,,83.0,3.2731,10.7132,-3.2731,,
2021-09-01,2021-12-01,3,naive,,,54.57,44.55,,,,,83.0,10.02,100.4004,-10.02,,
2021-09-01,2021-12-01,3,seasonal_naive,,,54.57,44.16,,,,,83.0,10.41,108.3681,-10.41,,
2021-09-01,2021-12-01,3,ets,,,54.57,45.3313,,,,,83.0,9.2387,85.3529,-9.2387,,
2021-09-01,2022-03-01,6,naive,,,53.51,44.55,,,,,83.0,8.96,80.2816,-8.96,,
2021-09-01,2022-03-01,6,seasonal_naive,,,53.51,42.69,,,,,83.0,10.82,117.0724,-10.82,,
2021-09-01,2022-03-01,6,ets,,,53.51,43.1394,,,,,83.0,10.3706,107.55,-10.3706,,
2021-12-01,2022-01-01,1,naive,,,49.14,54.57,,,,,83.0,5.43,29.4849,5.43,,
2021-12-01,2022-01-01,1,seasonal_naive,,,49.14,41.41,,,,,83.0,7.73,59.7529,-7.73,,
2021-12-01,2022-01-01,1,ets,,,49.14,49.0506,,,,,83.0,0.0894,0.008,-0.0894,,
2021-12-01,2022-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",667.0746517292844,49.14,49.1353,44.2583,54.0124,41.6765,56.5942,83.0,0.0047,0.0,-0.0047,True,True
2021-12-01,2022-03-01,3,naive,,,53.51,54.57,,,,,83.0,1.06,1.1236,1.06,,
2021-12-01,2022-03-01,3,seasonal_naive,,,53.51,42.69,,,,,83.0,10.82,117.0724,-10.82,,
2021-12-01,2022-03-01,3,ets,,,53.51,48.8364,,,,,83.0,4.6736,21.8425,-4.6736,,
2021-12-01,2022-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",667.0746517292844,53.51,48.3152,42.1533,54.4771,38.8913,57.739,83.0,5.1948,26.9862,-5.1948,True,True
2021-12-01,2022-06-01,6,naive,,,54.82,54.57,,,,,83.0,0.25,0.0625,-0.25,,
2021-12-01,2022-06-01,6,seasonal_naive,,,54.82,48.32,,,,,83.0,6.5,42.25,-6.5,,
2021-12-01,2022-06-01,6,ets,,,54.82,49.5681,,,,,83.0,5.2519,27.5821,-5.2519,,
2021-12-01,2022-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",667.0746517292844,54.82,49.2556,41.6287,56.8826,37.5912,60.92,83.0,5.5644,30.9624,-5.5644,True,True
2022-03-01,2022-04-01,1,naive,,,55.81,53.51,,,,,83.0,2.3,5.29,-2.3,,
2022-03-01,2022-04-01,1,seasonal_naive,,,55.81,46.0,,,,,83.0,9.81,96.2361,-9.81,,
2022-03-01,2022-04-01,1,ets,,,55.81,52.4587,,,,,83.0,3.3513,11.2314,-3.3513,,
2022-03-01,2022-06-01,3,naive,,,54.82,53.51,,,,,83.0,1.31,1.7161,-1.31,,
2022-03-01,2022-06-01,3,seasonal_naive,,,54.82,48.32,,,,,83.0,6.5,42.25,-6.5,,
2022-03-01,2022-06-01,3,ets,,,54.82,53.3493,,,,,83.0,1.4707,2.1628,-1.4707,,
2022-03-01,2022-09-01,6,naive,,,43.99,53.51,,,,,83.0,9.52,90.6304,9.52,,
2022-03-01,2022-09-01,6,seasonal_naive,,,43.99,44.55,,,,,83.0,0.56,0.3136,0.56,,
2022-03-01,2022-09-01,6,ets,,,43.99,53.1183,,,,,83.0,9.1283,83.3259,9.1283,,
2022-06-01,2022-07-01,1,naive,,,43.5,54.82,,,,,83.0,11.32,128.1424,11.32,,
2022-06-01,2022-07-01,1,seasonal_naive,,,43.5,46.63,,,,,83.0,3.13,9.7969,3.13,,
2022-06-01,2022-07-01,1,ets,,,43.5,54.667,,,,,83.0,11.167,124.7023,11.167,,
2022-06-01,2022-09-01,3,naive,,,43.99,54.82,,,,,83.0,10.83,117.2889,10.83,,
2022-06-01,2022-09-01,3,seasonal_naive,,,43.99,44.55,,,,,83.0,0.56,0.3136,0.56,,
2022-06-01,2022-09-01,3,ets,,,43.99,54.2471,,,,,83.0,10.2571,105.208,10.2571,,
2022-06-01,2022-12-01,6,naive,,,41.65,54.82,,,,,83.0,13.17,173.4489,13.17,,
2022-06-01,2022-12-01,6,seasonal_naive,,,41.65,54.57,,,,,83.0,12.92,166.9264,12.92,,
2022-06-01,2022-12-01,6,ets,,,41.65,56.4194,,,,,83.0,14.7694,218.1362,14.7694,,
2022-09-01,2022-10-01,1,naive,,,44.4,43.99,,,,,83.0,0.41,0.1681,-0.41,,
2022-09-01,2022-10-01,1,seasonal_naive,,,44.4,49.63,,,,,83.0,5.23,27.3529,5.23,,
2022-09-01,2022-10-01,1,ets,,,44.4,47.1573,,,,,83.0,2.7573,7.6029,2.7573,,
2022-09-01,2022-12-01,3,naive,,,41.65,43.99,,,,,83.0,2.34,5.4756,2.34,,
2022-09-01,2022-12-01,3,seasonal_naive,,,41.65,54.57,,,,,83.0,12.92,166.9264,12.92,,
2022-09-01,2022-12-01,3,ets,,,41.65,46.6292,,,,,83.0,4.9792,24.7926,4.9792,,
2022-09-01,2023-03-01,6,naive,,,37.09,43.99,,,,,83.0,6.9,47.61,6.9,,
2022-09-01,2023-03-01,6,seasonal_naive,,,37.09,53.51,,,,,83.0,16.42,269.6164,16.42,,
2022-09-01,2023-03-01,6,ets,,,37.09,44.5042,,,,,83.0,7.4142,54.9709,7.4142,,
2022-12-01,2023-01-01,1,naive,,,41.17,41.65,,,,,83.0,0.48,0.2304,0.48,,
2022-12-01,2023-01-01,1,seasonal_naive,,,41.17,49.14,,,,,83.0,7.97,63.5209,7.97,,
2022-12-01,2023-01-01,1,ets,,,41.17,41.2758,,,,,83.0,0.1058,0.0112,0.1058,,
2022-12-01,2023-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",734.6920034888112,41.17,41.1943,36.3142,46.0745,33.7308,48.6579,83.0,0.0243,0.0006,0.0243,True,True
2022-12-01,2023-03-01,3,naive,,,37.09,41.65,,,,,83.0,4.56,20.7936,4.56,,
2022-12-01,2023-03-01,3,seasonal_naive,,,37.09,53.51,,,,,83.0,16.42,269.6164,16.42,,
2022-12-01,2023-03-01,3,ets,,,37.09,41.4139,,,,,83.0,4.3239,18.6961,4.3239,,
2022-12-01,2023-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",734.6920034888112,37.09,40.8657,34.6839,47.0474,31.4115,50.3199,83.0,3.7757,14.2557,3.7757,True,True
2022-12-01,2023-06-01,6,naive,,,41.18,41.65,,,,,83.0,0.47,0.2209,0.47,,
2022-12-01,2023-06-01,6,seasonal_naive,,,41.18,54.82,,,,,83.0,13.64,186.0496,13.64,,
2022-12-01,2023-06-01,6,ets,,,41.18,42.1904,,,,,83.0,1.0104,1.0209,1.0104,,
2022-12-01,2023-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",734.6920034888112,41.18,41.9367,34.1217,49.7516,29.9847,53.8886,83.0,0.7567,0.5725,0.7567,True,True
2023-03-01,2023-04-01,1,naive,,,44.27,37.09,,,,,83.0,7.18,51.5524,-7.18,,
2023-03-01,2023-04-01,1,seasonal_naive,,,44.27,55.81,,,,,83.0,11.54,133.1716,11.54,,
2023-03-01,2023-04-01,1,ets,,,44.27,38.8146,,,,,83.0,5.4554,29.7614,-5.4554,,
2023-03-01,2023-06-01,3,naive,,,41.18,37.09,,,,,83.0,4.09,16.7281,-4.09,,
2023-03-01,2023-06-01,3,seasonal_naive,,,41.18,54.82,,,,,83.0,13.64,186.0496,13.64,,
2023-03-01,2023-06-01,3,ets,,,41.18,38.7793,,,,,83.0,2.4007,5.7634,-2.4007,,
2023-03-01,2023-09-01,6,naive,,,43.88,37.09,,,,,83.0,6.79,46.1041,-6.79,,
2023-03-01,2023-09-01,6,seasonal_naive,,,43.88,43.99,,,,,83.0,0.11,0.0121,0.11,,
2023-03-01,2023-09-01,6,ets,,,43.88,36.5629,,,,,83.0,7.3171,53.5393,-7.3171,,
2023-06-01,2023-07-01,1,naive,,,50.02,41.18,,,,,83.0,8.84,78.1456,-8.84,,
2023-06-01,2023-07-01,1,seasonal_naive,,,50.02,43.5,,,,,83.0,6.52,42.5104,-6.52,,
2023-06-01,2023-07-01,1,ets,,,50.02,41.3731,,,,,83.0,8.6469,74.7681,-8.6469,,
2023-06-01,2023-09-01,3,naive,,,43.88,41.18,,,,,83.0,2.7,7.29,-2.7,,
2023-06-01,2023-09-01,3,seasonal_naive,,,43.88,43.99,,,,,83.0,0.11,0.0121,0.11,,
2023-06-01,2023-09-01,3,ets,,,43.88,40.1136,,,,,83.0,3.7664,14.1854,-3.7664,,
2023-06-01,2023-12-01,6,naive,,,43.71,41.18,,,,,83.0,2.53,6.4009,-2.53,,
2023-06-01,2023-12-01,6,seasonal_naive,,,43.71,41.65,,,,,83.0,2.06,4.2436,-2.06,,
2023-06-01,2023-12-01,6,ets,,,43.71,40.5782,,,,,83.0,3.1318,9.8084,-3.1318,,
2023-09-01,2023-10-01,1,naive,,,41.94,43.88,,,,,83.0,1.94,3.7636,1.94,,
2023-09-01,2023-10-01,1,seasonal_naive,,,41.94,44.4,,,,,83.0,2.46,6.0516,2.46,,
2023-09-01,2023-10-01,1,ets,,,41.94,45.4007,,,,,83.0,3.4607,11.9767,3.4607,,
2023-09-01,2023-12-01,3,naive,,,43.71,43.88,,,,,83.0,0.17,0.0289,0.17,,
2023-09-01,2023-12-01,3,seasonal_naive,,,43.71,41.65,,,,,83.0,2.06,4.2436,-2.06,,
2023-09-01,2023-12-01,3,ets,,,43.71,44.7015,,,,,83.0,0.9915,0.983,0.9915,,
2023-09-01,2024-03-01,6,naive,,,45.34,43.88,,,,,83.0,1.46,2.1316,-1.46,,
2023-09-01,2024-03-01,6,seasonal_naive,,,45.34,37.09,,,,,83.0,8.25,68.0625,-8.25,,
2023-09-01,2024-03-01,6,ets,,,45.34,42.4064,,,,,83.0,2.9336,8.6062,-2.9336,,
2023-12-01,2024-01-01,1,naive,,,43.66,43.71,,,,,83.0,0.05,0.0025,0.05,,
2023-12-01,2024-01-01,1,seasonal_naive,,,43.66,41.17,,,,,83.0,2.49,6.2001,-2.49,,
2023-12-01,2024-01-01,1,ets,,,43.66,41.2184,,,,,83.0,2.4416,5.9616,-2.4416,,
2023-12-01,2024-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",799.6255200183518,43.66,41.111,36.2651,45.957,33.6998,48.5223,83.0,2.549,6.4972,-2.549,True,True
2023-12-01,2024-03-01,3,naive,,,45.34,43.71,,,,,83.0,1.63,2.6569,-1.63,,
2023-12-01,2024-03-01,3,seasonal_naive,,,45.34,37.09,,,,,83.0,8.25,68.0625,-8.25,,
2023-12-01,2024-03-01,3,ets,,,45.34,41.0555,,,,,83.0,4.2845,18.3573,-4.2845,,
2023-12-01,2024-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",799.6255200183518,45.34,40.6175,34.516,46.719,31.2861,49.9489,83.0,4.7225,22.3023,-4.7225,True,True
2023-12-01,2024-06-01,6,naive,,,42.5,43.71,,,,,83.0,1.21,1.4641,1.21,,
2023-12-01,2024-06-01,6,seasonal_naive,,,42.5,41.18,,,,,83.0,1.32,1.7424,-1.32,,
2023-12-01,2024-06-01,6,ets,,,42.5,42.0681,,,,,83.0,0.4319,0.1865,-0.4319,,
2023-12-01,2024-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",799.6255200183518,42.5,41.923,34.2419,49.6041,30.1758,53.6702,83.0,0.577,0.3329,-0.577,True,True
2024-03-01,2024-04-01,1,naive,,,41.05,45.34,,,,,83.0,4.29,18.4041,4.29,,
2024-03-01,2024-04-01,1,seasonal_naive,,,41.05,44.27,,,,,83.0,3.22,10.3684,3.22,,
2024-03-01,2024-04-01,1,ets,,,41.05,45.5399,,,,,83.0,4.4899,20.1591,4.4899,,
2024-03-01,2024-06-01,3,naive,,,42.5,45.34,,,,,83.0,2.84,8.0656,2.84,,
2024-03-01,2024-06-01,3,seasonal_naive,,,42.5,41.18,,,,,83.0,1.32,1.7424,-1.32,,
2024-03-01,2024-06-01,3,ets,,,42.5,45.2868,,,,,83.0,2.7868,7.7663,2.7868,,
2024-03-01,2024-09-01,6,naive,,,43.79,45.34,,,,,83.0,1.55,2.4025,1.55,,
2024-03-01,2024-09-01,6,seasonal_naive,,,43.79,43.88,,,,,83.0,0.09,0.0081,0.09,,
2024-03-01,2024-09-01,6,ets,,,43.79,43.4211,,,,,83.0,0.3689,0.1361,-0.3689,,
2024-06-01,2024-07-01,1,naive,,,43.65,42.5,,,,,83.0,1.15,1.3225,-1.15,,
2024-06-01,2024-07-01,1,seasonal_naive,,,43.65,50.02,,,,,83.0,6.37,40.5769,6.37,,
2024-06-01,2024-07-01,1,ets,,,43.65,43.3506,,,,,83.0,0.2994,0.0896,-0.2994,,
2024-06-01,2024-09-01,3,naive,,,43.79,42.5,,,,,83.0,1.29,1.6641,-1.29,,
2024-06-01,2024-09-01,3,seasonal_naive,,,43.79,43.88,,,,,83.0,0.09,0.0081,0.09,,
2024-06-01,2024-09-01,3,ets,,,43.79,41.742,,,,,83.0,2.048,4.1942,-2.048,,
2024-06-01,2024-12-01,6,naive,,,44.26,42.5,,,,,83.0,1.76,3.0976,-1.76,,
2024-06-01,2024-12-01,6,seasonal_naive,,,44.26,43.71,,,,,83.0,0.55,0.3025,-0.55,,
2024-06-01,2024-12-01,6,ets,,,44.26,42.1614,,,,,83.0,2.0986,4.4039,-2.0986,,
2024-09-01,2024-10-01,1,naive,,,44.27,43.79,,,,,83.0,0.48,0.2304,-0.48,,
2024-09-01,2024-10-01,1,seasonal_naive,,,44.27,41.94,,,,,83.0,2.33,5.4289,-2.33,,
2024-09-01,2024-10-01,1,ets,,,44.27,43.766,,,,,83.0,0.504,0.254,-0.504,,
2024-09-01,2024-12-01,3,naive,,,44.26,43.79,,,,,83.0,0.47,0.2209,-0.47,,
2024-09-01,2024-12-01,3,seasonal_naive,,,44.26,43.71,,,,,83.0,0.55,0.3025,-0.55,,
2024-09-01,2024-12-01,3,ets,,,44.26,43.2432,,,,,83.0,1.0168,1.0338,-1.0168,,
2024-09-01,2025-03-01,6,naive,,,40.73,43.79,,,,,83.0,3.06,9.3636,3.06,,
2024-09-01,2025-03-01,6,seasonal_naive,,,40.73,45.34,,,,,83.0,4.61,21.2521,4.61,,
2024-09-01,2025-03-01,6,ets,,,40.73,41.218,,,,,83.0,0.488,0.2382,0.488,,
2024-12-01,2025-01-01,1,naive,,,42.96,44.26,,,,,83.0,1.3,1.69,1.3,,
2024-12-01,2025-01-01,1,seasonal_naive,,,42.96,43.66,,,,,83.0,0.7,0.49,0.7,,
2024-12-01,2025-01-01,1,ets,,,42.96,41.969,,,,,83.0,0.991,0.982,-0.991,,
2024-12-01,2025-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",857.4744938231281,42.96,41.9692,37.2587,46.6796,34.7652,49.1732,83.0,0.9908,0.9817,-0.9908,True,True
2024-12-01,2025-03-01,3,naive,,,40.73,44.26,,,,,83.0,3.53,12.4609,3.53,,
2024-12-01,2025-03-01,3,seasonal_naive,,,40.73,45.34,,,,,83.0,4.61,21.2521,4.61,,
2024-12-01,2025-03-01,3,ets,,,40.73,41.9287,,,,,83.0,1.1987,1.4369,1.1987,,
2024-12-01,2025-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",857.4744938231281,40.73,41.6636,35.7409,47.5863,32.6056,50.7216,83.0,0.9336,0.8716,0.9336,True,True
2024-12-01,2025-06-01,6,naive,,,42.24,44.26,,,,,83.0,2.02,4.0804,2.02,,
2024-12-01,2025-06-01,6,seasonal_naive,,,42.24,42.5,,,,,83.0,0.26,0.0676,0.26,,
2024-12-01,2025-06-01,6,ets,,,42.24,42.6845,,,,,83.0,0.4445,0.1976,0.4445,,
2024-12-01,2025-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",857.4744938231281,42.24,42.6284,35.1503,50.1066,31.1917,54.0652,83.0,0.3884,0.1509,0.3884,True,True
2025-03-01,2025-04-01,1,naive,,,40.28,40.73,,,,,83.0,0.45,0.2025,0.45,,
2025-03-01,2025-04-01,1,seasonal_naive,,,40.28,41.05,,,,,83.0,0.77,0.5929,0.77,,
2025-03-01,2025-04-01,1,ets,,,40.28,43.0032,,,,,83.0,2.7232,7.4161,2.7232,,
2025-03-01,2025-06-01,3,naive,,,42.24,40.73,,,,,83.0,1.51,2.2801,-1.51,,
2025-03-01,2025-06-01,3,seasonal_naive,,,42.24,42.5,,,,,83.0,0.26,0.0676,0.26,,
2025-03-01,2025-06-01,3,ets,,,42.24,42.8641,,,,,83.0,0.6241,0.3894,0.6241,,
2025-03-01,2025-09-01,6,naive,,,43.23,40.73,,,,,83.0,2.5,6.25,-2.5,,
2025-03-01,2025-09-01,6,seasonal_naive,,,43.23,43.79,,,,,83.0,0.56,0.3136,0.56,,
2025-03-01,2025-09-01,6,ets,,,43.23,41.209,,,,,83.0,2.021,4.0844,-2.021,,
2025-06-01,2025-07-01,1,naive,,,46.42,42.24,,,,,83.0,4.18,17.4724,-4.18,,
2025-06-01,2025-07-01,1,seasonal_naive,,,46.42,43.65,,,,,83.0,2.77,7.6729,-2.77,,
2025-06-01,2025-07-01,1,ets,,,46.42,42.0987,,,,,83.0,4.3213,18.674,-4.3213,,
2025-06-01,2025-09-01,3,naive,,,43.23,42.24,,,,,83.0,0.99,0.9801,-0.99,,
2025-06-01,2025-09-01,3,seasonal_naive,,,43.23,43.79,,,,,83.0,0.56,0.3136,0.56,,
2025-06-01,2025-09-01,3,ets,,,43.23,40.6073,,,,,83.0,2.6227,6.8784,-2.6227,,
2025-06-01,2025-12-01,6,naive,,,39.08,42.24,,,,,83.0,3.16,9.9856,3.16,,
2025-06-01,2025-12-01,6,seasonal_naive,,,39.08,44.26,,,,,83.0,5.18,26.8324,5.18,,
2025-06-01,2025-12-01,6,ets,,,39.08,41.0305,,,,,83.0,1.9505,3.8043,1.9505,,
