origin_date,target_date,horizon,model,model_spec,aic,y_true,y_pred,lower_80,upper_80,lower_95,upper_95,coverage_pct_target,absolute_error,squared_error,bias_error,inside_80,inside_95
2020-12-01,2021-01-01,1,naive,,,35.78,37.88,,,,,82.5,2.1,4.41,2.1,,
2020-12-01,2021-01-01,1,seasonal_naive,,,35.78,39.67,,,,,82.5,3.89,15.1321,3.89,,
2020-12-01,2021-01-01,1,ets,,,35.78,32.8646,,,,,82.5,2.9154,8.4998,-2.9154,,
2020-12-01,2021-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",585.4314691898079,35.78,32.7546,28.2404,37.2688,25.8508,39.6585,82.5,3.0254,9.1528,-3.0254,True,True
2020-12-01,2021-03-01,3,naive,,,37.34,37.88,,,,,82.5,0.54,0.2916,0.54,,
2020-12-01,2021-03-01,3,seasonal_naive,,,37.34,25.83,,,,,82.5,11.51,132.4801,-11.51,,
2020-12-01,2021-03-01,3,ets,,,37.34,32.8127,,,,,82.5,4.5273,20.496,-4.5273,,
2020-12-01,2021-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",585.4314691898079,37.34,30.7556,24.8704,36.6409,21.7549,39.7563,82.5,6.5844,43.3543,-6.5844,False,True
2020-12-01,2021-06-01,6,naive,,,42.36,37.88,,,,,82.5,4.48,20.0704,-4.48,,
2020-12-01,2021-06-01,6,seasonal_naive,,,42.36,32.54,,,,,82.5,9.82,96.4324,-9.82,,
2020-12-01,2021-06-01,6,ets,,,42.36,33.07,,,,,82.5,9.29,86.3048,-9.29,,
2020-12-01,2021-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",585.4314691898079,42.36,31.4362,24.4719,38.4005,20.7852,42.0872,82.5,10.9238,119.3287,-10.9238,False,False
2021-03-01,2021-04-01,1,naive,,,40.12,37.34,,,,,82.5,2.78,7.7284,-2.78,,
2021-03-01,2021-04-01,1,seasonal_naive,,,40.12,29.87,,,,,82.5,10.25,105.0625,-10.25,,
2021-03-01,2021-04-01,1,ets,,,40.12,38.5089,,,,,82.5,1.6111,2.5956,-1.6111,,
2021-03-01,2021-06-01,3,naive,,,42.36,37.34,,,,,82.5,5.02,25.2004,-5.02,,
2021-03-01,2021-06-01,3,seasonal_naive,,,42.36,32.54,,,,,82.5,9.82,96.4324,-9.82,,
2021-03-01,2021-06-01,3,ets,,,42.36,38.1879,,,,,82.5,4.1721,17.4068,-4.1721,,
2021-03-01,2021-09-01,6,naive,,,39.32,37.34,,,,,82.5,1.98,3.9204,-1.98,,
2021-03-01,2021-09-01,6,seasonal_naive,,,39.32,31.75,,,,,82.5,7.57,57.3049,-7.57,,
2021-03-01,2021-09-01,6,ets,,,39.32,37.0485,,,,,82.5,2.2715,5.1597,-2.2715,,
2021-06-01,2021-07-01,1,naive,,,41.22,42.36,,,,,82.5,1.14,1.2996,1.14,,
2021-06-01,2021-07-01,1,seasonal_naive,,,41.22,33.61,,,,,82.5,7.61,57.9121,-7.61,,
2021-06-01,2021-07-01,1,ets,,,41.22,41.7687,,,,,82.5,0.5487,0.3011,0.5487,,
2021-06-01,2021-09-01,3,naive,,,39.32,42.36,,,,,82.5,3.04,9.2416,3.04,,
2021-06-01,2021-09-01,3,seasonal_naive,,,39.32,31.75,,,,,82.5,7.57,57.3049,-7.57,,
2021-06-01,2021-09-01,3,ets,,,39.32,40.5058,,,,,82.5,1.1858,1.4062,1.1858,,
2021-06-01,2021-12-01,6,naive,,,47.72,42.36,,,,,82.5,5.36,28.7296,-5.36,,
2021-06-01,2021-12-01,6,seasonal_naive,,,47.72,37.88,,,,,82.5,9.84,96.8256,-9.84,,
2021-06-01,2021-12-01,6,ets,,,47.72,40.1576,,,,,82.5,7.5624,57.1892,-7.5624,,
2021-09-01,2021-10-01,1,naive,,,44.02,39.32,,,,,82.5,4.7,22.09,-4.7,,
2021-09-01,2021-10-01,1,seasonal_naive,,,44.02,33.76,,,,,82.5,10.26,105.2676,-10.26,,
2021-09-01,2021-10-01,1,ets,,,44.02,40.6453,,,,,82.5,3.3747,11.3887,-3.3747,,
2021-09-01,2021-12-01,3,naive,,,47.72,39.32,,,,,82.5,8.4,70.56,-8.4,,
2021-09-01,2021-12-01,3,seasonal_naive,,,47.72,37.88,,,,,82.5,9.84,96.8256,-9.84,,
2021-09-01,2021-12-01,3,ets,,,47.72,39.4945,,,,,82.5,8.2255,67.6584,-8.2255,,
2021-09-01,2022-03-01,6,naive,,,48.84,39.32,,,,,82.5,9.52,90.6304,-9.52,,
2021-09-01,2022-03-01,6,seasonal_naive,,,48.84,37.34,,,,,82.5,11.5,132.25,-11.5,,
2021-09-01,2022-03-01,6,ets,,,48.84,37.3825,,,,,82.5,11.4575,131.2752,-11.4575,,
2021-12-01,2022-01-01,1,naive,,,43.67,47.72,,,,,82.5,4.05,16.4025,4.05,,
2021-12-01,2022-01-01,1,seasonal_naive,,,43.67,35.78,,,,,82.5,7.89,62.2521,-7.89,,
2021-12-01,2022-01-01,1,ets,,,43.67,43.4868,,,,,82.5,0.1832,0.0336,-0.1832,,
2021-12-01,2022-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",649.0605759133425,43.67,43.3967,38.9066,47.8869,36.5297,50.2638,82.5,0.2733,0.0747,-0.2733,True,True
2021-12-01,2022-03-01,3,naive,,,48.84,47.72,,,,,82.5,1.12,1.2544,-1.12,,
2021-12-01,2022-03-01,3,seasonal_naive,,,48.84,37.34,,,,,82.5,11.5,132.25,-11.5,,
2021-12-01,2022-03-01,3,ets,,,48.84,43.5691,,,,,82.5,5.2709,27.7819,-5.2709,,
2021-12-01,2022-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",649.0605759133425,48.84,43.5295,36.7535,50.3054,33.1665,53.8924,82.5,5.3105,28.2017,-5.3105,True,True
2021-12-01,2022-06-01,6,naive,,,50.1,47.72,,,,,82.5,2.38,5.6644,-2.38,,
2021-12-01,2022-06-01,6,seasonal_naive,,,50.1,42.36,,,,,82.5,7.74,59.9076,-7.74,,
2021-12-01,2022-06-01,6,ets,,,50.1,44.2229,,,,,82.5,5.8771,34.5407,-5.8771,,
2021-12-01,2022-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",649.0605759133425,50.1,44.8368,35.5823,54.0914,30.6832,58.9905,82.5,5.2632,27.701,-5.2632,True,True
2022-03-01,2022-04-01,1,naive,,,50.47,48.84,,,,,82.5,1.63,2.6569,-1.63,,
2022-03-01,2022-04-01,1,seasonal_naive,,,50.47,40.12,,,,,82.5,10.35,107.1225,-10.35,,
2022-03-01,2022-04-01,1,ets,,,50.47,47.9589,,,,,82.5,2.5111,6.3055,-2.5111,,
2022-03-01,2022-06-01,3,naive,,,50.1,48.84,,,,,82.5,1.26,1.5876,-1.26,,
2022-03-01,2022-06-01,3,seasonal_naive,,,50.1,42.36,,,,,82.5,7.74,59.9076,-7.74,,
2022-03-01,2022-06-01,3,ets,,,50.1,47.8514,,,,,82.5,2.2486,5.0561,-2.2486,,
2022-03-01,2022-09-01,6,naive,,,39.98,48.84,,,,,82.5,8.86,78.4996,8.86,,
2022-03-01,2022-09-01,6,seasonal_naive,,,39.98,39.32,,,,,82.5,0.66,0.4356,-0.66,,
2022-03-01,2022-09-01,6,ets,,,39.98,46.554,,,,,82.5,6.574,43.2172,6.574,,
2022-06-01,2022-07-01,1,naive,,,40.38,50.1,,,,,82.5,9.72,94.4784,9.72,,
2022-06-01,2022-07-01,1,seasonal_naive,,,40.38,41.22,,,,,82.5,0.84,0.7056,0.84,,
2022-06-01,2022-07-01,1,ets,,,40.38,49.4178,,,,,82.5,9.0378,81.6825,9.0378,,
2022-06-01,2022-09-01,3,naive,,,39.98,50.1,,,,,82.5,10.12,102.4144,10.12,,
2022-06-01,2022-09-01,3,seasonal_naive,,,39.98,39.32,,,,,82.5,0.66,0.4356,-0.66,,
2022-06-01,2022-09-01,3,ets,,,39.98,48.102,,,,,82.5,8.122,65.9662,8.122,,
2022-06-01,2022-12-01,6,naive,,,37.64,50.1,,,,,82.5,12.46,155.2516,12.46,,
2022-06-01,2022-12-01,6,seasonal_naive,,,37.64,47.72,,,,,82.5,10.08,101.6064,10.08,,
2022-06-01,2022-12-01,6,ets,,,37.64,48.4828,,,,,82.5,10.8428,117.5672,10.8428,,
2022-09-01,2022-10-01,1,naive,,,40.46,39.98,,,,,82.5,0.48,0.2304,-0.48,,
2022-09-01,2022-10-01,1,seasonal_naive,,,40.46,44.02,,,,,82.5,3.56,12.6736,3.56,,
2022-09-01,2022-10-01,1,ets,,,40.46,42.411,,,,,82.5,1.951,3.8066,1.951,,
2022-09-01,2022-12-01,3,naive,,,37.64,39.98,,,,,82.5,2.34,5.4756,2.34,,
2022-09-01,2022-12-01,3,seasonal_naive,,,37.64,47.72,,,,,82.5,10.08,101.6064,10.08,,
2022-09-01,2022-12-01,3,ets,,,37.64,41.6645,,,,,82.5,4.0245,16.1969,4.0245,,
2022-09-01,2023-03-01,6,naive,,,34.09,39.98,,,,,82.5,5.89,34.6921,5.89,,
2022-09-01,2023-03-01,6,seasonal_naive,,,34.09,48.84,,,,,82.5,14.75,217.5625,14.75,,
2022-09-01,2023-03-01,6,ets,,,34.09,39.7883,,,,,82.5,5.6983,32.471,5.6983,,
2022-12-01,2023-01-01,1,naive,,,37.75,37.64,,,,,82.5,0.11,0.0121,-0.11,,
2022-12-01,2023-01-01,1,seasonal_naive,,,37.75,43.67,,,,,82.5,5.92,35.0464,5.92,,
2022-12-01,2023-01-01,1,ets,,,37.75,36.6007,,,,,82.5,1.1493,1.3209,-1.1493,,
2022-12-01,2023-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",713.3004226394504,37.75,36.5652,32.0904,41.04,29.7216,43.4089,82.5,1.1848,1.4037,-1.1848,True,True
2022-12-01,2023-03-01,3,naive,,,34.09,37.64,,,,,82.5,3.55,12.6025,3.55,,
2022-12-01,2023-03-01,3,seasonal_naive,,,34.09,48.84,,,,,82.5,14.75,217.5625,14.75,,
2022-12-01,2023-03-01,3,ets,,,34.09,37.0744,,,,,82.5,2.9844,8.9063,2.9844,,
2022-12-01,2023-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",713.3004226394504,34.09,36.2927,29.7647,42.8206,26.3091,46.2763,82.5,2.2027,4.8517,2.2027,True,True
2022-12-01,2023-06-01,6,naive,,,37.43,37.64,,,,,82.5,0.21,0.0441,0.21,,
2022-12-01,2023-06-01,6,seasonal_naive,,,37.43,50.1,,,,,82.5,12.67,160.5289,12.67,,
2022-12-01,2023-06-01,6,ets,,,37.43,37.7752,,,,,82.5,0.3452,0.1192,0.3452,,
2022-12-01,2023-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",713.3004226394504,37.43,37.3256,28.4823,46.1689,23.8009,50.8503,82.5,0.1044,0.0109,-0.1044,True,True
2023-03-01,2023-04-01,1,naive,,,40.51,34.09,,,,,82.5,6.42,41.2164,-6.42,,
2023-03-01,2023-04-01,1,seasonal_naive,,,40.51,50.47,,,,,82.5,9.96,99.2016,9.96,,
2023-03-01,2023-04-01,1,ets,,,40.51,35.6303,,,,,82.5,4.8797,23.8114,-4.8797,,
2023-03-01,2023-06-01,3,naive,,,37.43,34.09,,,,,82.5,3.34,11.1556,-3.34,,
2023-03-01,2023-06-01,3,seasonal_naive,,,37.43,50.1,,,,,82.5,12.67,160.5289,12.67,,
2023-03-01,2023-06-01,3,ets,,,37.43,35.5025,,,,,82.5,1.9275,3.7152,-1.9275,,
2023-03-01,2023-09-01,6,naive,,,39.38,34.09,,,,,86.5,5.29,27.9841,-5.29,,
2023-03-01,2023-09-01,6,seasonal_naive,,,39.38,39.98,,,,,86.5,0.6,0.36,0.6,,
2023-03-01,2023-09-01,6,ets,,,39.38,33.5265,,,,,86.5,5.8535,34.2637,-5.8535,,
2023-06-01,2023-07-01,1,naive,,,43.33,37.43,,,,,86.5,5.9,34.81,-5.9,,
2023-06-01,2023-07-01,1,seasonal_naive,,,43.33,40.38,,,,,86.5,2.95,8.7025,-2.95,,
2023-06-01,2023-07-01,1,ets,,,43.33,37.669,,,,,86.5,5.661,32.047,-5.661,,
2023-06-01,2023-09-01,3,naive,,,39.38,37.43,,,,,86.5,1.95,3.8025,-1.95,,
2023-06-01,2023-09-01,3,seasonal_naive,,,39.38,39.98,,,,,86.5,0.6,0.36,0.6,,
2023-06-01,2023-09-01,3,ets,,,39.38,36.4235,,,,,86.5,2.9565,8.7411,-2.9565,,
2023-06-01,2023-12-01,6,naive,,,39.14,37.43,,,,,86.5,1.71,2.9241,-1.71,,
2023-06-01,2023-12-01,6,seasonal_naive,,,39.14,37.64,,,,,86.5,1.5,2.25,-1.5,,
2023-06-01,2023-12-01,6,ets,,,39.14,36.5947,,,,,86.5,2.5453,6.4784,-2.5453,,
2023-09-01,2023-10-01,1,naive,,,37.34,39.38,,,,,86.5,2.04,4.1616,2.04,,
2023-09-01,2023-10-01,1,seasonal_naive,,,37.34,40.46,,,,,86.5,3.12,9.7344,3.12,,
2023-09-01,2023-10-01,1,ets,,,37.34,40.5013,,,,,86.5,3.1613,9.9939,3.1613,,
2023-09-01,2023-12-01,3,naive,,,39.14,39.38,,,,,86.5,0.24,0.0576,0.24,,
2023-09-01,2023-12-01,3,seasonal_naive,,,39.14,37.64,,,,,86.5,1.5,2.25,-1.5,,
2023-09-01,2023-12-01,3,ets,,,39.14,39.5958,,,,,86.5,0.4558,0.2078,0.4558,,
2023-09-01,2024-03-01,6,naive,,,42.65,39.38,,,,,86.5,3.27,10.6929,-3.27,,
2023-09-01,2024-03-01,6,seasonal_naive,,,42.65,34.09,,,,,86.5,8.56,73.2736,-8.56,,
2023-09-01,2024-03-01,6,ets,,,42.65,37.605,,,,,86.5,5.045,25.4516,-5.045,,
2023-12-01,2024-01-01,1,naive,,,39.71,39.14,,,,,86.5,0.57,0.3249,-0.57,,
2023-12-01,2024-01-01,1,seasonal_naive,,,39.71,37.75,,,,,86.5,1.96,3.8416,-1.96,,
2023-12-01,2024-01-01,1,ets,,,39.71,36.5466,,,,,86.5,3.1634,10.0073,-3.1634,,
2023-12-01,2024-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",773.4027939466478,39.71,36.4619,32.063,40.8608,29.7344,43.1894,86.5,3.2481,10.5502,-3.2481,True,True
2023-12-01,2024-03-01,3,naive,,,42.65,39.14,,,,,86.5,3.51,12.3201,-3.51,,
2023-12-01,2024-03-01,3,seasonal_naive,,,42.65,34.09,,,,,86.5,8.56,73.2736,-8.56,,
2023-12-01,2024-03-01,3,ets,,,42.65,36.7251,,,,,86.5,5.9249,35.1044,-5.9249,,
2023-12-01,2024-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",773.4027939466478,42.65,36.2833,30.0394,42.5272,26.7341,45.8325,86.5,6.3667,40.5349,-6.3667,False,True
2023-12-01,2024-06-01,6,naive,,,40.9,39.14,,,,,86.5,1.76,3.0976,-1.76,,
2023-12-01,2024-06-01,6,seasonal_naive,,,40.9,37.43,,,,,86.5,3.47,12.0409,-3.47,,
2023-12-01,2024-06-01,6,ets,,,40.9,37.6145,,,,,86.5,3.2855,10.7947,-3.2855,,
2023-12-01,2024-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",773.4027939466478,40.9,37.6122,29.2182,46.0061,24.7747,50.4496,86.5,3.2878,10.8099,-3.2878,True,True
2024-03-01,2024-04-01,1,naive,,,39.74,42.65,,,,,86.5,2.91,8.4681,2.91,,
2024-03-01,2024-04-01,1,seasonal_naive,,,39.74,40.51,,,,,86.5,0.77,0.5929,0.77,,
2024-03-01,2024-04-01,1,ets,,,39.74,43.0329,,,,,86.5,3.2929,10.8434,3.2929,,
2024-03-01,2024-06-01,3,naive,,,40.9,42.65,,,,,86.5,1.75,3.0625,1.75,,
2024-03-01,2024-06-01,3,seasonal_naive,,,40.9,37.43,,,,,86.5,3.47,12.0409,-3.47,,
2024-03-01,2024-06-01,3,ets,,,40.9,42.6941,,,,,86.5,1.7941,3.2188,1.7941,,
2024-03-01,2024-09-01,6,naive,,,41.2,42.65,,,,,86.5,1.45,2.1025,1.45,,
2024-03-01,2024-09-01,6,seasonal_naive,,,41.2,39.38,,,,,86.5,1.82,3.3124,-1.82,,
2024-03-01,2024-09-01,6,ets,,,41.2,40.9987,,,,,86.5,0.2013,0.0405,-0.2013,,
2024-06-01,2024-07-01,1,naive,,,42.11,40.9,,,,,86.5,1.21,1.4641,-1.21,,
2024-06-01,2024-07-01,1,seasonal_naive,,,42.11,43.33,,,,,86.5,1.22,1.4884,1.22,,
2024-06-01,2024-07-01,1,ets,,,42.11,41.3848,,,,,86.5,0.7252,0.5259,-0.7252,,
2024-06-01,2024-09-01,3,naive,,,41.2,40.9,,,,,86.5,0.3,0.09,-0.3,,
2024-06-01,2024-09-01,3,seasonal_naive,,,41.2,39.38,,,,,86.5,1.82,3.3124,-1.82,,
2024-06-01,2024-09-01,3,ets,,,41.2,39.9464,,,,,86.5,1.2536,1.5715,-1.2536,,
2024-06-01,2024-12-01,6,naive,,,42.28,40.9,,,,,86.5,1.38,1.9044,-1.38,,
2024-06-01,2024-12-01,6,seasonal_naive,,,42.28,39.14,,,,,86.5,3.14,9.8596,-3.14,,
2024-06-01,2024-12-01,6,ets,,,42.28,40.089,,,,,86.5,2.191,4.8007,-2.191,,
2024-09-01,2024-10-01,1,naive,,,42.68,41.2,,,,,86.5,1.48,2.1904,-1.48,,
2024-09-01,2024-10-01,1,seasonal_naive,,,42.68,37.34,,,,,86.5,5.34,28.5156,-5.34,,
2024-09-01,2024-10-01,1,ets,,,42.68,41.5965,,,,,86.5,1.0835,1.174,-1.0835,,
2024-09-01,2024-12-01,3,naive,,,42.28,41.2,,,,,86.5,1.08,1.1664,-1.08,,
2024-09-01,2024-12-01,3,seasonal_naive,,,42.28,39.14,,,,,86.5,3.14,9.8596,-3.14,,
2024-09-01,2024-12-01,3,ets,,,42.28,40.8837,,,,,86.5,1.3963,1.9496,-1.3963,,
2024-09-01,2025-03-01,6,naive,,,39.38,41.2,,,,,86.5,1.82,3.3124,1.82,,
2024-09-01,2025-03-01,6,seasonal_naive,,,39.38,42.65,,,,,86.5,3.27,10.6929,3.27,,
2024-09-01,2025-03-01,6,ets,,,39.38,39.2731,,,,,86.5,0.1069,0.0114,-0.1069,,
2024-12-01,2025-01-01,1,naive,,,42.2,42.28,,,,,86.5,0.08,0.0064,0.08,,
2024-12-01,2025-01-01,1,seasonal_naive,,,42.2,39.71,,,,,86.5,2.49,6.2001,-2.49,,
2024-12-01,2025-01-01,1,ets,,,42.2,40.2538,,,,,86.5,1.9462,3.7877,-1.9462,,
2024-12-01,2025-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",829.7197549670399,42.2,40.2245,35.9399,44.5092,33.6718,46.7773,86.5,1.9755,3.9025,-1.9755,True,True
2024-12-01,2025-03-01,3,naive,,,39.38,42.28,,,,,86.5,2.9,8.41,2.9,,
2024-12-01,2025-03-01,3,seasonal_naive,,,39.38,42.65,,,,,86.5,3.27,10.6929,3.27,,
2024-12-01,2025-03-01,3,ets,,,39.38,40.6164,,,,,86.5,1.2364,1.5288,1.2364,,
2024-12-01,2025-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",829.7197549670399,39.38,40.2091,34.0645,46.3537,30.8118,49.6065,86.5,0.8291,0.6874,0.8291,True,True
2024-12-01,2025-06-01,6,naive,,,39.96,42.28,,,,,86.5,2.32,5.3824,2.32,,
2024-12-01,2025-06-01,6,seasonal_naive,,,39.96,40.9,,,,,86.5,0.94,0.8836,0.94,,
2024-12-01,2025-06-01,6,ets,,,39.96,41.33,,,,,86.5,1.37,1.8768,1.37,,
2024-12-01,2025-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",829.7197549670399,39.96,41.2819,32.9996,49.5641,28.6153,53.9484,86.5,1.3219,1.7473,1.3219,True,True
2025-03-01,2025-04-01,1,naive,,,37.55,39.38,,,,,86.5,1.83,3.3489,1.83,,
2025-03-01,2025-04-01,1,seasonal_naive,,,37.55,39.74,,,,,86.5,2.19,4.7961,2.19,,
2025-03-01,2025-04-01,1,ets,,,37.55,41.7197,,,,,86.5,4.1697,17.3861,4.1697,,
2025-03-01,2025-06-01,3,naive,,,39.96,39.38,,,,,86.5,0.58,0.3364,-0.58,,
2025-03-01,2025-06-01,3,seasonal_naive,,,39.96,40.9,,,,,86.5,0.94,0.8836,0.94,,
2025-03-01,2025-06-01,3,ets,,,39.96,41.4808,,,,,86.5,1.5208,2.3127,1.5208,,
2025-03-01,2025-09-01,6,naive,,,41.28,39.38,,,,,86.5,1.9,3.61,-1.9,,
2025-03-01,2025-09-01,6,seasonal_naive,,,41.28,41.2,,,,,86.5,0.08,0.0064,-0.08,,
2025-03-01,2025-09-01,6,ets,,,41.28,39.9188,,,,,86.5,1.3612,1.8528,-1.3612,,
2025-06-01,2025-07-01,1,naive,,,43.33,39.96,,,,,86.5,3.37,11.3569,-3.37,,
2025-06-01,2025-07-01,1,seasonal_naive,,,43.33,42.11,,,,,86.5,1.22,1.4884,-1.22,,
2025-06-01,2025-07-01,1,ets,,,43.33,39.7243,,,,,86.5,3.6057,13.0007,-3.6057,,
2025-06-01,2025-09-01,3,naive,,,41.28,39.96,,,,,86.5,1.32,1.7424,-1.32,,
2025-06-01,2025-09-01,3,seasonal_naive,,,41.28,41.2,,,,,86.5,0.08,0.0064,-0.08,,
2025-06-01,2025-09-01,3,ets,,,41.28,38.321,,,,,86.5,2.959,8.7555,-2.959,,
2025-06-01,2025-12-01,6,naive,,,38.44,39.96,,,,,86.5,1.52,2.3104,1.52,,
2025-06-01,2025-12-01,6,seasonal_naive,,,38.44,42.28,,,,,86.5,3.84,14.7456,3.84,,
2025-06-01,2025-12-01,6,ets,,,38.44,38.5255,,,,,86.5,0.0855,0.0073,0.0855,,
2025-09-01,2025-10-01,1,naive,,,38.53,41.28,,,,,86.5,2.75,7.5625,2.75,,
2025-09-01,2025-10-01,1,seasonal_naive,,,38.53,42.68,,,,,86.5,4.15,17.2225,4.15,,
2025-09-01,2025-10-01,1,ets,,,38.53,42.0429,,,,,86.5,3.5129,12.3404,3.5129,,
2025-09-01,2025-12-01,3,naive,,,38.44,41.28,,,,,86.5,2.84,8.0656,2.84,,
2025-09-01,2025-12-01,3,seasonal_naive,,,38.44,42.28,,,,,86.5,3.84,14.7456,3.84,,
2025-09-01,2025-12-01,3,ets,,,38.44,41.3508,,,,,86.5,2.9108,8.4728,2.9108,,
2025-09-01,2026-03-01,6,naive,,,45.67,41.28,,,,,86.5,4.39,19.2721,-4.39,,
2025-09-01,2026-03-01,6,seasonal_naive,,,45.67,39.38,,,,,86.5,6.29,39.5641,-6.29,,
2025-09-01,2026-03-01,6,ets,,,45.67,39.6676,,,,,86.5,6.0024,36.0288,-6.0024,,
