origin_date,target_date,horizon,model,model_spec,aic,y_true,y_pred,lower_80,upper_80,lower_95,upper_95,coverage_pct_target,absolute_error,squared_error,bias_error,inside_80,inside_95
2020-12-01,2021-01-01,1,naive,,,43.14,45.2,,,,,96.0,2.06,4.2436,2.06,,
2020-12-01,2021-01-01,1,seasonal_naive,,,43.14,46.43,,,,,96.0,3.29,10.8241,3.29,,
2020-12-01,2021-01-01,1,ets,,,43.14,41.5334,,,,,96.0,1.6066,2.5811,-1.6066,,
2020-12-01,2021-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",594.517151663072,43.14,40.4803,35.6314,45.3291,33.0646,47.896,96.0,2.6597,7.074,-2.6597,True,True
2020-12-01,2021-03-01,3,naive,,,44.36,45.2,,,,,96.0,0.84,0.7056,0.84,,
2020-12-01,2021-03-01,3,seasonal_naive,,,44.36,30.81,,,,,96.0,13.55,183.6025,-13.55,,
2020-12-01,2021-03-01,3,ets,,,44.36,41.3953,,,,,96.0,2.9647,8.7895,-2.9647,,
2020-12-01,2021-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",594.517151663072,44.36,35.962,29.4134,42.5106,25.9468,45.9772,96.0,8.398,70.5263,-8.398,False,True
2020-12-01,2021-06-01,6,naive,,,50.63,45.2,,,,,96.0,5.43,29.4849,-5.43,,
2020-12-01,2021-06-01,6,seasonal_naive,,,50.63,36.87,,,,,96.0,13.76,189.3376,-13.76,,
2020-12-01,2021-06-01,6,ets,,,50.63,41.2715,,,,,96.0,9.3585,87.5807,-9.3585,,
2020-12-01,2021-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",594.517151663072,50.63,36.6997,29.257,44.1423,25.3171,48.0822,96.0,13.9303,194.0546,-13.9303,False,False
2021-03-01,2021-04-01,1,naive,,,47.27,44.36,,,,,96.0,2.91,8.4681,-2.91,,
2021-03-01,2021-04-01,1,seasonal_naive,,,47.27,33.42,,,,,96.0,13.85,191.8225,-13.85,,
2021-03-01,2021-04-01,1,ets,,,47.27,44.7751,,,,,96.0,2.4949,6.2247,-2.4949,,
2021-03-01,2021-06-01,3,naive,,,50.63,44.36,,,,,96.0,6.27,39.3129,-6.27,,
2021-03-01,2021-06-01,3,seasonal_naive,,,50.63,36.87,,,,,96.0,13.76,189.3376,-13.76,,
2021-03-01,2021-06-01,3,ets,,,50.63,44.6178,,,,,96.0,6.0122,36.1467,-6.0122,,
2021-03-01,2021-09-01,6,naive,,,48.0,44.36,,,,,96.0,3.64,13.2496,-3.64,,
2021-03-01,2021-09-01,6,seasonal_naive,,,48.0,38.82,,,,,96.0,9.18,84.2724,-9.18,,
2021-03-01,2021-09-01,6,ets,,,48.0,44.1581,,,,,96.0,3.8419,14.7604,-3.8419,,
2021-06-01,2021-07-01,1,naive,,,47.94,50.63,,,,,96.0,2.69,7.2361,2.69,,
2021-06-01,2021-07-01,1,seasonal_naive,,,47.94,38.48,,,,,96.0,9.46,89.4916,-9.46,,
2021-06-01,2021-07-01,1,ets,,,47.94,50.3226,,,,,96.0,2.3826,5.6768,2.3826,,
2021-06-01,2021-09-01,3,naive,,,48.0,50.63,,,,,96.0,2.63,6.9169,2.63,,
2021-06-01,2021-09-01,3,seasonal_naive,,,48.0,38.82,,,,,96.0,9.18,84.2724,-9.18,,
2021-06-01,2021-09-01,3,ets,,,48.0,49.7053,,,,,96.0,1.7053,2.9081,1.7053,,
2021-06-01,2021-12-01,6,naive,,,56.52,50.63,,,,,96.0,5.89,34.6921,-5.89,,
2021-06-01,2021-12-01,6,seasonal_naive,,,56.52,45.2,,,,,96.0,11.32,128.1424,-11.32,,
2021-06-01,2021-12-01,6,ets,,,56.52,50.2447,,,,,96.0,6.2753,39.3791,-6.2753,,
2021-09-01,2021-10-01,1,naive,,,52.04,48.0,,,,,96.0,4.04,16.3216,-4.04,,
2021-09-01,2021-10-01,1,seasonal_naive,,,52.04,42.9,,,,,96.0,9.14,83.5396,-9.14,,
2021-09-01,2021-10-01,1,ets,,,52.04,49.9474,,,,,96.0,2.0926,4.3791,-2.0926,,
2021-09-01,2021-12-01,3,naive,,,56.52,48.0,,,,,96.0,8.52,72.5904,-8.52,,
2021-09-01,2021-12-01,3,seasonal_naive,,,56.52,45.2,,,,,96.0,11.32,128.1424,-11.32,,
2021-09-01,2021-12-01,3,ets,,,56.52,49.1809,,,,,96.0,7.3391,53.8628,-7.3391,,
2021-09-01,2022-03-01,6,naive,,,56.92,48.0,,,,,96.0,8.92,79.5664,-8.92,,
2021-09-01,2022-03-01,6,seasonal_naive,,,56.92,44.36,,,,,96.0,12.56,157.7536,-12.56,,
2021-09-01,2022-03-01,6,ets,,,56.92,46.878,,,,,96.0,10.042,100.842,-10.042,,
2021-12-01,2022-01-01,1,naive,,,51.96,56.52,,,,,96.0,4.56,20.7936,4.56,,
2021-12-01,2022-01-01,1,seasonal_naive,,,51.96,43.14,,,,,96.0,8.82,77.7924,-8.82,,
2021-12-01,2022-01-01,1,ets,,,51.96,52.9027,,,,,96.0,0.9427,0.8888,0.9427,,
2021-12-01,2022-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",660.4940571802664,51.96,52.3907,47.7279,57.0535,45.2596,59.5219,96.0,0.4307,0.1855,0.4307,True,True
2021-12-01,2022-03-01,3,naive,,,56.92,56.52,,,,,96.0,0.4,0.16,-0.4,,
2021-12-01,2022-03-01,3,seasonal_naive,,,56.92,44.36,,,,,96.0,12.56,157.7536,-12.56,,
2021-12-01,2022-03-01,3,ets,,,56.92,52.8778,,,,,96.0,4.0422,16.3393,-4.0422,,
2021-12-01,2022-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",660.4940571802664,56.92,51.0235,44.4071,57.64,40.9046,61.1425,96.0,5.8965,34.7684,-5.8965,True,True
2021-12-01,2022-06-01,6,naive,,,59.61,56.52,,,,,96.0,3.09,9.5481,-3.09,,
2021-12-01,2022-06-01,6,seasonal_naive,,,59.61,50.63,,,,,96.0,8.98,80.6404,-8.98,,
2021-12-01,2022-06-01,6,ets,,,59.61,53.2879,,,,,96.0,6.3221,39.969,-6.3221,,
2021-12-01,2022-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",660.4940571802664,59.61,52.5215,44.4565,60.5865,40.1871,64.8559,96.0,7.0885,50.2468,-7.0885,True,True
2022-03-01,2022-04-01,1,naive,,,60.79,56.92,,,,,96.0,3.87,14.9769,-3.87,,
2022-03-01,2022-04-01,1,seasonal_naive,,,60.79,47.27,,,,,96.0,13.52,182.7904,-13.52,,
2022-03-01,2022-04-01,1,ets,,,60.79,55.6873,,,,,96.0,5.1027,26.0376,-5.1027,,
2022-03-01,2022-06-01,3,naive,,,59.61,56.92,,,,,96.0,2.69,7.2361,-2.69,,
2022-03-01,2022-06-01,3,seasonal_naive,,,59.61,50.63,,,,,96.0,8.98,80.6404,-8.98,,
2022-03-01,2022-06-01,3,ets,,,59.61,55.8234,,,,,96.0,3.7866,14.3381,-3.7866,,
2022-03-01,2022-09-01,6,naive,,,49.46,56.92,,,,,96.0,7.46,55.6516,7.46,,
2022-03-01,2022-09-01,6,seasonal_naive,,,49.46,48.0,,,,,96.0,1.46,2.1316,-1.46,,
2022-03-01,2022-09-01,6,ets,,,49.46,55.1826,,,,,96.0,5.7226,32.7481,5.7226,,
2022-06-01,2022-07-01,1,naive,,,51.17,59.61,,,,,96.0,8.44,71.2336,8.44,,
2022-06-01,2022-07-01,1,seasonal_naive,,,51.17,47.94,,,,,96.0,3.23,10.4329,-3.23,,
2022-06-01,2022-07-01,1,ets,,,51.17,59.222,,,,,96.0,8.052,64.8346,8.052,,
2022-06-01,2022-09-01,3,naive,,,49.46,59.61,,,,,96.0,10.15,103.0225,10.15,,
2022-06-01,2022-09-01,3,seasonal_naive,,,49.46,48.0,,,,,96.0,1.46,2.1316,-1.46,,
2022-06-01,2022-09-01,3,ets,,,49.46,58.6601,,,,,96.0,9.2001,84.6416,9.2001,,
2022-06-01,2022-12-01,6,naive,,,46.42,59.61,,,,,96.0,13.19,173.9761,13.19,,
2022-06-01,2022-12-01,6,seasonal_naive,,,46.42,56.52,,,,,96.0,10.1,102.01,10.1,,
2022-06-01,2022-12-01,6,ets,,,46.42,59.8646,,,,,96.0,13.4446,180.7571,13.4446,,
2022-09-01,2022-10-01,1,naive,,,48.93,49.46,,,,,96.0,0.53,0.2809,0.53,,
2022-09-01,2022-10-01,1,seasonal_naive,,,48.93,52.04,,,,,96.0,3.11,9.6721,3.11,,
2022-09-01,2022-10-01,1,ets,,,48.93,52.6109,,,,,96.0,3.6809,13.5492,3.6809,,
2022-09-01,2022-12-01,3,naive,,,46.42,49.46,,,,,96.0,3.04,9.2416,3.04,,
2022-09-01,2022-12-01,3,seasonal_naive,,,46.42,56.52,,,,,96.0,10.1,102.01,10.1,,
2022-09-01,2022-12-01,3,ets,,,46.42,52.2821,,,,,96.0,5.8621,34.3641,5.8621,,
2022-09-01,2023-03-01,6,naive,,,44.17,49.46,,,,,96.0,5.29,27.9841,5.29,,
2022-09-01,2023-03-01,6,seasonal_naive,,,44.17,56.92,,,,,96.0,12.75,162.5625,12.75,,
2022-09-01,2023-03-01,6,ets,,,44.17,50.1689,,,,,96.0,5.9989,35.9867,5.9989,,
2022-12-01,2023-01-01,1,naive,,,47.38,46.42,,,,,96.0,0.96,0.9216,-0.96,,
2022-12-01,2023-01-01,1,seasonal_naive,,,47.38,51.96,,,,,96.0,4.58,20.9764,4.58,,
2022-12-01,2023-01-01,1,ets,,,47.38,45.4684,,,,,96.0,1.9116,3.6543,-1.9116,,
2022-12-01,2023-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",730.7102337480508,47.38,45.2177,40.4142,50.0212,37.8714,52.5641,96.0,2.1623,4.6754,-2.1623,True,True
2022-12-01,2023-03-01,3,naive,,,44.17,46.42,,,,,96.0,2.25,5.0625,2.25,,
2022-12-01,2023-03-01,3,seasonal_naive,,,44.17,56.92,,,,,96.0,12.75,162.5625,12.75,,
2022-12-01,2023-03-01,3,ets,,,44.17,45.8269,,,,,96.0,1.6569,2.7454,1.6569,,
2022-12-01,2023-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",730.7102337480508,44.17,46.0467,39.2626,52.8307,35.6714,56.422,96.0,1.8767,3.5218,1.8767,True,True
2022-12-01,2023-06-01,6,naive,,,47.41,46.42,,,,,96.0,0.99,0.9801,-0.99,,
2022-12-01,2023-06-01,6,seasonal_naive,,,47.41,59.61,,,,,96.0,12.2,148.84,12.2,,
2022-12-01,2023-06-01,6,ets,,,47.41,46.4115,,,,,96.0,0.9985,0.997,-0.9985,,
2022-12-01,2023-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",730.7102337480508,47.41,47.0317,38.5309,55.5325,34.0308,60.0325,96.0,0.3783,0.1431,-0.3783,True,True
2023-03-01,2023-04-01,1,naive,,,49.18,44.17,,,,,96.0,5.01,25.1001,-5.01,,
2023-03-01,2023-04-01,1,seasonal_naive,,,49.18,60.79,,,,,96.0,11.61,134.7921,11.61,,
2023-03-01,2023-04-01,1,ets,,,49.18,45.1586,,,,,96.0,4.0214,16.1714,-4.0214,,
2023-03-01,2023-06-01,3,naive,,,47.41,44.17,,,,,96.0,3.24,10.4976,-3.24,,
2023-03-01,2023-06-01,3,seasonal_naive,,,47.41,59.61,,,,,96.0,12.2,148.84,12.2,,
2023-03-01,2023-06-01,3,ets,,,47.41,45.193,,,,,96.0,2.217,4.915,-2.217,,
2023-03-01,2023-09-01,6,naive,,,49.29,44.17,,,,,100.0,5.12,26.2144,-5.12,,
2023-03-01,2023-09-01,6,seasonal_naive,,,49.29,49.46,,,,,100.0,0.17,0.0289,0.17,,
2023-03-01,2023-09-01,6,ets,,,49.29,43.8208,,,,,100.0,5.4692,29.9125,-5.4692,,
2023-06-01,2023-07-01,1,naive,,,54.5,47.41,,,,,96.0,7.09,50.2681,-7.09,,
2023-06-01,2023-07-01,1,seasonal_naive,,,54.5,51.17,,,,,96.0,3.33,11.0889,-3.33,,
2023-06-01,2023-07-01,1,ets,,,54.5,47.2128,,,,,96.0,7.2872,53.1031,-7.2872,,
2023-06-01,2023-09-01,3,naive,,,49.29,47.41,,,,,100.0,1.88,3.5344,-1.88,,
2023-06-01,2023-09-01,3,seasonal_naive,,,49.29,49.46,,,,,100.0,0.17,0.0289,0.17,,
2023-06-01,2023-09-01,3,ets,,,49.29,46.5626,,,,,100.0,2.7274,7.4388,-2.7274,,
2023-06-01,2023-12-01,6,naive,,,47.35,47.41,,,,,100.0,0.06,0.0036,0.06,,
2023-06-01,2023-12-01,6,seasonal_naive,,,47.35,46.42,,,,,100.0,0.93,0.8649,-0.93,,
2023-06-01,2023-12-01,6,ets,,,47.35,47.4403,,,,,100.0,0.0903,0.0082,0.0903,,
2023-09-01,2023-10-01,1,naive,,,46.68,49.29,,,,,100.0,2.61,6.8121,2.61,,
2023-09-01,2023-10-01,1,seasonal_naive,,,46.68,48.93,,,,,100.0,2.25,5.0625,2.25,,
2023-09-01,2023-10-01,1,ets,,,46.68,51.042,,,,,100.0,4.362,19.0267,4.362,,
2023-09-01,2023-12-01,3,naive,,,47.35,49.29,,,,,100.0,1.94,3.7636,1.94,,
2023-09-01,2023-12-01,3,seasonal_naive,,,47.35,46.42,,,,,100.0,0.93,0.8649,-0.93,,
2023-09-01,2023-12-01,3,ets,,,47.35,50.5452,,,,,100.0,3.1952,10.2091,3.1952,,
2023-09-01,2024-03-01,6,naive,,,49.89,49.29,,,,,100.0,0.6,0.36,-0.6,,
2023-09-01,2024-03-01,6,seasonal_naive,,,49.89,44.17,,,,,100.0,5.72,32.7184,-5.72,,
2023-09-01,2024-03-01,6,ets,,,49.89,48.4327,,,,,100.0,1.4573,2.1237,-1.4573,,
2023-12-01,2024-01-01,1,naive,,,47.84,47.35,,,,,100.0,0.49,0.2401,-0.49,,
2023-12-01,2024-01-01,1,seasonal_naive,,,47.84,47.38,,,,,100.0,0.46,0.2116,-0.46,,
2023-12-01,2024-01-01,1,ets,,,47.84,45.3399,,,,,100.0,2.5001,6.2506,-2.5001,,
2023-12-01,2024-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",793.5238746385821,47.84,45.2434,40.5618,49.9251,38.0834,52.4034,100.0,2.5966,6.7422,-2.5966,True,True
2023-12-01,2024-03-01,3,naive,,,49.89,47.35,,,,,100.0,2.54,6.4516,-2.54,,
2023-12-01,2024-03-01,3,seasonal_naive,,,49.89,44.17,,,,,100.0,5.72,32.7184,-5.72,,
2023-12-01,2024-03-01,3,ets,,,49.89,45.4427,,,,,100.0,4.4473,19.7781,-4.4473,,
2023-12-01,2024-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",793.5238746385821,49.89,44.7831,38.3129,51.2533,34.8877,54.6785,100.0,5.1069,26.0804,-5.1069,True,True
2023-12-01,2024-06-01,6,naive,,,51.11,47.35,,,,,100.0,3.76,14.1376,-3.76,,
2023-12-01,2024-06-01,6,seasonal_naive,,,51.11,47.41,,,,,100.0,3.7,13.69,-3.7,,
2023-12-01,2024-06-01,6,ets,,,51.11,46.2174,,,,,100.0,4.8926,23.9375,-4.8926,,
2023-12-01,2024-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",793.5238746385821,51.11,46.374,38.313,54.4351,34.0457,58.7023,100.0,4.736,22.4294,-4.736,True,True
2024-03-01,2024-04-01,1,naive,,,48.65,49.89,,,,,100.0,1.24,1.5376,1.24,,
2024-03-01,2024-04-01,1,seasonal_naive,,,48.65,49.18,,,,,100.0,0.53,0.2809,0.53,,
2024-03-01,2024-04-01,1,ets,,,48.65,50.0863,,,,,100.0,1.4363,2.0629,1.4363,,
2024-03-01,2024-06-01,3,naive,,,51.11,49.89,,,,,100.0,1.22,1.4884,-1.22,,
2024-03-01,2024-06-01,3,seasonal_naive,,,51.11,47.41,,,,,100.0,3.7,13.69,-3.7,,
2024-03-01,2024-06-01,3,ets,,,51.11,49.9914,,,,,100.0,1.1186,1.2514,-1.1186,,
2024-03-01,2024-09-01,6,naive,,,46.29,49.89,,,,,100.0,3.6,12.96,3.6,,
2024-03-01,2024-09-01,6,seasonal_naive,,,46.29,49.29,,,,,100.0,3.0,9.0,3.0,,
2024-03-01,2024-09-01,6,ets,,,46.29,48.8511,,,,,100.0,2.5611,6.5595,2.5611,,
2024-06-01,2024-07-01,1,naive,,,49.51,51.11,,,,,100.0,1.6,2.56,1.6,,
2024-06-01,2024-07-01,1,seasonal_naive,,,49.51,54.5,,,,,100.0,4.99,24.9001,4.99,,
2024-06-01,2024-07-01,1,ets,,,49.51,51.5403,,,,,100.0,2.0303,4.1221,2.0303,,
2024-06-01,2024-09-01,3,naive,,,46.29,51.11,,,,,100.0,4.82,23.2324,4.82,,
2024-06-01,2024-09-01,3,seasonal_naive,,,46.29,49.29,,,,,100.0,3.0,9.0,3.0,,
2024-06-01,2024-09-01,3,ets,,,46.29,50.5648,,,,,100.0,4.2748,18.2737,4.2748,,
2024-06-01,2024-12-01,6,naive,,,51.28,51.11,,,,,100.0,0.17,0.0289,-0.17,,
2024-06-01,2024-12-01,6,seasonal_naive,,,51.28,47.35,,,,,100.0,3.93,15.4449,-3.93,,
2024-06-01,2024-12-01,6,ets,,,51.28,51.2411,,,,,100.0,0.0389,0.0015,-0.0389,,
2024-09-01,2024-10-01,1,naive,,,51.79,46.29,,,,,100.0,5.5,30.25,-5.5,,
2024-09-01,2024-10-01,1,seasonal_naive,,,51.79,46.68,,,,,100.0,5.11,26.1121,-5.11,,
2024-09-01,2024-10-01,1,ets,,,51.79,47.4225,,,,,100.0,4.3675,19.0752,-4.3675,,
2024-09-01,2024-12-01,3,naive,,,51.28,46.29,,,,,100.0,4.99,24.9001,-4.99,,
2024-09-01,2024-12-01,3,seasonal_naive,,,51.28,47.35,,,,,100.0,3.93,15.4449,-3.93,,
2024-09-01,2024-12-01,3,ets,,,51.28,47.0088,,,,,100.0,4.2712,18.2433,-4.2712,,
2024-09-01,2025-03-01,6,naive,,,46.56,46.29,,,,,100.0,0.27,0.0729,-0.27,,
2024-09-01,2025-03-01,6,seasonal_naive,,,46.56,49.89,,,,,100.0,3.33,11.0889,3.33,,
2024-09-01,2025-03-01,6,ets,,,46.56,45.22,,,,,100.0,1.34,1.7956,-1.34,,
2024-12-01,2025-01-01,1,naive,,,48.58,51.28,,,,,100.0,2.7,7.29,2.7,,
2024-12-01,2025-01-01,1,seasonal_naive,,,48.58,47.84,,,,,100.0,0.74,0.5476,-0.74,,
2024-12-01,2025-01-01,1,ets,,,48.58,49.1339,,,,,100.0,0.5539,0.3068,0.5539,,
2024-12-01,2025-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",852.3984398379104,48.58,48.7767,44.1446,53.4088,41.6925,55.8609,100.0,0.1967,0.0387,0.1967,True,True
2024-12-01,2025-03-01,3,naive,,,46.56,51.28,,,,,100.0,4.72,22.2784,4.72,,
2024-12-01,2025-03-01,3,seasonal_naive,,,46.56,49.89,,,,,100.0,3.33,11.0889,3.33,,
2024-12-01,2025-03-01,3,ets,,,46.56,49.3672,,,,,100.0,2.8072,7.8806,2.8072,,
2024-12-01,2025-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",852.3984398379104,46.56,48.5924,42.1792,55.0055,38.7843,58.4004,100.0,2.0324,4.1305,2.0324,True,True
2024-12-01,2025-06-01,6,naive,,,49.13,51.28,,,,,100.0,2.15,4.6225,2.15,,
2024-12-01,2025-06-01,6,seasonal_naive,,,49.13,51.11,,,,,100.0,1.98,3.9204,1.98,,
2024-12-01,2025-06-01,6,ets,,,49.13,50.1713,,,,,100.0,1.0413,1.0844,1.0413,,
2024-12-01,2025-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",852.3984398379104,49.13,49.5855,41.6681,57.5029,37.4769,61.6942,100.0,0.4555,0.2075,0.4555,True,True
2025-03-01,2025-04-01,1,naive,,,45.3,46.56,,,,,100.0,1.26,1.5876,1.26,,
2025-03-01,2025-04-01,1,seasonal_naive,,,45.3,48.65,,,,,100.0,3.35,11.2225,3.35,,
2025-03-01,2025-04-01,1,ets,,,45.3,48.3694,,,,,100.0,3.0694,9.4214,3.0694,,
2025-03-01,2025-06-01,3,naive,,,49.13,46.56,,,,,100.0,2.57,6.6049,-2.57,,
2025-03-01,2025-06-01,3,seasonal_naive,,,49.13,51.11,,,,,100.0,1.98,3.9204,1.98,,
2025-03-01,2025-06-01,3,ets,,,49.13,48.4454,,,,,100.0,0.6846,0.4687,-0.6846,,
2025-03-01,2025-09-01,6,naive,,,47.97,46.56,,,,,100.0,1.41,1.9881,-1.41,,
2025-03-01,2025-09-01,6,seasonal_naive,,,47.97,46.29,,,,,100.0,1.68,2.8224,-1.68,,
2025-03-01,2025-09-01,6,ets,,,47.97,47.0601,,,,,100.0,0.9099,0.828,-0.9099,,
2025-06-01,2025-07-01,1,naive,,,53.52,49.13,,,,,100.0,4.39,19.2721,-4.39,,
2025-06-01,2025-07-01,1,seasonal_naive,,,53.52,49.51,,,,,100.0,4.01,16.0801,-4.01,,
2025-06-01,2025-07-01,1,ets,,,53.52,48.8721,,,,,100.0,4.6479,21.6025,-4.6479,,
2025-06-01,2025-09-01,3,naive,,,47.97,49.13,,,,,100.0,1.16,1.3456,1.16,,
2025-06-01,2025-09-01,3,seasonal_naive,,,47.97,46.29,,,,,100.0,1.68,2.8224,-1.68,,
2025-06-01,2025-09-01,3,ets,,,47.97,47.7473,,,,,100.0,0.2227,0.0496,-0.2227,,
2025-06-01,2025-12-01,6,naive,,,45.1,49.13,,,,,100.0,4.03,16.2409,4.03,,
2025-06-01,2025-12-01,6,seasonal_naive,,,45.1,51.28,,,,,100.0,6.18,38.1924,6.18,,
2025-06-01,2025-12-01,6,ets,,,45.1,48.7111,,,,,100.0,3.6111,13.0403,3.6111,,
2025-09-01,2025-10-01,1,naive,,,46.98,47.97,,,,,100.0,0.99,0.9801,0.99,,
2025-09-01,2025-10-01,1,seasonal_naive,,,46.98,51.79,,,,,100.0,4.81,23.1361,4.81,,
2025-09-01,2025-10-01,1,ets,,,46.98,50.2225,,,,,100.0,3.2425,10.5136,3.2425,,
2025-09-01,2025-12-01,3,naive,,,45.1,47.97,,,,,100.0,2.87,8.2369,2.87,,
2025-09-01,2025-12-01,3,seasonal_naive,,,45.1,51.28,,,,,100.0,6.18,38.1924,6.18,,
2025-09-01,2025-12-01,3,ets,,,45.1,49.8025,,,,,100.0,4.7025,22.1137,4.7025,,
2025-09-01,2026-03-01,6,naive,,,52.83,47.97,,,,,100.0,4.86,23.6196,-4.86,,
2025-09-01,2026-03-01,6,seasonal_naive,,,52.83,46.56,,,,,100.0,6.27,39.3129,-6.27,,
2025-09-01,2026-03-01,6,ets,,,52.83,47.8272,,,,,100.0,5.0028,25.0279,-5.0028,,
2025-12-01,2026-01-01,1,naive,,,38.6,45.1,,,,,100.0,6.5,42.25,6.5,,
2025-12-01,2026-01-01,1,seasonal_naive,,,38.6,48.58,,,,,100.0,9.98,99.6004,9.98,,
2025-12-01,2026-01-01,1,ets,,,38.6,43.1694,,,,,100.0,4.5694,20.8793,4.5694,,
2025-12-01,2026-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",911.5618209669768,38.6,43.5776,39.0367,48.1184,36.6329,50.5222,100.0,4.9776,24.7762,4.9776,False,True
2025-12-01,2026-03-01,3,naive,,,52.83,45.1,,,,,100.0,7.73,59.7529,-7.73,,
2025-12-01,2026-03-01,3,seasonal_naive,,,52.83,46.56,,,,,100.0,6.27,39.3129,-6.27,,
2025-12-01,2026-03-01,3,ets,,,52.83,43.2617,,,,,100.0,9.5683,91.5527,-9.5683,,
2025-12-01,2026-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",911.5618209669768,52.83,43.8246,37.5441,50.1052,34.2194,53.4299,100.0,9.0054,81.0965,-9.0054,False,True
2025-12-01,2026-06-01,6,naive,,,64.43,45.1,,,,,75.0,19.33,373.6489,-19.33,,
2025-12-01,2026-06-01,6,seasonal_naive,,,64.43,49.13,,,,,75.0,15.3,234.09,-15.3,,
2025-12-01,2026-06-01,6,ets,,,64.43,44.1764,,,,,75.0,20.2536,410.207,-20.2536,,
2025-12-01,2026-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",911.5618209669768,64.43,45.0347,37.3899,52.6794,33.343,56.7263,75.0,19.3953,376.1794,-19.3953,False,False
