origin_date,target_date,horizon,model,model_spec,aic,y_true,y_pred,lower_80,upper_80,lower_95,upper_95,coverage_pct_target,absolute_error,squared_error,bias_error,inside_80,inside_95
2020-12-01,2021-01-01,1,naive,,,38.96,41.0,,,,,96.0,2.04,4.1616,2.04,,
2020-12-01,2021-01-01,1,seasonal_naive,,,38.96,42.3,,,,,96.0,3.34,11.1556,3.34,,
2020-12-01,2021-01-01,1,ets,,,38.96,36.1861,,,,,96.0,2.7739,7.6948,-2.7739,,
2020-12-01,2021-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",585.4916733975974,38.96,35.9161,31.3131,40.5191,28.8764,42.9557,96.0,3.0439,9.2656,-3.0439,True,True
2020-12-01,2021-03-01,3,naive,,,40.56,41.0,,,,,96.0,0.44,0.1936,0.44,,
2020-12-01,2021-03-01,3,seasonal_naive,,,40.56,29.24,,,,,96.0,11.32,128.1424,-11.32,,
2020-12-01,2021-03-01,3,ets,,,40.56,36.0681,,,,,96.0,4.4919,20.177,-4.4919,,
2020-12-01,2021-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",585.4916733975974,40.56,32.5234,26.5342,38.5125,23.3638,41.6829,96.0,8.0366,64.5877,-8.0366,False,True
2020-12-01,2021-06-01,6,naive,,,46.38,41.0,,,,,96.0,5.38,28.9444,-5.38,,
2020-12-01,2021-06-01,6,seasonal_naive,,,46.38,35.83,,,,,96.0,10.55,111.3025,-10.55,,
2020-12-01,2021-06-01,6,ets,,,46.38,36.4889,,,,,96.0,9.8911,97.8338,-9.8911,,
2020-12-01,2021-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",585.4916733975974,46.38,33.9147,26.9072,40.9221,23.1977,44.6316,96.0,12.4653,155.3845,-12.4653,False,False
2021-03-01,2021-04-01,1,naive,,,43.49,40.56,,,,,96.0,2.93,8.5849,-2.93,,
2021-03-01,2021-04-01,1,seasonal_naive,,,43.49,33.39,,,,,96.0,10.1,102.01,-10.1,,
2021-03-01,2021-04-01,1,ets,,,43.49,41.7541,,,,,96.0,1.7359,3.0132,-1.7359,,
2021-03-01,2021-06-01,3,naive,,,46.38,40.56,,,,,96.0,5.82,33.8724,-5.82,,
2021-03-01,2021-06-01,3,seasonal_naive,,,46.38,35.83,,,,,96.0,10.55,111.3025,-10.55,,
2021-03-01,2021-06-01,3,ets,,,46.38,41.4531,,,,,96.0,4.9269,24.274,-4.9269,,
2021-03-01,2021-09-01,6,naive,,,44.02,40.56,,,,,96.0,3.46,11.9716,-3.46,,
2021-03-01,2021-09-01,6,seasonal_naive,,,44.02,35.1,,,,,96.0,8.92,79.5664,-8.92,,
2021-03-01,2021-09-01,6,ets,,,44.02,40.2272,,,,,96.0,3.7928,14.3854,-3.7928,,
2021-06-01,2021-07-01,1,naive,,,43.86,46.38,,,,,96.0,2.52,6.3504,2.52,,
2021-06-01,2021-07-01,1,seasonal_naive,,,43.86,36.88,,,,,96.0,6.98,48.7204,-6.98,,
2021-06-01,2021-07-01,1,ets,,,43.86,45.9403,,,,,96.0,2.0803,4.3278,2.0803,,
2021-06-01,2021-09-01,3,naive,,,44.02,46.38,,,,,96.0,2.36,5.5696,2.36,,
2021-06-01,2021-09-01,3,seasonal_naive,,,44.02,35.1,,,,,96.0,8.92,79.5664,-8.92,,
2021-06-01,2021-09-01,3,ets,,,44.02,44.5138,,,,,96.0,0.4938,0.2438,0.4938,,
2021-06-01,2021-12-01,6,naive,,,52.04,46.38,,,,,96.0,5.66,32.0356,-5.66,,
2021-06-01,2021-12-01,6,seasonal_naive,,,52.04,41.0,,,,,96.0,11.04,121.8816,-11.04,,
2021-06-01,2021-12-01,6,ets,,,52.04,44.6294,,,,,96.0,7.4106,54.9173,-7.4106,,
2021-09-01,2021-10-01,1,naive,,,48.05,44.02,,,,,96.0,4.03,16.2409,-4.03,,
2021-09-01,2021-10-01,1,seasonal_naive,,,48.05,37.37,,,,,96.0,10.68,114.0624,-10.68,,
2021-09-01,2021-10-01,1,ets,,,48.05,45.5281,,,,,96.0,2.5219,6.3599,-2.5219,,
2021-09-01,2021-12-01,3,naive,,,52.04,44.02,,,,,96.0,8.02,64.3204,-8.02,,
2021-09-01,2021-12-01,3,seasonal_naive,,,52.04,41.0,,,,,96.0,11.04,121.8816,-11.04,,
2021-09-01,2021-12-01,3,ets,,,52.04,44.5829,,,,,96.0,7.4571,55.6083,-7.4571,,
2021-09-01,2022-03-01,6,naive,,,50.91,44.02,,,,,96.0,6.89,47.4721,-6.89,,
2021-09-01,2022-03-01,6,seasonal_naive,,,50.91,40.56,,,,,96.0,10.35,107.1225,-10.35,,
2021-09-01,2022-03-01,6,ets,,,50.91,42.2312,,,,,96.0,8.6788,75.3219,-8.6788,,
2021-12-01,2022-01-01,1,naive,,,46.55,52.04,,,,,96.0,5.49,30.1401,5.49,,
2021-12-01,2022-01-01,1,seasonal_naive,,,46.55,38.96,,,,,96.0,7.59,57.6081,-7.59,,
2021-12-01,2022-01-01,1,ets,,,46.55,47.9397,,,,,96.0,1.3897,1.9314,1.3897,,
2021-12-01,2022-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",648.9761547786246,46.55,48.0135,43.4902,52.5368,41.0957,54.9313,96.0,1.4635,2.1418,1.4635,True,True
2021-12-01,2022-03-01,3,naive,,,50.91,52.04,,,,,96.0,1.13,1.2769,1.13,,
2021-12-01,2022-03-01,3,seasonal_naive,,,50.91,40.56,,,,,96.0,10.35,107.1225,-10.35,,
2021-12-01,2022-03-01,3,ets,,,50.91,47.9647,,,,,96.0,2.9453,8.6749,-2.9453,,
2021-12-01,2022-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",648.9761547786246,50.91,47.5546,40.5929,54.5163,36.9076,58.2016,96.0,3.3554,11.2586,-3.3554,True,True
2021-12-01,2022-06-01,6,naive,,,53.99,52.04,,,,,96.0,1.95,3.8025,-1.95,,
2021-12-01,2022-06-01,6,seasonal_naive,,,53.99,46.38,,,,,96.0,7.61,57.9121,-7.61,,
2021-12-01,2022-06-01,6,ets,,,53.99,48.8354,,,,,96.0,5.1546,26.5696,-5.1546,,
2021-12-01,2022-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",648.9761547786246,53.99,49.5511,40.0063,59.0959,34.9536,64.1486,96.0,4.4389,19.7038,-4.4389,True,True
2022-03-01,2022-04-01,1,naive,,,54.37,50.91,,,,,96.0,3.46,11.9716,-3.46,,
2022-03-01,2022-04-01,1,seasonal_naive,,,54.37,43.49,,,,,96.0,10.88,118.3744,-10.88,,
2022-03-01,2022-04-01,1,ets,,,54.37,50.2331,,,,,96.0,4.1369,17.1139,-4.1369,,
2022-03-01,2022-06-01,3,naive,,,53.99,50.91,,,,,96.0,3.08,9.4864,-3.08,,
2022-03-01,2022-06-01,3,seasonal_naive,,,53.99,46.38,,,,,96.0,7.61,57.9121,-7.61,,
2022-03-01,2022-06-01,3,ets,,,53.99,50.1983,,,,,96.0,3.7917,14.3774,-3.7917,,
2022-03-01,2022-09-01,6,naive,,,44.96,50.91,,,,,96.0,5.95,35.4025,5.95,,
2022-03-01,2022-09-01,6,seasonal_naive,,,44.96,44.02,,,,,96.0,0.94,0.8836,-0.94,,
2022-03-01,2022-09-01,6,ets,,,44.96,48.8784,,,,,96.0,3.9184,15.354,3.9184,,
2022-06-01,2022-07-01,1,naive,,,47.34,53.99,,,,,96.0,6.65,44.2225,6.65,,
2022-06-01,2022-07-01,1,seasonal_naive,,,47.34,43.86,,,,,96.0,3.48,12.1104,-3.48,,
2022-06-01,2022-07-01,1,ets,,,47.34,53.423,,,,,96.0,6.083,37.0027,6.083,,
2022-06-01,2022-09-01,3,naive,,,44.96,53.99,,,,,96.0,9.03,81.5409,9.03,,
2022-06-01,2022-09-01,3,seasonal_naive,,,44.96,44.02,,,,,96.0,0.94,0.8836,-0.94,,
2022-06-01,2022-09-01,3,ets,,,44.96,52.1286,,,,,96.0,7.1686,51.3892,7.1686,,
2022-06-01,2022-12-01,6,naive,,,41.76,53.99,,,,,96.0,12.23,149.5729,12.23,,
2022-06-01,2022-12-01,6,seasonal_naive,,,41.76,52.04,,,,,96.0,10.28,105.6784,10.28,,
2022-06-01,2022-12-01,6,ets,,,41.76,52.9028,,,,,96.0,11.1428,124.1616,11.1428,,
2022-09-01,2022-10-01,1,naive,,,44.77,44.96,,,,,96.0,0.19,0.0361,0.19,,
2022-09-01,2022-10-01,1,seasonal_naive,,,44.77,48.05,,,,,96.0,3.28,10.7584,3.28,,
2022-09-01,2022-10-01,1,ets,,,44.77,47.9612,,,,,96.0,3.1912,10.1837,3.1912,,
2022-09-01,2022-12-01,3,naive,,,41.76,44.96,,,,,96.0,3.2,10.24,3.2,,
2022-09-01,2022-12-01,3,seasonal_naive,,,41.76,52.04,,,,,96.0,10.28,105.6784,10.28,,
2022-09-01,2022-12-01,3,ets,,,41.76,47.427,,,,,96.0,5.667,32.1145,5.667,,
2022-09-01,2023-03-01,6,naive,,,40.1,44.96,,,,,96.0,4.86,23.6196,4.86,,
2022-09-01,2023-03-01,6,seasonal_naive,,,40.1,50.91,,,,,96.0,10.81,116.8561,10.81,,
2022-09-01,2023-03-01,6,ets,,,40.1,45.1477,,,,,96.0,5.0477,25.4791,5.0477,,
2022-12-01,2023-01-01,1,naive,,,43.59,41.76,,,,,96.0,1.83,3.3489,-1.83,,
2022-12-01,2023-01-01,1,seasonal_naive,,,43.59,46.55,,,,,96.0,2.96,8.7616,2.96,,
2022-12-01,2023-01-01,1,ets,,,43.59,41.3689,,,,,96.0,2.2211,4.9333,-2.2211,,
2022-12-01,2023-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",716.2344595282941,43.59,40.885,36.4039,45.3662,34.0317,47.7384,96.0,2.705,7.3169,-2.705,True,True
2022-12-01,2023-03-01,3,naive,,,40.1,41.76,,,,,96.0,1.66,2.7556,1.66,,
2022-12-01,2023-03-01,3,seasonal_naive,,,40.1,50.91,,,,,96.0,10.81,116.8561,10.81,,
2022-12-01,2023-03-01,3,ets,,,40.1,41.7272,,,,,96.0,1.6272,2.6476,1.6272,,
2022-12-01,2023-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",716.2344595282941,40.1,41.0362,35.0138,47.0586,31.8257,50.2466,96.0,0.9362,0.8764,0.9362,True,True
2022-12-01,2023-06-01,6,naive,,,44.69,41.76,,,,,96.0,2.93,8.5849,-2.93,,
2022-12-01,2023-06-01,6,seasonal_naive,,,44.69,53.99,,,,,96.0,9.3,86.49,9.3,,
2022-12-01,2023-06-01,6,ets,,,44.69,42.7683,,,,,96.0,1.9217,3.693,-1.9217,,
2022-12-01,2023-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",716.2344595282941,44.69,43.0424,35.2391,50.8457,31.1083,54.9765,96.0,1.6476,2.7146,-1.6476,True,True
2023-03-01,2023-04-01,1,naive,,,45.22,40.1,,,,,96.0,5.12,26.2144,-5.12,,
2023-03-01,2023-04-01,1,seasonal_naive,,,45.22,54.37,,,,,96.0,9.15,83.7225,9.15,,
2023-03-01,2023-04-01,1,ets,,,45.22,41.7713,,,,,96.0,3.4487,11.8932,-3.4487,,
2023-03-01,2023-06-01,3,naive,,,44.69,40.1,,,,,96.0,4.59,21.0681,-4.59,,
2023-03-01,2023-06-01,3,seasonal_naive,,,44.69,53.99,,,,,96.0,9.3,86.49,9.3,,
2023-03-01,2023-06-01,3,ets,,,44.69,41.7096,,,,,96.0,2.9804,8.8828,-2.9804,,
2023-03-01,2023-09-01,6,naive,,,47.0,40.1,,,,,100.0,6.9,47.61,-6.9,,
2023-03-01,2023-09-01,6,seasonal_naive,,,47.0,44.96,,,,,100.0,2.04,4.1616,-2.04,,
2023-03-01,2023-09-01,6,ets,,,47.0,39.797,,,,,100.0,7.203,51.8827,-7.203,,
2023-06-01,2023-07-01,1,naive,,,50.29,44.69,,,,,100.0,5.6,31.36,-5.6,,
2023-06-01,2023-07-01,1,seasonal_naive,,,50.29,47.34,,,,,100.0,2.95,8.7025,-2.95,,
2023-06-01,2023-07-01,1,ets,,,50.29,44.3563,,,,,100.0,5.9337,35.2083,-5.9337,,
2023-06-01,2023-09-01,3,naive,,,47.0,44.69,,,,,100.0,2.31,5.3361,-2.31,,
2023-06-01,2023-09-01,3,seasonal_naive,,,47.0,44.96,,,,,100.0,2.04,4.1616,-2.04,,
2023-06-01,2023-09-01,3,ets,,,47.0,42.9787,,,,,100.0,4.0213,16.1706,-4.0213,,
2023-06-01,2023-12-01,6,naive,,,45.04,44.69,,,,,100.0,0.35,0.1225,-0.35,,
2023-06-01,2023-12-01,6,seasonal_naive,,,45.04,41.76,,,,,100.0,3.28,10.7584,-3.28,,
2023-06-01,2023-12-01,6,ets,,,45.04,43.4474,,,,,100.0,1.5926,2.5365,-1.5926,,
2023-09-01,2023-10-01,1,naive,,,44.3,47.0,,,,,100.0,2.7,7.29,2.7,,
2023-09-01,2023-10-01,1,seasonal_naive,,,44.3,44.77,,,,,100.0,0.47,0.2209,0.47,,
2023-09-01,2023-10-01,1,ets,,,44.3,48.1434,,,,,100.0,3.8434,14.7716,3.8434,,
2023-09-01,2023-12-01,3,naive,,,45.04,47.0,,,,,100.0,1.96,3.8416,1.96,,
2023-09-01,2023-12-01,3,seasonal_naive,,,45.04,41.76,,,,,100.0,3.28,10.7584,-3.28,,
2023-09-01,2023-12-01,3,ets,,,45.04,47.4193,,,,,100.0,2.3793,5.6611,2.3793,,
2023-09-01,2024-03-01,6,naive,,,47.46,47.0,,,,,100.0,0.46,0.2116,-0.46,,
2023-09-01,2024-03-01,6,seasonal_naive,,,47.46,40.1,,,,,100.0,7.36,54.1696,-7.36,,
2023-09-01,2024-03-01,6,ets,,,47.46,45.1979,,,,,100.0,2.2621,5.1171,-2.2621,,
2023-12-01,2024-01-01,1,naive,,,45.42,45.04,,,,,100.0,0.38,0.1444,-0.38,,
2023-12-01,2024-01-01,1,seasonal_naive,,,45.42,43.59,,,,,100.0,1.83,3.3489,-1.83,,
2023-12-01,2024-01-01,1,ets,,,45.42,42.9214,,,,,100.0,2.4986,6.2431,-2.4986,,
2023-12-01,2024-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",774.9513867364947,45.42,42.7134,38.3305,47.0964,36.0103,49.4166,100.0,2.7066,7.3255,-2.7066,True,True
2023-12-01,2024-03-01,3,naive,,,47.46,45.04,,,,,100.0,2.42,5.8564,-2.42,,
2023-12-01,2024-03-01,3,seasonal_naive,,,47.46,40.1,,,,,100.0,7.36,54.1696,-7.36,,
2023-12-01,2024-03-01,3,ets,,,47.46,43.0047,,,,,100.0,4.4553,19.8494,-4.4553,,
2023-12-01,2024-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",774.9513867364947,47.46,41.9163,35.9435,47.8891,32.7817,51.0509,100.0,5.5437,30.7326,-5.5437,True,True
2023-12-01,2024-06-01,6,naive,,,48.18,45.04,,,,,100.0,3.14,9.8596,-3.14,,
2023-12-01,2024-06-01,6,seasonal_naive,,,48.18,44.69,,,,,100.0,3.49,12.1801,-3.49,,
2023-12-01,2024-06-01,6,ets,,,48.18,44.2991,,,,,100.0,3.8809,15.0612,-3.8809,,
2023-12-01,2024-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",774.9513867364947,48.18,44.2064,36.3279,52.0849,32.1573,56.2555,100.0,3.9736,15.7897,-3.9736,True,True
2024-03-01,2024-04-01,1,naive,,,46.12,47.46,,,,,100.0,1.34,1.7956,1.34,,
2024-03-01,2024-04-01,1,seasonal_naive,,,46.12,45.22,,,,,100.0,0.9,0.81,-0.9,,
2024-03-01,2024-04-01,1,ets,,,46.12,48.2119,,,,,100.0,2.0919,4.3759,2.0919,,
2024-03-01,2024-06-01,3,naive,,,48.18,47.46,,,,,100.0,0.72,0.5184,-0.72,,
2024-03-01,2024-06-01,3,seasonal_naive,,,48.18,44.69,,,,,100.0,3.49,12.1801,-3.49,,
2024-03-01,2024-06-01,3,ets,,,48.18,48.1168,,,,,100.0,0.0632,0.004,-0.0632,,
2024-03-01,2024-09-01,6,naive,,,42.36,47.46,,,,,100.0,5.1,26.01,5.1,,
2024-03-01,2024-09-01,6,seasonal_naive,,,42.36,47.0,,,,,100.0,4.64,21.5296,4.64,,
2024-03-01,2024-09-01,6,ets,,,42.36,46.5052,,,,,100.0,4.1452,17.183,4.1452,,
2024-06-01,2024-07-01,1,naive,,,46.2,48.18,,,,,100.0,1.98,3.9204,1.98,,
2024-06-01,2024-07-01,1,seasonal_naive,,,46.2,50.29,,,,,100.0,4.09,16.7281,4.09,,
2024-06-01,2024-07-01,1,ets,,,46.2,48.7433,,,,,100.0,2.5433,6.4682,2.5433,,
2024-06-01,2024-09-01,3,naive,,,42.36,48.18,,,,,100.0,5.82,33.8724,5.82,,
2024-06-01,2024-09-01,3,seasonal_naive,,,42.36,47.0,,,,,100.0,4.64,21.5296,4.64,,
2024-06-01,2024-09-01,3,ets,,,42.36,47.2289,,,,,100.0,4.8689,23.7064,4.8689,,
2024-06-01,2024-12-01,6,naive,,,47.65,48.18,,,,,100.0,0.53,0.2809,0.53,,
2024-06-01,2024-12-01,6,seasonal_naive,,,47.65,45.04,,,,,100.0,2.61,6.8121,-2.61,,
2024-06-01,2024-12-01,6,ets,,,47.65,47.5237,,,,,100.0,0.1263,0.016,-0.1263,,
2024-09-01,2024-10-01,1,naive,,,47.88,42.36,,,,,100.0,5.52,30.4704,-5.52,,
2024-09-01,2024-10-01,1,seasonal_naive,,,47.88,44.3,,,,,100.0,3.58,12.8164,-3.58,,
2024-09-01,2024-10-01,1,ets,,,47.88,43.4605,,,,,100.0,4.4195,19.532,-4.4195,,
2024-09-01,2024-12-01,3,naive,,,47.65,42.36,,,,,100.0,5.29,27.9841,-5.29,,
2024-09-01,2024-12-01,3,seasonal_naive,,,47.65,45.04,,,,,100.0,2.61,6.8121,-2.61,,
2024-09-01,2024-12-01,3,ets,,,47.65,42.8404,,,,,100.0,4.8096,23.1321,-4.8096,,
2024-09-01,2025-03-01,6,naive,,,41.94,42.36,,,,,100.0,0.42,0.1764,0.42,,
2024-09-01,2025-03-01,6,seasonal_naive,,,41.94,47.46,,,,,100.0,5.52,30.4704,5.52,,
2024-09-01,2025-03-01,6,ets,,,41.94,40.9422,,,,,100.0,0.9978,0.9955,-0.9978,,
2024-12-01,2025-01-01,1,naive,,,44.84,47.65,,,,,100.0,2.81,7.8961,2.81,,
2024-12-01,2025-01-01,1,seasonal_naive,,,44.84,45.42,,,,,100.0,0.58,0.3364,0.58,,
2024-12-01,2025-01-01,1,ets,,,44.84,45.1945,,,,,100.0,0.3545,0.1257,0.3545,,
2024-12-01,2025-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",835.2488219106663,44.84,45.1536,40.7919,49.5153,38.483,51.8243,100.0,0.3136,0.0983,0.3136,True,True
2024-12-01,2025-03-01,3,naive,,,41.94,47.65,,,,,100.0,5.71,32.6041,5.71,,
2024-12-01,2025-03-01,3,seasonal_naive,,,41.94,47.46,,,,,100.0,5.52,30.4704,5.52,,
2024-12-01,2025-03-01,3,ets,,,41.94,45.4085,,,,,100.0,3.4685,12.0305,3.4685,,
2024-12-01,2025-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",835.2488219106663,41.94,44.9812,39.0017,50.9607,35.8364,54.1261,100.0,3.0412,9.2491,3.0412,True,True
2024-12-01,2025-06-01,6,naive,,,43.91,47.65,,,,,100.0,3.74,13.9876,3.74,,
2024-12-01,2025-06-01,6,seasonal_naive,,,43.91,48.18,,,,,100.0,4.27,18.2329,4.27,,
2024-12-01,2025-06-01,6,ets,,,43.91,46.6645,,,,,100.0,2.7545,7.5872,2.7545,,
2024-12-01,2025-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",835.2488219106663,43.91,46.6186,38.7441,54.4931,34.5755,58.6616,100.0,2.7086,7.3363,2.7086,True,True
2025-03-01,2025-04-01,1,naive,,,40.77,41.94,,,,,100.0,1.17,1.3689,1.17,,
2025-03-01,2025-04-01,1,seasonal_naive,,,40.77,46.12,,,,,100.0,5.35,28.6225,5.35,,
2025-03-01,2025-04-01,1,ets,,,40.77,44.7985,,,,,100.0,4.0285,16.229,4.0285,,
2025-03-01,2025-06-01,3,naive,,,43.91,41.94,,,,,100.0,1.97,3.8809,-1.97,,
2025-03-01,2025-06-01,3,seasonal_naive,,,43.91,48.18,,,,,100.0,4.27,18.2329,4.27,,
2025-03-01,2025-06-01,3,ets,,,43.91,44.8472,,,,,100.0,0.9372,0.8784,0.9372,,
2025-03-01,2025-09-01,6,naive,,,41.57,41.94,,,,,100.0,0.37,0.1369,0.37,,
2025-03-01,2025-09-01,6,seasonal_naive,,,41.57,42.36,,,,,100.0,0.79,0.6241,0.79,,
2025-03-01,2025-09-01,6,ets,,,41.57,42.9552,,,,,100.0,1.3852,1.9188,1.3852,,
2025-06-01,2025-07-01,1,naive,,,48.42,43.91,,,,,100.0,4.51,20.3401,-4.51,,
2025-06-01,2025-07-01,1,seasonal_naive,,,48.42,46.2,,,,,100.0,2.22,4.9284,-2.22,,
2025-06-01,2025-07-01,1,ets,,,48.42,43.9313,,,,,100.0,4.4887,20.1482,-4.4887,,
2025-06-01,2025-09-01,3,naive,,,41.57,43.91,,,,,100.0,2.34,5.4756,2.34,,
2025-06-01,2025-09-01,3,seasonal_naive,,,41.57,42.36,,,,,100.0,0.79,0.6241,0.79,,
2025-06-01,2025-09-01,3,ets,,,41.57,42.2623,,,,,100.0,0.6923,0.4793,0.6923,,
2025-06-01,2025-12-01,6,naive,,,37.2,43.91,,,,,100.0,6.71,45.0241,6.71,,
2025-06-01,2025-12-01,6,seasonal_naive,,,37.2,47.65,,,,,100.0,10.45,109.2025,10.45,,
2025-06-01,2025-12-01,6,ets,,,37.2,42.8903,,,,,100.0,5.6903,32.3795,5.6903,,
2025-09-01,2025-10-01,1,naive,,,40.32,41.57,,,,,100.0,1.25,1.5625,1.25,,
2025-09-01,2025-10-01,1,seasonal_naive,,,40.32,47.88,,,,,100.0,7.56,57.1536,7.56,,
2025-09-01,2025-10-01,1,ets,,,40.32,44.0037,,,,,100.0,3.6837,13.5699,3.6837,,
2025-09-01,2025-12-01,3,naive,,,37.2,41.57,,,,,100.0,4.37,19.0969,4.37,,
2025-09-01,2025-12-01,3,seasonal_naive,,,37.2,47.65,,,,,100.0,10.45,109.2025,10.45,,
2025-09-01,2025-12-01,3,ets,,,37.2,43.4099,,,,,100.0,6.2099,38.5624,6.2099,,
2025-09-01,2026-03-01,6,naive,,,46.97,41.57,,,,,100.0,5.4,29.16,-5.4,,
2025-09-01,2026-03-01,6,seasonal_naive,,,46.97,41.94,,,,,100.0,5.03,25.3009,-5.03,,
2025-09-01,2026-03-01,6,ets,,,46.97,41.2676,,,,,100.0,5.7024,32.5169,-5.7024,,
