origin_date,target_date,horizon,model,model_spec,aic,y_true,y_pred,lower_80,upper_80,lower_95,upper_95,coverage_pct_target,absolute_error,squared_error,bias_error,inside_80,inside_95
2020-12-01,2021-01-01,1,naive,,,43.13,45.19,,,,,96.0,2.06,4.2436,2.06,,
2020-12-01,2021-01-01,1,seasonal_naive,,,43.13,46.42,,,,,96.0,3.29,10.8241,3.29,,
2020-12-01,2021-01-01,1,ets,,,43.13,41.5228,,,,,96.0,1.6072,2.5831,-1.6072,,
2020-12-01,2021-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",594.502371071991,43.13,40.469,35.6203,45.3177,33.0536,47.8844,96.0,2.661,7.0809,-2.661,True,True
2020-12-01,2021-03-01,3,naive,,,44.35,45.19,,,,,96.0,0.84,0.7056,0.84,,
2020-12-01,2021-03-01,3,seasonal_naive,,,44.35,30.8,,,,,96.0,13.55,183.6025,-13.55,,
2020-12-01,2021-03-01,3,ets,,,44.35,41.3842,,,,,96.0,2.9658,8.7958,-2.9658,,
2020-12-01,2021-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",594.502371071991,44.35,35.9457,29.3977,42.4937,25.9314,45.96,96.0,8.4043,70.6324,-8.4043,False,True
2020-12-01,2021-06-01,6,naive,,,50.62,45.19,,,,,96.0,5.43,29.4849,-5.43,,
2020-12-01,2021-06-01,6,seasonal_naive,,,50.62,36.87,,,,,96.0,13.75,189.0625,-13.75,,
2020-12-01,2021-06-01,6,ets,,,50.62,41.2633,,,,,96.0,9.3567,87.5486,-9.3567,,
2020-12-01,2021-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",594.502371071991,50.62,36.6911,29.2492,44.133,25.3097,48.0724,96.0,13.9289,194.0147,-13.9289,False,False
2021-03-01,2021-04-01,1,naive,,,47.26,44.35,,,,,96.0,2.91,8.4681,-2.91,,
2021-03-01,2021-04-01,1,seasonal_naive,,,47.26,33.42,,,,,96.0,13.84,191.5456,-13.84,,
2021-03-01,2021-04-01,1,ets,,,47.26,44.7677,,,,,96.0,2.4923,6.2114,-2.4923,,
2021-03-01,2021-06-01,3,naive,,,50.62,44.35,,,,,96.0,6.27,39.3129,-6.27,,
2021-03-01,2021-06-01,3,seasonal_naive,,,50.62,36.87,,,,,96.0,13.75,189.0625,-13.75,,
2021-03-01,2021-06-01,3,ets,,,50.62,44.6104,,,,,96.0,6.0096,36.1153,-6.0096,,
2021-03-01,2021-09-01,6,naive,,,47.99,44.35,,,,,96.0,3.64,13.2496,-3.64,,
2021-03-01,2021-09-01,6,seasonal_naive,,,47.99,38.81,,,,,96.0,9.18,84.2724,-9.18,,
2021-03-01,2021-09-01,6,ets,,,47.99,44.1489,,,,,96.0,3.8411,14.7542,-3.8411,,
2021-06-01,2021-07-01,1,naive,,,47.93,50.62,,,,,96.0,2.69,7.2361,2.69,,
2021-06-01,2021-07-01,1,seasonal_naive,,,47.93,38.47,,,,,96.0,9.46,89.4916,-9.46,,
2021-06-01,2021-07-01,1,ets,,,47.93,50.3104,,,,,96.0,2.3804,5.6665,2.3804,,
2021-06-01,2021-09-01,3,naive,,,47.99,50.62,,,,,96.0,2.63,6.9169,2.63,,
2021-06-01,2021-09-01,3,seasonal_naive,,,47.99,38.81,,,,,96.0,9.18,84.2724,-9.18,,
2021-06-01,2021-09-01,3,ets,,,47.99,49.6931,,,,,96.0,1.7031,2.9006,1.7031,,
2021-06-01,2021-12-01,6,naive,,,56.51,50.62,,,,,96.0,5.89,34.6921,-5.89,,
2021-06-01,2021-12-01,6,seasonal_naive,,,56.51,45.19,,,,,96.0,11.32,128.1424,-11.32,,
2021-06-01,2021-12-01,6,ets,,,56.51,50.2306,,,,,96.0,6.2794,39.4315,-6.2794,,
2021-09-01,2021-10-01,1,naive,,,52.03,47.99,,,,,96.0,4.04,16.3216,-4.04,,
2021-09-01,2021-10-01,1,seasonal_naive,,,52.03,42.89,,,,,96.0,9.14,83.5396,-9.14,,
2021-09-01,2021-10-01,1,ets,,,52.03,49.9381,,,,,96.0,2.0919,4.376,-2.0919,,
2021-09-01,2021-12-01,3,naive,,,56.51,47.99,,,,,96.0,8.52,72.5904,-8.52,,
2021-09-01,2021-12-01,3,seasonal_naive,,,56.51,45.19,,,,,96.0,11.32,128.1424,-11.32,,
2021-09-01,2021-12-01,3,ets,,,56.51,49.1691,,,,,96.0,7.3409,53.889,-7.3409,,
2021-09-01,2022-03-01,6,naive,,,56.91,47.99,,,,,96.0,8.92,79.5664,-8.92,,
2021-09-01,2022-03-01,6,seasonal_naive,,,56.91,44.35,,,,,96.0,12.56,157.7536,-12.56,,
2021-09-01,2022-03-01,6,ets,,,56.91,46.8662,,,,,96.0,10.0438,100.8789,-10.0438,,
2021-12-01,2022-01-01,1,naive,,,51.95,56.51,,,,,96.0,4.56,20.7936,4.56,,
2021-12-01,2022-01-01,1,seasonal_naive,,,51.95,43.13,,,,,96.0,8.82,77.7924,-8.82,,
2021-12-01,2022-01-01,1,ets,,,51.95,52.8923,,,,,96.0,0.9423,0.8879,0.9423,,
2021-12-01,2022-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",660.4766432110382,51.95,52.3805,47.7181,57.0429,45.2499,59.511,96.0,0.4305,0.1853,0.4305,True,True
2021-12-01,2022-03-01,3,naive,,,56.91,56.51,,,,,96.0,0.4,0.16,-0.4,,
2021-12-01,2022-03-01,3,seasonal_naive,,,56.91,44.35,,,,,96.0,12.56,157.7536,-12.56,,
2021-12-01,2022-03-01,3,ets,,,56.91,52.8672,,,,,96.0,4.0428,16.3446,-4.0428,,
2021-12-01,2022-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",660.4766432110382,56.91,51.0136,44.3979,57.6293,40.8958,61.1314,96.0,5.8964,34.7676,-5.8964,True,True
2021-12-01,2022-06-01,6,naive,,,59.6,56.51,,,,,96.0,3.09,9.5481,-3.09,,
2021-12-01,2022-06-01,6,seasonal_naive,,,59.6,50.62,,,,,96.0,8.98,80.6404,-8.98,,
2021-12-01,2022-06-01,6,ets,,,59.6,53.2792,,,,,96.0,6.3208,39.9526,-6.3208,,
2021-12-01,2022-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",660.4766432110382,59.6,52.5152,44.4511,60.5794,40.1822,64.8483,96.0,7.0848,50.1937,-7.0848,True,True
2022-03-01,2022-04-01,1,naive,,,60.78,56.91,,,,,96.0,3.87,14.9769,-3.87,,
2022-03-01,2022-04-01,1,seasonal_naive,,,60.78,47.26,,,,,96.0,13.52,182.7904,-13.52,,
2022-03-01,2022-04-01,1,ets,,,60.78,55.6795,,,,,96.0,5.1005,26.0146,-5.1005,,
2022-03-01,2022-06-01,3,naive,,,59.6,56.91,,,,,96.0,2.69,7.2361,-2.69,,
2022-03-01,2022-06-01,3,seasonal_naive,,,59.6,50.62,,,,,96.0,8.98,80.6404,-8.98,,
2022-03-01,2022-06-01,3,ets,,,59.6,55.8153,,,,,96.0,3.7847,14.3238,-3.7847,,
2022-03-01,2022-09-01,6,naive,,,49.45,56.91,,,,,96.0,7.46,55.6516,7.46,,
2022-03-01,2022-09-01,6,seasonal_naive,,,49.45,47.99,,,,,96.0,1.46,2.1316,-1.46,,
2022-03-01,2022-09-01,6,ets,,,49.45,55.1724,,,,,96.0,5.7224,32.7463,5.7224,,
2022-06-01,2022-07-01,1,naive,,,51.16,59.6,,,,,96.0,8.44,71.2336,8.44,,
2022-06-01,2022-07-01,1,seasonal_naive,,,51.16,47.93,,,,,96.0,3.23,10.4329,-3.23,,
2022-06-01,2022-07-01,1,ets,,,51.16,59.2104,,,,,96.0,8.0504,64.8084,8.0504,,
2022-06-01,2022-09-01,3,naive,,,49.45,59.6,,,,,96.0,10.15,103.0225,10.15,,
2022-06-01,2022-09-01,3,seasonal_naive,,,49.45,47.99,,,,,96.0,1.46,2.1316,-1.46,,
2022-06-01,2022-09-01,3,ets,,,49.45,58.6484,,,,,96.0,9.1984,84.6098,9.1984,,
2022-06-01,2022-12-01,6,naive,,,46.41,59.6,,,,,96.0,13.19,173.9761,13.19,,
2022-06-01,2022-12-01,6,seasonal_naive,,,46.41,56.51,,,,,96.0,10.1,102.01,10.1,,
2022-06-01,2022-12-01,6,ets,,,46.41,59.852,,,,,96.0,13.442,180.6869,13.442,,
2022-09-01,2022-10-01,1,naive,,,48.92,49.45,,,,,96.0,0.53,0.2809,0.53,,
2022-09-01,2022-10-01,1,seasonal_naive,,,48.92,52.03,,,,,96.0,3.11,9.6721,3.11,,
2022-09-01,2022-10-01,1,ets,,,48.92,52.602,,,,,96.0,3.682,13.5572,3.682,,
2022-09-01,2022-12-01,3,naive,,,46.41,49.45,,,,,96.0,3.04,9.2416,3.04,,
2022-09-01,2022-12-01,3,seasonal_naive,,,46.41,56.51,,,,,96.0,10.1,102.01,10.1,,
2022-09-01,2022-12-01,3,ets,,,46.41,52.2707,,,,,96.0,5.8607,34.3484,5.8607,,
2022-09-01,2023-03-01,6,naive,,,44.16,49.45,,,,,96.0,5.29,27.9841,5.29,,
2022-09-01,2023-03-01,6,seasonal_naive,,,44.16,56.91,,,,,96.0,12.75,162.5625,12.75,,
2022-09-01,2023-03-01,6,ets,,,44.16,50.1575,,,,,96.0,5.9975,35.9706,5.9975,,
2022-12-01,2023-01-01,1,naive,,,47.37,46.41,,,,,96.0,0.96,0.9216,-0.96,,
2022-12-01,2023-01-01,1,seasonal_naive,,,47.37,51.95,,,,,96.0,4.58,20.9764,4.58,,
2022-12-01,2023-01-01,1,ets,,,47.37,45.4585,,,,,96.0,1.9115,3.6539,-1.9115,,
2022-12-01,2023-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",730.6943857897018,47.37,45.2066,40.4036,50.0095,37.8611,52.552,96.0,2.1634,4.6804,-2.1634,True,True
2022-12-01,2023-03-01,3,naive,,,44.16,46.41,,,,,96.0,2.25,5.0625,2.25,,
2022-12-01,2023-03-01,3,seasonal_naive,,,44.16,56.91,,,,,96.0,12.75,162.5625,12.75,,
2022-12-01,2023-03-01,3,ets,,,44.16,45.8164,,,,,96.0,1.6564,2.7436,1.6564,,
2022-12-01,2023-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",730.6943857897018,44.16,46.0344,39.251,52.8178,35.6601,56.4088,96.0,1.8744,3.5135,1.8744,True,True
2022-12-01,2023-06-01,6,naive,,,47.4,46.41,,,,,96.0,0.99,0.9801,-0.99,,
2022-12-01,2023-06-01,6,seasonal_naive,,,47.4,59.6,,,,,96.0,12.2,148.84,12.2,,
2022-12-01,2023-06-01,6,ets,,,47.4,46.4037,,,,,96.0,0.9963,0.9925,-0.9963,,
2022-12-01,2023-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",730.6943857897018,47.4,47.0221,38.5215,55.5228,34.0216,60.0227,96.0,0.3779,0.1428,-0.3779,True,True
2023-03-01,2023-04-01,1,naive,,,49.17,44.16,,,,,96.0,5.01,25.1001,-5.01,,
2023-03-01,2023-04-01,1,seasonal_naive,,,49.17,60.78,,,,,96.0,11.61,134.7921,11.61,,
2023-03-01,2023-04-01,1,ets,,,49.17,45.151,,,,,96.0,4.019,16.1527,-4.019,,
2023-03-01,2023-06-01,3,naive,,,47.4,44.16,,,,,96.0,3.24,10.4976,-3.24,,
2023-03-01,2023-06-01,3,seasonal_naive,,,47.4,59.6,,,,,96.0,12.2,148.84,12.2,,
2023-03-01,2023-06-01,3,ets,,,47.4,45.1851,,,,,96.0,2.2149,4.9057,-2.2149,,
2023-03-01,2023-09-01,6,naive,,,49.28,44.16,,,,,100.0,5.12,26.2144,-5.12,,
2023-03-01,2023-09-01,6,seasonal_naive,,,49.28,49.45,,,,,100.0,0.17,0.0289,0.17,,
2023-03-01,2023-09-01,6,ets,,,49.28,43.8119,,,,,100.0,5.4681,29.8998,-5.4681,,
2023-06-01,2023-07-01,1,naive,,,54.49,47.4,,,,,96.0,7.09,50.2681,-7.09,,
2023-06-01,2023-07-01,1,seasonal_naive,,,54.49,51.16,,,,,96.0,3.33,11.0889,-3.33,,
2023-06-01,2023-07-01,1,ets,,,54.49,47.2017,,,,,96.0,7.2883,53.1189,-7.2883,,
2023-06-01,2023-09-01,3,naive,,,49.28,47.4,,,,,100.0,1.88,3.5344,-1.88,,
2023-06-01,2023-09-01,3,seasonal_naive,,,49.28,49.45,,,,,100.0,0.17,0.0289,0.17,,
2023-06-01,2023-09-01,3,ets,,,49.28,46.5515,,,,,100.0,2.7285,7.445,-2.7285,,
2023-06-01,2023-12-01,6,naive,,,47.34,47.4,,,,,100.0,0.06,0.0036,0.06,,
2023-06-01,2023-12-01,6,seasonal_naive,,,47.34,46.41,,,,,100.0,0.93,0.8649,-0.93,,
2023-06-01,2023-12-01,6,ets,,,47.34,47.4277,,,,,100.0,0.0877,0.0077,0.0877,,
2023-09-01,2023-10-01,1,naive,,,46.67,49.28,,,,,100.0,2.61,6.8121,2.61,,
2023-09-01,2023-10-01,1,seasonal_naive,,,46.67,48.92,,,,,100.0,2.25,5.0625,2.25,,
2023-09-01,2023-10-01,1,ets,,,46.67,51.0328,,,,,100.0,4.3628,19.0341,4.3628,,
2023-09-01,2023-12-01,3,naive,,,47.34,49.28,,,,,100.0,1.94,3.7636,1.94,,
2023-09-01,2023-12-01,3,seasonal_naive,,,47.34,46.41,,,,,100.0,0.93,0.8649,-0.93,,
2023-09-01,2023-12-01,3,ets,,,47.34,50.5339,,,,,100.0,3.1939,10.2009,3.1939,,
2023-09-01,2024-03-01,6,naive,,,49.88,49.28,,,,,100.0,0.6,0.36,-0.6,,
2023-09-01,2024-03-01,6,seasonal_naive,,,49.88,44.16,,,,,100.0,5.72,32.7184,-5.72,,
2023-09-01,2024-03-01,6,ets,,,49.88,48.4221,,,,,100.0,1.4579,2.1255,-1.4579,,
2023-12-01,2024-01-01,1,naive,,,47.83,47.34,,,,,100.0,0.49,0.2401,-0.49,,
2023-12-01,2024-01-01,1,seasonal_naive,,,47.83,47.37,,,,,100.0,0.46,0.2116,-0.46,,
2023-12-01,2024-01-01,1,ets,,,47.83,45.33,,,,,100.0,2.5,6.2502,-2.5,,
2023-12-01,2024-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",793.5046796248271,47.83,45.2332,40.5518,49.9145,38.0736,52.3927,100.0,2.5968,6.7436,-2.5968,True,True
2023-12-01,2024-03-01,3,naive,,,49.88,47.34,,,,,100.0,2.54,6.4516,-2.54,,
2023-12-01,2024-03-01,3,seasonal_naive,,,49.88,44.16,,,,,100.0,5.72,32.7184,-5.72,,
2023-12-01,2024-03-01,3,ets,,,49.88,45.4332,,,,,100.0,4.4468,19.7739,-4.4468,,
2023-12-01,2024-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",793.5046796248271,49.88,44.7719,38.3024,51.2415,34.8776,54.6662,100.0,5.1081,26.0924,-5.1081,True,True
2023-12-01,2024-06-01,6,naive,,,51.11,47.34,,,,,100.0,3.77,14.2129,-3.77,,
2023-12-01,2024-06-01,6,seasonal_naive,,,51.11,47.4,,,,,100.0,3.71,13.7641,-3.71,,
2023-12-01,2024-06-01,6,ets,,,51.11,46.2097,,,,,100.0,4.9003,24.013,-4.9003,,
2023-12-01,2024-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",793.5046796248271,51.11,46.3652,38.3044,54.4261,34.0372,58.6933,100.0,4.7448,22.5127,-4.7448,True,True
2024-03-01,2024-04-01,1,naive,,,48.64,49.88,,,,,100.0,1.24,1.5376,1.24,,
2024-03-01,2024-04-01,1,seasonal_naive,,,48.64,49.17,,,,,100.0,0.53,0.2809,0.53,,
2024-03-01,2024-04-01,1,ets,,,48.64,50.0784,,,,,100.0,1.4384,2.069,1.4384,,
2024-03-01,2024-06-01,3,naive,,,51.11,49.88,,,,,100.0,1.23,1.5129,-1.23,,
2024-03-01,2024-06-01,3,seasonal_naive,,,51.11,47.4,,,,,100.0,3.71,13.7641,-3.71,,
2024-03-01,2024-06-01,3,ets,,,51.11,49.9842,,,,,100.0,1.1258,1.2674,-1.1258,,
2024-03-01,2024-09-01,6,naive,,,46.28,49.88,,,,,100.0,3.6,12.96,3.6,,
2024-03-01,2024-09-01,6,seasonal_naive,,,46.28,49.28,,,,,100.0,3.0,9.0,3.0,,
2024-03-01,2024-09-01,6,ets,,,46.28,48.8427,,,,,100.0,2.5627,6.5674,2.5627,,
2024-06-01,2024-07-01,1,naive,,,49.51,51.11,,,,,100.0,1.6,2.56,1.6,,
2024-06-01,2024-07-01,1,seasonal_naive,,,49.51,54.49,,,,,100.0,4.98,24.8004,4.98,,
2024-06-01,2024-07-01,1,ets,,,49.51,51.536,,,,,100.0,2.026,4.1049,2.026,,
2024-06-01,2024-09-01,3,naive,,,46.28,51.11,,,,,100.0,4.83,23.3289,4.83,,
2024-06-01,2024-09-01,3,seasonal_naive,,,46.28,49.28,,,,,100.0,3.0,9.0,3.0,,
2024-06-01,2024-09-01,3,ets,,,46.28,50.5603,,,,,100.0,4.2803,18.3208,4.2803,,
2024-06-01,2024-12-01,6,naive,,,51.27,51.11,,,,,100.0,0.16,0.0256,-0.16,,
2024-06-01,2024-12-01,6,seasonal_naive,,,51.27,47.34,,,,,100.0,3.93,15.4449,-3.93,,
2024-06-01,2024-12-01,6,ets,,,51.27,51.2353,,,,,100.0,0.0347,0.0012,-0.0347,,
2024-09-01,2024-10-01,1,naive,,,51.78,46.28,,,,,100.0,5.5,30.25,-5.5,,
2024-09-01,2024-10-01,1,seasonal_naive,,,51.78,46.67,,,,,100.0,5.11,26.1121,-5.11,,
2024-09-01,2024-10-01,1,ets,,,51.78,47.4141,,,,,100.0,4.3659,19.0607,-4.3659,,
2024-09-01,2024-12-01,3,naive,,,51.27,46.28,,,,,100.0,4.99,24.9001,-4.99,,
2024-09-01,2024-12-01,3,seasonal_naive,,,51.27,47.34,,,,,100.0,3.93,15.4449,-3.93,,
2024-09-01,2024-12-01,3,ets,,,51.27,46.9984,,,,,100.0,4.2716,18.2464,-4.2716,,
2024-09-01,2025-03-01,6,naive,,,46.56,46.28,,,,,100.0,0.28,0.0784,-0.28,,
2024-09-01,2025-03-01,6,seasonal_naive,,,46.56,49.88,,,,,100.0,3.32,11.0224,3.32,,
2024-09-01,2025-03-01,6,ets,,,46.56,45.2098,,,,,100.0,1.3502,1.8231,-1.3502,,
2024-12-01,2025-01-01,1,naive,,,48.57,51.27,,,,,100.0,2.7,7.29,2.7,,
2024-12-01,2025-01-01,1,seasonal_naive,,,48.57,47.83,,,,,100.0,0.74,0.5476,-0.74,,
2024-12-01,2025-01-01,1,ets,,,48.57,49.1231,,,,,100.0,0.5531,0.306,0.5531,,
2024-12-01,2025-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",852.3828663413378,48.57,48.7664,44.1345,53.3983,41.6825,55.8503,100.0,0.1964,0.0386,0.1964,True,True
2024-12-01,2025-03-01,3,naive,,,46.56,51.27,,,,,100.0,4.71,22.1841,4.71,,
2024-12-01,2025-03-01,3,seasonal_naive,,,46.56,49.88,,,,,100.0,3.32,11.0224,3.32,,
2024-12-01,2025-03-01,3,ets,,,46.56,49.3562,,,,,100.0,2.7962,7.8185,2.7962,,
2024-12-01,2025-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",852.3828663413378,46.56,48.5821,42.1695,54.9947,38.7749,58.3893,100.0,2.0221,4.089,2.0221,True,True
2024-12-01,2025-06-01,6,naive,,,49.11,51.27,,,,,100.0,2.16,4.6656,2.16,,
2024-12-01,2025-06-01,6,seasonal_naive,,,49.11,51.11,,,,,100.0,2.0,4.0,2.0,,
2024-12-01,2025-06-01,6,ets,,,49.11,50.163,,,,,100.0,1.053,1.1087,1.053,,
2024-12-01,2025-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",852.3828663413378,49.11,49.5785,41.6615,57.4955,37.4705,61.6865,100.0,0.4685,0.2195,0.4685,True,True
2025-03-01,2025-04-01,1,naive,,,45.29,46.56,,,,,100.0,1.27,1.6129,1.27,,
2025-03-01,2025-04-01,1,seasonal_naive,,,45.29,48.64,,,,,100.0,3.35,11.2225,3.35,,
2025-03-01,2025-04-01,1,ets,,,45.29,48.3687,,,,,100.0,3.0787,9.4786,3.0787,,
2025-03-01,2025-06-01,3,naive,,,49.11,46.56,,,,,100.0,2.55,6.5025,-2.55,,
2025-03-01,2025-06-01,3,seasonal_naive,,,49.11,51.11,,,,,100.0,2.0,4.0,2.0,,
2025-03-01,2025-06-01,3,ets,,,49.11,48.4454,,,,,100.0,0.6646,0.4417,-0.6646,,
2025-03-01,2025-09-01,6,naive,,,47.96,46.56,,,,,100.0,1.4,1.96,-1.4,,
2025-03-01,2025-09-01,6,seasonal_naive,,,47.96,46.28,,,,,100.0,1.68,2.8224,-1.68,,
2025-03-01,2025-09-01,6,ets,,,47.96,47.0584,,,,,100.0,0.9016,0.813,-0.9016,,
2025-06-01,2025-07-01,1,naive,,,53.51,49.11,,,,,100.0,4.4,19.36,-4.4,,
2025-06-01,2025-07-01,1,seasonal_naive,,,53.51,49.51,,,,,100.0,4.0,16.0,-4.0,,
2025-06-01,2025-07-01,1,ets,,,53.51,48.8544,,,,,100.0,4.6556,21.6742,-4.6556,,
2025-06-01,2025-09-01,3,naive,,,47.96,49.11,,,,,100.0,1.15,1.3225,1.15,,
2025-06-01,2025-09-01,3,seasonal_naive,,,47.96,46.28,,,,,100.0,1.68,2.8224,-1.68,,
2025-06-01,2025-09-01,3,ets,,,47.96,47.7284,,,,,100.0,0.2316,0.0536,-0.2316,,
2025-06-01,2025-12-01,6,naive,,,45.09,49.11,,,,,100.0,4.02,16.1604,4.02,,
2025-06-01,2025-12-01,6,seasonal_naive,,,45.09,51.27,,,,,100.0,6.18,38.1924,6.18,,
2025-06-01,2025-12-01,6,ets,,,45.09,48.691,,,,,100.0,3.601,12.9673,3.601,,
2025-09-01,2025-10-01,1,naive,,,46.97,47.96,,,,,100.0,0.99,0.9801,0.99,,
2025-09-01,2025-10-01,1,seasonal_naive,,,46.97,51.78,,,,,100.0,4.81,23.1361,4.81,,
2025-09-01,2025-10-01,1,ets,,,46.97,50.213,,,,,100.0,3.243,10.5169,3.243,,
2025-09-01,2025-12-01,3,naive,,,45.09,47.96,,,,,100.0,2.87,8.2369,2.87,,
2025-09-01,2025-12-01,3,seasonal_naive,,,45.09,51.27,,,,,100.0,6.18,38.1924,6.18,,
2025-09-01,2025-12-01,3,ets,,,45.09,49.7904,,,,,100.0,4.7004,22.094,4.7004,,
2025-09-01,2026-03-01,6,naive,,,52.82,47.96,,,,,100.0,4.86,23.6196,-4.86,,
2025-09-01,2026-03-01,6,seasonal_naive,,,52.82,46.56,,,,,100.0,6.26,39.1876,-6.26,,
2025-09-01,2026-03-01,6,ets,,,52.82,47.8154,,,,,100.0,5.0046,25.0457,-5.0046,,
2025-12-01,2026-01-01,1,naive,,,38.6,45.09,,,,,100.0,6.49,42.1201,6.49,,
2025-12-01,2026-01-01,1,seasonal_naive,,,38.6,48.57,,,,,100.0,9.97,99.4009,9.97,,
2025-12-01,2026-01-01,1,ets,,,38.6,43.1595,,,,,100.0,4.5595,20.7889,4.5595,,
2025-12-01,2026-01-01,1,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",913.2916856377929,38.6,43.3888,38.876,47.9016,36.4871,50.2905,100.0,4.7888,22.9324,4.7888,False,True
2025-12-01,2026-03-01,3,naive,,,52.82,45.09,,,,,100.0,7.73,59.7529,-7.73,,
2025-12-01,2026-03-01,3,seasonal_naive,,,52.82,46.56,,,,,100.0,6.26,39.1876,-6.26,,
2025-12-01,2026-03-01,3,ets,,,52.82,43.2527,,,,,100.0,9.5673,91.5335,-9.5673,,
2025-12-01,2026-03-01,3,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",913.2916856377929,52.82,43.4466,37.2321,49.661,33.9424,52.9508,100.0,9.3734,87.861,-9.3734,False,True
2025-12-01,2026-06-01,6,naive,,,64.42,45.09,,,,,75.0,19.33,373.6489,-19.33,,
2025-12-01,2026-06-01,6,seasonal_naive,,,64.42,49.11,,,,,75.0,15.31,234.3961,-15.31,,
2025-12-01,2026-06-01,6,ets,,,64.42,44.1686,,,,,75.0,20.2514,410.1176,-20.2514,,
2025-12-01,2026-06-01,6,sarima,"SARIMA(1, 1, 1)x(1, 1, 1, 12)",913.2916856377929,64.42,45.0789,37.5453,52.6125,33.5572,56.6006,75.0,19.3411,374.0785,-19.3411,False,False
