año,mes,variable,valor,fuente
2018,10,exportaciones_espejo_usa_musd,1256.19,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2018,11,exportaciones_espejo_usa_musd,1138.26,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2018,12,exportaciones_espejo_usa_musd,1102.29,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2019,1,exportaciones_espejo_usa_musd,165.53,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2019,2,exportaciones_espejo_usa_musd,150.0,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2019,3,exportaciones_espejo_usa_musd,167.76,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2019,4,exportaciones_espejo_usa_musd,168.8,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2019,5,exportaciones_espejo_usa_musd,177.97,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2019,6,exportaciones_espejo_usa_musd,167.11,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2019,7,exportaciones_espejo_usa_musd,176.62,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2019,8,exportaciones_espejo_usa_musd,174.07,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2019,9,exportaciones_espejo_usa_musd,166.8,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2019,10,exportaciones_espejo_usa_musd,176.96,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2019,11,exportaciones_espejo_usa_musd,160.96,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2019,12,exportaciones_espejo_usa_musd,163.28,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2020,1,exportaciones_espejo_usa_musd,15.04,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2020,2,exportaciones_espejo_usa_musd,13.67,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2020,3,exportaciones_espejo_usa_musd,14.89,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2020,4,exportaciones_espejo_usa_musd,12.74,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2020,5,exportaciones_espejo_usa_musd,12.59,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2020,6,exportaciones_espejo_usa_musd,13.77,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2020,7,exportaciones_espejo_usa_musd,15.37,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2020,8,exportaciones_espejo_usa_musd,15.61,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2020,9,exportaciones_espejo_usa_musd,15.85,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2020,10,exportaciones_espejo_usa_musd,16.87,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2020,11,exportaciones_espejo_usa_musd,16.35,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2020,12,exportaciones_espejo_usa_musd,16.56,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2021,1,exportaciones_espejo_usa_musd,23.57,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2021,2,exportaciones_espejo_usa_musd,22.27,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2021,3,exportaciones_espejo_usa_musd,27.27,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2021,4,exportaciones_espejo_usa_musd,26.13,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2021,5,exportaciones_espejo_usa_musd,26.57,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2021,6,exportaciones_espejo_usa_musd,27.94,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2021,7,exportaciones_espejo_usa_musd,27.42,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2021,8,exportaciones_espejo_usa_musd,28.38,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2021,9,exportaciones_espejo_usa_musd,28.32,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2021,10,exportaciones_espejo_usa_musd,29.12,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2021,11,exportaciones_espejo_usa_musd,30.05,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2021,12,exportaciones_espejo_usa_musd,29.9,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2022,1,exportaciones_espejo_usa_musd,34.33,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2022,2,exportaciones_espejo_usa_musd,32.52,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2022,3,exportaciones_espejo_usa_musd,40.98,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2022,4,exportaciones_espejo_usa_musd,37.91,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2022,5,exportaciones_espejo_usa_musd,39.61,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2022,6,exportaciones_espejo_usa_musd,39.72,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2022,7,exportaciones_espejo_usa_musd,37.63,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2022,8,exportaciones_espejo_usa_musd,39.38,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2022,9,exportaciones_espejo_usa_musd,38.15,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2022,10,exportaciones_espejo_usa_musd,38.95,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2022,11,exportaciones_espejo_usa_musd,35.33,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2022,12,exportaciones_espejo_usa_musd,34.82,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2023,1,exportaciones_espejo_usa_musd,318.11,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2023,2,exportaciones_espejo_usa_musd,286.64,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2023,3,exportaciones_espejo_usa_musd,324.85,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2023,4,exportaciones_espejo_usa_musd,310.77,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2023,5,exportaciones_espejo_usa_musd,327.4,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2023,6,exportaciones_espejo_usa_musd,319.59,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2023,7,exportaciones_espejo_usa_musd,317.05,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2023,8,exportaciones_espejo_usa_musd,329.58,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2023,9,exportaciones_espejo_usa_musd,323.78,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2023,10,exportaciones_espejo_usa_musd,342.66,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2023,11,exportaciones_espejo_usa_musd,317.05,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2023,12,exportaciones_espejo_usa_musd,306.83,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2024,1,exportaciones_espejo_usa_musd,490.73,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2024,2,exportaciones_espejo_usa_musd,468.71,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2024,3,exportaciones_espejo_usa_musd,500.86,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2024,4,exportaciones_espejo_usa_musd,523.69,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2024,5,exportaciones_espejo_usa_musd,531.51,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2024,6,exportaciones_espejo_usa_musd,514.26,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2024,7,exportaciones_espejo_usa_musd,557.26,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2024,8,exportaciones_espejo_usa_musd,536.8,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2024,9,exportaciones_espejo_usa_musd,553.24,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2024,10,exportaciones_espejo_usa_musd,558.7,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2024,11,exportaciones_espejo_usa_musd,530.43,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2024,12,exportaciones_espejo_usa_musd,550.44,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2025,1,exportaciones_espejo_usa_musd,613.29,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2025,2,exportaciones_espejo_usa_musd,554.88,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2025,3,exportaciones_espejo_usa_musd,658.74,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2025,4,exportaciones_espejo_usa_musd,532.84,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2025,5,exportaciones_espejo_usa_musd,532.5,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2025,6,exportaciones_espejo_usa_musd,512.75,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2025,7,exportaciones_espejo_usa_musd,565.08,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2025,8,exportaciones_espejo_usa_musd,508.68,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2025,9,exportaciones_espejo_usa_musd,534.48,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2025,10,exportaciones_espejo_usa_musd,531.05,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2025,11,exportaciones_espejo_usa_musd,503.77,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2025,12,exportaciones_espejo_usa_musd,544.94,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2026,1,exportaciones_espejo_usa_musd,504.98,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2026,2,exportaciones_espejo_usa_musd,490.45,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2026,3,exportaciones_espejo_usa_musd,583.69,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2026,4,exportaciones_espejo_usa_musd,580.25,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2026,5,exportaciones_espejo_usa_musd,602.56,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.MG_CIF_USD.VEN.M"
2010,1,importaciones_espejo_usa_musd,793.68,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2010,2,importaciones_espejo_usa_musd,803.05,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2010,3,importaciones_espejo_usa_musd,943.36,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2010,4,importaciones_espejo_usa_musd,871.7,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2010,5,importaciones_espejo_usa_musd,893.12,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2010,6,importaciones_espejo_usa_musd,902.42,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2010,7,importaciones_espejo_usa_musd,870.42,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2010,8,importaciones_espejo_usa_musd,887.03,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2010,9,importaciones_espejo_usa_musd,885.65,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2010,10,importaciones_espejo_usa_musd,954.35,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2010,11,importaciones_espejo_usa_musd,909.27,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2010,12,importaciones_espejo_usa_musd,930.76,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2011,1,importaciones_espejo_usa_musd,859.03,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
2011,2,importaciones_espejo_usa_musd,845.43,"IMF — International Trade in Goods by partner country (IMTS, sucesor de DOTS), reportado por EEUU (mirror statistics, origen no venezolano). https://data.imf.org/en/datasets/IMF.STA:IMTS — clave USA.XG_FOB_USD.VEN.M"
